7.299106047166037666e-06,1.041495462934641178e-05,3.500002600363269778e+01
7.299209624672659890e-06,8.419683034618453602e-06,2.000007312730615183e+01
7.299284019051889541e-06,7.668055877509637107e-06,5.000200330333707477e+00
7.299316737430912533e-06,7.004869724393608927e-06,1.799961118631031454e+01
7.299336796497598615e-06,7.571465049183226788e-06,2.440007290967170306e+01
7.305691439309533115e-06,7.764757773694367748e-06,2.379007284049713178e+01
7.319907035934015822e-06,8.182585909066740943e-06,2.257007289319653509e+01
7.416792589490074613e-06,7.552010483349926976e-06,2.440007280456863725e+01
7.457754638979081966e-06,7.188637869991428480e-06,2.562007266131163163e+01
7.647681883361881369e-06,7.528802510917468631e-06,2.440007268461942047e+01
8.747419346140409234e-06,7.986118136001807787e-06,2.257007195284314349e+01
1.243609795120538020e-05,8.371438859460982059e-06,2.074007048967316180e+01
1.835579119937497160e-04,3.064057994007219161e-06,1.829997534823049676e+01
6.642178497925580859e-04,8.663966618180368259e-06,1.769011502966509752e+01
1.174515190474271879e-03,8.474793444589253809e-06,1.830006656719325520e+01
1.189506907222076804e-01,8.017059550720370909e-06,1.830006480113739897e+01
2.389209486481176092e-01,2.668471651602531512e-06,1.749997382441031846e+01
3.588510087297657747e-01,6.184895671692464609e-06,1.832010822021439722e+01
4.787030813852263256e-01,5.696787364270271842e-06,1.449005538429395479e+01
5.984402109699615835e-01,4.759938505501376770e-06,1.569005173921754981e+01
5.994079155197137299e-01,1.488601132370755538e-06,1.145996813654938151e+01
4.796860523247034602e-01,3.905791543287469716e-06,1.599998185619408320e+00
3.597582937778180945e-01,4.862660964974650641e-06,4.035754563840136404e-05
2.398135950120896531e-01,4.681354357038490133e-06,4.041641201032762979e-05
1.198886362369913222e-01,4.744519992883405972e-06,4.140114974980180462e-05
9.415339264101549007e-05,4.931706978712664984e-06,4.211843024718737040e-05
2.741278968580713356e-05,6.027475326323034607e-06,4.233515040332065763e-05
1.570756367735214000e-05,8.173061513955883650e-06,4.246083714796919487e-05
1.213193748506866660e-05,1.056909027236971847e-05,4.326519359280149140e-05
1.045054101261457179e-05,1.311961642769356848e-05,4.479635527750120772e-05
9.525267104392656718e-06,1.478242067535598153e-05,4.743175437443598598e-05
8.185674163591355010e-06,2.044338624930444926e-05,5.135983827485938574e-05
7.361328873531463367e-06,2.410201371256766241e-05,5.858339667048074171e-05
7.301881124191543851e-06,2.348679213900010390e-05,7.515260800060124223e-05
7.294013130318202270e-06,1.694736496890914812e-05,1.272571949265342828e-04
7.294016001999461484e-06,1.735017408687544385e-05,1.382696488584775674e+00
7.294015913770683495e-06,1.894609674598462764e-05,9.760072913184117738e+00
7.294018511276028431e-06,2.020996700906462577e-05,9.150072926940175932e+00
2.639798196356279350e-06,5.780739057043188616e-06,1.158997767696361869e+01
2.639797367664461763e-06,4.991122919465753959e-06,1.342002631063566653e+01
6.949720279435884964e-06,1.265936301203316680e-05,1.464012172154807523e+01
6.916047130532535555e-06,1.320979143746780306e-05,1.403007285224223466e+01
6.916982189935651747e-06,1.167756235066877467e-05,1.586007298236376251e+01
6.945193084037428605e-06,9.480113486188163378e-06,1.952007300780601184e+01
6.949781667467966675e-06,8.664739067361179687e-06,2.135007298627601102e+01
6.951334998829073256e-06,8.195057639211292231e-06,2.257007282560459416e+01
6.968708282972249039e-06,7.578471822094755045e-06,2.440007294565495499e+01
6.965577825902507874e-06,7.217151518048335734e-06,2.562007306664925821e+01
7.063547838440949580e-06,6.441566152691237661e-06,2.867007300989274654e+01
6.981006563928145604e-06,7.216901669335100961e-06,2.562007275328070222e+01
6.986905381404915532e-06,7.578467058690371756e-06,2.440007290721922573e+01
6.995505143529703808e-06,7.772787700322897637e-06,2.379007292102518178e+01
6.992307149275052295e-06,8.191153865998369215e-06,2.257007289610615075e+01
6.991779928109686268e-06,8.405102607626715479e-06,2.196007290656740096e+01
7.023487706816382899e-06,7.734998132461472925e-06,2.379007268731180602e+01
7.086233271876512347e-06,7.801237901618818664e-06,2.318007200699242532e+01
7.342456864361173808e-06,7.190343588540263596e-06,2.379006990866712457e+01
7.504514344287621305e-06,6.641390742415616342e-06,2.440006796170256820e+01
7.918108696736142612e-06,6.015938232250327096e-06,2.562006630238538918e+01
8.088536864170016915e-06,5.623024821408061861e-06,2.684006592095893851e+01
1.044554049743530382e-05,5.196326507236086961e-06,2.623006265050110386e+01
1.205610181100466077e-05,4.731332993045658947e-06,2.684006066504409915e+01
1.665088339285690342e-05,4.177165152155070780e-06,2.684005746260216796e+01
3.758537537571423302e-03,3.251326554061903793e-06,2.543005157506533109e+01
1.236337528299704946e-01,2.957169998882665978e-06,2.809005256325027133e+01
2.435429825054708786e-01,9.937954983983285653e-07,2.992997046321166366e+01
3.634050828413150636e-01,2.626450307819040644e-06,2.613010216372635952e+01
4.060050284630047912e-01,2.606908631667135907e-06,1.687005101862257561e+01
2.990550952957523045e-01,2.524333496050932596e-06,1.606004964456023387e+01
2.375786199557962386e-01,9.220578843045534885e-07,1.341996781420916918e+01
1.189678569610404524e-01,2.631811819790939607e-06,1.398009810354036553e+01
2.637278110423249924e-04,2.721720524835484544e-06,4.570048965549028175e+00
7.288580775774864610e-05,2.956447243572321248e-06,4.739956033352943798e+00
4.212711936251551607e-05,4.449988622646303268e-06,4.763431511082501831e-05
1.882253230070223484e-05,5.781513581568639972e-06,4.957797595616760320e-05
1.155659636996581353e-05,8.144797914785258184e-06,5.257524013289514663e-05
1.002916921112375052e-05,9.074593542300264692e-06,6.039296176708552156e-05
9.524570018370521560e-06,8.884276880079842802e-06,7.849260957695832082e-05
8.481380525145216381e-06,9.151892839016589521e-06,1.326277264117460921e-04
7.741383774125196464e-06,8.336455489040730783e-06,1.399821927148687584e+00
7.492824458444518723e-06,9.267172799317651842e-06,6.710071626065413852e+00
2.647204151208013673e-06,2.949591921308487193e-06,1.836997654192410323e+01
2.639805247903600126e-06,2.673514052520896937e-06,2.501002635166051746e+01
2.639803365148432298e-06,2.673507191519130655e-06,2.501002646155535558e+01
2.639804611875929911e-06,2.490549804798427604e-06,2.684002639698927695e+01
6.762006690113741419e-06,6.896539707719447864e-06,2.684012109880332986e+01
6.784145937411265904e-06,6.453942736980646643e-06,2.867007315230788933e+01
6.772590463338863144e-06,6.454020342006966689e-06,2.867007266776286301e+01
6.780120059266632124e-06,6.318596359038590796e-06,2.928007289951447589e+01
6.777459996211388990e-06,6.318339375212228690e-06,2.928007291708906479e+01
6.764608737990927996e-06,6.453072416794139964e-06,2.867007267999346354e+01
6.763777413369833702e-06,6.317915261112146618e-06,2.928007270168241760e+01
6.783707826436981931e-06,5.944548075327317686e-06,3.111007305174759807e+01
6.765593586373786633e-06,6.063902144241147552e-06,3.050007272783588164e+01
6.760088900405859065e-06,6.063663647635655045e-06,3.050007267349627682e+01
6.773817685443725770e-06,5.826150075489397494e-06,3.172007323151193603e+01
6.750828381125821825e-06,6.187108646008797963e-06,2.989007251426841094e+01
6.757070923912389740e-06,5.943515984559161491e-06,3.111007275560057295e+01
6.785307111338025575e-06,5.410971122756331401e-06,3.416007297367487183e+01
6.883054811093525021e-06,5.223552116870548062e-06,3.538007285921573697e+01
6.800683600807853196e-06,5.218957489058024912e-06,3.538007274864683893e+01
6.873434031583121632e-06,5.152243926593355769e-06,3.538007232563165161e+01
7.077162261380709951e-06,5.057646929560194510e-06,3.477007090693150815e+01
8.575036832656794268e-06,4.707155376400673186e-06,3.416006787711743442e+01
1.053182184908810547e-05,4.040381186354825953e-06,3.538006401790354261e+01
1.357703970376387921e-05,3.664146233527228556e-06,3.477006072990473484e+01
2.421224127098152402e-05,3.202096617340517538e-06,3.416005691639282560e+01
5.429827765232352391e-05,2.998333332187297565e-06,3.172005389710399115e+01
1.032373982404878208e-03,2.868362512733450802e-06,2.989005191114014437e+01
1.209381199196744860e-01,2.834716267506722611e-06,2.989005169445952959e+01
2.409121630565040362e-01,2.542755826958141739e-06,3.355005177669174543e+01
3.608614360307647595e-01,2.439891858444936702e-06,3.134005124152797350e+01
4.807596876581194945e-01,2.348062457427893611e-06,2.491005043213351300e+01
4.211020342828439289e-01,8.231540059906536620e-07,1.847996904648585215e+01
3.011384750656030951e-01,2.429879596960579740e-06,9.650103328378962786e+00
1.811916798247776295e-01,2.582004089467601490e-06,2.820050793612200568e+00
1.003352578177173493e-01,2.317631318004859797e-06,3.819949564976929501e+00
1.159470272941460628e-01,1.169475863728053818e-06,1.566393456813367546e-05
1.040304365871462522e-01,3.263894678774134077e-06,4.377777241427289415e-05
1.208782633195698702e-01,3.188221576500970592e-06,4.461308164796592317e-05
1.199034290113820678e-01,3.050328094781792239e-06,4.517418826553500923e-05
2.891260919816508214e-05,3.936915673678039655e-06,4.542794681710589599e-05
1.682697580009165012e-05,5.504471780179716781e-06,4.624035559345831561e-05
1.171636390578082377e-05,7.528845890732180410e-06,4.829088198118708603e-05
9.399811125897709869e-06,1.029534500681453009e-05,5.211161674160801608e-05
