3.498503415162057539e-03,5.031477838192490140e+02,1.187179335554860415e+01,7.462454487749261034e+01
3.497869888769681353e-03,5.004024623832008842e+02,1.026717854443378464e+01,8.401505388067036506e+01
3.497274880551339612e-03,5.000019038261523292e+02,1.000000071582826244e+01,8.546849162318066817e+01
3.496685132339750514e-03,5.000172064546398474e+02,1.000000555110583278e+01,8.533481961717707520e+01
3.496095483484944200e-03,5.000071276716026318e+02,1.000000555717467776e+01,8.523351324650886340e+01
3.495505934063148756e-03,5.000286831314445521e+02,1.000000554971059330e+01,8.516639004465856999e+01
3.494916484134332705e-03,5.000133636629781790e+02,1.000000201317161519e+01,8.512251184956610928e+01
3.494327133595432223e-03,5.000024175857691375e+02,1.000000558195882583e+01,8.509118981476014199e+01
3.493737882371436565e-03,5.000245237423462186e+02,1.000000554984493739e+01,8.507109771419737854e+01
3.493148730590578659e-03,5.000191024161553628e+02,1.000000201286382762e+01,8.506390437951064598e+01
3.492559678226660712e-03,5.000264108505486433e+02,1.000000201272697353e+01,8.506254316050299735e+01
3.491970725118490916e-03,5.000196718580126003e+02,1.000000555090397647e+01,8.506464410304245405e+01
3.491381871258057018e-03,5.000101780044150814e+02,1.000000555492195353e+01,8.506999661385935951e+01
3.490793116696564585e-03,5.000357448311658572e+02,1.000000554967498623e+01,8.506962150878105433e+01
3.490204461417367645e-03,5.003423662900412978e+02,1.000000554808290687e+01,8.506956895121103912e+01
3.491932789960114792e-03,5.004635327617072562e+02,1.000000554942592856e+01,8.507001178588446066e+01
3.494798184061076625e-03,5.019124643858457944e+02,1.000000555743475950e+01,8.506936546577964009e+01
3.503135633307234448e-03,5.012026237835274856e+02,1.000000556077638514e+01,8.506983902521868401e+01
3.508244582773844145e-03,5.028197446416087359e+02,1.000000556711727917e+01,8.507002951445524275e+01
3.519746240455993470e-03,5.063541277687669435e+02,1.000000564288579596e+01,8.507013424763516696e+01
3.545846887588380032e-03,5.085522608802421018e+02,1.000000079454079405e+01,8.507217502741453075e+01
3.583484945296328689e-03,5.094063422439670035e+02,1.029292620958374904e+01,8.372233945795234433e+01
3.623936452178305560e-03,5.075087213660552834e+02,1.052571615270407435e+01,8.299521352967711607e+01
3.654436554728387847e-03,5.094980665104857849e+02,1.048717969254840021e+01,8.368337503936254507e+01
3.695989304998352314e-03,5.277544575015136843e+02,1.078303376300415195e+01,8.269302427659077637e+01
3.775652047018991566e-03,5.390681458706507101e+02,1.224635187472564191e+01,7.703373679510819727e+01
3.843896700037456246e-03,5.234955122266591161e+02,1.279940814926558446e+01,7.680715027797987204e+01
3.906911103807244809e-03,5.123096369587576646e+02,1.300207034802794936e+01,7.809285668880932008e+01
3.956232515652703327e-03,5.119363057426044747e+02,1.283210019075495900e+01,8.060569113400690355e+01
4.003469504109400008e-03,5.169552080952781807e+02,1.259263303742079998e+01,8.279738091951212198e+01
4.078153337550911861e-03,5.071730693663792522e+02,1.322194523375935304e+01,8.068485619162150613e+01
