7.295933526543441685e-06,5.117841898889667895e-01,3.500001936462486185e+01
7.303364556422097689e-06,4.893945058306951035e-01,2.000005819405324203e+01
2.635854326958113858e-06,1.979691669375753590e-06,1.139610905354632742e+01
7.312020297787710019e-06,6.985232661864948805e-06,1.762465961136349790e+01
7.309271898358503273e-06,7.570954263629540106e-06,2.440007263659934367e+01
7.312280959275576584e-06,7.764728143066916113e-06,2.379007263251438076e+01
7.311307948044061193e-06,8.185124832731337637e-06,2.256997774172436522e+01
7.313106655942217023e-06,7.570018440446067374e-06,2.440013848364252524e+01
7.312783994042282041e-06,7.209405754716349605e-06,2.561997762363864339e+01
7.313092220686159858e-06,7.570744964356148816e-06,2.440013847543506387e+01
7.313134401335481034e-06,8.184910711130997642e-06,2.257007263184145174e+01
7.313251561775754147e-06,8.907983116703943927e-06,2.074007040373260580e+01
7.313227542369760253e-06,1.009621031781796028e-05,1.829997930429437503e+01
7.313961680093199559e-06,1.044428157731593617e-05,1.769013845562619025e+01
7.313214634513142789e-06,1.009630246275571606e-05,1.829997771860174538e+01
7.352795972066928662e-06,1.008702715076139597e-05,1.830013843004790530e+01
9.393410078649386307e-04,8.809947326056825819e-06,1.749997285938574620e+01
9.480501753688313701e-03,8.316344811754125638e-06,1.832013434226095328e+01
5.919518585384881543e-03,9.207074671611459142e-06,1.449006854572192537e+01
1.374836151616732469e-05,9.838964185239203951e-06,1.568997525317046993e+01
1.200770289044541042e-02,9.759404405372529211e-06,1.293588979939607597e+01
1.319452186934913229e-01,1.143383794213503008e-05,5.765293491868509479e-01
1.824641354734829468e-01,2.833841689029996283e-05,4.215760763961938316e-05
6.261214256527153355e-02,2.777974888958993131e-05,4.125700769857524512e-05
1.199167947415612639e-01,2.371915899698390137e-05,4.147471421645590472e-05
1.199965971101185219e-01,7.290671590827926418e-06,4.598106099955549667e-05
1.199965041050993220e-01,6.944457849106638113e-06,4.546087465667318108e-05
1.199941960609715169e-01,8.756450740085303385e-06,4.299472974851454806e-05
1.199850591938475958e-01,1.226624001066894136e-05,4.155512810134979053e-05
1.199261066554289518e-01,1.564632673844583137e-05,4.088176511574708247e-05
1.199931420464628307e-01,7.579691101904080030e-06,4.260412119434064243e-05
6.561731483399266263e-02,1.570788245729911548e-05,4.089974884117034295e-05
8.103928113748676591e-06,1.709471943498614419e-04,3.912777799018511227e-05
7.384351199119818402e-06,2.938205547233968366e-03,3.896629296360584787e-05
7.345476920529863517e-06,3.607524892736086453e-01,3.894783136694061367e-05
7.294298331610674084e-06,1.678158446207885976e-05,5.241600492358539753e+00
7.294291683076444924e-06,1.818471844746259120e-05,7.657312033340284430e+00
7.294291603822133477e-06,1.856179173490108019e-05,1.386834238025651800e+01
7.294292875594702968e-06,1.512350031792963084e-05,8.317889416117118628e+00
7.294299714405307175e-06,1.351001520092604790e-05,1.495266064562626696e+01
7.294300205238223343e-06,1.245131708052027710e-05,1.357716903600279323e+01
7.294300830450756658e-06,1.317619983853381350e-05,1.403013837309839218e+01
7.294299886274700824e-06,1.165477558362159665e-05,1.585997795474455607e+01
7.294303350252809118e-06,9.467615356143974431e-06,1.952013829475331619e+01
7.294300739181592869e-06,8.655294662674054704e-06,2.134997794578423580e+01
7.294300649295378925e-06,7.987220485717801165e-06,2.584680734257437251e+01
7.294304320682229330e-06,7.437622762907117162e-06,2.212759814094831512e+01
7.294316627462130216e-06,7.211064025874170747e-06,2.562013838772065455e+01
7.294315947929520530e-06,6.442875024754939079e-06,2.866997788072404774e+01
7.294334895577583123e-06,7.211090060988321669e-06,2.562004356357725499e+01
7.294466160584043891e-06,7.572128499651244707e-06,2.440013822391082954e+01
7.294386154848182745e-06,7.766545691508698268e-06,2.378997792120076582e+01
7.294316139036972964e-06,8.186903209715431571e-06,2.257004356564284819e+01
7.294310161110285062e-06,8.414595215183055661e-06,2.196004362917474495e+01
7.294374074032295425e-06,7.766523718884309966e-06,2.379013815816285415e+01
7.294310170954674769e-06,7.971197907200857922e-06,2.317997792117820666e+01
7.294347951540294965e-06,7.766533477823812687e-06,2.379013816976872064e+01
7.294310549937958361e-06,7.572151008665242156e-06,2.439997790904696728e+01
7.294397974936640192e-06,7.211060128369040900e-06,2.562013821922647239e+01
7.294311627082342316e-06,6.882861802607785868e-06,2.683997796988295548e+01
7.295110031573328975e-06,7.043158460713970262e-06,2.623013824018844886e+01
