2.639139249359326870e-06,3.828052257491144178e-06,3.500000927383617011e+01
2.639113404860247282e-06,3.071276386595691408e-06,2.000002616125860300e+01
2.639095507455055502e-06,2.783900393864316426e-06,5.000071914376642113e+00
2.639089040604682330e-06,2.535270047849946293e-06,1.799955820160773712e+01
2.639086477223287872e-06,2.740773672060561456e-06,2.440002633090826478e+01
2.639083736657290094e-06,2.811316144011804879e-06,2.379002626939421461e+01
2.639081098519741644e-06,2.963818799651733842e-06,2.257002633269207337e+01
2.639078368748567221e-06,2.740792582478020148e-06,2.440002632866984200e+01
2.639075709868496488e-06,2.609790496163128617e-06,2.562002620288487975e+01
2.639073057707517997e-06,2.740765434091675068e-06,2.440002632746281463e+01
2.639070052763128467e-06,2.963822392734700517e-06,2.257002633094431943e+01
2.647749382079294841e-06,3.224579003694643008e-06,2.074002626582822728e+01
7.375209733309176947e-06,1.007790891776398364e-05,1.830012101406128977e+01
7.764219518693869058e-06,1.031851607614400815e-05,1.769007218375961088e+01
7.939772095028580461e-06,9.944518086015281320e-06,1.830007200440411452e+01
8.834476286675604941e-06,9.722458212203991912e-06,1.830007118528329713e+01
1.975910937762777241e-05,8.901551372605929921e-06,1.750006814043414849e+01
1.199946245799851097e-01,2.749605548007863972e-06,1.831997520430365611e+01
2.399891682414821426e-01,2.638976963924721994e-06,1.449002235320173426e+01
3.599702902982423458e-01,6.029069479849834447e-06,1.569010544333192847e+01
4.799533247034637462e-01,4.867482737188157294e-06,1.146005366484799559e+01
5.999497582956476727e-01,1.413255002521575908e-06,1.599931083970135060e+00
7.199405718527518427e-01,3.788353680191412208e-06,4.328912627306974405e-05
7.423557474001858392e-01,1.120484793069537707e-06,1.567186405348257815e-05
6.223645785370592876e-01,2.640490800984772832e-06,4.383449408411980975e-05
5.023741591060667533e-01,2.309819739148009292e-06,4.503506310903921262e-05
3.834272198353709804e-01,2.251591396399275121e-06,4.417416443232871593e-05
2.634365932162092694e-01,3.275546620371854604e-06,4.211371631046942370e-05
1.434489429996153309e-01,4.096340259284857702e-06,4.123667046770519555e-05
2.346994026552939525e-02,5.005748623082317284e-06,4.085293334376827428e-05
5.391394748074253201e-06,2.067144054245836922e-06,1.776336034389737961e-05
9.563666738209662525e-06,1.022890874552390203e-05,5.215766237855955597e-05
7.434572991013051829e-06,2.239063954258299250e-05,5.823935140875597863e-05
7.309654354619701893e-06,2.345916895768721365e-05,7.459446462672082994e-05
2.639990578808141902e-06,6.160924464056283196e-06,4.581511747186297397e-05
2.639982449085566735e-06,6.285786830191746979e-06,1.382606445656223482e+00
7.301679911697747183e-06,1.895342064859148313e-05,9.760120979241674988e+00
7.301272808390383423e-06,2.021775724267561413e-05,9.150072643202022959e+00
