7.296518776677789695e-06,1.056792941435842140e-05,3.500002582843166010e+01
7.296607899658106176e-06,8.482344092500445216e-06,2.000007264675465635e+01
7.296675408766777952e-06,7.690518369664608658e-06,5.000199055192436681e+00
7.296697321796695341e-06,7.005313319651586245e-06,1.799961256779787533e+01
7.296710728372562263e-06,7.571814645466976621e-06,2.440007267258743440e+01
7.296718203726917766e-06,7.766189143848120931e-06,2.379007260446282501e+01
7.296730225255580976e-06,8.186524324426416743e-06,2.257007266749843311e+01
7.296738168254498164e-06,7.571750989901057618e-06,2.440007266101446248e+01
7.296749547298411619e-06,7.210758041843106319e-06,2.562007253434748932e+01
7.296757131259185082e-06,7.571849898572378732e-06,2.440007265909441259e+01
7.296768991678017710e-06,8.186512768362178621e-06,2.257007266126304401e+01
7.320728685164445341e-06,8.905187090451821200e-06,2.074007258176565571e+01
7.375185711258409920e-06,1.007790586693471737e-05,1.830007258573145990e+01
7.764089899726643956e-06,1.031853067021861587e-05,1.769007218381376134e+01
7.939742775951047989e-06,9.944501489338310079e-06,1.830007200433995607e+01
8.831688580089952514e-06,9.722954974238722954e-06,1.830007118720349979e+01
1.951777132081017671e-05,8.909067278429876058e-06,1.750006816949073141e+01
1.196829933114418598e-01,7.656236529897823069e-06,1.832006572836732161e+01
1.500688792286220263e-01,7.909893695635971780e-06,1.449006373346099075e+01
2.700065731572899308e-01,6.985082036790763593e-06,1.569006028598967539e+01
2.394584793874417750e-01,6.623868679948144759e-06,1.146006018733251786e+01
2.397549481136616867e-01,6.507652181492628049e-06,1.599958467996824618e+00
1.644361705551305453e-01,9.110669580413502055e-06,4.559561909301400215e-05
2.844227550559638162e-01,6.278770541446771443e-06,4.566243013770794720e-05
3.618503788592170589e-01,1.564297655202872294e-06,1.684226557011328973e-05
3.599879545417475901e-01,3.405195866444518296e-06,4.796706338079299473e-05
2.816585006736485042e-01,3.473973579473959494e-06,4.674856459536363924e-05
2.398799306760544536e-01,4.489789922563848081e-06,4.373250747477279638e-05
2.319139949456803240e-01,1.723242908571049792e-06,1.533702656887530658e-05
2.361800941107295715e-01,4.855014093964524338e-06,4.154734027869560217e-05
