7.295555959819035214e-06,1.056037547037667375e-05,3.500002583555083646e+01
7.295717748697661957e-06,8.478190209279098992e-06,2.000007267522811816e+01
7.295782656537817925e-06,7.688807679669932318e-06,5.000199141358636190e+00
7.295794214578072105e-06,7.005371217302714298e-06,1.799961248494729205e+01
7.295801958251425847e-06,7.572069169718238376e-06,2.440007269817941804e+01
7.295813575140525624e-06,7.766517595123448775e-06,2.379007262554772595e+01
7.295821384159996215e-06,8.186828807050462102e-06,2.257007268871319638e+01
7.295829601246349162e-06,7.572080717688554915e-06,2.440007268265952334e+01
7.295831458234872143e-06,7.211037446800916837e-06,2.562007255623988300e+01
7.295869207769861997e-06,7.571962621028527567e-06,2.440007268046371181e+01
7.295843332797000139e-06,8.186933653307796016e-06,2.257007268406378842e+01
7.295857491226986998e-06,8.910023020064972824e-06,2.074007262443929633e+01
7.295867467388218638e-06,1.009922386714947091e-05,1.830007269031476724e+01
7.318651371570171555e-06,1.044143473335935817e-05,1.769007266586968896e+01
7.370268524661595558e-06,1.007996916685827076e-05,1.830007255119724618e+01
2.799744311827505420e-06,3.611686763211025580e-06,1.829997766675005977e+01
7.890400192530771744e-06,9.939468001747372479e-06,1.750012064183301419e+01
8.668048745338981698e-06,9.180852326424873968e-06,1.832007203920466409e+01
1.665789460173660569e-05,9.417628430455842904e-06,1.449006943247633572e+01
1.198520615035323506e-01,8.442286440371016932e-06,1.569006586365108191e+01
1.492631229247368130e-01,2.984417737189223807e-06,1.145997454794929737e+01
1.500415147510577307e-01,3.128605316442461435e-06,1.599985892746266902e+00
1.385135631294318881e-01,1.539768645710889739e-05,4.328975581754602650e-05
1.342025367866443442e-01,1.273281092777277169e-05,4.478441323451926563e-05
2.399906814548617984e-01,9.234695707499921875e-06,4.622741012886735334e-05
2.659525189027182601e-01,5.320052582086874497e-06,4.834001172392953389e-05
2.350811987443232332e-01,6.278611920816153039e-06,4.657806462428380946e-05
2.060200670769021525e-01,6.683247983132362360e-06,4.346365471357169452e-05
1.199448855114300383e-01,3.136062501779013401e-06,1.558924772423211802e-05
1.200602151444136456e-01,7.617864583390073394e-06,4.224762931693848308e-05
1.201403545111988519e-01,6.451713375336757767e-06,4.194667771283094426e-05
1.648253934632276109e-04,1.360757405503652869e-05,4.045099763750202891e-05
