7.299106048192520472e-06,1.057310096211595832e-05,3.500002582180495381e+01
7.299209626002181439e-06,8.484173282338326429e-06,2.000007262880330572e+01
7.299284020522100722e-06,7.691010415361364494e-06,5.000199008290429070e+00
7.299316738942441980e-06,7.005028257684462937e-06,1.799961261223864284e+01
7.299336798032740800e-06,7.571465126090317611e-06,2.440007266267541297e+01
7.322881440737968376e-06,7.762024386250026040e-06,2.379007257511627671e+01
7.376294247093731810e-06,8.173114772055542016e-06,2.257007259496797857e+01
7.757400827731283542e-06,7.499822953937426931e-06,2.440007228087016600e+01
7.929136365734674573e-06,7.129698250648818670e-06,2.562007208618761567e+01
8.801881737113121767e-06,7.413846389970757033e-06,2.440007183431459836e+01
1.921928587754917578e-05,7.483481496692708005e-06,2.257006929608366619e+01
6.475840973634192869e-04,7.719720216870869757e-06,2.074006737087176333e+01
4.140849307439982592e-04,3.058895738511952271e-06,1.829997560204021312e+01
1.201431480869304264e-01,8.379629190581735029e-06,1.769011332682933002e+01
2.400257089914919484e-01,7.511676092194037989e-06,1.830006257298249395e+01
3.600138571554548639e-01,6.176459453012854837e-06,1.830005743003591334e+01
4.799982672664777628e-01,5.257158360068819706e-06,1.750005397503432647e+01
5.999750446106753010e-01,4.268926335522323116e-06,1.832005147485113383e+01
7.199281949203568676e-01,3.746118104650274011e-06,1.449004794976826460e+01
6.990940012118970204e-01,3.178295203802946353e-06,1.569004574158570975e+01
5.791424468687268456e-01,2.857658784778565332e-06,1.146004534207248149e+01
4.591674314895884956e-01,2.832170130641345426e-06,1.599948148475632825e+00
3.391901509063142695e-01,1.163804246427770619e-06,1.554041117197025451e-05
2.192035403136600724e-01,4.188813460385876596e-06,4.299454021780095548e-05
9.922375864698596004e-02,1.337813091754822905e-06,1.618205630733323170e-05
5.943310051591298160e-02,1.152359658572967344e-06,1.681921922678096429e-05
8.975429199066542463e-02,1.152500633047641841e-06,1.665429093365859012e-05
9.076267416907407570e-02,3.182547328416842882e-06,4.469475089898182447e-05
7.920169723395721812e-05,3.489144407806900122e-06,4.498302258863130939e-05
2.351078947425447411e-05,4.541642905569788005e-06,4.630953555643458805e-05
1.581399670082291454e-05,5.553413133937520787e-06,4.908867336607003094e-05
9.738181738988588065e-06,9.990148646093886757e-06,5.221751397227374292e-05
7.443109258807676684e-06,2.230432812466154799e-05,5.823150252944773390e-05
7.310399052162137224e-06,2.345818017741847463e-05,7.457605015824647870e-05
7.293153309760237310e-06,1.701893144724873636e-05,1.262591027705924497e-04
7.293182470597108302e-06,1.736100002161254232e-05,1.382667887798279205e+00
7.293207326656737260e-06,1.895720288508870863e-05,9.760072634875335496e+00
7.293231025123737219e-06,2.022218883006803754e-05,9.150072643035279896e+00
2.640036693402318775e-06,5.778716006511558855e-06,1.158997799764483183e+01
2.640029676913980525e-06,4.989651919280298900e-06,1.342002619363546323e+01
7.295051072899731324e-06,1.263157618959712628e-05,1.464012092815276134e+01
7.295229182245511893e-06,1.318126179269611773e-05,1.403007267401328306e+01
7.293714751026674739e-06,1.165861753131983776e-05,1.586007266732186594e+01
7.293265371963608367e-06,9.470134981032811430e-06,1.952007259255625371e+01
7.293252903779654076e-06,8.657296042615752229e-06,2.135007264751748934e+01
7.293276100019345628e-06,8.188662559886129735e-06,2.257007252014179244e+01
7.293287876061390169e-06,7.573580973945547235e-06,2.440007257424793963e+01
7.293310877633911493e-06,7.212399192852470268e-06,2.562007269386676001e+01
7.293319182334911355e-06,6.443889270353345384e-06,2.867007255891585515e+01
7.293340566106441648e-06,7.212324176589464621e-06,2.562007256711163805e+01
7.293363333113576314e-06,7.573481990291589071e-06,2.440007256716530293e+01
7.293382468321192198e-06,7.767911727698514684e-06,2.379007256635010137e+01
7.297439721677867117e-06,8.179013613659691387e-06,2.257007252272820708e+01
7.317946998106088628e-06,8.356411769330322487e-06,2.196007235164337956e+01
7.354952842985762252e-06,7.641394622509647429e-06,2.379007186189842926e+01
7.603050721085348270e-06,7.369190594812500338e-06,2.318006960204403555e+01
3.117895701918514702e-06,2.164169678200529841e-06,2.378997469475757853e+01
1.002274787535679728e-05,5.004807000353120316e-06,2.440010756992886698e+01
1.213789302320973983e-05,4.186651765535167614e-06,2.562005615385731261e+01
1.395163346381285719e-05,3.788603072255373396e-06,2.684005503345158417e+01
2.878241360592943319e-05,3.054515650003128894e-06,2.623005041001213655e+01
2.663980855878593295e-04,2.585614068300097913e-06,2.684004813994650718e+01
1.186577780272268789e-01,9.077701165108476143e-07,2.683996898050300928e+01
2.358138309768924579e-01,2.481929569548344475e-06,2.543009528654239659e+01
3.260755567662039223e-01,2.264058222800780628e-06,2.809004795503688356e+01
2.079505531199198065e-01,2.125323979181099095e-06,2.993004908656179452e+01
8.893532894648276121e-02,7.628743075086535628e-07,2.612997015094950370e+01
5.572364390770898068e-02,7.879590898788370760e-07,1.687001859102799273e+01
5.667064412697941922e-02,2.201528019912326172e-06,1.606010105708351432e+01
5.759827704422767342e-02,2.275604515936892808e-06,1.342004706325788455e+01
4.795104224598064485e-02,2.354778074984800072e-06,1.398005127703175354e+01
7.684738549783518002e-02,2.368414066652847728e-06,4.570053553353543130e+00
7.114232105633364056e-02,8.750476857207110696e-07,4.739928304333420606e+00
8.861586800207399417e-02,2.962464085847634408e-06,5.848641585380771055e-05
1.281425979252396319e-01,2.953709951753673801e-06,5.788574057838581931e-05
9.743710812231400065e-02,2.908360109978998566e-06,5.676040140880558041e-05
2.790072375414743449e-05,3.657258432307325679e-06,6.451478026115733348e-05
2.009448054941623634e-05,3.977629461447739790e-06,8.658934386889594384e-05
1.177386039904737378e-05,5.244645892543813545e-06,1.455230551243693389e-04
8.635534485125186599e-06,6.624911488444085021e-06,1.399759271545515382e+00
7.854896498798960190e-06,8.188909872446063521e-06,6.710067482329442612e+00
7.346788192494809600e-06,8.055228027053478799e-06,1.837006868460184350e+01
7.292097838141245307e-06,7.389393632201354676e-06,2.501007206608453615e+01
7.292398978581740690e-06,7.389360592829271637e-06,2.501007255557838960e+01
7.292542078760221830e-06,6.884653397404374116e-06,2.684007248548586233e+01
7.292666382139031874e-06,6.884608755696839402e-06,2.684007248530537737e+01
7.292703937576549766e-06,6.444355653223601071e-06,2.867007247746098031e+01
7.292791374420486768e-06,6.444334118398267015e-06,2.867007247693257455e+01
7.292851749247361862e-06,6.309787160128988015e-06,2.928007247318468487e+01
7.292915139314422073e-06,6.309753020958790018e-06,2.928007247149825432e+01
7.292981158715292152e-06,6.444211491756837842e-06,2.867007241042380628e+01
7.293037882759957407e-06,6.309691634515516805e-06,2.928007246894307158e+01
7.293084070339890310e-06,5.937842552669400309e-06,3.111007240051460343e+01
7.293129446143861751e-06,6.056811059127115677e-06,3.050007246287663065e+01
7.293173651204963478e-06,6.056784664559222620e-06,3.050007246161225183e+01
7.293213879181695297e-06,5.823364889994747891e-06,3.172007245548961762e+01
7.293249447306946332e-06,6.180545851359357900e-06,2.989007246017958508e+01
7.293286233551992362e-06,5.937723370487966141e-06,3.111007245542556277e+01
7.293318758403710068e-06,5.406582224192124792e-06,3.416007244612863758e+01
7.293343776544570708e-06,5.219753637415153548e-06,3.538007244227814141e+01
7.312171674168376181e-06,5.202046493832333017e-06,3.538007230861279595e+01
7.594618117755686862e-06,4.959677163920582073e-06,3.538007049341736376e+01
3.102022392605013639e-06,1.605886029462893113e-06,3.476997571788992047e+01
1.278077873680298600e-05,3.443044887436199301e-06,3.416010639500726143e+01
6.033147751955560389e-05,2.463521042614251029e-06,3.538005181589883819e+01
5.698117745955291399e-04,2.326550040747088483e-06,3.477005048967863132e+01
7.630386473721282974e-04,2.345687218622436076e-06,3.416005032613320225e+01
1.186671803224904377e-03,2.390590588513513919e-06,3.172004941703008285e+01
7.918517159038640507e-02,2.423873366912019373e-06,2.989004870269319980e+01
1.983146348316074392e-01,8.646698823001126357e-07,2.988996944523579913e+01
3.173186755879918164e-01,8.022736589394621136e-07,3.355001777276528685e+01
1.999581358572695144e-01,7.734104761454781944e-07,3.134001802044229379e+01
8.029353044033507580e-02,2.200608295909327845e-06,2.491010030269744036e+01
5.838131253624102845e-02,2.215635671450464323e-06,1.848005699982607197e+01
8.459614889582117714e-02,2.273227527669685116e-06,9.650064551699511384e+00
1.032708678874434266e-01,2.316472574406626223e-06,2.820060528363750763e+00
1.009427321416023204e-01,2.317388912484869662e-06,3.819944643378820448e+00
1.166123557454516457e-01,3.021946570430171165e-06,5.338171142542385048e-05
1.046296740773661055e-01,3.036088363064600518e-06,5.489289371547241846e-05
1.216090677108346840e-01,2.963573433732885907e-06,5.703043553938595033e-05
1.397842102049815238e-01,2.981873435726190647e-06,5.640974473389610838e-05
1.645599017499021210e-01,2.978631614422166584e-06,5.349524095799215436e-05
1.539350314626223848e-01,3.013902774026766413e-06,5.166933281543521425e-05
1.199685473414967007e-01,2.704526197869158461e-06,5.239898800588993992e-05
9.702372571469413147e-06,1.547278835601210412e-06,1.991841645633084105e-05
1.132300923684279682e-05,6.762140616265101803e-06,6.157151022555635504e-05
8.562017554828683119e-06,9.503297759862614277e-06,7.710773241304672075e-05
7.559730498761442919e-06,1.102942410143973280e-05,1.276113518613178821e-04
7.337710563690617676e-06,9.062834651294909225e-06,5.429131402893686342e+00
7.292622363143809445e-06,1.010285953444162544e-05,1.830007202256567922e+01
7.292930726988371357e-06,8.912789861079623629e-06,2.074007243549706558e+01
7.292923780577148299e-06,7.973249363446058326e-06,2.318007242070847695e+01
7.293043178795687528e-06,8.189045787721058013e-06,2.257007248385556153e+01
7.293028191695529009e-06,7.212685148076189247e-06,2.562007241061062857e+01
7.293034463021453295e-06,6.730949911355618000e-06,2.745007246494867559e+01
7.293079630027170815e-06,6.730994628944540848e-06,2.745007246320383487e+01
7.293120043662050764e-06,6.884193899856871321e-06,2.684007240157928464e+01
7.293149783445469406e-06,6.730915299030160219e-06,2.745007227344360956e+01
7.293195936723874761e-06,7.212497800357564415e-06,2.562007239971638839e+01
7.293235798968870539e-06,7.212471705304494939e-06,2.562007239640733403e+01
7.293270452106157876e-06,7.044432909503841984e-06,2.623007245448968305e+01
7.293297620751517657e-06,6.443933109774605675e-06,2.867007238369581401e+01
7.293322009507035423e-06,6.309446409973586656e-06,2.928007238042932769e+01
7.293344096062427163e-06,6.309421351058363268e-06,2.928007231604802740e+01
7.293365021129648111e-06,6.443876248393117801e-06,2.867007243848643938e+01
7.293383015079694183e-06,6.180373202089988921e-06,2.989007236988636862e+01
7.293399469830274401e-06,6.443828530302068869e-06,2.867007237174922807e+01
7.293414945793267343e-06,6.443798994815939625e-06,2.867007236673021353e+01
7.379022209452989391e-06,7.064793936717424755e-06,2.562007157727655127e+01
8.799839962909951319e-06,5.234384147445377129e-06,2.745006362605752059e+01
6.959813865076611389e-05,9.426528531030926579e-07,2.683996942050392320e+01
4.410086247773793038e-04,2.677848481623886362e-06,2.440009516456754923e+01
5.486961982706738518e-04,2.657842024414056140e-06,2.440004705108065508e+01
2.672324530764054462e-04,9.508356986758284987e-07,2.500996908907745109e+01
1.077066847268507311e-03,2.662659386865883445e-06,2.379009481683205607e+01
1.543432379205317978e-02,9.509097550836652501e-07,2.439996894644621506e+01
1.346066537834652022e-01,9.649922650438602904e-07,2.318001689848729541e+01
