7.297673160597223099e-06,1.041539176444301732e-05,3.500002600358553195e+01
7.297759388560379520e-06,8.419979425197495122e-06,2.000007312717736241e+01
7.297835932178951949e-06,7.668243523369746957e-06,5.000200329993972126e+00
7.297858913206982212e-06,7.005033198317369052e-06,1.799961119131615206e+01
7.297880047582158310e-06,7.571661787106868714e-06,2.440007291062521588e+01
7.297896453176218203e-06,7.766001771288343167e-06,2.379007284687104473e+01
7.297906930649534067e-06,8.186326388629252608e-06,2.257007291130400617e+01
2.638750333789441673e-06,2.740846282084868514e-06,2.439997763082252291e+01
7.297949489816529906e-06,7.210593020294314865e-06,2.562012156804802387e+01
7.304386085497373645e-06,7.570865045845754724e-06,2.440007290271556428e+01
2.646241074772581175e-06,2.962605692449551852e-06,2.256997762902065929e+01
7.416956874232874278e-06,8.887331129387256019e-06,2.074012154131612462e+01
7.458510399227562985e-06,1.005620241498302243e-05,1.830007275435103864e+01
7.651157154908059887e-06,1.034795496691762401e-05,1.769007254781508820e+01
3.170111630183819265e-06,3.543878272930929045e-06,1.829997714186466951e+01
1.255189758706241434e-05,9.238269313317771280e-06,1.830011832164948160e+01
3.546501674555444135e-03,8.318451658255199841e-06,1.750006605913916857e+01
5.445986878191396569e-02,7.792903869004146140e-06,1.832006610983854955e+01
1.412740453696428589e-01,8.187070190776637313e-06,1.449006473805276585e+01
2.612115713480747115e-01,7.240323979496422088e-06,1.569006107477863310e+01
3.811713354073378857e-01,6.406616567160959399e-06,1.146005600560029514e+01
5.011205612778621976e-01,5.958854141305032881e-06,1.599954213584790619e+00
4.531742488682859449e-01,7.995939106101316308e-06,4.054579113019567523e-05
3.598490037314804324e-01,6.576185430055865752e-06,4.058688544759495888e-05
3.599162231706947157e-01,5.568360070952665701e-06,4.081406236356721753e-05
2.399737626615749964e-01,5.225038111899156626e-06,4.118958940988191240e-05
1.200041883919141517e-01,6.091507758328677176e-06,4.087549444575424163e-05
4.776530829488339746e-05,8.349040381735050819e-06,4.025236139362993356e-05
1.481768616917743364e-05,1.029334393858378286e-05,4.337763595713660381e-05
