7.296518776273777849e-06,1.047746923405190962e-05,3.500002593160974129e+01
7.296607899288337331e-06,8.445593160020393845e-06,2.000007292944583170e+01
7.296675408351786865e-06,7.677475348417980811e-06,5.000199804186689079e+00
7.296697321368568467e-06,7.005223454803861398e-06,1.799961175450139450e+01
7.296710727941376753e-06,7.571814602116003176e-06,2.440007281161817332e+01
7.296718203294474412e-06,7.766189098186018088e-06,2.379007274582248854e+01
7.296730224818192644e-06,8.186524273484555947e-06,2.257007280936114313e+01
7.296738167818367676e-06,7.571750946163646566e-06,2.440007280335282402e+01
7.296749546857483536e-06,7.210758002014797211e-06,2.562007267715877035e+01
7.296757130822508257e-06,7.571849854501960912e-06,2.440007280237129805e+01
7.296768991230556462e-06,8.186512716691356188e-06,2.257007280498902446e+01
7.310612968851140601e-06,8.907096179351393770e-06,2.074007273428579268e+01
7.341969841416973506e-06,1.008672210443330908e-05,1.830007276441203246e+01
7.560529004775716629e-06,1.037232351437506381e-05,1.769007252990732226e+01
7.656559417273674811e-06,1.000872532871716243e-05,1.830007239819265408e+01
8.116620812004044619e-06,9.876915904355552589e-06,1.830007191102438213e+01
1.149062963678753405e-05,9.369763055219175682e-06,1.750007005067535459e+01
7.811379280879650669e-05,8.030630331145216012e-06,1.832006718776733578e+01
1.196232496615219493e-01,8.453178719298664882e-06,1.449006576152262582e+01
1.872780537144821400e-01,2.848729535644922866e-06,1.568997416048818394e+01
2.355724034258102340e-01,7.450059660654288727e-06,1.146011017056015469e+01
2.012182518836053702e-01,7.625383392063278208e-06,1.599959828020843355e+00
2.503382620092283739e-01,1.077523339486201652e-05,4.285434339175201807e-05
2.264673550942983560e-01,3.594320932319783479e-06,1.562160251511695956e-05
3.464526917619462076e-01,6.568213602839426658e-06,4.345274515754311509e-05
3.568451044214718260e-01,1.867534534499797327e-06,1.606212410637004743e-05
2.399885577678527171e-01,1.845136904217243790e-06,1.585377091162351427e-05
1.200157259813640354e-01,6.947762883138610093e-06,4.206366906356032609e-05
4.298246132652196877e-03,7.153715202530036468e-06,4.126808764190923823e-05
1.189432836421332879e-01,7.187302712225682911e-06,4.084268074516164969e-05
3.474733633952316564e-05,9.074193136527676924e-06,4.074438906915415403e-05
7.547105752593006738e-06,3.049452095568228239e-05,5.160680413945036081e-05
5.571368553326647553e-06,2.715089405771593366e-03,5.787896763337580728e-05
5.404817931808691411e-06,5.640665025250918285e-02,7.476484120297670571e-05
7.294231598802019111e-06,1.703480369679259224e-05,1.267993315299959238e-04
7.294212853815948862e-06,1.738409253576874238e-05,1.480417206295073784e+00
