3.498469633449270613e-03,5.321239174696459031e+02,1.231473242417548164e+01,8.143956003142736222e+01
3.497821111692368378e-03,5.287109760674717336e+02,1.050790872721158564e+01,9.073568363106011248e+01
3.497221409980424186e-03,5.276940395501889043e+02,9.999979909693186286e+00,9.189702853763731127e+01
3.496631671697854934e-03,5.276151679058036734e+02,9.999981894405184590e+00,9.023902269313340696e+01
3.496042032811391611e-03,5.275093210660674004e+02,9.999982525665432220e+00,8.897499015044175508e+01
3.495452493316273269e-03,5.274130594988815801e+02,9.999983802172250691e+00,8.802093207269005859e+01
3.494863053253825357e-03,5.272820171939778220e+02,9.999981827664264245e+00,8.730042574584680892e+01
3.494273712656730500e-03,5.271707847174421886e+02,9.999980448467832517e+00,8.675299416562234001e+01
3.493684471438698348e-03,5.271015169407385201e+02,9.999981750293358118e+00,8.633913989044610560e+01
3.493095329516994300e-03,5.270065033048103942e+02,9.999983724919358608e+00,8.603148078052343806e+01
3.492506286862914321e-03,5.269244785318892355e+02,9.999985657251661664e+00,8.580089482216884278e+01
3.491917343445084202e-03,5.268179507627603471e+02,9.999988304177769294e+00,8.562814391853460450e+01
3.491328499278417794e-03,5.267052371358290657e+02,9.999988858063961317e+00,8.550007151345796785e+01
3.490739754414488426e-03,5.266036960767754636e+02,9.999988109775486578e+00,8.539789705815553589e+01
3.490151108849269806e-03,5.264635935077998283e+02,9.999987926409747985e+00,8.532015926797481598e+01
3.491881027390872187e-03,5.257863474858369273e+02,9.999987735216777196e+00,8.526130414588169515e+01
3.494751526846868583e-03,5.526325058814200020e+02,9.999986261943600852e+00,8.521538402940426238e+01
3.503154138987277059e-03,6.058961773124214005e+02,9.999987858579901356e+00,8.518125703785592862e+01
3.508307136974363714e-03,6.875430812340940747e+02,9.999987595862378953e+00,8.515502509563054900e+01
3.520092997318228709e-03,7.951085390764922067e+02,9.999989577773680693e+00,8.513494199857424860e+01
3.548028705344983755e-03,9.262929237034469452e+02,9.999988135933262967e+00,8.512154565550044083e+01
3.590286545799359526e-03,1.082593982622802287e+03,1.029292254862984635e+01,8.375966593155605722e+01
3.636797476804404326e-03,1.255572095599462273e+03,1.052571822582410199e+01,8.302442611643024861e+01
3.670983741071721842e-03,1.402008239193547297e+03,1.048718595077156657e+01,8.370733511148314676e+01
3.719588754222685843e-03,1.518459196176714158e+03,1.078303928698612957e+01,8.271343889609210009e+01
3.825366394413060121e-03,1.599866257423520210e+03,1.224635968838370026e+01,7.706139614627200274e+01
3.911055909306352524e-03,1.599996677655163694e+03,1.277622316940716907e+01,7.641668360320132081e+01
3.989073067401858498e-03,1.599995460896208215e+03,1.297395923144057761e+01,7.756539169976467463e+01
4.047637873533824031e-03,1.599993799205698451e+03,1.280847214245305210e+01,8.008762726896894435e+01
4.103405670741010550e-03,1.599996247678265490e+03,1.257203793049220941e+01,8.226209044584571473e+01
4.199721676619959723e-03,1.576695309597515234e+03,1.320767101606152316e+01,8.030720658763479491e+01
4.224479380569160988e-03,1.562205041462011877e+03,1.233054280870533503e+01,8.541959617166249075e+01
