3.498469633768108017e-03,5.321297978468734300e+02,1.231473355196244945e+01,8.143915756008600226e+01
3.497821111500724802e-03,5.287200051117411022e+02,1.050792988881245194e+01,9.073501214070414278e+01
3.497221408840040392e-03,5.277041803483390368e+02,1.000000426082222660e+01,9.189640936742860333e+01
3.496631669605071956e-03,5.276264095745783607e+02,1.000000427424578575e+01,9.023848484990705288e+01
3.496042029654507569e-03,5.275236226674212503e+02,1.000001181832468511e+01,8.897434275054609998e+01
3.495452488989885496e-03,5.274303984836018344e+02,1.000001185497855438e+01,8.802026074542071399e+01
3.494863047738544417e-03,5.273023651594229477e+02,1.000001189100034615e+01,8.729975471169512957e+01
3.494273705883740779e-03,5.271942094428965220e+02,1.000001192664528915e+01,8.675234130110759168e+01
3.493684463408766594e-03,5.271280902398543731e+02,1.000001196017024263e+01,8.633851793691097498e+01
3.493095320296932954e-03,5.270361520482030073e+02,1.000001199239821226e+01,8.603089647320786071e+01
3.492506276531617739e-03,5.269573843306003482e+02,1.000001201964269448e+01,8.580034186546681951e+01
3.491917332096105154e-03,5.268540555991842211e+02,1.000001204956027046e+01,8.562761418711366446e+01
3.491328486973716266e-03,5.267449623689889222e+02,1.000001207389147240e+01,8.549955995978908163e+01
3.490739741148073984e-03,5.266525294350695958e+02,1.000001208605691971e+01,8.539739389961937377e+01
3.490151094602779100e-03,5.309115779492946103e+02,1.000001209304182659e+01,8.531967596021169697e+01
3.491882168060151705e-03,5.620328237103498168e+02,1.000001210227413218e+01,8.526084072200987407e+01
3.494758577465529540e-03,6.204145949106400622e+02,1.000001216333981091e+01,8.521494002269237455e+01
3.503211180168712413e-03,6.937263014024322274e+02,1.000001217542600251e+01,8.518084773017081091e+01
3.508382508632005431e-03,7.751205327005403660e+02,1.000001216267004800e+01,8.515464685849113380e+01
3.520223968106747821e-03,8.533688228475377855e+02,1.000001256090318513e+01,8.513460281245055228e+01
3.548262535463839445e-03,9.317140416952247506e+02,1.000000236393909958e+01,8.512128183075000720e+01
3.590418835557037357e-03,1.035320439310327856e+03,1.029293617397796545e+01,8.375943832495403285e+01
3.636608625067129074e-03,1.162312165440263470e+03,1.052573142907803039e+01,8.302422003821055796e+01
3.670577651970022195e-03,1.274522930128171311e+03,1.048719916684897768e+01,8.370711944612069999e+01
3.718737261152793138e-03,1.369961651880698810e+03,1.078305276220507025e+01,8.271316882480320487e+01
3.822613266111387145e-03,1.432799097128071935e+03,1.224637295357820932e+01,7.706050142674766334e+01
3.907245549571001716e-03,1.468141872000489684e+03,1.279943367539498134e+01,7.685401161596284680e+01
3.984525610788789383e-03,1.475355046334518647e+03,1.300209889315239842e+01,7.815959212109804355e+01
4.042638564125892141e-03,1.457190678229701462e+03,1.283213062024912254e+01,8.068360540982516227e+01
4.097934712177718833e-03,1.439395922410053117e+03,1.259266259432033408e+01,8.287391643577980460e+01
4.192869607629109464e-03,1.416551266772695499e+03,1.322197102297893601e+01,8.076156587096767225e+01
4.217448856111228293e-03,1.257135265288820165e+03,1.225511009672088392e+01,8.288552194626143432e+01
4.226236637259814764e-03,1.071099753768781284e+03,1.136708040276728759e+01,8.295803990966764729e+01
4.225478771308210403e-03,1.065736797650591143e+03,1.045768678725852752e+01,8.766948315225664601e+01
4.224755501937597565e-03,1.062108961696681263e+03,1.000001219843728428e+01,8.912468858549274842e+01
4.224043077860052849e-03,1.060207491737512328e+03,1.000000443680791307e+01,8.801752158755230937e+01
4.223330773894210834e-03,1.058318002793920414e+03,1.000001226130267540e+01,8.720256807048590986e+01
4.222618590067709135e-03,1.056431134977798365e+03,1.000000445930220039e+01,8.660537625237299153e+01
4.221906526312334089e-03,1.054549543848800568e+03,1.000001232223752545e+01,8.616671325372334422e+01
4.221194582449903573e-03,1.052667506569636089e+03,1.000001235219560769e+01,8.584316254666984491e+01
4.220482758641730392e-03,1.050795125826452022e+03,1.000001238187139307e+01,8.560301837866286689e+01
4.219771054867595475e-03,1.048947329201986349e+03,1.000001241087472259e+01,8.542264578628702054e+01
4.219059471107293631e-03,1.047106014355881598e+03,1.000001243904897308e+01,8.529047484200627594e+01
4.218348007340633546e-03,1.045313825373722466e+03,1.000001246629142315e+01,8.518987709488735049e+01
4.217636663547383140e-03,1.043512491365495180e+03,1.000001249411144322e+01,8.511550923274296565e+01
4.216925439707325078e-03,1.041778164366204464e+03,1.000001252102353355e+01,8.506313946839058815e+01
4.216214335800261108e-03,1.039973245744636870e+03,1.000001254763433067e+01,8.503172476196721163e+01
4.215503351805490774e-03,1.038193695711485134e+03,1.000001259271260068e+01,8.501707709285702208e+01
4.214792487703395221e-03,1.036439318984459305e+03,1.000001259842452406e+01,8.500471776064715357e+01
4.214081743474172581e-03,1.034650642295749549e+03,1.000001262311461936e+01,8.499508624224937137e+01
4.213371119097184848e-03,1.032907954120915747e+03,1.000001264721155714e+01,8.498608955805737253e+01
4.212660614552246781e-03,1.031167659372978051e+03,1.000001267087898782e+01,8.497902396907531397e+01
4.211950229819167932e-03,1.029418382375219153e+03,1.000001269423427175e+01,8.497001435086276899e+01
4.211239964877781274e-03,1.027649745923467435e+03,1.000001271654254786e+01,8.496322480634228214e+01
4.210529819707910237e-03,1.025908979353572477e+03,1.000001273881886910e+01,8.495888123762438227e+01
4.209819794289425092e-03,1.024182931060736109e+03,1.000001275857868244e+01,8.495357348430900402e+01
4.209109888814728355e-03,1.022479837652408378e+03,1.000000463479834423e+01,8.494665643561185675e+01
4.208400103026811202e-03,1.020746706827109733e+03,1.000001279138145627e+01,8.493876352987265932e+01
4.207690436742098257e-03,1.019041371099433036e+03,1.000001279872942384e+01,8.493172270527540491e+01
4.206980890128977392e-03,1.017340884827150717e+03,1.000001279489945460e+01,8.492654376773661795e+01
4.206271463167530512e-03,1.015643007832186299e+03,1.000001279093904394e+01,8.492095351180802254e+01
4.205562155837526406e-03,1.013950372522034172e+03,1.000001278918588454e+01,8.491583230289064943e+01
4.207613394902181073e-03,1.011647920775507941e+03,1.000001280659249048e+01,8.491118003323158803e+01
4.213070518232120594e-03,1.035612831717770860e+03,1.000001281590489910e+01,8.491515298681399315e+01
4.220559544292492617e-03,1.081527014539451784e+03,1.000000470065099201e+01,8.492203895115552825e+01
4.240528115880826988e-03,1.125493651494907908e+03,1.000001350080867191e+01,8.492717260059470163e+01
4.278033649950102081e-03,1.192852665877327809e+03,1.000001388638523281e+01,8.493242378494376510e+01
4.316645139469017095e-03,1.287474284442174849e+03,1.000001378469630176e+01,8.493355767424665714e+01
4.356411055613765466e-03,1.391755167402519874e+03,1.000001348037098126e+01,8.493682799025138763e+01
4.387092611220142629e-03,1.491189651770355567e+03,1.000001391698230968e+01,8.493602116621842413e+01
