7.298239955264431879e-06,1.057142283029343523e-05,3.500002582395936912e+01
7.298343820993909517e-06,8.483580594843505147e-06,2.000007263464207696e+01
7.298412901892764652e-06,7.690854795974624855e-06,5.000199023560842448e+00
7.298421510578994209e-06,7.005131168351524228e-06,1.799961259789882106e+01
7.298457779771295422e-06,7.571583713975312868e-06,2.440007266595949176e+01
7.298476342891031679e-06,7.765909365056256151e-06,2.379007259758589399e+01
7.298489972904486477e-06,8.186227188375535041e-06,2.257007266064606554e+01
7.322151678168081204e-06,7.567510598484080683e-06,2.440007263349359334e+01
7.375801232418167447e-06,7.199760810219517070e-06,2.562007246897393031e+01
7.759658550740393401e-06,7.515979328969414058e-06,2.440007236452695949e+01
2.867979112775704241e-06,2.928431053448082632e-06,2.256997773557606379e+01
8.809975222360712837e-06,8.677904521664281512e-06,2.074012000046871407e+01
1.919438470328791208e-05,9.005525013945483165e-06,1.830006842909748599e+01
9.806273268951237916e-04,8.658726275228143578e-06,1.769006596664683073e+01
1.876217466584107190e-03,8.469581617916138022e-06,1.830006628576096617e+01
1.216382995138192702e-01,7.982216410019350909e-06,1.830006443752365541e+01
2.414664785709375872e-01,2.672250154146927651e-06,1.749997412863330837e+01
3.613436570462728037e-01,6.153995622836965401e-06,1.832010784479172827e+01
4.797825406012010130e-01,5.616800192862568390e-06,1.449005503140758577e+01
5.775078000318675242e-01,4.482277683748993005e-06,1.569005071292645326e+01
6.974889475881995704e-01,3.430317702286067646e-06,1.146004785658891656e+01
6.844287884717686898e-01,3.008508215515458851e-06,1.599948688756758219e+00
6.129763553546129229e-01,3.026775419658678927e-06,4.327614373764583329e-05
4.929946066099661905e-01,3.047134136967088609e-06,4.335261970027938754e-05
3.730067929885669820e-01,3.304727744884549037e-06,4.397123053984273257e-05
2.530187192984539868e-01,3.719209839592414963e-06,4.504208053619021817e-05
1.330331608940396315e-01,6.164686395418938598e-06,4.628732520788521749e-05
9.062301548114899685e-02,3.190591405295724241e-06,4.435249043314868017e-05
2.821603130527251092e-05,4.242927923767697545e-06,4.448255645511742934e-05
1.526045441562796584e-05,5.897335055371809408e-06,4.564357479086931645e-05
1.192833779195587856e-05,7.425645239296566555e-06,4.814912378781737443e-05
8.107276675978941874e-06,1.803711908818223094e-05,5.091251416072789917e-05
2.318132241030158869e-06,2.142524985172282459e-01,2.048750339533552295e-05
6.177691517280148301e-06,5.697914625047786341e-01,7.324140043995128429e-05
7.296849849173660439e-06,1.779298217468184084e-05,1.262838530487788965e-04
7.293997923245937018e-06,1.775363481630240413e-05,2.626925770067373378e+00
7.294616398745365261e-06,1.896823652876301181e-05,9.760072664303391932e+00
7.294001848171671443e-06,2.021015876574805067e-05,9.150072623465172583e+00
7.294045414700163950e-06,1.595752593569519875e-05,1.159007262392447934e+01
7.294044463636496127e-06,1.377779523884210017e-05,1.342007248950048215e+01
7.294019702618884266e-06,1.262772582126885735e-05,1.464007260377417907e+01
7.294015567252786179e-06,1.317705628463539736e-05,1.403007266561929889e+01
7.294020778445427256e-06,1.165612450091146889e-05,1.586007266202551413e+01
7.294013430566330225e-06,9.467920109983351477e-06,1.952007258672784218e+01
7.294015121027188135e-06,8.655525836236653897e-06,2.135007264309455621e+01
7.294017031511543962e-06,8.187103078305490352e-06,2.257007251626379940e+01
7.294018874092332124e-06,7.572328033247790015e-06,2.440007257135460961e+01
7.294020787175776362e-06,7.211242797450357055e-06,2.562007269117219366e+01
7.294022633698750729e-06,6.443019230196042029e-06,2.867007255720962533e+01
7.294024384920167787e-06,7.211234330081350213e-06,2.562007256477151884e+01
7.294026289505487166e-06,7.572295881792718757e-06,2.440007256460271279e+01
7.294027958139537612e-06,7.766707736283496642e-06,2.379007256384220881e+01
7.294029816795051079e-06,8.187077585485324721e-06,2.257007256495253245e+01
7.294031531157631232e-06,8.414777143286920639e-06,2.196007262669725790e+01
7.300423415541289139e-06,7.757220172237933186e-06,2.379007244870519244e+01
7.332924024850386806e-06,7.911949822579985588e-06,2.318007226733417170e+01
7.391589237360217186e-06,7.628789958940484307e-06,2.379007179935267402e+01
7.791011032744564645e-06,6.983500221900773786e-06,2.440006951294767745e+01
9.542915818016020074e-06,5.544187877065456342e-06,2.562006351394344605e+01
1.251281304095232565e-05,4.582787567674913191e-06,2.684005954599345145e+01
1.890749390844348883e-05,4.012411429819458388e-06,2.623005572861574208e+01
2.789929812757289957e-05,3.646312345776183645e-06,2.684005416566920132e+01
3.138162579158349213e-03,3.127117311578034235e-06,2.684005117922717076e+01
1.203882978143935023e-01,3.133855888918425376e-06,2.543005067863884605e+01
2.399193015818215646e-01,2.824218769231187692e-06,2.809005155288052435e+01
3.598545060541818996e-01,2.465607382381415171e-06,2.993005163038703742e+01
4.798209728074994129e-01,2.215281544497163617e-06,2.613005327197526029e+01
4.743818475623198805e-01,2.230417390787745345e-06,1.687005194378577855e+01
3.544318106935177015e-01,2.261809776156627810e-06,1.606004960832673589e+01
2.344705528703920905e-01,2.418263511574171958e-06,1.342004772905492516e+01
1.145258345167542019e-01,2.608768755042142182e-06,1.398005184622852859e+01
7.678086161019012645e-02,2.368533553234685213e-06,4.570053766172822662e+00
7.109178437069162138e-02,2.429770035974418497e-06,4.739955959577383027e+00
8.859144260879327215e-02,2.963879305760602031e-06,5.836043567697518620e-05
1.280556653288048852e-01,2.954597673856371886e-06,5.780346191772742470e-05
7.259524411105969244e-02,1.051187003598698305e-06,2.057552891723984538e-05
1.011045053706435635e-05,1.325733081849672626e-06,2.339042813239248510e-05
2.009580074163870263e-05,3.992973926983659574e-06,8.654370011138424589e-05
1.177563617937222314e-05,5.259749493318016488e-06,1.454530855709032055e-04
8.636671029241830956e-06,6.633533981385058230e-06,1.399773478104032076e+00
7.868420799872696012e-06,8.194239572938562708e-06,6.710067479696212978e+00
7.342335619991113805e-06,8.055294498890455172e-06,1.837006871087789506e+01
7.289507978739666625e-06,7.388993977507954190e-06,2.501007207119246090e+01
7.289647569487413807e-06,7.388976498318621590e-06,2.501007255673816942e+01
7.291139542270931990e-06,6.884327385156933197e-06,2.684007248672666535e+01
7.291859791879738535e-06,6.884295787023884166e-06,2.684007248667260725e+01
7.293590276433329158e-06,6.444045795190171439e-06,2.867007247859229579e+01
7.292257391229421161e-06,6.444078438546747679e-06,2.867007247835742234e+01
7.292395140079558838e-06,6.309551364109583068e-06,2.928007247466501539e+01
7.292561189998895784e-06,6.309523619539637623e-06,2.928007247298418747e+01
7.292635949267200913e-06,6.443978814293757870e-06,2.867007241189273969e+01
7.292619263166344099e-06,6.309476734372696184e-06,2.928007247046602757e+01
7.292873517783204411e-06,5.937655971258730000e-06,3.111007240211303682e+01
7.292846805881885107e-06,6.056621389667124992e-06,3.050007246445716547e+01
7.292961005714036272e-06,6.056599594603614068e-06,3.050007246320297938e+01
