7.298243236932497290e-06,1.057143777407262559e-05,3.500002582395251949e+01
7.298343721395379478e-06,8.483581848756082555e-06,2.000007263463421481e+01
7.298414497470476660e-06,7.690854732249664691e-06,5.000199023552127642e+00
7.298443666776315942e-06,7.005124186639960842e-06,1.799961259794994461e+01
7.298459706005737623e-06,7.571583483874144748e-06,2.440007266594629698e+01
7.298476237251963257e-06,7.765909219964333598e-06,2.379007259758451553e+01
7.298493482456049686e-06,8.186226437949641402e-06,2.257007266064205453e+01
7.322185588041811862e-06,7.567504316748937168e-06,2.440007263346041810e+01
7.375940213921521921e-06,7.199741050367916713e-06,2.562007246886709311e+01
7.759656323685022296e-06,7.515978501625830672e-06,2.440007236452265360e+01
7.932651399789280412e-06,8.088410576584623585e-06,2.257007218674008087e+01
8.812630030863171469e-06,8.677569182687063103e-06,2.074007157688010139e+01
1.942129741516910454e-05,8.999226073771504064e-06,1.830006840474956675e+01
1.555556177788842498e-03,8.653549032532958441e-06,1.769006594643318664e+01
1.213808172999631396e-01,8.194840674970898633e-06,1.830006522144965331e+01
2.413238698619725453e-01,7.286732693464413715e-06,1.830006174211333558e+01
3.612806320136736082e-01,6.352366833384637467e-06,1.750005823277779271e+01
4.812717741811430860e-01,4.836704896842442635e-06,1.832005387606638536e+01
6.012578869546545413e-01,4.276732360390571689e-06,1.449004997326914790e+01
7.212298591662621439e-01,3.540971768092937868e-06,1.569004712433518733e+01
7.049919386875197480e-01,3.050623782498530708e-06,1.146004618216378823e+01
5.850344020350918273e-01,1.024437125338131510e-06,1.599931042257694225e+00
4.650423698514059012e-01,3.919424010593918930e-06,4.289345564471841845e-05
3.450505649146092813e-01,4.210474982767053399e-06,4.302999166827237143e-05
2.250608745165051106e-01,4.679432680529994869e-06,4.369383387449814161e-05
1.050787263294798018e-01,5.366799709388089020e-06,4.482080111768616031e-05
8.973301523041951611e-02,3.194779683725955079e-06,4.587974233135624176e-05
9.075698553640708377e-02,3.188782255902849425e-06,4.466805055955164888e-05
7.407826654684682773e-05,3.516624459929205547e-06,4.496073692931863697e-05
2.309618749452931914e-05,4.576470385548294351e-06,4.628995315230120334e-05
1.566588291180014519e-05,5.593980806169799798e-06,4.906728156567570552e-05
