3.498496205010468048e-03,5.047147478594769154e+02,1.189147666296293160e+01,7.459042489943364274e+01
3.497856098968660232e-03,5.023561673574684505e+02,1.053485196741104879e+01,8.285927751259920626e+01
3.497255861099867087e-03,5.014289218482284127e+02,1.000001151526931409e+01,8.581903480169825116e+01
3.496666115917681540e-03,5.014375538824914429e+02,1.000000419436545762e+01,8.560230961283254203e+01
3.496076470164786315e-03,5.014210004743241029e+02,1.000001159470783385e+01,8.543744864655816684e+01
3.495486923919836376e-03,5.014137197340248804e+02,1.000000156081977920e+01,8.532193431398290784e+01
3.494897477063986253e-03,5.013713733912005068e+02,1.000001166927428464e+01,8.524101015439708817e+01
3.494308129631952965e-03,5.013485778464920486e+02,1.000000157132408063e+01,8.518159810520781150e+01
3.493718881555347208e-03,5.013675695833997565e+02,1.000001174367224444e+01,8.513996925710277708e+01
3.493129732810832614e-03,5.013583125104373721e+02,1.000000427606953934e+01,8.511645370701998559e+01
3.492540683410100787e-03,5.013639055863326917e+02,1.000001111136205090e+01,8.510251956818305530e+01
3.491951733416381962e-03,5.013445754092066409e+02,1.000000159109442599e+01,8.509514488201628524e+01
3.491362882697332786e-03,5.013187806510250084e+02,1.000001188742310987e+01,8.509316151756533486e+01
3.490774131302044198e-03,5.013039000089491992e+02,1.000000160024922913e+01,8.508727934329390052e+01
3.490185479161065241e-03,5.012501267550136390e+02,1.000001196949324012e+01,8.508292669431867239e+01
3.491913840545082023e-03,5.008029145971422622e+02,1.000000058788336510e+01,8.508026887268312066e+01
3.494779262089245213e-03,5.021387019336114577e+02,1.000001210314938938e+01,8.507708498984082723e+01
3.503116863886545761e-03,5.013732268818260991e+02,1.000001213048845550e+01,8.507566895773720717e+01
3.508225264880880049e-03,5.000103221774395479e+02,1.000000165884890002e+01,8.507445721827767215e+01
3.519720638015933541e-03,5.000028259401527180e+02,1.007416006184302404e+01,8.472782297418660846e+01
3.545872086923303017e-03,5.240047134448460611e+02,1.000000200350603485e+01,8.515687288473725403e+01
3.584016554727436927e-03,5.575507390749824026e+02,1.029292929404475920e+01,8.378546136136353084e+01
3.625366088304273274e-03,5.623621279400719004e+02,1.052571866053074245e+01,8.304236334738372705e+01
3.656485037864728397e-03,5.822687520395994625e+02,1.048718370395667776e+01,8.371925029882307001e+01
3.699247323799881564e-03,6.000977218330632468e+02,1.078304065967677694e+01,8.271988547491920940e+01
3.782748817795108381e-03,6.107480203727327535e+02,1.224636306863787993e+01,7.705413050799080565e+01
3.854064864124884856e-03,6.223750282384488628e+02,1.279942409766488431e+01,7.682624430122795900e+01
3.920422368728938671e-03,6.343990888370669836e+02,1.300208757431149742e+01,7.811237632013266818e+01
3.972141352643497950e-03,6.490150299934091436e+02,1.283211718605652507e+01,8.062540356835391719e+01
4.021751757888809495e-03,6.639282789748116329e+02,1.259265211566385645e+01,8.281588331274376458e+01
4.102500036619196634e-03,6.607414673583888316e+02,1.322196363259088159e+01,8.070274147742084381e+01
4.125673757550153524e-03,6.524232324568037029e+02,1.234042892031038008e+01,8.573113052822151303e+01
4.134161253953211670e-03,6.472124254978624549e+02,1.151748038315379397e+01,8.930041259526134922e+01
4.133415129958202712e-03,6.122347065401318105e+02,1.050230343850435943e+01,8.960145298084094634e+01
4.132702612140716839e-03,6.110662980268318734e+02,1.015280390299466440e+01,9.006401123409679599e+01
4.132002233771337428e-03,6.103196642071808355e+02,1.000000162437431861e+01,8.945703739396724075e+01
