3.498496257154978546e-03,5.046607202377456360e+02,1.189051264295986066e+01,7.457693684396836886e+01
3.497856165982725536e-03,5.023018978482058969e+02,1.053509067827001644e+01,8.284281608636612759e+01
3.497255923539296582e-03,5.013727720557911312e+02,1.000000550871759053e+01,8.580727801705511126e+01
3.496666178433406342e-03,5.013819819354844753e+02,1.000000550707176217e+01,8.559328686308562339e+01
3.496076532776704136e-03,5.013638987143843906e+02,1.000000550889716600e+01,8.543069116327305323e+01
3.495486986655773481e-03,5.013551035984463056e+02,1.000000073909080811e+01,8.531683806234123324e+01
3.494897539938623173e-03,5.013112405087489378e+02,1.000000550807721211e+01,8.523721648972060905e+01
3.494308192632192105e-03,5.012869102799591587e+02,1.000000073910850595e+01,8.517874265859258287e+01
3.493718944696016550e-03,5.013043051007184090e+02,1.000000550748873351e+01,8.513787892071265162e+01
3.493129796033787697e-03,5.012956210722084052e+02,1.000000550595741444e+01,8.511481230328064385e+01
3.492540746722590586e-03,5.012996426933988232e+02,1.000000539583310299e+01,8.510135780878343326e+01
3.491951796846198049e-03,5.012788140818718148e+02,1.000000073895439101e+01,8.509429699347039389e+01
3.491362946270929694e-03,5.012515221460037651e+02,1.000000550603352600e+01,8.509259817019118088e+01
3.490774195005840776e-03,5.012351298277288265e+02,1.000000073876981332e+01,8.508688681962063072e+01
3.490185543010424635e-03,5.011798691372892449e+02,1.000000550947501488e+01,8.508271636143035721e+01
3.491913902230967155e-03,5.008032411084142268e+02,1.000000074405201111e+01,8.508006769804323710e+01
3.494779323805743878e-03,5.021366163767957573e+02,1.000000554424739896e+01,8.507701610591583119e+01
3.503116923652991894e-03,5.013711449344746711e+02,1.000000555028398708e+01,8.507567440712183782e+01
3.508225323266571730e-03,5.000046967381561558e+02,1.000000075631038143e+01,8.507449725922803907e+01
3.519720692076521579e-03,5.000035661267789919e+02,1.007415558111119758e+01,8.472785942479062271e+01
3.545872246183215133e-03,5.240298171511808505e+02,1.000000091201587082e+01,8.515695500190635414e+01
3.584017003324508309e-03,5.575632951628424507e+02,1.029293010284152032e+01,8.378567973556612003e+01
3.625366314358191046e-03,5.623207917210688720e+02,1.052572153412291200e+01,8.304267298345124004e+01
3.656485039094448282e-03,5.822573006068597579e+02,1.048718709414684191e+01,8.371961103858518527e+01
3.699247170055880527e-03,6.000878760525731650e+02,1.078304142006009592e+01,8.272020717889481034e+01
3.782748227015960991e-03,6.107398358067857771e+02,1.224636227996516347e+01,7.705439466604454424e+01
3.854064047507277119e-03,6.223693360306302793e+02,1.279942332070638145e+01,7.682648859118752682e+01
3.920421465030242067e-03,6.343988136584092672e+02,1.300208815480852209e+01,7.811264056827477020e+01
3.972140629192216429e-03,6.490420834615961212e+02,1.283211948127090629e+01,8.062574022078899816e+01
4.021751362638417183e-03,6.639546359218600173e+02,1.259265378555613424e+01,8.281612340774218239e+01
4.102499634417318061e-03,6.607148901383462771e+02,1.322196661780430738e+01,8.070307410416187111e+01
4.125673275690113807e-03,6.523936888448270111e+02,1.234042298847092134e+01,8.573108432121212275e+01
4.134160820477300255e-03,6.475075138564928920e+02,1.151807150812139113e+01,8.933245102619486033e+01
4.133414666891615900e-03,6.125596917716186454e+02,1.050285031102573718e+01,8.963075723443644449e+01
4.132702148337336588e-03,6.113871868857112304e+02,1.015234705508084367e+01,9.009094302637150520e+01
4.132001780501088836e-03,6.106399657616831291e+02,1.000000073707637860e+01,8.947485750423651041e+01
4.131298890541889625e-03,6.107458164883958034e+02,1.023707362318876690e+01,8.715634169791140096e+01
4.130596822661013363e-03,6.098213134378636369e+02,1.000000073703655801e+01,8.769312595436304036e+01
4.129898301406228003e-03,6.095756550654966759e+02,1.007700772502875175e+01,8.660693176141874972e+01
4.129200125129400302e-03,6.089925904231957929e+02,1.000000073699346537e+01,8.652693014440967545e+01
4.128503814868114338e-03,6.085799611840614034e+02,1.000000549635182345e+01,8.610519685660835876e+01
4.127807622040156194e-03,6.081862343976470129e+02,1.000000073687904134e+01,8.579111587644129600e+01
