7.298243236096998391e-06,1.041521330971444829e-05,3.500002600360910066e+01
7.298343720300129454e-06,8.419858089705516149e-06,2.000007312724171271e+01
7.298414496259533795e-06,7.668167802522170826e-06,5.000200330163716345e+00
7.298443665533426382e-06,7.004967470201659704e-06,1.799961118927125980e+01
7.298459704755194273e-06,7.571583408045599611e-06,2.440007291025158764e+01
7.298476235995887935e-06,7.765909139958121168e-06,2.379007284643619968e+01
7.298493481194328043e-06,8.186226348546264190e-06,2.257007291085775691e+01
7.304885437037292046e-06,7.570387953211637324e-06,2.440007289996190565e+01
7.319188340551024369e-06,7.207609691685391039e-06,2.562007276450589188e+01
7.416699820068465940e-06,7.556622932511260153e-06,2.440007282866099558e+01
7.457930170059032433e-06,8.159836759504280468e-06,2.257007278345212953e+01
7.649152125858839997e-06,8.846347804476972394e-06,2.074007257426478645e+01
8.757671287075017208e-06,9.779579309673774629e-06,1.830007168237515813e+01
1.249177451634735283e-05,9.617014871989886584e-06,1.769006981173541249e+01
9.008996531394861075e-04,8.481541594138335651e-06,1.830006659719104789e+01
1.600325035075791545e-03,8.259415790194068761e-06,1.830006574689345200e+01
4.861576104911911889e-02,2.973049324672868937e-06,1.749997500161461161e+01
1.685365828680154276e-01,7.353543533893741977e-06,1.832011307782574150e+01
2.884951251962459273e-01,7.151147197089536489e-06,1.449006084711357367e+01
4.084439461130946469e-01,6.102486009763200384e-06,1.569005679061657155e+01
5.284240587856035010e-01,1.911205698022928055e-06,1.145996959309606922e+01
5.107405634645463266e-01,4.917387091050920654e-06,1.600000898493298074e+00
4.969090032300903514e-01,5.854395279757704575e-06,4.046055886734660180e-05
3.770106995796681515e-01,5.165586321830868987e-06,4.050442318224425561e-05
2.570588896505989762e-01,5.011345605298191103e-06,4.071880270445746742e-05
1.370969326563439838e-01,5.015511492528398908e-06,4.107502479630285104e-05
1.714498627133271072e-02,5.961571939279132698e-06,4.241630470653765233e-05
1.821805564482422546e-05,8.045753093658375947e-06,4.252373603778690476e-05
1.318871227682230265e-05,1.041488538960530780e-05,4.331718908197183283e-05
1.102881245850242210e-05,1.295720189292620500e-05,4.484377425285025271e-05
9.889067317179843549e-06,1.463665865607295403e-05,4.748076448552122610e-05
8.308708683505793878e-06,2.033459802674543254e-05,5.139114475394640855e-05
7.370743664701783315e-06,2.407383366557056843e-05,5.858842615447391438e-05
7.303065552975401623e-06,2.348241200861456241e-05,7.515412013588193411e-05
7.294089838133651586e-06,1.694674566122516193e-05,1.272579271284282609e-04
7.294091375577623869e-06,1.734958581622573522e-05,1.382696089061344225e+00
7.294085275221573041e-06,1.894545546157799774e-05,9.760072912033457726e+00
