7.295647026651923344e-06,1.056615756095081306e-05,3.500002583082616070e+01
7.295731607267232405e-06,8.481722880332974186e-06,2.000007265289009695e+01
7.295788557434424125e-06,7.690362726997636026e-06,5.000199070099494492e+00
7.295807502087299443e-06,7.005434498748751160e-06,1.799961255379980685e+01
7.295814867604693777e-06,7.571970458401606987e-06,2.440007267615315101e+01
7.295824286869596100e-06,7.766365936819498423e-06,2.379007260816521452e+01
7.295830997212699489e-06,8.186714225984288010e-06,2.257007267118528304e+01
7.295836550375312160e-06,7.571942348805342164e-06,2.440007266476034786e+01
7.295838994445491352e-06,7.210922840677229647e-06,2.562007253797116846e+01
7.295843870187828488e-06,7.571996323769577704e-06,2.440007266257139662e+01
7.295852283314275180e-06,8.186714231889193549e-06,2.257007266491813269e+01
7.295859590196520167e-06,8.909943087901259299e-06,2.074007260554817833e+01
7.295871481894442323e-06,1.009919234521323068e-05,1.830007267120222636e+01
7.320010579286481526e-06,1.044061983918362839e-05,1.769007264389952994e+01
7.374800553134251218e-06,1.007853036370853149e-05,1.830007252621548020e+01
7.766441299197749027e-06,9.965065570280457624e-06,1.830007212696713736e+01
7.928687502538525527e-06,9.930829583074935433e-06,1.750007212594024253e+01
3.172897631706621274e-06,3.318438916256940238e-06,1.831997756689249712e+01
1.824173906110385758e-05,9.355163857814060804e-06,1.449011795046077289e+01
1.199708987285296596e-01,8.276606424584444363e-06,1.569006523871574998e+01
2.399595795800106013e-01,6.989655745669786273e-06,1.146006192584000871e+01
3.599207066460147764e-01,6.803324427075842835e-06,1.599956493035374017e+00
3.599129631215267078e-01,9.183950026726920559e-06,4.281972807283390600e-05
4.799055905810554745e-01,5.528394989648125695e-06,4.347438705696821337e-05
5.998979268296811274e-01,3.978943592505980087e-06,4.441226504397939318e-05
7.181319852959101580e-01,1.117834330503035009e-06,1.660574226702464718e-05
5.981376619797066363e-01,3.338506633657594151e-06,4.433430915714225507e-05
4.781409584898934639e-01,4.626293177155635733e-06,4.193646217171071231e-05
3.581501865694199926e-01,4.108726596790682028e-06,4.149501037206701037e-05
2.381603868523034795e-01,5.111561194273960052e-06,4.105174294802237507e-05
1.181775032390654234e-01,6.331092534617754319e-06,4.095654444003472096e-05
