0.000000000000000000e+00,0.000000000000000000e+00,3.499990948749383080e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.999982663589052478e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.999772827843813161e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.799929458164617557e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.439988738001467539e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.378987131249972009e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.256988822754610879e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.439983163547891820e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.561983255146787997e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.439987636637509993e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.256989717403255113e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.073990897213531071e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.830002905338965036e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.768993999788381899e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.829991813486188690e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.829992687489143677e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.749992616690117231e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.831989947741757518e+01
2.621055443822053674e-02,0.000000000000000000e+00,1.448995377170736631e+01
3.411336117832555748e-02,0.000000000000000000e+00,1.568992897683265042e+01
1.198748031544114301e-01,0.000000000000000000e+00,1.145996599587970266e+01
2.399504635115105866e-01,0.000000000000000000e+00,1.599915537212924121e+00
3.600410015447997325e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.393598573622420900e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.600640491470492033e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.401071172509063045e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.399017993515031033e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.198276082150850630e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.727281598942656016e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.382469077200903174e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.759900468928885076e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.150061649992034418e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.158993502826410804e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.341993185714646408e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.463993322276327191e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.402996387318663984e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.585991627085947542e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.951986563419571041e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.134988066713779631e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.256988157648508064e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.439986075806794119e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.561986205125268867e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.866981555440185403e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.561992426643424281e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.439990560008947185e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.378990062253599902e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.256991745337639799e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.195991246393479557e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.378986487166326924e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.317990444703346142e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.378988265453989115e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.439987871240289508e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.561986186093653117e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.683985406582517186e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.622988456637738963e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.683986230581288623e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.683986986626966242e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.542988167570796421e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.808970423927100057e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.992977072404805128e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.612980645647692413e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.686997434624387893e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.605986876858908374e+01
1.200815026976976285e-01,0.000000000000000000e+00,1.341990769522617377e+01
2.401584534610107513e-01,0.000000000000000000e+00,1.397992635839242936e+01
3.601720231265220784e-01,0.000000000000000000e+00,4.569903899079338139e+00
2.460476485048442019e-01,0.000000000000000000e+00,4.739833997141024824e+00
2.400420619605243833e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.200218016700554252e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.399528745145131259e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.709939498112155398e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.836984540518379916e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.500984838761618789e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.500988362423926148e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.683984501228589892e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.683987182317067521e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.866983312814902263e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.866985994785997249e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.927984706525857206e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.927985602209443527e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.866986884222875176e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.927984707592256086e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.110981727717814849e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.049985702516049813e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.049984811683648545e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.171982239911164214e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.988987883728502482e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.110982629177138037e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.415977960777666311e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.537979859005196914e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.537981645889972526e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.537981647869309398e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.476982930318310139e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.415983332423179775e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.537979859525596282e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.476982934749425880e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.415983333169822345e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.171987538756415859e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.988987705977682552e+01
