3.498505098411538311e-03,5.001952595610707704e+02,1.181074514252585850e+01,7.371179598863082560e+01
3.497873424451642538e-03,5.000016929395416128e+02,1.024217936646256710e+01,8.308565608856154938e+01
3.497278901069308943e-03,5.000016976391814865e+02,9.999999699902611283e+00,8.463155812279815393e+01
3.496689152303370744e-03,5.000156249628337832e+02,1.000000074811747375e+01,8.469637192455617480e+01
3.496099502967049862e-03,5.000035659727415691e+02,1.000000075016961176e+01,8.474644538232074353e+01
3.495509953063680002e-03,5.000025580132941627e+02,1.000000075122401100e+01,8.479479312941687397e+01
3.494920502576500266e-03,5.000017648943193080e+02,1.000000075288600954e+01,8.483894806440173397e+01
3.494331151488774476e-03,5.000018329517393454e+02,1.000000075268148869e+01,8.487485163655740905e+01
3.493741899783875306e-03,5.000235761373070318e+02,1.000000074791588212e+01,8.490602768035581960e+01
3.493152747445026681e-03,5.000192675744441999e+02,1.000000074800673389e+01,8.493789927586892929e+01
3.492563694455383567e-03,5.000275981586825083e+02,1.000000074785803683e+01,8.496635916956752510e+01
3.491974740808513177e-03,5.000100602731081949e+02,1.000000027130164426e+01,8.499129268266915460e+01
3.491385886476054082e-03,5.000018840130554167e+02,1.000000075255432819e+01,8.501401696152015575e+01
3.490797131433326372e-03,5.000019254340236898e+02,1.000000075244476783e+01,8.502689895440445866e+01
3.490208475672798311e-03,5.000017466352304609e+02,1.000000075294145319e+01,8.503696279035912653e+01
3.491936779615705498e-03,5.000016962813706414e+02,1.000000075319191062e+01,8.504512764674122138e+01
3.494802002831896154e-03,5.000016957848906145e+02,1.000000075328873450e+01,8.505037755812716682e+01
3.503137939359913557e-03,5.000017042800749891e+02,1.000000075435235303e+01,8.505535580655889305e+01
3.508246093451443219e-03,5.000016977450823674e+02,1.000000075360500240e+01,8.505898738498068212e+01
3.519739614217272557e-03,5.000017143835630122e+02,1.000000075535675315e+01,8.506172034910584046e+01
3.545776423851918456e-03,5.000018071760359817e+02,1.000000076407826022e+01,8.506574785243823555e+01
3.583260408614822971e-03,5.000019416479075289e+02,1.029292459967834183e+01,8.371748350449232134e+01
3.623548616245927424e-03,5.000019765772824485e+02,1.052571411139755320e+01,8.299152484927542162e+01
3.653954412369968523e-03,5.000018431720876606e+02,1.048717705797770883e+01,8.368049627494168874e+01
3.695152576795301350e-03,5.000019805915649727e+02,1.078302751922158542e+01,8.269061703181554890e+01
3.772807803333721576e-03,5.000011499008445526e+02,1.224634879393570230e+01,7.703145488138935093e+01
3.839737445358009336e-03,5.000025004558668229e+02,1.279940316341497031e+01,7.680366599441923370e+01
3.902072693589562439e-03,5.000023272051366803e+02,1.300206369970717901e+01,7.808813820135480910e+01
3.951080455161384321e-03,5.000020410584198203e+02,1.283209323572543958e+01,8.060036537314996963e+01
3.997979975652560074e-03,5.000020075779969488e+02,1.259262546589774701e+01,8.279220601613116060e+01
4.072002573804152543e-03,5.000026697664445123e+02,1.322193807809599342e+01,8.067983554079168584e+01
4.094464829572837423e-03,5.000017666481112428e+02,1.234043038247199320e+01,8.571086224133090070e+01
4.102809183120310378e-03,5.000006195603246510e+02,1.151858198625390628e+01,8.934882021227936377e+01
4.102066940225828316e-03,5.000016955962537963e+02,1.056273907700313863e+01,9.285115726812668413e+01
