3.498496135311777219e-03,5.047811421310805144e+02,1.189277763209146777e+01,7.460884045755655336e+01
3.497856009753657659e-03,5.024163462659947186e+02,1.053450565352033763e+01,8.288201509587204896e+01
3.497255778839583433e-03,5.014876565034792293e+02,1.000000554677761677e+01,8.583546049454180604e+01
3.496666033756544271e-03,5.014964881374928609e+02,1.000000554485010618e+01,8.561478619643789045e+01
3.496076388122681868e-03,5.014780277808011988e+02,1.000000554727395397e+01,8.544709284793611914e+01
3.495486842025259753e-03,5.014688567215118269e+02,1.000000074590822230e+01,8.532935145237560448e+01
3.494897395331525176e-03,5.014246190128362741e+02,1.000000554692937449e+01,8.524676349505047313e+01
3.494308048048584865e-03,5.013999153107761799e+02,1.000000074599681277e+01,8.518602704896854050e+01
3.493718800135806393e-03,5.014169379799180888e+02,1.000000554681855469e+01,8.514343688710272318e+01
3.493129651496345352e-03,5.014078829338764649e+02,1.000000554547158416e+01,8.511905330178393569e+01
3.492540602246017520e-03,5.014115315953729919e+02,1.000000367557053949e+01,8.510460226303226250e+01
3.491951652426808841e-03,5.013903373550363654e+02,1.000000074601044808e+01,8.509676479987967923e+01
3.491362801874887262e-03,5.013626779724316975e+02,1.000000554629618676e+01,8.509448129879709199e+01
3.490774050633221881e-03,5.013459193416999824e+02,1.000000074591732080e+01,8.508832412619700847e+01
3.490185398661167261e-03,5.012902883102494229e+02,1.000000554862862856e+01,8.508381314214923918e+01
3.491913761451916412e-03,5.008032220270869175e+02,1.000000075022347090e+01,8.508090485873924536e+01
3.494779182916179540e-03,5.021365373853831784e+02,1.000000555728400009e+01,8.507765486987433690e+01
3.503116782389027392e-03,5.013710786841442086e+02,1.000000555453927653e+01,8.507616166712517725e+01
3.508225181733076736e-03,5.000043399807764217e+02,1.000000075226689411e+01,8.507486843550614708e+01
3.519720548167851442e-03,5.000019200368376460e+02,1.007414894088875634e+01,8.472817177640598629e+01
3.545770836351528569e-03,5.000008829224965439e+02,1.000000028871914459e+01,8.515720138676971374e+01
3.583254767067298695e-03,5.000028265285216094e+02,1.029292474598659091e+01,8.378566412794627638e+01
3.623542929917827633e-03,5.000023833383147007e+02,1.052571441187869716e+01,8.304240661446989691e+01
3.653948689526242705e-03,5.000026145345682380e+02,1.048717765856954465e+01,8.371903502051155499e+01
3.695311445224747429e-03,5.173170249373114302e+02,1.078302951814667487e+01,8.271917917123853670e+01
3.774496186725414659e-03,5.334524780330369822e+02,1.224634833325307604e+01,7.705128972822382138e+01
3.842725278035398050e-03,5.292392960443196444e+02,1.279941121923210723e+01,7.681935169540540187e+01
3.905850073269276704e-03,5.142254866152869681e+02,1.300206710789134767e+01,7.810119426244314411e+01
3.955073101571668533e-03,5.019041973567447599e+02,1.283208659415983277e+01,8.061121349729629060e+01
4.002034065112453423e-03,5.000043615236108963e+02,1.259262757443762126e+01,8.280142068917044185e+01
4.076123893165373331e-03,5.000029545056023608e+02,1.322193964151995615e+01,8.068724703763258788e+01
4.098606416253208415e-03,5.000017361632663437e+02,1.234043143232136863e+01,8.571703103447057970e+01
4.106958906993931312e-03,5.017555117156775850e+02,1.151857758794138320e+01,8.935260323530762605e+01
4.106215913559228131e-03,5.002097824234712107e+02,1.056273602665540068e+01,9.285257487299946888e+01
4.105510636369861036e-03,5.000016762312288279e+02,1.000000075109726083e+01,9.358371461114415979e+01
