3.498469633762901678e-03,5.321297572060437915e+02,1.231473360676661422e+01,8.143916002713575608e+01
3.497821111495695839e-03,5.287199430121174828e+02,1.050792982826903810e+01,9.073501630950636354e+01
3.497221408675074261e-03,5.277061430558968596e+02,1.000001166787392570e+01,9.189624666750694360e+01
3.496631669136816747e-03,5.276303530010512759e+02,1.000001170709606413e+01,9.023822952107543927e+01
3.496042029045294368e-03,5.275275187116289999e+02,1.000001174457009512e+01,8.897418616631463806e+01
3.495452488383775716e-03,5.274342614053485931e+02,1.000001178183724804e+01,8.802014242060867844e+01
3.494863047135511602e-03,5.273061954242094771e+02,1.000001181846619858e+01,8.729966534809716450e+01
3.494273705283758042e-03,5.271980069056412503e+02,1.000001185477397136e+01,8.675227392872061216e+01
3.493684462811763678e-03,5.271318431400136433e+02,1.000001189092474974e+01,8.633846722395669815e+01
3.493095319702781056e-03,5.270398340307692706e+02,1.000001192672329076e+01,8.603085822794012927e+01
3.492506275940113897e-03,5.269608096701052773e+02,1.000001196011410265e+01,8.580031221971597688e+01
3.491917331507078930e-03,5.268571602006869625e+02,1.000001199242565519e+01,8.562759049982005877e+01
3.491328486387055337e-03,5.267474872734271685e+02,1.000001201979556065e+01,8.549953984931862294e+01
3.490739740563338599e-03,5.266491363217896833e+02,1.000001204952815748e+01,8.539736766286021918e+01
3.490151094019158708e-03,5.265125799722245574e+02,1.000001207840525907e+01,8.531963808022403839e+01
3.491881014828649658e-03,5.258445287579417027e+02,1.000001210195149426e+01,8.526080065612988790e+01
3.494751517747671059e-03,5.526423065302374198e+02,1.000001216482754174e+01,8.521490128806640030e+01
3.503154109113926305e-03,6.058270657572408027e+02,1.000001218087138177e+01,8.518081074513595752e+01
3.508307077429540649e-03,6.873626243033487526e+02,1.000001221229423543e+01,8.515461245976129590e+01
3.520092732674625236e-03,7.947861111195061312e+02,1.000001265014838125e+01,8.513457740075878633e+01
3.548027146308678752e-03,9.258018878398829656e+02,1.000000218568061783e+01,8.512126645521971113e+01
3.590281960833086559e-03,1.081908091658770218e+03,1.029293603032920146e+01,8.375942006867728651e+01
3.636761493282812674e-03,1.241484711101784342e+03,1.052573131624352420e+01,8.302421090907490964e+01
3.670909759841261069e-03,1.374592402694918292e+03,1.048719902172977747e+01,8.370714059470229529e+01
3.719412855338216119e-03,1.477756922135743253e+03,1.078305258374749087e+01,8.271325307180762820e+01
3.824662241843024713e-03,1.546589796591599452e+03,1.224637287114183337e+01,7.706108042436865446e+01
3.910136171682485756e-03,1.587392092053205033e+03,1.279943352232451126e+01,7.685565198429995348e+01
3.988116575414897037e-03,1.599945222394302618e+03,1.300209844975687012e+01,7.816226932971964914e+01
4.046656218278456112e-03,1.586976789723846878e+03,1.283212891884579143e+01,8.068694924179997940e+01
4.102360085374640725e-03,1.568552061010555235e+03,1.259266240623997746e+01,8.287726798764384739e+01
4.198433438496194763e-03,1.545300730893128730e+03,1.322197473520529876e+01,8.076512135025072325e+01
4.223167946207131637e-03,1.530980856495448279e+03,1.234046171907400513e+01,8.578962792523716985e+01
4.232000365630312136e-03,1.520860080690159521e+03,1.151860593992289594e+01,8.938951039257499076e+01
4.231234749168987647e-03,1.512336734785704721e+03,1.056277014361668343e+01,9.283578745720370762e+01
4.230507997830840194e-03,1.505958732587565692e+03,1.000001212954145302e+01,9.351184672107642371e+01
4.229794603504121071e-03,1.502585349836851492e+03,1.000001215966444690e+01,9.119959357986792270e+01
4.229081329476152076e-03,1.499233192247352235e+03,1.000001219287873688e+01,8.951089399516641265e+01
4.228368175726610924e-03,1.495886537951666924e+03,1.000001222468124418e+01,8.827972110694285846e+01
4.227655142235258595e-03,1.492554664066932446e+03,1.000001225617949174e+01,8.738148512383841648e+01
4.226942228981840459e-03,1.489227624944765921e+03,1.000001228699093758e+01,8.672454370252506806e+01
4.226229435946100149e-03,1.485914759355149954e+03,1.000001231768767873e+01,8.624256143487308179e+01
4.225516763313939307e-03,1.482637063361694345e+03,1.000000447943651061e+01,8.588697775097615761e+01
4.224804210835282799e-03,1.479366309166437077e+03,1.000001237571449231e+01,8.562744398157295223e+01
4.224091778331095018e-03,1.476149688122149882e+03,1.000001240535734759e+01,8.543448414794862344e+01
4.223379465963593427e-03,1.472928809306796666e+03,1.000001243418233088e+01,8.529310803615203440e+01
