7.296518775964368572e-06,1.041570658811380887e-05,3.500002600356607729e+01
7.296613008673018830e-06,8.420189526016455086e-06,2.000007312712709862e+01
7.296673437573108471e-06,7.668375928875626298e-06,5.000200329861717030e+00
7.296698261127917535e-06,7.005149826636286248e-06,1.799961119485269379e+01
7.296707324113398067e-06,7.571803782006198197e-06,2.440007291133657574e+01
7.296716958283998980e-06,7.766176476656099940e-06,2.379007284772268704e+01
7.296730314667239629e-06,8.186514340799635759e-06,2.257007291217582434e+01
7.296737074955135074e-06,7.571745053947168888e-06,2.440007290707993803e+01
7.296748230150280367e-06,7.210754243781973820e-06,2.562007278180067971e+01
7.296755943838955767e-06,7.571846817360129581e-06,2.440007290792794947e+01
7.296769692899275317e-06,8.186509643272981597e-06,2.257007291145692918e+01
7.303185798403096371e-06,8.908500202172659212e-06,2.074007284791553118e+01
7.317717383341568894e-06,1.009321554048869082e-05,1.830007289800195025e+01
7.415734260283419103e-06,1.041274582050305291e-05,1.769007279068118521e+01
7.458266454920583242e-06,1.005713441835267989e-05,1.830007269602332087e+01
7.651636883557593954e-06,9.995685907455631393e-06,1.830007246896594353e+01
8.761517335758182349e-06,9.753309940444370766e-06,1.750007161185419591e+01
1.246428499934270671e-05,8.751963668747930243e-06,1.832007007308557434e+01
2.386471038198011182e-05,9.203975474030408549e-06,1.449006855677735217e+01
3.226076397648409283e-02,8.707355419632503235e-06,1.569006661630983857e+01
1.212172143639035221e-01,8.881816588739532459e-06,1.146006459324122417e+01
1.684685245093114070e-01,9.803235187910090592e-06,1.599964228208684558e+00
2.155917434798219623e-01,7.632629348440129899e-06,1.483054772285581819e-05
3.355694093610332995e-01,1.210204538403857199e-05,4.086037857946591773e-05
3.845566416873266724e-01,9.449023459134819002e-06,4.101749843504874529e-05
4.302447678771194606e-01,2.478954334954848434e-06,1.498265078636963472e-05
4.438129046344428397e-01,5.926033464108285478e-06,4.099912919445745794e-05
3.383897025301059736e-01,5.999772666607965819e-06,4.029615779302186214e-05
2.183964065483915140e-01,1.222421603404926019e-05,3.997954217800423193e-05
9.840837357493073534e-02,1.576984559900435556e-05,3.982104227768856275e-05
1.046470397988384593e-05,2.010887805966060608e-05,3.978097783220478970e-05
8.510650014986336664e-06,2.030641453344353629e-05,5.146624435950223546e-05
7.385711149329777843e-06,2.407885206859688480e-05,5.859622798773762912e-05
7.304714189375053731e-06,2.347837567536400767e-05,7.515703884033623312e-05
7.294678566592609849e-06,1.695685448007458237e-05,1.272637154439298663e-04
7.297415887721255684e-06,1.732602609056214802e-05,1.382705152017731365e+00
7.294135962357502090e-06,1.894854627200490439e-05,9.760072923598336558e+00
7.294133478449717603e-06,2.021162746768851196e-05,9.150072930996335785e+00
7.294147842466351649e-06,1.595475781908528234e-05,1.159007292370751507e+01
7.294131059546429721e-06,1.377702355978144718e-05,1.342007279562434618e+01
7.294128079124613867e-06,1.262711249459362143e-05,1.464007291190798377e+01
7.294131959700150407e-06,1.317631175285782141e-05,1.403007297520555774e+01
7.294133083942615548e-06,1.165480668975061329e-05,1.586007297115472880e+01
2.639786635669469879e-06,3.428340236443667932e-06,1.951997765976021171e+01
7.293579984537826278e-06,8.655168333020568454e-06,2.135012171740309839e+01
2.639768003190192555e-06,2.963711576524964505e-06,2.256997759372842438e+01
7.294278401532220112e-06,7.572189366388931980e-06,2.440012165220619522e+01
7.294167468977485889e-06,7.211096528463833955e-06,2.562007301286947225e+01
7.292979118448133949e-06,6.442899421907208801e-06,2.867007287819066619e+01
6.862695553906574941e-06,7.187887916522219564e-06,2.562007250158220373e+01
