7.295646936183417448e-06,1.041602331318399087e-05,3.500002600359940885e+01
7.295731563981475414e-06,8.420415982041731242e-06,2.000007312685537286e+01
7.295788545382214241e-06,7.668516523177318136e-06,5.000200328052649468e+00
7.295807500739975802e-06,7.005283483841714415e-06,1.799961119985739799e+01
7.295814866298651135e-06,7.571970380346573068e-06,2.440007291211955121e+01
7.295824305111964267e-06,7.766365806157625771e-06,2.379007284864182381e+01
7.295831003214807141e-06,8.186714116054007528e-06,2.257007291309574626e+01
7.295836562054980860e-06,7.571942230501582804e-06,2.440007290806567752e+01
7.295839017203576814e-06,7.210922705948213102e-06,2.562007278267715904e+01
7.295843890561657658e-06,7.571996232048894531e-06,2.440007290866851974e+01
7.295852289420741526e-06,8.186714104531874251e-06,2.257007291239697366e+01
7.295859571996320688e-06,8.909943014612611064e-06,2.074007285439073200e+01
7.295871519463407087e-06,1.009919197331117218e-05,1.830007292141122477e+01
7.302376390055776981e-06,1.044583259281736357e-05,1.769007291502699530e+01
7.316942470910687783e-06,1.009363381795248471e-05,1.830007283767497483e+01
7.416349524414799777e-06,1.006288071049608978e-05,1.830007272944667562e+01
7.454945305467873786e-06,1.005383380736511749e-05,1.750007277600792222e+01
7.638163170427045217e-06,9.385579963202715978e-06,1.832007268819057799e+01
8.687054352169586816e-06,1.013213618737386512e-05,1.449007202890937229e+01
1.225011687951294257e-05,9.703702344114875433e-06,1.569007034746744011e+01
2.698260105655002697e-02,9.341639422882790143e-06,1.146006618102344454e+01
3.303029828126311657e-02,1.138182954257959821e-05,1.599967693720249384e+00
4.167165519491802111e-02,4.543771343517396708e-05,4.036566498707107515e-05
1.616622470736481243e-01,9.112719678222874306e-06,1.475232889580828509e-05
2.816552661420144710e-01,6.511813988042919565e-06,1.487096032610724525e-05
2.937245222778771536e-01,1.240659435875145969e-05,4.149187681814241115e-05
1.738426416233403715e-01,4.434592822171653212e-06,1.491934136281996298e-05
5.395222402793403010e-02,1.550288224413763079e-05,4.042416333980369629e-05
1.192951581975304209e-01,1.407385487665676928e-05,4.028864927075542990e-05
3.949074133873894157e-05,1.776276174112470318e-05,4.011228178687502088e-05
1.922874664220402971e-05,2.317885561392366903e-05,4.004918450604971628e-05
3.726736665171891523e-06,1.951920319703592932e-05,1.435067009135569763e-05
7.509391847335440520e-06,2.412400905504385269e-05,5.863962170029618926e-05
7.319940239561454054e-06,2.348536836192318498e-05,7.516958645162386042e-05
7.294417405011486107e-06,1.694563485515085903e-05,1.272637815469539896e-04
7.294417550966094776e-06,1.734879688348699020e-05,1.382721063466702871e+00
7.294406435246097522e-06,1.894457371024983955e-05,9.760072911887373692e+00
7.294407803505871395e-06,2.020827723527729046e-05,9.150072925541289592e+00
7.294409180273502536e-06,1.595192603751399485e-05,1.159007291780840099e+01
7.294410551614565432e-06,1.377537131687135718e-05,1.342007279197332004e+01
7.294411920195718005e-06,1.262661462032946155e-05,1.464007291141388478e+01
7.294413248745027077e-06,1.317603663647224633e-05,1.403007297543876319e+01
7.294414548922494089e-06,1.165461917477949273e-05,1.586007297156219842e+01
