7.298239949593386208e-06,1.058692122460137151e-05,3.500002580655704776e+01
7.298343818506161045e-06,8.489832655399131233e-06,2.000007258700914647e+01
7.298412909502495945e-06,7.693064754123864091e-06,5.000198897447062585e+00
7.298421533390200495e-06,7.005146357210603292e-06,1.799961273624186830e+01
7.298457780270639979e-06,7.571583725978848003e-06,2.440007264246560936e+01
7.298476343015153346e-06,7.765909372759814130e-06,2.379007257360941452e+01
7.298489973039085942e-06,8.186227197111173868e-06,2.257007263647843232e+01
7.323832840037314966e-06,7.567230663691855772e-06,2.440007260777729314e+01
7.381347480731644430e-06,7.198999184688476453e-06,2.562007244044511012e+01
7.794554358705653525e-06,7.512066931949946647e-06,2.440007232001835646e+01
2.888007285620750831e-06,2.925632482331437511e-06,2.256997774813026680e+01
8.940897264371528607e-06,8.661984786881170818e-06,2.074011987119611788e+01
2.165736939540724031e-05,8.937958625364904295e-06,1.830006814392456249e+01
9.989210141847990054e-04,8.658469985335967201e-06,1.769006594242892305e+01
1.959400140457279085e-03,8.469098196211781703e-06,1.830006626131172709e+01
1.217550832852670323e-01,7.978938758570618302e-06,1.830006440482958752e+01
2.416457759192481292e-01,7.345692116857434109e-06,1.750006207408027237e+01
3.615307598046172410e-01,6.144628499578564736e-06,1.832005935720921741e+01
4.814537477075374605e-01,5.480300235402827664e-06,1.449005451773045472e+01
5.998374852272635449e-01,4.416881644795471428e-06,1.569005046444468654e+01
7.198172083857855563e-01,3.327105239086974117e-06,1.146004763264175352e+01
6.818200337269576528e-01,2.949308031460460545e-06,1.599948682322851701e+00
6.042742433773656829e-01,2.975992543713768534e-06,4.345946893522002616e-05
4.842914967793703340e-01,3.018762764789870328e-06,4.353873599874652224e-05
3.643029066756237055e-01,1.070450218100671563e-06,1.603106368782178693e-05
2.443131481458309939e-01,3.885178671935757010e-06,4.531282171740382632e-05
1.243261159824288892e-01,6.947737586192437587e-06,4.648497970941488990e-05
9.068900180362837737e-02,3.187263986154117619e-06,4.449495358418618739e-05
3.325228727665296595e-05,4.037551992420307509e-06,4.460304395322913786e-05
1.628935774952683014e-05,5.597355973035059791e-06,4.575208585943579072e-05
1.239382915376370440e-05,7.063787822307052096e-06,4.826965785655541909e-05
2.969137950325548536e-06,6.195620439000291960e-06,1.848909455279576741e-05
6.409439393930518269e-06,2.042192373841041630e-01,5.648261188579416122e-05
6.181628165060931129e-06,5.701871863881114999e-01,7.320709010516895086e-05
7.296998650201173448e-06,1.778883553389960562e-05,1.262211811964003691e-04
7.294019392624157404e-06,1.774839223505239415e-05,2.612780952135244750e+00
7.294632307590758884e-06,1.896832521111836207e-05,9.760072644599567582e+00
7.293999005530783512e-06,2.021019343699179805e-05,9.150072603149716599e+00
7.294043789664724655e-06,1.595752504055761734e-05,1.159007260323148536e+01
7.294042411130403862e-06,1.377783479941896045e-05,1.342007246862287495e+01
7.294017287109153418e-06,1.262773457721404670e-05,1.464007258250188137e+01
7.294013382135391874e-06,1.317709990003162278e-05,1.403007264414448230e+01
7.294018638817460504e-06,1.165614899349968362e-05,1.586007264018838292e+01
7.294010717818882421e-06,9.467927368199665763e-06,1.952007256452861483e+01
7.294012417710563661e-06,8.655532292242322791e-06,2.135007262057183297e+01
7.294014342402225135e-06,8.187108322901463545e-06,2.257007249341288002e+01
7.294016203594419320e-06,7.572332857656505994e-06,2.440007254817715676e+01
7.294018092757465086e-06,7.211246374180445512e-06,2.562007266764749147e+01
7.294020011609001253e-06,6.443025841833336436e-06,2.867007253336664974e+01
7.294021782577035678e-06,7.211238087809021789e-06,2.562007254055359695e+01
7.294023691166029077e-06,7.572299961000362187e-06,2.440007254002685499e+01
7.294025387171095404e-06,7.766711959681667950e-06,2.379007253889753670e+01
7.294027265862080566e-06,8.187081893344937437e-06,2.257007253963466908e+01
7.294028989209253540e-06,8.414781912604311337e-06,2.196007260098058822e+01
7.300754984436598703e-06,7.756687112002184963e-06,2.379007242008901457e+01
7.334977831072668459e-06,7.908583535068469127e-06,2.318007222480124696e+01
7.396818353449149422e-06,7.621009642523333800e-06,2.379007173404882636e+01
7.818995234759694836e-06,6.952578765622976729e-06,2.440006932793678729e+01
3.511233028536276360e-06,1.979250842957386122e-06,2.561997461999566994e+01
1.297632477900890058e-05,4.500651746924770281e-06,2.684010729291704322e+01
2.048885217651681269e-05,3.922643370892443999e-06,2.623005520777193311e+01
3.222527556793581768e-05,3.558909068849009284e-06,2.684005364647516600e+01
3.408612998308496300e-03,3.119421278304872192e-06,2.684005111587106640e+01
1.209029687667314695e-01,3.125608831144365902e-06,2.543005061873948591e+01
2.404770489874518968e-01,2.815152026697103453e-06,2.809005148758364712e+01
3.604135566791208389e-01,2.457058121659080750e-06,2.993005160134281795e+01
4.803810211582644762e-01,2.202573585747753159e-06,2.613005331471087800e+01
4.706929964004180622e-01,2.214715171628771007e-06,1.687005199620538320e+01
3.507399395609171466e-01,2.259608462263871014e-06,1.606004964535377866e+01
2.307769040822827966e-01,2.422549986873514532e-06,1.342004774120513666e+01
1.108299765020798328e-01,2.619307966852054953e-06,1.398005202294325144e+01
7.678249866531390577e-02,2.368524915352032952e-06,4.570053987349916191e+00
7.111005149215664234e-02,8.750476339976803845e-07,4.739928211486799547e+00
8.857273935131208809e-02,2.959293700360053588e-06,5.877215646517508453e-05
1.280595149336128669e-01,2.951085768265236554e-06,5.810233498989872901e-05
1.137348763730282875e-01,2.900841580054274789e-06,5.685953359077941608e-05
2.920696682596586605e-05,3.602862229285762177e-06,6.462356406925912338e-05
2.067431686914290260e-05,3.919026809720046859e-06,8.682690566776735586e-05
1.189987697859835541e-05,5.180817348795071130e-06,1.459251970764801720e-04
8.664964422367760479e-06,6.583353364741469096e-06,1.399758245086627717e+00
2.848489186723830599e-06,2.951410983397487100e-06,6.709973508192329739e+00
7.340491666263753681e-06,8.051711959128196106e-06,1.837011922399143060e+01
7.288173611359563835e-06,7.389155766951985590e-06,2.501007204526951355e+01
7.287953540292982726e-06,7.389148281996728471e-06,2.501007253795075869e+01
7.288356818956396145e-06,6.884474173950791222e-06,2.684007246696034343e+01
7.289862856919670484e-06,6.884436484376152398e-06,2.684007246627268728e+01
7.294956570737984485e-06,6.444108737890309226e-06,2.867007245696076723e+01
7.291283834176285751e-06,6.444191579208850491e-06,2.867007245596917642e+01
7.292035234131573370e-06,6.309649189227852855e-06,2.928007245131319891e+01
7.291810845116063485e-06,6.309621900381329090e-06,2.928007244869163017e+01
7.292223038506619897e-06,6.444073369303187943e-06,2.867007238662070634e+01
7.292258255106585883e-06,6.309563063004214903e-06,2.928007244418963140e+01
7.292459506675743743e-06,5.937730190086822101e-06,3.111007237480809806e+01
7.292590081149528611e-06,6.056694495602824038e-06,3.050007243614297892e+01
7.292740812017907859e-06,6.056669365044165684e-06,3.050007243387086220e+01
7.292880487424177298e-06,5.823261353999894969e-06,3.172007242675042349e+01
7.292980280815920505e-06,6.180431570891560734e-06,2.989007243038327744e+01
7.293098693147495457e-06,5.937618923446525962e-06,3.111007242459994160e+01
7.293199115469843430e-06,5.406496034660797976e-06,3.416007241432686214e+01
2.639970345198574621e-06,1.886856692770291458e-06,3.537997811410352966e+01
7.293047067639993580e-06,5.219650835882647965e-06,3.538012050786535667e+01
7.293299199052061470e-06,5.219650997195566554e-06,3.538007240451495505e+01
7.313393965526952074e-06,5.292282273104818308e-06,3.477007220205073423e+01
7.616178186753711398e-06,5.117667714863257571e-06,3.416007031968936047e+01
3.138912279021649205e-06,1.568696208661169904e-06,3.537997574672557022e+01
1.341775921315099278e-05,3.331909864974118824e-06,3.477010593950067374e+01
1.089607309459432721e-04,2.420905090363746885e-06,3.416005084459583685e+01
3.210388386788245204e-04,8.602674703281144057e-07,3.171996978199947037e+01
2.899514481182919115e-02,2.427085931565656140e-06,2.989009679122306906e+01
1.478667246858746676e-01,2.421387002457027092e-06,2.989004866577457165e+01
2.663639450777744444e-01,2.262203687567168657e-06,3.355004944097484554e+01
2.685217654134291476e-01,2.177764660128562929e-06,3.134004989224725080e+01
1.495737731719120889e-01,2.189472194752482996e-06,2.491005168836976225e+01
5.837906328490890390e-02,2.215921035446939477e-06,1.848005722186998412e+01
8.455760467858591811e-02,2.273227351729524815e-06,9.650064873789695241e+00
1.032229439405310673e-01,2.316472529921985998e-06,2.820060612688497059e+00
1.008963435172566536e-01,2.317388891744486561e-06,3.819944395782097324e+00
1.165633603065891338e-01,1.097659270432309042e-06,1.889603941864167368e-05
1.045714446753216870e-01,3.067403342341805010e-06,5.292690843607796372e-05
1.215482580801688223e-01,3.006066427879891665e-06,5.402224531400079443e-05
1.397087036686532890e-01,2.982567626694870383e-06,5.635955939141709225e-05
1.644701107568872500e-01,2.978935315689280543e-06,5.347857119412690777e-05
1.538585289519691091e-01,3.013909964708134997e-06,5.166900410455231964e-05
