0.000000000000000000e+00,8.633266287531031653e-04,5.599999999999999645e+00,5.498145226014580604e-03
0.000000000000000000e+00,8.542051660512894971e-04,5.500000000000000000e+00,5.307925227378738030e-03
0.000000000000000000e+00,8.856457437020609893e-04,5.599999999999999645e+00,5.321696413739380321e-03
0.000000000000000000e+00,8.775822336660618833e-04,5.900000010058279898e+00,5.391326479648825103e-03
0.000000000000000000e+00,8.738095099079847819e-04,6.000000000000000000e+00,5.404964698984751105e-03
0.000000000000000000e+00,8.581316603391337837e-04,6.100000010058280075e+00,5.425812657592917095e-03
0.000000000000000000e+00,8.634671536397968807e-04,6.299999999999999822e+00,5.755695200098451605e-03
0.000000000000000000e+00,8.432607605510433410e-04,6.000000000000000000e+00,5.991830839223041827e-03
0.000000000000000000e+00,8.544401131616877415e-04,5.800000020116559796e+00,6.064109692251926607e-03
0.000000000000000000e+00,8.784206410554151138e-04,6.000000000000000000e+00,6.187452885240388341e-03
0.000000000000000000e+00,8.634671550490102300e-04,6.299999999999999822e+00,6.450220699111581558e-03
0.000000000000000000e+00,8.707850745780571682e-04,6.600000010058280075e+00,6.585012112561235836e-03
0.000000000000000000e+00,8.565235228715994097e-04,7.000000000000000000e+00,6.688689837991606928e-03
0.000000000000000000e+00,8.527731227083706206e-04,7.099999999999999645e+00,6.809998736616827697e-03
0.000000000000000000e+00,8.590123038569393195e-04,7.000000010058280431e+00,6.665492073335520240e-03
0.000000000000000000e+00,8.366132789099428244e-04,7.000000010058280431e+00,6.673224659637584308e-03
4.000000000000000000e+00,8.425480637291088339e-04,7.000000000000000000e+00,6.688689837991606928e-03
6.000000000000000000e+00,8.431499913470149633e-04,6.800000010058280253e+00,6.655892173765664242e-03
1.599999949708580083e+01,8.562178962975655096e-04,7.099999989941720102e+00,6.685473044991791479e-03
1.000000000000000000e+01,8.562178974410346180e-04,7.099999999999999645e+00,6.677690189733986349e-03
2.200000271573609822e+01,8.354204601198803688e-04,7.400000010058279898e+00,6.673641747815588221e-03
5.300000150874269877e+01,8.349729445418652011e-04,7.999999989941719569e+00,6.730531836845610703e-03
8.100000000000000000e+01,8.491372095896994624e-04,8.300000000000000711e+00,6.768924595498759626e-03
8.699999989941720457e+01,8.109321326238071127e-04,8.199999999999999289e+00,6.834255982390783322e-03
6.099999889358870320e+01,8.242620514724796838e-04,8.400000000000000355e+00,6.930925431298052934e-03
8.700000000000000000e+01,8.213926614901853260e-04,8.599999999999999645e+00,6.840223615570698891e-03
2.000000012069939999e+02,8.259308143506276234e-04,9.000000010058279543e+00,6.920452424861873661e-03
1.509999994970860087e+02,8.199375819462527632e-04,9.099999999999999645e+00,6.911592041710758368e-03
1.330000000000000000e+02,8.129068304991240741e-04,9.099999999999999645e+00,6.840794686692213376e-03
9.599999959766870461e+01,8.111919064153000824e-04,9.300000000000000711e+00,6.587825708960316079e-03
9.000000090524559937e+01,7.990353494117619169e-04,9.099999999999999645e+00,6.495657571519207994e-03
1.600000000000000000e+02,8.145113604073179981e-04,9.400000000000000355e+00,6.404327138739575841e-03
3.799999959766869750e+01,8.083463433426929697e-04,9.100000010058279187e+00,6.531056251877373486e-03
1.399999979883430079e+01,8.162280304072986464e-04,9.199999999999999289e+00,6.483707934360157833e-03
0.000000000000000000e+00,8.044508091744510337e-04,8.400000000000000355e+00,6.431627999594613336e-03
0.000000000000000000e+00,8.216842992052593529e-04,8.500000000000000000e+00,6.541084326016000615e-03
0.000000000000000000e+00,8.208331824031796708e-04,8.400000000000000355e+00,6.575493359338645608e-03
0.000000000000000000e+00,8.273970503801702028e-04,8.500000000000000000e+00,6.208919890024992318e-03
0.000000000000000000e+00,8.217087409817452415e-04,8.099999999999999645e+00,6.010191553002772712e-03
0.000000000000000000e+00,8.225861663972344664e-04,7.800000020116569566e+00,5.846495295384759351e-03
0.000000000000000000e+00,8.183962681436180841e-04,7.599999999999999645e+00,5.675164129545129735e-03
0.000000000000000000e+00,8.205874489048264062e-04,7.699999989941719747e+00,5.501517872191160480e-03
0.000000000000000000e+00,8.306411662206200771e-04,7.399999989941719925e+00,5.300823646167271246e-03
0.000000000000000000e+00,8.301224522010674763e-04,6.799999999999999822e+00,5.259070756238252813e-03
0.000000000000000000e+00,8.546027802101897365e-04,6.499999989941719569e+00,5.105092671993607771e-03
0.000000000000000000e+00,8.458101257831897530e-04,6.300000010058280253e+00,5.061169731158603191e-03
0.000000000000000000e+00,8.807262078755942036e-04,6.000000000000000000e+00,5.115154259360903642e-03
0.000000000000000000e+00,8.367514291531582670e-04,5.799999979883439849e+00,5.334700267017824897e-03
0.000000000000000000e+00,8.476920078641622712e-04,5.299999999999999822e+00,5.605405485842147699e-03
0.000000000000000000e+00,8.590545487897723520e-04,5.799999999999999822e+00,5.549232446920755908e-03
0.000000000000000000e+00,8.361519330312604725e-04,6.000000000000000000e+00,5.528134134367385794e-03
0.000000000000000000e+00,8.592840290052308153e-04,6.099999999999999645e+00,5.462276449469954595e-03
0.000000000000000000e+00,8.575175036139092788e-04,6.299999999999999822e+00,5.445375321014014544e-03
0.000000000000000000e+00,8.491528187470940387e-04,6.399999989941719925e+00,5.317371787406400922e-03
0.000000000000000000e+00,8.345080731823648719e-04,6.100000010058280075e+00,5.309128510049266475e-03
0.000000000000000000e+00,8.472648605677319004e-04,6.200000000000000178e+00,5.329223205512417967e-03
0.000000000000000000e+00,8.523698079872959500e-04,6.100000010058280075e+00,5.258079198157948088e-03
0.000000000000000000e+00,8.620895486318929735e-04,6.000000000000000000e+00,5.151380564313885226e-03
0.000000000000000000e+00,8.415581378811176107e-04,5.799999999999999822e+00,5.062959500541103046e-03
0.000000000000000000e+00,8.538987272440788298e-04,5.599999989941720102e+00,5.018204437754102132e-03
0.000000000000000000e+00,8.524384783142189203e-04,5.700000000000000178e+00,5.015692184263488562e-03
0.000000000000000000e+00,8.490885696846488598e-04,5.599999999999999645e+00,4.954682867964251003e-03
0.000000000000000000e+00,8.444708186566150972e-04,5.600000010058280075e+00,4.919393105773129174e-03
4.000001206994130420e+00,8.535925047078303475e-04,5.700000010058279720e+00,4.887813354782643768e-03
9.000000000000000000e+00,8.363506913445889175e-04,5.099999999999999645e+00,5.129149811037801536e-03
1.200000000000000000e+01,8.317638428596413596e-04,4.699999989941719747e+00,5.254970760505290120e-03
3.099999909475440063e+01,8.612973432346916628e-04,4.700000000000000178e+00,5.254970759315301040e-03
