7.297380460923035158e-06,1.041547319733020280e-05,3.500002600358548932e+01
7.297478277813770690e-06,8.420033921142671239e-06,2.000007312717724517e+01
7.297546167661144242e-06,7.668280023679413575e-06,5.000200329993660375e+00
7.297572249337601753e-06,7.005065436437109281e-06,1.799961119224316519e+01
7.297584670768805956e-06,7.571701739428026421e-06,2.440007291083129104e+01
7.297597636748178822e-06,7.766049536177692232e-06,2.379007284711125081e+01
7.297610818389513480e-06,8.186376918724106024e-06,2.257007291154511464e+01
7.297624185748833217e-06,7.571602994564025812e-06,2.440007290637808168e+01
7.297637826212409618e-06,7.210634239103168030e-06,2.562007278117811993e+01
7.304066586005868033e-06,7.570906243904354737e-06,2.440007290292809827e+01
7.318458048721813282e-06,8.182845446918193594e-06,2.257007289367703606e+01
7.416600671303335056e-06,8.887391580757688948e-06,2.074007275477024947e+01
7.458101189739119023e-06,1.005630648343550334e-05,1.830007275475364281e+01
7.650626584253438975e-06,1.034809303275085511e-05,1.769007254833145026e+01
8.768008876543337927e-06,9.784120236859949546e-06,1.830007163801322534e+01
1.254830717395734064e-05,9.238551188983410665e-06,1.830006953735028574e+01
1.402000815980360788e-03,3.012897599194334622e-06,1.749997515627892852e+01
5.838118767318271896e-02,2.820953214621721843e-06,1.832002391921104589e+01
1.403338493367677908e-01,8.181761980389611332e-06,1.449011358811563177e+01
2.602713943136903962e-01,7.238954841601714886e-06,1.569006106972834402e+01
3.802568023839044686e-01,2.318289992760711409e-06,1.145997099087109028e+01
5.002095181497514531e-01,5.955589887852674658e-06,1.600003654782570450e+00
4.536748002353997999e-01,8.002651598614180648e-06,4.054596793404115158e-05
3.598518929511996811e-01,6.576746697106677396e-06,4.058723014766794831e-05
3.599174948917147066e-01,5.568617838323719948e-06,4.081442393129384311e-05
2.399794737086911045e-01,5.225033989589408194e-06,4.119000739049597448e-05
1.200089663022646802e-01,6.091346292754828563e-06,4.087586004632662052e-05
5.054350785246264593e-05,8.348724476457756571e-06,4.025261819970816726e-05
1.482397763229283881e-05,1.029297440936337140e-05,4.337793850991933061e-05
1.186086799539473034e-05,1.283585787682747102e-05,4.489916847378241514e-05
1.039151860512272575e-05,1.453394540141450884e-05,4.753775285733017041e-05
8.470068833834809769e-06,2.026919976950592532e-05,5.142753331683832407e-05
7.382953761173627100e-06,2.404794190028863212e-05,5.859447396134569044e-05
7.304565709006129481e-06,2.347865241788192717e-05,7.515593864386373342e-05
7.294145178617029147e-06,1.694637227503638979e-05,1.272587133890095345e-04
7.294145571082780952e-06,1.734924520090160846e-05,1.382696150554025394e+00
7.294135044952584087e-06,1.894508997126301329e-05,9.760072911488196112e+00
7.294136149622398876e-06,2.020884496652852592e-05,9.150072925153759584e+00
2.639782570786676552e-06,5.780926077256836947e-06,1.158997767700878967e+01
7.120328700946811486e-06,1.373869959683557775e-05,1.342012141293031924e+01
7.195147549942073804e-06,1.261186950982685635e-05,1.464007288176938104e+01
7.194258177949206402e-06,1.315707033259832983e-05,1.403007289408455449e+01
7.168495161995841155e-06,1.164707118911484352e-05,1.586007293267302032e+01
7.172827771745549303e-06,9.474283297603879376e-06,1.952007288522770168e+01
7.174876185364167437e-06,8.662163302090701046e-06,2.135007297688758499e+01
7.176387399530667990e-06,8.193396158890462887e-06,2.257007284155469762e+01
7.176437890853257402e-06,7.579142652473116310e-06,2.440007292623904789e+01
7.185751963343677061e-06,7.215647517424042794e-06,2.562007311326405556e+01
7.209654821819826349e-06,6.451072546039423553e-06,2.867007300671381387e+01
7.212721342544305185e-06,7.215184783362403403e-06,2.562007280620243677e+01
7.213620745804533949e-06,7.577979040757846629e-06,2.440007291060148731e+01
7.214292797470194478e-06,7.773673055236566122e-06,2.379007291631286591e+01
7.213385709212595932e-06,8.194336587927786839e-06,2.257007291993429732e+01
7.222251571124751069e-06,8.420682544989912058e-06,2.196007304632288637e+01
7.231704425287864996e-06,7.776216422557007851e-06,2.379007284356884711e+01
7.232004545726203098e-06,7.978743262292774360e-06,2.318007292362595706e+01
7.234851249370778979e-06,7.772672847133342046e-06,2.379007284489284402e+01
7.211161550805538661e-06,7.568486110476327551e-06,2.440007283642160729e+01
7.242858364369314717e-06,7.189418562874222212e-06,2.562007276856459015e+01
7.365959524988552245e-06,6.760155520967966905e-06,2.684007225554124787e+01
7.759561362943845873e-06,6.566643656389896801e-06,2.623007018885649089e+01
8.092853796975329377e-06,6.111030888429417587e-06,2.684006840769058400e+01
8.481663322333952244e-06,5.801164089660744254e-06,2.684006690595878908e+01
8.702441556016901137e-06,5.738416960445647419e-06,2.543006499397253606e+01
4.335302070655056226e-06,1.694582246574024083e-06,2.808997444108876351e+01
1.485937526447126249e-05,4.130998575039355207e-06,2.993011134319215216e+01
2.539718990061897686e-05,3.772126416109852932e-06,2.613006136147995662e+01
1.199725647645151078e-01,3.331062361379385540e-06,1.687005579825614987e+01
2.399098433368672678e-01,3.262413407705148496e-06,1.606005425589810898e+01
3.598392692417735073e-01,3.243489548583890876e-06,1.342005197587971743e+01
3.137336167916814356e-01,3.264417569148969088e-06,1.398005180245299428e+01
3.341217220035186397e-01,3.083142858222760774e-06,4.570050961664064992e+00
2.144435614401043744e-01,3.146747798477839916e-06,4.739956696831852057e+00
9.904203628419014360e-02,4.435515235172815502e-06,4.792723537642942409e-05
3.097184353132343033e-05,5.653538061983482392e-06,4.983592703874202209e-05
1.343004008075758783e-05,7.943417537625685053e-06,5.275305050603425194e-05
1.103167533264524393e-05,8.884095782187824834e-06,6.057977871832354527e-05
1.028342267552615725e-05,8.755910589677467617e-06,7.881638712566672715e-05
3.198599398205115700e-06,3.283788552342083348e-06,4.830001952588638232e-05
2.847415544467692311e-06,3.008092159769286422e-06,1.399767422536570383e+00
2.731347200694871648e-06,3.349695827039140216e-06,6.710026278630842000e+00
7.145111783811191242e-06,8.135615311840832493e-06,1.837012051938314983e+01
7.120937610685421320e-06,7.386139926049795888e-06,2.501007323332460786e+01
7.114983516342559167e-06,7.389974998669145563e-06,2.501007288278657015e+01
7.121110971378897723e-06,6.883871673639038409e-06,2.684007284876549448e+01
7.120900641832691807e-06,6.884959611774295968e-06,2.684007290337258667e+01
7.127382851786746528e-06,6.443454327990166517e-06,2.867007282935481172e+01
7.130387312365557486e-06,6.444196475726643398e-06,2.867007287168717866e+01
7.131243787322269067e-06,6.309109542907219263e-06,2.928007284871332416e+01
7.126689706433932039e-06,6.308663178879400928e-06,2.928007284902421503e+01
7.122967193204348530e-06,6.443314134259801546e-06,2.867007279386485052e+01
7.120616621311587108e-06,6.308456218165364584e-06,2.928007287960621596e+01
7.125487536936579898e-06,5.936404103172667442e-06,3.111007277158330453e+01
7.128206949795655640e-06,6.055789808679221304e-06,3.050007284282153108e+01
7.129919033754398064e-06,6.055824429826680544e-06,3.050007289669890298e+01
7.129176665114143429e-06,5.822082231577861274e-06,3.172007286248702584e+01
7.125355090182881120e-06,6.179729883950053727e-06,2.989007283049629393e+01
7.134639824211248208e-06,5.937000963500525610e-06,3.111007289785980490e+01
7.132791535418154779e-06,5.405663203431055283e-06,3.416007279586595757e+01
7.135287505151717146e-06,5.218974991441788608e-06,3.538007284107989392e+01
7.137609723524127763e-06,5.218996457113335218e-06,3.538007284365386340e+01
7.139946594275078462e-06,5.218981462459186104e-06,3.538007283487455368e+01
