3.498496260433851812e-03,5.046575313414540460e+02,1.189045269568059560e+01,7.457609585618713766e+01
3.497856170095175500e-03,5.022999066796487568e+02,1.053510951744797985e+01,8.284172972694138082e+01
3.497255927357003150e-03,5.013697439031977865e+02,1.000000199714308380e+01,8.580657430659684337e+01
3.496666182317949637e-03,5.013789699279233218e+02,1.000000550330157978e+01,8.559273352351530662e+01
3.496076536660746529e-03,5.013608966278411572e+02,1.000000550511922270e+01,8.543026902453078719e+01
3.495486990539247753e-03,5.013521114054863119e+02,1.000000073842038084e+01,8.531651598792221591e+01
3.494897543821537129e-03,5.013082581666796500e+02,1.000000550429335533e+01,8.523697077598292537e+01
3.494308196514538372e-03,5.012839377665731035e+02,1.000000073843699155e+01,8.517855516765577306e+01
3.493718948653773415e-03,5.013003330079985744e+02,1.000000199675766233e+01,8.513778781451141242e+01
3.493129800058274604e-03,5.012916682355954094e+02,1.000000550214213924e+01,8.511472639428633613e+01
3.492540750746479013e-03,5.012957028862982156e+02,1.000000539552095624e+01,8.510129223703320633e+01
3.491951800869428583e-03,5.012748872567117360e+02,1.000000073827152036e+01,8.509424695675043893e+01
3.491362950293578661e-03,5.012476082565592606e+02,1.000000550215619377e+01,8.509256000011164645e+01
3.490774199027900804e-03,5.012312288410735732e+02,1.000000073807729173e+01,8.508685767442696601e+01
3.490185547031901363e-03,5.011759814857247761e+02,1.000000550569970059e+01,8.508269413452639185e+01
3.491913906126332956e-03,5.008032424431463028e+02,1.000000074345124546e+01,8.508005072170391259e+01
3.494779327685173208e-03,5.021354992383110130e+02,1.000000201093689611e+01,8.507704833977267356e+01
3.503116926987256616e-03,5.013711517274763878e+02,1.000000554994468338e+01,8.507568249678951133e+01
3.508225326614074126e-03,5.000047344613598739e+02,1.000000075670079269e+01,8.507450345650995871e+01
3.519720695745332060e-03,5.000038738545767387e+02,1.007415570428886475e+01,8.472786355539112435e+01
3.545872276969702641e-03,5.240361090170833904e+02,1.000000092362713211e+01,8.515695960018770450e+01
3.584017170685431606e-03,5.575750050189484455e+02,1.029293033671556934e+01,8.378569083927739314e+01
3.625406889511484290e-03,5.674046265305439647e+02,1.052572195804864208e+01,8.304269053440118853e+01
3.656569134522821406e-03,5.873208718253148390e+02,1.048718765229742012e+01,8.371963908572907087e+01
3.699405710006560717e-03,6.051225010923641321e+02,1.078304190306672083e+01,8.272024702001533569e+01
3.783149374225576716e-03,6.157260592484847166e+02,1.224636271617538341e+01,7.705452948045852679e+01
3.854624503883939419e-03,6.273109012264707189e+02,1.279942375976258973e+01,7.682682880607207210e+01
3.921111669260853895e-03,6.392970487606161214e+02,1.300208864712058521e+01,7.811318173717405955e+01
3.972908250063258984e-03,6.539079150303766710e+02,1.283212003361543907e+01,8.062640056388822529e+01
4.022588064677927629e-03,6.687840639063881554e+02,1.259265427007984073e+01,8.281678365252795970e+01
4.103696142009408999e-03,6.781259058090332701e+02,1.322196801038509939e+01,8.070384859798159027e+01
4.126922507851922724e-03,6.696910480156604990e+02,1.234044923785821091e+01,8.573277775326586436e+01
4.135419787154369017e-03,6.646990091718764688e+02,1.151813232771453954e+01,8.933589002911581645e+01
4.134673314833443337e-03,6.287939913102657101e+02,1.050592383615049030e+01,8.978576538632401594e+01
4.133960884064718025e-03,6.275092514975129916e+02,1.013792490583959705e+01,9.029182995775641984e+01
4.133260632251258004e-03,6.267320541939872101e+02,1.000000073651716370e+01,8.955276439666725707e+01
4.132557357740095604e-03,6.268129404690558886e+02,1.024364824659927109e+01,8.718127395240547628e+01
4.131854925268795518e-03,6.258077233019225787e+02,1.000000073646391563e+01,8.774251370782018000e+01
4.131156400648863455e-03,6.254957599061986002e+02,1.006886165986485793e+01,8.668076262586613723e+01
