7.296518776080177457e-06,1.044038830774160282e-05,3.500002597466107090e+01
7.296607899135667265e-06,8.430261970071119742e-06,2.000007304825529886e+01
7.296675408182015204e-06,7.671950525928901624e-06,5.000200122033290562e+00
7.296697321194244852e-06,7.005184857572308705e-06,1.799961141970288381e+01
7.296710727757839113e-06,7.571814583285105505e-06,2.440007287389590473e+01
7.296718203118530422e-06,7.766189078112116509e-06,2.379007280983914541e+01
7.296730224637307064e-06,8.186524250843099299e-06,2.257007287433429710e+01
7.296738167638117371e-06,7.571750926499357414e-06,2.440007286927596297e+01
7.296749546675108025e-06,7.210757983904982077e-06,2.562007274403984169e+01
7.296757130640858654e-06,7.571849834238174028e-06,2.440007287021172289e+01
7.296768991047892113e-06,8.186512692665236145e-06,2.257007287378857541e+01
7.305868956577829198e-06,8.907993594233335914e-06,2.074007280799856190e+01
7.326291813100006962e-06,1.009091654131599919e-05,1.830007285140002793e+01
7.466454825766558390e-06,1.039837295959548121e-05,1.769007269910075664e+01
7.526130246776845739e-06,1.004022917869328778e-05,1.830007259283512155e+01
7.806003480615622927e-06,9.954369744601682525e-06,1.830007227577925022e+01
9.538591471933225021e-06,9.618980527756401186e-06,1.750007106614890162e+01
1.747869097899981835e-05,8.492578335948368248e-06,1.832006903431220834e+01
9.783507888736694958e-05,3.180083993131720516e-06,1.448997553012628536e+01
1.196505743766364122e-01,8.486436322532816772e-06,1.569011470847690859e+01
2.100672530386886450e-01,2.990315505187922523e-06,1.145997348723321174e+01
1.988160960629087870e-01,8.686457485404539135e-06,1.600011547930193068e+00
2.265615412996181133e-01,1.574925529402732016e-05,4.154442591248885813e-05
3.129993395725267913e-01,1.131398159525697439e-05,4.157237753965622968e-05
2.665720301455202779e-01,9.019122603734630521e-06,4.190506818971411504e-05
2.399522721010909077e-01,7.498026739645105107e-06,4.247600424295238893e-05
2.124192033443456640e-01,2.586253207937227028e-06,1.526667707837716593e-05
1.199638401848130698e-01,7.843320738183939546e-06,4.105425356399641600e-05
4.527775015239859230e-02,8.519913887271296634e-06,4.054220426533793319e-05
3.248139175439409811e-05,1.123543912292913868e-05,4.029232839472370655e-05
1.827660078691714584e-05,1.463197173399853210e-05,4.021916139237329078e-05
6.385101595192879602e-06,7.095200604696580589e-05,5.164370908417915702e-05
7.490083532334950345e-06,2.366278350883713001e-05,5.858319107208587889e-05
