7.298243237205370648e-06,1.062263124173011009e-05,3.500002576675176158e+01
7.298343721740564885e-06,8.501844888424758069e-06,2.000007248936010740e+01
7.298414497853992850e-06,7.698458093736866559e-06,5.000198608853974491e+00
7.298443667170162546e-06,7.005176096343500631e-06,1.799961302986489642e+01
7.298459706402095679e-06,7.571583508942668427e-06,2.440007258283964120e+01
7.298476237651187673e-06,7.765909250142033807e-06,2.379007245089162836e+01
7.298493482856624272e-06,8.186226473156159279e-06,2.257007258383185899e+01
7.328660167860223637e-06,7.566429247093314225e-06,2.440007254015649352e+01
7.393258696883100561e-06,7.197367244144215918e-06,2.562007241965868332e+01
7.876606833483508230e-06,7.503019170342387520e-06,2.440007220598843674e+01
8.130327937715652121e-06,8.061453582390213881e-06,2.257007192695522235e+01
9.303782303921308039e-06,8.620473174555903678e-06,2.074007125767225546e+01
2.826946704164805507e-05,8.817329039283858784e-06,1.830006768622475732e+01
6.182862421087716859e-02,8.517900957254585266e-06,1.769006522482555255e+01
1.817720645561642090e-01,7.791911774961374381e-06,1.830006339653627734e+01
3.017515572611473296e-01,6.659724967313455122e-06,1.830005903650532773e+01
4.217311647866328617e-01,5.635146457594423917e-06,1.750005542210042009e+01
5.417183787063098999e-01,4.376057843539196592e-06,1.832005177130732676e+01
6.616939267948518388e-01,3.801589019060577075e-06,1.449004801698353262e+01
7.563813125675825644e-01,3.165333440993378396e-06,1.569004564034595006e+01
6.364070210927231797e-01,2.772896757396236239e-06,1.146004719446776932e+01
5.164218983822633779e-01,9.607750357122832867e-07,1.599930676633265270e+00
3.964299819170461481e-01,3.744486725072082841e-06,4.652315898703744473e-05
2.764384235820924185e-01,4.858426894283976562e-06,4.637133632146114604e-05
1.564521788713236217e-01,6.566845408854468132e-06,4.785137116064935430e-05
5.943153893463557630e-02,1.138818638959944833e-06,1.799067444720830967e-05
8.974557671178068352e-02,3.137744451048627351e-06,4.990533959947875055e-05
9.077969274702372970e-02,3.137176380574481973e-06,4.686207784177417730e-05
9.136312488771705653e-02,3.117795158533242436e-06,4.665889315030608014e-05
8.031955107464722188e-02,3.102592648140035048e-06,4.780591821903747369e-05
4.693529822093848043e-05,3.563469509853647525e-06,5.072564018960037371e-05
4.277210993849473949e-06,2.542362741373430833e-06,1.921266875621367384e-05
7.509951227951155626e-06,2.118215693664278015e-05,5.799096474742959330e-05
7.317811851983370898e-06,2.342994194639497679e-05,7.417053993622789248e-05
7.292890580129359095e-06,1.705963771411966068e-05,1.256696575916634875e-04
7.292944107534290699e-06,1.736499053635635624e-05,1.382661486273182305e+00
7.292987454640503347e-06,1.896070743833367728e-05,9.760072539001630076e+00
7.293027163529053236e-06,2.022587296247256279e-05,9.150072264328967364e+00
7.293064553515414630e-06,1.596252592312470884e-05,1.159007232543498667e+01
7.293100054034126199e-06,1.378299242778366277e-05,1.342007231611098739e+01
7.293133296067523108e-06,1.263281415908912883e-05,1.464007232295472072e+01
7.293164498943417327e-06,1.318255301488227187e-05,1.403007254894306932e+01
2.640051752903002167e-06,4.220532885953062246e-06,1.585997829410340110e+01
7.293082561128628148e-06,9.470663360513447533e-06,1.952012041182015878e+01
7.293010009148064412e-06,8.657705763969664653e-06,2.135007238901685866e+01
7.293085205218522758e-06,8.189008360502801840e-06,2.257007233040995686e+01
7.293093455497218689e-06,7.573856058150207820e-06,2.440007241194914656e+01
7.293134929947655874e-06,7.212638012575887132e-06,2.562007256126172194e+01
7.293128783450853203e-06,6.444071395064880556e-06,2.867007233967405710e+01
7.293176176411470694e-06,7.212534573416412333e-06,2.562007241761623533e+01
7.293215338600393316e-06,7.573702464716931705e-06,2.440007238198980843e+01
7.293243205809436362e-06,7.768128742904523271e-06,2.379007240392781952e+01
7.293282237318165009e-06,8.188610525461897019e-06,2.257007238301484975e+01
7.293320729007294893e-06,8.416359808424266420e-06,2.196007250105370900e+01
7.299032320410040442e-06,7.755612939331283422e-06,2.379007214723128882e+01
7.328925671127827319e-06,7.892845437485998306e-06,2.318007190976856791e+01
7.376583009770902802e-06,7.594894067625558063e-06,2.379007155003070295e+01
2.793479536396186011e-06,2.474601974138340972e-06,2.439997682804997226e+01
9.115361481786378120e-06,5.244886139846452068e-06,2.562010979132190513e+01
1.115479862913501908e-05,4.263686393326701054e-06,2.684005762468047251e+01
1.435623208153721846e-05,3.722976223016567977e-06,2.623005403351965725e+01
1.715862740437297933e-05,3.411461599853863427e-06,2.684005274444248812e+01
6.287001406693802999e-05,2.682818286789728218e-06,2.684004857112409326e+01
1.194678784260908982e-01,2.484521707831097466e-06,2.543004694832672641e+01
2.386784055424389095e-01,2.296661422604702747e-06,2.809004823519175176e+01
2.925361564868456110e-01,7.751071066946137567e-07,2.992996958486198267e+01
1.727985831791237770e-01,2.162931739632615147e-06,2.613010245380592877e+01
5.571990372186580442e-02,2.193263810786185532e-06,1.687005211682231476e+01
5.672168721763966304e-02,2.201530302913741905e-06,1.606004974188280343e+01
5.760703339525096583e-02,2.275598868577487150e-06,1.342004735999340248e+01
4.794193757864561450e-02,2.354772909432491819e-06,1.398005240488601508e+01
7.685012622463138765e-02,2.368410745757203376e-06,4.570057109056945954e+00
7.113879384571648867e-02,8.750469255692882561e-07,4.739926356295130816e+00
8.862046550980128001e-02,2.898693256344191392e-06,6.497251933919853185e-05
1.281515583036907935e-01,1.048932153413112247e-06,2.239010420298534574e-05
1.143096959344457042e-01,2.876509780698450891e-06,5.856634103104092586e-05
1.092290822468967192e-04,2.988275347679807339e-06,6.625947254588754191e-05
4.480885466763920039e-05,3.190973495405368493e-06,9.089009492129463915e-05
1.426728673835646845e-05,4.473445203202279079e-06,1.516395843327167782e-04
9.088755260441028916e-06,6.139905034915460205e-06,1.399749378844582504e+00
2.902908609059464230e-06,2.839400070394331017e-06,6.709972467915120475e+00
7.362839378702389743e-06,8.016685250889920246e-06,1.837011854588223159e+01
7.292643780179458601e-06,7.389170644918288897e-06,2.501007175530740767e+01
7.292782330892514316e-06,7.389141248572605103e-06,2.501007226346701984e+01
7.292838084190460817e-06,6.884464977802579191e-06,2.684007231597422560e+01
7.292929584886053893e-06,6.884424253344316660e-06,2.684007230423662094e+01
7.292985590698068568e-06,6.444198386100557140e-06,2.867007237273430675e+01
7.293047952742167493e-06,6.444178431377620275e-06,2.867007224423858247e+01
7.293099684435610215e-06,6.309642073673985129e-06,2.928007219451987453e+01
7.293146859273721599e-06,6.309610528133437104e-06,2.928007235790071405e+01
7.293192509572007004e-06,6.444065849678223465e-06,2.867007223594891130e+01
7.293235337108069199e-06,6.309554464150258248e-06,2.928007225693186655e+01
7.293273301223758724e-06,5.937723367850227617e-06,3.111007234527574283e+01
7.293304976397590871e-06,6.056687996774966580e-06,3.050007232420148995e+01
7.293337002574027753e-06,6.056664045952525694e-06,3.050007233212664914e+01
7.293367506377625068e-06,5.823256879800661038e-06,3.172007228476712370e+01
7.293392760256066017e-06,6.180427921722037252e-06,2.989007231747741500e+01
7.293420127634856463e-06,5.937615927915888661e-06,3.111007217965491023e+01
7.293444924238928759e-06,5.406494374516411377e-06,3.416007224558968147e+01
7.293464460996433428e-06,5.219674613732102750e-06,3.538007238060579596e+01
7.293480926795568261e-06,5.219663203638278084e-06,3.538007234434596882e+01
7.293496431948435496e-06,5.219649689546322811e-06,3.538007218236555218e+01
7.318022034145756747e-06,5.288075956441980789e-06,3.477007208320715392e+01
7.665586179009944038e-06,5.078271585693805418e-06,3.416007004665937785e+01
3.162545190613366655e-06,1.558260479683319977e-06,3.537997582859805590e+01
1.341090228041603168e-05,3.332538871200393109e-06,3.477010596787326335e+01
1.011578483640846918e-04,2.428214161034511420e-06,3.416005090496796015e+01
1.244472854631287120e-03,2.385381125480626923e-06,3.172004929559607334e+01
7.727729167443227187e-02,8.710891296574152687e-07,2.988996952796345496e+01
1.954178198888221474e-01,2.396305790708992276e-06,2.989009648722556278e+01
3.145910718344174795e-01,8.010777929223489545e-07,3.354996972620635631e+01
1.965533351908973769e-01,2.149125713673810357e-06,3.134009781404334305e+01
7.743880097468466839e-02,7.822413055335595177e-07,2.490997009645529303e+01
5.833628332042683357e-02,2.215622504040888306e-06,1.848010889901862441e+01
8.459674212699325180e-02,2.273226069379083364e-06,9.650066042689065426e+00
1.032770974090522209e-01,2.316471761771393460e-06,2.820063494684729832e+00
1.009484475322490610e-01,2.317388089265960223e-06,3.819944060477665104e+00
