3.498469633757610772e-03,5.321297160755210598e+02,1.231473366251147539e+01,8.143916253134476335e+01
3.497821111490578838e-03,5.287198801536216024e+02,1.050792976701487902e+01,9.073502053958289082e+01
3.497221408672814783e-03,5.277060586700207523e+02,1.000001159185165278e+01,9.189625140091325761e+01
3.496631669137654618e-03,5.276302475192967449e+02,1.000001163158045081e+01,9.023823447245315776e+01
3.496042029049204868e-03,5.275273928131626917e+02,1.000001166964872290e+01,8.897419123786801265e+01
3.495452488390734126e-03,5.274341153441749839e+02,1.000001170748948809e+01,8.802014744574736937e+01
3.494863047145493201e-03,5.273060296236503746e+02,1.000001174471035625e+01,8.729967011050055703e+01
3.494273705296737243e-03,5.271978211542294730e+02,1.000001178163537219e+01,8.675227838774121381e+01
3.493684462827714460e-03,5.271316372540933344e+02,1.000001181839201969e+01,8.633847141722664276e+01
3.493095319721676532e-03,5.270396088348629746e+02,1.000001185485124466e+01,8.603086214293153944e+01
3.492506275961883375e-03,5.269605536324382911e+02,1.000001189086977860e+01,8.580031581499248716e+01
3.491917331531594910e-03,5.268568464333731072e+02,1.000001192675062001e+01,8.562759364352405100e+01
3.491328486414113988e-03,5.267469256059154077e+02,1.000001196026536832e+01,8.549954146642136266e+01
3.490739740592770351e-03,5.266482654158633068e+02,1.000001199239373229e+01,8.539736785604560509e+01
3.490151094050852106e-03,5.265111345124286117e+02,1.000001202424757629e+01,8.531963586359749740e+01
3.491881014594229969e-03,5.258369764007027243e+02,1.000001206522693131e+01,8.526078716322160744e+01
3.494749738928857891e-03,5.248974699043626515e+02,1.000001215490586937e+01,8.521487222449621868e+01
3.503107833643939132e-03,5.226914093242918398e+02,1.000001219434320099e+01,8.518076429952598971e+01
3.508229236948182291e-03,5.490009397364070765e+02,1.000001224101806940e+01,8.515455035969930009e+01
3.519839584482640105e-03,6.014160406840359201e+02,1.000001279847084312e+01,8.513450359171021375e+01
3.546842190010418127e-03,6.777672129183307561e+02,1.000000216835180566e+01,8.512117330770979606e+01
3.587075269847915179e-03,7.515378059345935071e+02,1.029293456647031668e+01,8.375916211462561023e+01
3.631289963935037043e-03,8.518507095922973349e+02,1.052572959156858268e+01,8.302347550685675515e+01
3.664373203477736245e-03,9.815592909907823014e+02,1.048719751275869783e+01,8.370589933469190669e+01
3.711321012482122605e-03,1.135931084976823740e+03,1.078305140898801184e+01,8.271137503924934720e+01
3.811924759853482173e-03,1.254658929735655420e+03,1.224637170598762559e+01,7.705601417696159672e+01
3.895123548469205717e-03,1.345912401780889468e+03,1.279943197945398659e+01,7.684511825342350733e+01
3.971615427723214006e-03,1.408990862400299193e+03,1.300209594183056794e+01,7.814743828372260737e+01
4.029432601929041659e-03,1.446448007702748782e+03,1.283212716665579300e+01,8.067021677889702858e+01
4.084576110548731979e-03,1.455971809640377160e+03,1.259266000156995524e+01,8.286132634350919091e+01
4.179378243657271529e-03,1.433145190466289932e+03,1.322196995539465014e+01,8.074995427419169403e+01
4.203949129944394882e-03,1.419579709034500183e+03,1.234045849667577066e+01,8.577608292235376553e+01
4.212736400628309084e-03,1.410158135157463903e+03,1.151860372306004621e+01,8.938207541350563190e+01
4.211974269334159415e-03,1.402370231763877882e+03,1.056276856812380771e+01,9.283703258488560550e+01
4.211250826189421280e-03,1.396572255660010114e+03,1.000001208022983690e+01,9.352181510917985463e+01
4.210540679219101565e-03,1.393559768854582217e+03,1.000001211078639507e+01,9.121455705400624936e+01
4.209830651999902328e-03,1.390567458064828088e+03,1.000001214475305567e+01,8.952731496021802116e+01
4.209120744511589754e-03,1.387578993309567295e+03,1.000001217735934134e+01,8.829561612949041205e+01
4.208410956734013296e-03,1.384603888784896526e+03,1.000001220962539783e+01,8.739584244726135864e+01
4.207701288647012865e-03,1.381632317912093185e+03,1.000001224121910326e+01,8.673693986341723416e+01
4.206991740230422300e-03,1.378673810717731612e+03,1.000001227270981197e+01,8.625291468133319484e+01
4.206282311464080645e-03,1.375743935819415810e+03,1.000001230360236093e+01,8.589517033424526460e+01
4.205573002327846893e-03,1.372824791288212282e+03,1.000001233365302156e+01,8.563399026410679937e+01
4.204863812801574834e-03,1.369958572509842043e+03,1.000001236345151590e+01,8.543955221904124642e+01
4.204154742865112183e-03,1.367086890133514999e+03,1.000001239280784304e+01,8.529692043647250443e+01
4.203445792498321405e-03,1.364285928256582793e+03,1.000001242144337255e+01,8.519489002951583245e+01
4.202736961681059757e-03,1.361417998736731306e+03,1.000001245000264660e+01,8.512734978600200009e+01
4.202028250393205315e-03,1.358579209278266035e+03,1.000001247716256536e+01,8.508642611085062413e+01
4.201319658614624010e-03,1.355768802402485790e+03,1.000001250471361125e+01,8.505495797226150501e+01
4.200611186325178305e-03,1.352927456698166225e+03,1.000001253134549017e+01,8.503142774983669483e+01
4.199902833504756683e-03,1.350135500801884291e+03,1.000001255739712747e+01,8.501232029585136729e+01
4.199194600133237219e-03,1.347349258526186077e+03,1.000001258301410978e+01,8.499789827207767701e+01
4.198486486190493652e-03,1.344557404232856243e+03,1.000001260831982997e+01,8.498353418760405020e+01
