3.498469633370357608e-03,5.321267028683359968e+02,1.231473770705164306e+01,8.143935150962728642e+01
3.497821111129640562e-03,5.287152433874878170e+02,1.050792472250640586e+01,9.073534461391376738e+01
3.497221408543380993e-03,5.276997944968451293e+02,1.000000550664215737e+01,9.189661714761760436e+01
3.496631669257824985e-03,5.276223692877578060e+02,1.000000550694386092e+01,9.023862168266757067e+01
3.496042029420482096e-03,5.275179331131195113e+02,1.000000550675484412e+01,8.897459271740656561e+01
3.495452489014590994e-03,5.274230730977585608e+02,1.000000550658001863e+01,8.802054986063022568e+01
3.494863048023386012e-03,5.272934236781800337e+02,1.000000550632609198e+01,8.730005558275303201e+01
3.494273706430104515e-03,5.271836231138464655e+02,1.000000550606185357e+01,8.675264330468537821e+01
3.493684464217984738e-03,5.271158977965845907e+02,1.000000550581277992e+01,8.633881898875470995e+01
3.493095321370267951e-03,5.270224166942302872e+02,1.000000550557366097e+01,8.603119120564078059e+01
3.492506277870198027e-03,5.269421197261046927e+02,1.000000550529009402e+01,8.580063068029804185e+01
3.491917333701022742e-03,5.268397292382554724e+02,1.000000550505931685e+01,8.562790511986334252e+01
3.491328488921927823e-03,5.268534918458125276e+02,1.000000199699678838e+01,8.549989274281753637e+01
3.490739743431498301e-03,5.546050758330266035e+02,1.000000550424018186e+01,8.539769541084517357e+01
3.490151097230389902e-03,6.099894772077421976e+02,1.000000199733338846e+01,8.532000649796120229e+01
3.491886946679953647e-03,6.924099760950217615e+02,1.000000550890329265e+01,8.526113607093060409e+01
3.494776072154575069e-03,8.020534861780561187e+02,1.000000552743018112e+01,8.521522221767699534e+01
3.503319643056611830e-03,9.377897766286610022e+02,1.000000200694007191e+01,8.518114949597077157e+01
3.508528330482279904e-03,1.101628461275415702e+03,1.000000553880830978e+01,8.515490719275754827e+01
3.520543560607275989e-03,1.260007381370463463e+03,1.000000567799318674e+01,8.513484636642152736e+01
3.549471508836384709e-03,1.386110892440507996e+03,1.000000035209561844e+01,8.512149254101902329e+01
3.593344650797880048e-03,1.482057450358047618e+03,1.029293270509249680e+01,8.375975651321355997e+01
3.641095505681890467e-03,1.548751961862073813e+03,1.052572682929432801e+01,8.302492076878428406e+01
3.675690366454700472e-03,1.589119019822348264e+03,1.048719348042280863e+01,8.370819629851193611e+01
3.724715129907045161e-03,1.599997872151685215e+03,1.078304605445313413e+01,8.271468522499213805e+01
3.831069246083010187e-03,1.599998716070946784e+03,1.224636502306115737e+01,7.706414465208681008e+01
3.916881024641400560e-03,1.599991971061212780e+03,1.279942655575453969e+01,7.686111157512986836e+01
3.994960502798640054e-03,1.578656887502043901e+03,1.300209273190710313e+01,7.816936921504520797e+01
4.053522286221452296e-03,1.559980473237402521e+03,1.283212551513752686e+01,8.069452064685081893e+01
4.109240540283728461e-03,1.541663223335396879e+03,1.259265875786765498e+01,8.288432190495495888e+01
4.205252200725820982e-03,1.518459568015326795e+03,1.322197193457615505e+01,8.077162025547291080e+01
