3.498469633369648540e-03,5.321267026677347758e+02,1.231473771728374622e+01,8.143935163678335698e+01
3.497821111128397199e-03,5.287152428385434177e+02,1.050792473589018350e+01,9.073534473055651972e+01
3.497221408541798058e-03,5.276997935233270027e+02,1.000000551014747430e+01,9.189661728712755462e+01
3.496631669256098501e-03,5.276223679061445182e+02,1.000000551048946740e+01,9.023862178591795669e+01
3.496042029418609462e-03,5.275179313202686444e+02,1.000000551035777008e+01,8.897459279247259190e+01
3.495452489012570475e-03,5.274230708936064502e+02,1.000000551023836870e+01,8.802054991451716148e+01
3.494863048021215439e-03,5.272934154400859370e+02,1.000000551004985638e+01,8.730005558485279948e+01
3.494273706427780853e-03,5.271835962109465754e+02,1.000000550985469161e+01,8.675264321151237823e+01
3.493684464215504951e-03,5.271157623169004864e+02,1.000000550969325452e+01,8.633881847684055799e+01
3.493095321367627702e-03,5.270221314579854379e+02,1.000000550953012990e+01,8.603119016063808999e+01
3.492506277867395582e-03,5.269414831880282009e+02,1.000000550932475640e+01,8.580062851276123581e+01
3.491917333698054196e-03,5.268362704761906343e+02,1.000000550915682140e+01,8.562789751243312253e+01
3.491328488842854790e-03,5.267249395350380610e+02,1.000000550894301554e+01,8.549983480644424105e+01
3.490739743285049910e-03,5.266248443610309096e+02,1.000000550872306171e+01,8.539765800845886190e+01
3.490151097007852636e-03,5.264863301092145775e+02,1.000000551047795128e+01,8.531992285859470826e+01
3.491881016342135609e-03,5.258128178415940965e+02,1.000000551503590707e+01,8.526107472532160614e+01
3.494751512182629576e-03,5.525570239941638420e+02,1.000000554159842991e+01,8.521515999119687024e+01
3.503146491504472489e-03,5.849638177059119926e+02,1.000000555033986060e+01,8.518105132641350963e+01
3.508291769366188133e-03,6.457841882993187710e+02,1.000000556467125357e+01,8.515482939374886939e+01
3.520015117872197282e-03,6.976968561210661619e+02,1.000000209851458699e+01,8.513480510329553397e+01
3.547412653090537601e-03,7.379812820021670632e+02,1.000000108593692616e+01,8.512140318765190727e+01
3.588011310723913504e-03,7.702017780622919645e+02,1.029293266708236843e+01,8.375943622782925502e+01
3.632224381203508733e-03,8.291075304137604007e+02,1.052572658725389765e+01,8.302382322785184954e+01
3.665126203569753389e-03,9.037888168887187703e+02,1.048719345524968816e+01,8.370628224153708175e+01
