7.296518776762102507e-06,1.058336001131923493e-05,3.500002581108810062e+01
7.296607899734317965e-06,8.488549564854301263e-06,2.000007259938717397e+01
7.296675408808473996e-06,7.692705038991146194e-06,5.000198930137700337e+00
7.296697321822961833e-06,7.005328310561587999e-06,1.799961270568606864e+01
7.296710788313810158e-06,7.571814674271107028e-06,2.440007264964178191e+01
7.296718203800366534e-06,7.766189151414630673e-06,2.379007258110186385e+01
7.296730225321672416e-06,8.186524332696854911e-06,2.257007264400853330e+01
7.296738168364087287e-06,7.571750997360675191e-06,2.440007263738101884e+01
7.296749547373128395e-06,7.210758048449920956e-06,2.562007251055055335e+01
7.296757131374703435e-06,7.571849906028249031e-06,2.440007263511829905e+01
7.296768991748860158e-06,8.186512776954638386e-06,2.257007263709627765e+01
7.322431806369177560e-06,8.904866267113874893e-06,2.074007255608690770e+01
7.380813226794538964e-06,1.007642156378287970e-05,1.830007255558400558e+01
7.799483740530098125e-06,1.030951855245088802e-05,1.769007212577898969e+01
7.989670873474417686e-06,9.933730908555155729e-06,1.830007193807412946e+01
8.965035935486729852e-06,9.697429964805305097e-06,1.830007106692567831e+01
2.210079609033323400e-05,8.836341461806006004e-06,1.750006787209045456e+01
1.197115600103456079e-01,7.653587763339375242e-06,1.832006573562170360e+01
1.500867803329011263e-01,7.907975552887904584e-06,1.449006372998860392e+01
2.700284943656706127e-01,6.968230652622415332e-06,1.569006023799120086e+01
2.399062161146796601e-01,6.482533826434774252e-06,1.146006002076703645e+01
2.399782906811135375e-01,2.276322642996483751e-06,1.599933524170566779e+00
1.644898481685845848e-01,8.971373374295126145e-06,4.602869470032456959e-05
2.844856235608355099e-01,2.155722377864207946e-06,1.670792517492311662e-05
3.616801981510696096e-01,4.213105373659605158e-06,4.689184959616015660e-05
3.599931809049428111e-01,3.247062618690439353e-06,4.849839273049173842e-05
2.821707197545179069e-01,3.397410430526143625e-06,4.715992324519221811e-05
2.399482601136682103e-01,4.301430141179411722e-06,4.395841299117667940e-05
2.398935394118535958e-01,4.583637468035260719e-06,4.243720788514139324e-05
2.398799474932847287e-01,4.659098001447935426e-06,4.165399420225013094e-05
1.199260316272685312e-01,5.627831275132109806e-06,4.177382082400991187e-05
1.023691680217329357e-05,1.572535357896326046e-05,5.166418587422057517e-05
6.102533534423275394e-06,3.809433550324527250e-04,5.676243389197086484e-05
5.783633379324005399e-06,5.278298871911407675e-01,7.332984879363656130e-05
7.294139168449519498e-06,1.751572594375868280e-05,1.262433145704405552e-04
7.294191038077906990e-06,1.763181686248534212e-05,2.243186678596885031e+00
7.294295990081308223e-06,1.895343416257196548e-05,9.760072621902077472e+00
7.294145002771374852e-06,2.021106106982787523e-05,9.150072612761574575e+00
7.294147221206233308e-06,1.595316209382343845e-05,1.159007260086229962e+01
7.294143436235861178e-06,1.377573779701344822e-05,1.342007247103484602e+01
7.294143313815429367e-06,1.262687311703039066e-05,1.464007258825080626e+01
7.294144209845519228e-06,1.317631725491624196e-05,1.403007265027380157e+01
7.294146233948848496e-06,1.165479006422179404e-05,1.586007264413219886e+01
2.639770830483155189e-06,3.428371748088571352e-06,1.951997800544701533e+01
2.639775821220007463e-06,3.133644692960007523e-06,2.135002635856323394e+01
7.294152683279479331e-06,8.186905192535491379e-06,2.257012079118511139e+01
7.294751770927602064e-06,7.572146825683674831e-06,2.440007255588785640e+01
7.294163127779675349e-06,7.211091398994941638e-06,2.562007267550874445e+01
7.294157986330144891e-06,6.442876829924460531e-06,2.867007254120311899e+01
2.639763811605442874e-06,2.609699966133282181e-06,2.561997800662483371e+01
7.294155883856688835e-06,7.572138141631142957e-06,2.440012082379810110e+01
7.051704265984462647e-06,7.776688414705742048e-06,2.379007252768584735e+01
7.128100831171703465e-06,8.192588920474892160e-06,2.257007259402610444e+01
2.639782064939998903e-06,3.046326905215211204e-06,2.195997810423747509e+01
7.294161273575312396e-06,7.766536985624775634e-06,2.379012074286463374e+01
2.639780519980411699e-06,2.885461004492263514e-06,2.317997802463083801e+01
7.294172705613079019e-06,7.766543796171026262e-06,2.379012073302851604e+01
2.639764799257437466e-06,2.740693093842119424e-06,2.439997802629082457e+01
7.304323540563447103e-06,7.202046013672532067e-06,2.562012073154495795e+01
7.357162474605529963e-06,6.834174183227786414e-06,2.684007230844807523e+01
7.449611396065380829e-06,6.918232901268378914e-06,2.623007183072177995e+01
8.105533936171166736e-06,6.345146972550252254e-06,2.684006946796636583e+01
1.148277211534037442e-05,5.255276332738504748e-06,2.684006325098009782e+01
2.047743806303434753e-05,4.540207874503028872e-06,2.543005850748012620e+01
4.491402582310263238e-05,1.297825674524612661e-06,2.808997213561827522e+01
1.198647576685374777e-01,3.253720931025318328e-06,2.993010594114213063e+01
1.802226879428714401e-01,3.167065461596505690e-06,2.613006175302213663e+01
1.917207515545316932e-01,3.188684290009232276e-06,1.687006020549046070e+01
2.006050068738685632e-01,3.117145718887642051e-06,1.606005605094784627e+01
2.399411302759600628e-01,1.135383457851961183e-06,1.341996503997231471e+01
3.599373871033516581e-01,8.475512387794018994e-07,1.398001928358637613e+01
4.799311938850955861e-01,1.804041197776525767e-06,4.570108241955897377e+00
4.799608634443762734e-01,1.867923725686464643e-06,4.739945234345309899e+00
3.600408843141708615e-01,1.897856427709862617e-06,5.214743436567330636e-05
2.400426451348444401e-01,1.051069750730590422e-06,2.368636571008401830e-05
1.200450048409719972e-01,1.863092604630010889e-06,2.073796674940591247e-05
4.973978919888546812e-05,2.348283809722417097e-06,2.364243614707166316e-05
1.146097262869130707e-05,1.381727602565247752e-06,3.186513055001075068e-05
1.353813264950697567e-05,5.082191730543618636e-06,1.475536967878475015e-04
9.005690268752249831e-06,6.517847751719083309e-06,1.399799339039373702e+00
7.994787857911006367e-06,8.109295339410211857e-06,6.710067247836415838e+00
7.361531198124675244e-06,8.044193605272660313e-06,1.837006828022531479e+01
7.293887850820176421e-06,7.387591765325515492e-06,2.501007200006529629e+01
7.293892135181923734e-06,7.387616291341244288e-06,2.501007253847219047e+01
7.293897239907938423e-06,6.883191973725154236e-06,2.684007246843931682e+01
7.293900931691397255e-06,6.883199035517105575e-06,2.684007246769587951e+01
7.293904895027656712e-06,6.443171329596122373e-06,2.867007245979091223e+01
7.293907721802962784e-06,6.443178249580634067e-06,2.867007245851430142e+01
7.293911256694954025e-06,6.308722484715568436e-06,2.928007245425117233e+01
