3.498503415162057539e-03,5.031477838192516288e+02,1.187179335554865567e+01,7.462454487749344878e+01
3.497869888769681353e-03,5.004024623832023622e+02,1.026717854443380418e+01,8.401505388067121771e+01
3.497274880551339612e-03,5.000019038269520024e+02,1.000000071582825178e+01,8.546849162318143556e+01
3.496685132339750514e-03,5.000172064554119515e+02,1.000000555110583100e+01,8.533481961717689046e+01
3.496095483484944200e-03,5.000071276717582123e+02,1.000000555717467599e+01,8.523351324650852234e+01
3.495505934063148756e-03,5.000286831314771234e+02,1.000000554971059508e+01,8.516639004465829998e+01
3.494916484134332705e-03,5.000133636638973940e+02,1.000000201317161697e+01,8.512251184956592454e+01
3.494327133595432223e-03,5.000024175856772217e+02,1.000000558195882761e+01,8.509118981475985777e+01
3.493737882371436565e-03,5.000245237422640798e+02,1.000000554984493739e+01,8.507109771419719380e+01
3.493148730590578659e-03,5.000191024160736220e+02,1.000000201286382762e+01,8.506390437951051808e+01
3.492559678226660712e-03,5.000264108504678120e+02,1.000000201272697353e+01,8.506254316050289788e+01
3.491970725118490916e-03,5.000196718564748721e+02,1.000000555090397647e+01,8.506464410304275248e+01
3.491381871258057018e-03,5.000101780070748987e+02,1.000000555492196597e+01,8.506999661386076639e+01
3.490793116696564585e-03,5.000357448313288273e+02,1.000000554967498445e+01,8.506962150878241857e+01
3.490204461417367645e-03,5.003423663513080442e+02,1.000000554808290865e+01,8.506956895121206230e+01
3.491932789960117394e-03,5.004635327733346912e+02,1.000000554942592856e+01,8.507001178588525647e+01
3.494798184061100477e-03,5.019124646586099630e+02,1.000000555743476127e+01,8.506936546578026537e+01
3.503135633307390574e-03,5.012026237833740652e+02,1.000000556077638691e+01,8.506983902521915297e+01
3.508244582774041904e-03,5.028197448506709293e+02,1.000000556711727739e+01,8.507002951445559802e+01
3.519746240456375977e-03,5.063541277688119635e+02,1.000000564288579419e+01,8.507013424763545117e+01
3.545846887588763839e-03,5.085522608800699231e+02,1.000000079454079227e+01,8.507217502741474391e+01
3.583484945296714665e-03,5.094063422439677993e+02,1.029292620958374904e+01,8.372233945795251486e+01
3.623936452178695006e-03,5.075087213660560224e+02,1.052571615270407435e+01,8.299521352967728660e+01
3.654436554728779461e-03,5.094980665104615696e+02,1.048717969254840021e+01,8.368337503936271560e+01
3.695989304998753035e-03,5.277544575021365745e+02,1.078303376300415017e+01,8.269302427659093269e+01
3.775652047019430017e-03,5.390681458710447487e+02,1.224635187472564013e+01,7.703373679510845307e+01
3.843896700037917682e-03,5.234955122270530410e+02,1.279940814926558268e+01,7.680715027798025574e+01
3.906911103807720123e-03,5.123096369587593699e+02,1.300207034802794759e+01,7.809285668880981746e+01
3.956232515653188182e-03,5.119363057429937385e+02,1.283210019075497854e+01,8.060569113400813990e+01
4.003469504109894404e-03,5.169552080953690165e+02,1.259263303742081774e+01,8.279738091951331569e+01
4.078153337551416666e-03,5.071730693663798775e+02,1.322194523375936370e+01,8.068485619162247247e+01
4.100670529858570917e-03,5.036201867793039355e+02,1.234043619760774391e+01,8.571543532581343072e+01
4.109027944982857061e-03,5.013951984009415241e+02,1.151858112140921797e+01,8.935108330844529689e+01
4.108284576773447820e-03,5.003848589460670269e+02,1.056274949919352579e+01,9.285099955308345443e+01
4.107578943838533121e-03,5.000286334123408665e+02,1.000000554776353567e+01,9.358157905465652959e+01
4.106886279464279539e-03,5.000313434938748287e+02,1.000000554772736017e+01,9.130042710330265265e+01
4.106193731894599783e-03,5.000363797527313636e+02,1.000000554705733080e+01,8.962056923815868004e+01
4.105501301109794332e-03,5.000342381283837199e+02,1.000000554700652522e+01,8.838563297235060645e+01
4.104808987090166270e-03,5.000382834746316121e+02,1.000000554661471242e+01,8.747719572667472221e+01
4.104116789816019545e-03,5.000356329411683305e+02,1.000000554675646747e+01,8.680736152763550706e+01
