7.295933526555327251e-06,5.117841933330092852e-01,3.500001936462466290e+01
7.303364556753988067e-06,4.893945061883865355e-01,2.000005819405304308e+01
2.635854326762290005e-06,1.979691668857416013e-06,1.139610907316098043e+01
7.312020298797186098e-06,6.985232661800924126e-06,1.762465961136147286e+01
7.309271899102276128e-06,7.570954263572620339e-06,2.440007263659933656e+01
7.312280960304940150e-06,7.764728142963671267e-06,2.379007263251435944e+01
7.311307948969034724e-06,8.185124832634592921e-06,2.256997774172431548e+01
7.313106657063233789e-06,7.570018440321637387e-06,2.440013848363787119e+01
7.312783995122219403e-06,7.209405754619328757e-06,2.561997762364191189e+01
7.313092221797528071e-06,7.570744964274394890e-06,2.440013847543501058e+01
7.313134402440737904e-06,8.184910711014339182e-06,2.257007263184147305e+01
7.313251562898422626e-06,8.907983116576880515e-06,2.074007040373283317e+01
7.313227543486000600e-06,1.009621031762544494e-05,1.829997930429417607e+01
7.313961681292570260e-06,1.044428157708538397e-05,1.769013845562613696e+01
7.313214635622854206e-06,1.009630246256978386e-05,1.829997771860177380e+01
7.352796093674797531e-06,1.008702712499339672e-05,1.830013843004315532e+01
9.393413279627240396e-04,8.809947324489482830e-06,1.749997285938887615e+01
9.480501753713692706e-03,8.316344811517957606e-06,1.832013434226088577e+01
5.919518585386915506e-03,9.207074671189304697e-06,1.449006854572198222e+01
1.374836150347053290e-05,9.838964181914469190e-06,1.568997525317048058e+01
1.200770279963492976e-02,9.759404405387455626e-06,1.293588979934445859e+01
1.319451809368334949e-01,1.143368889028707687e-05,5.765293490197724857e-01
1.824639882474040076e-01,2.833565409371667865e-05,4.215791347077420416e-05
6.261551335836437748e-02,2.777973125248932293e-05,4.125700664091057422e-05
1.198692570539706820e-01,2.364959410051236673e-05,4.147493979204982785e-05
1.199965985577236688e-01,7.289011952698840463e-06,4.598327865212374464e-05
1.199965056285587778e-01,6.942820471439302708e-06,4.546291116441085499e-05
1.199941668695603952e-01,8.756374717636847025e-06,4.299505933590607940e-05
1.199850664587607391e-01,1.226487406765247470e-05,4.155550111152784718e-05
1.199262691079761162e-01,1.564515686489514776e-05,4.088196327239955967e-05
1.199931377927876408e-01,7.578405141403961083e-06,4.260484654002071395e-05
6.578583105455479418e-02,1.570755290499360990e-05,4.089980437250033169e-05
8.103852712522875999e-06,1.709408354462371336e-04,3.912776971742902912e-05
7.384342804498197271e-06,2.937967614953716951e-03,3.896629172666190351e-05
7.345469948480053441e-06,3.607181194932796986e-01,3.894783117142051345e-05
7.294298281885721806e-06,1.678169754637191181e-05,5.241003794493821033e+00
7.294291628403232047e-06,1.818484345088271909e-05,7.657672021558700415e+00
7.294291548386895879e-06,1.856173484689801678e-05,1.386851998156392440e+01
7.294292819790546100e-06,1.512347077909329148e-05,8.317766249084707297e+00
7.294299662193768555e-06,1.351005423809251024e-05,1.495243106343979100e+01
7.294300151492011794e-06,1.245134302772114524e-05,1.357732825192936410e+01
7.294300795140326474e-06,1.317619986721067974e-05,1.403013837308761147e+01
7.294299831239402538e-06,1.165477560433078649e-05,1.585997795475210737e+01
7.294303302067513710e-06,9.467615369914790448e-06,1.952013829475550111e+01
7.294300683855348083e-06,8.655294671879823921e-06,2.134997794578285379e+01
7.294300593772272671e-06,7.987228907180230281e-06,2.584666583908767379e+01
7.294304265373330085e-06,7.437628474906287461e-06,2.212769627403467254e+01
7.294316583984289870e-06,7.211064033950726461e-06,2.562013838772315566e+01
7.294315892460537140e-06,6.442875030414979251e-06,2.866997788072275455e+01
7.294334855109565934e-06,7.211090066928669607e-06,2.562004356357718748e+01
7.294466350774320580e-06,7.572128508737958361e-06,2.440013822389355269e+01
7.294386093772385886e-06,7.766545698972949111e-06,2.378997792121261767e+01
7.294316083753645643e-06,8.186903217925367869e-06,2.257004356564308978e+01
7.294310104565163253e-06,8.414595224915306676e-06,2.196004362917479824e+01
7.294374020739384569e-06,7.766523727983347950e-06,2.379013815815922683e+01
7.294310113847300961e-06,7.971197915870789015e-06,2.317997792118086764e+01
7.294347876707009306e-06,7.766533485733350444e-06,2.379013816976834761e+01
