3.498496257155116022e-03,5.046607201568538130e+02,1.189051264153895993e+01,7.457693682690511139e+01
3.497856165982893371e-03,5.023018977704518875e+02,1.053509067827016210e+01,8.284281606587985891e+01
3.497255923539464417e-03,5.013727719784391752e+02,1.000000550871759053e+01,8.580727800089178459e+01
3.496666178433574176e-03,5.013819818583871779e+02,1.000000550707176217e+01,8.559328685075522003e+01
3.496076532776871970e-03,5.013638986375410695e+02,1.000000550889716600e+01,8.543069115386630585e+01
3.495486986655941316e-03,5.013551035218561083e+02,1.000000073909080633e+01,8.531683805516463792e+01
3.494897539938791008e-03,5.013112404324107274e+02,1.000000550807697586e+01,8.523721648424623254e+01
3.494308192632359939e-03,5.012869102038726510e+02,1.000000073910850773e+01,8.517874265441460579e+01
3.493718944696184384e-03,5.013043050248824670e+02,1.000000550748873351e+01,8.513787891752475900e+01
3.493129796033955532e-03,5.012956209966223469e+02,1.000000550595741622e+01,8.511481230084812921e+01
3.492540746722758421e-03,5.012996426180618528e+02,1.000000539583311721e+01,8.510135780692716878e+01
3.491951796846365884e-03,5.012788140067831364e+02,1.000000073895439101e+01,8.509429699205392694e+01
3.491362946271097528e-03,5.012515220711625261e+02,1.000000550603352423e+01,8.509259816911024643e+01
3.490774195006008610e-03,5.012351297531340606e+02,1.000000073876981510e+01,8.508688681879567639e+01
3.490185543010592469e-03,5.011798690629684074e+02,1.000000550947478395e+01,8.508271636080195321e+01
3.491913902231132821e-03,5.008032411084083719e+02,1.000000074405200756e+01,8.508006769756258336e+01
3.494779323805909544e-03,5.021366163767957573e+02,1.000000554424739008e+01,8.507701610554910587e+01
3.503116923653157994e-03,5.013711449344750690e+02,1.000000555028398352e+01,8.507567440684212556e+01
3.508225323266737829e-03,5.000046967381535410e+02,1.000000075631038143e+01,8.507449725901477677e+01
3.519720692076669464e-03,5.000035661057574430e+02,1.007415558110860410e+01,8.472785942464092557e+01
3.545872246147449471e-03,5.240298084066658930e+02,1.000000091202531394e+01,8.515695500249822203e+01
3.584017002902546798e-03,5.575632525394595405e+02,1.029293010319727664e+01,8.378567974791397432e+01
3.625366319468273108e-03,5.623215293263178864e+02,1.052572153437211888e+01,8.304267299341498187e+01
3.656485003764198705e-03,5.822470305198942242e+02,1.048718710381835706e+01,8.371961131605863216e+01
3.699246984094128454e-03,6.000776652204541506e+02,1.078304142709959734e+01,8.272020738874566348e+01
3.782747549002597656e-03,6.107297237911722050e+02,1.224636228522571635e+01,7.705439465797461196e+01
3.854063046698370885e-03,6.223593079785330247e+02,1.279942332438818298e+01,7.682648817233813077e+01
3.920420201530015747e-03,6.343888760899416184e+02,1.300208815771819459e+01,7.811263975253638137e+01
3.972139209680782684e-03,6.490322598203656526e+02,1.283211948357221921e+01,8.062573916448098998e+01
4.021749804337526081e-03,6.639448850385221021e+02,1.259265378748843034e+01,8.281612232906719839e+01
4.102498360332120474e-03,6.607445196074380647e+02,1.322196661922288108e+01,8.070307302460886945e+01
4.125672076661014709e-03,6.524231105250994460e+02,1.234042299094944894e+01,8.573108341390107512e+01
4.134159632292136281e-03,6.475367366626093144e+02,1.151807155115498560e+01,8.933245272989965713e+01
4.133413478755077961e-03,6.125872979976418264e+02,1.050285593407501317e+01,8.963103991025411688e+01
4.132700960955257644e-03,6.114145995951207624e+02,1.015232097334959604e+01,9.009130904391838612e+01
4.132000593915842977e-03,6.106673293226388068e+02,1.000000073707637860e+01,8.947500152751240421e+01
4.131297703927304388e-03,6.107731319550020999e+02,1.023708254684037655e+01,8.715640359346865296e+01
4.130595636043590986e-03,6.098484970039366999e+02,1.000000073703656511e+01,8.769321415489574179e+01
4.129897115285954823e-03,6.096027315310168433e+02,1.007699618957623500e+01,8.660704986835087027e+01
4.129198939472004254e-03,6.090195950244449250e+02,1.000000073699347780e+01,8.652696319448313034e+01
4.128502629410656447e-03,6.086068768114564591e+02,1.000000549635128699e+01,8.610522107417948234e+01
4.127806436782602631e-03,6.082130613612038132e+02,1.000000073687904489e+01,8.579113361727688414e+01
4.127110361540088472e-03,6.078197963082300248e+02,1.000000549599601207e+01,8.556039575609598558e+01
4.126414403691265435e-03,6.074703717061842099e+02,1.000000073675845869e+01,8.538722150010774214e+01
4.125714335096924111e-03,6.074608469058429137e+02,1.016463598953029468e+01,8.450844456077989264e+01
4.125014871247952887e-03,6.068070699194058761e+02,1.000000073665015599e+01,8.537015661319001936e+01
4.124319266749360870e-03,6.064300032943947372e+02,1.000000549498499858e+01,8.525513176432858131e+01
4.123623779565061681e-03,6.060731880550416690e+02,1.000000073665060185e+01,8.517929742940134474e+01
4.122928409768996175e-03,6.057372141804487455e+02,1.000000073666646294e+01,8.512214777541697686e+01
4.122233157112097091e-03,6.053625173447272800e+02,1.000000549279766027e+01,8.507971205547626425e+01
4.121538021710147680e-03,6.050291781232142512e+02,1.000000073664832101e+01,8.504674225311256919e+01
4.120843003637012468e-03,6.046938212521674814e+02,1.000000073644691234e+01,8.502209940576562985e+01
4.120148102765306374e-03,6.043449922097927356e+02,1.000000073635168718e+01,8.500020926883955497e+01
4.119453318953781272e-03,6.039718960977680808e+02,1.000000549229912750e+01,8.498393414933207168e+01
4.118758652318137148e-03,6.036221276699221789e+02,1.000000073623459151e+01,8.497267434973673517e+01
4.118064102810722882e-03,6.032823854900991591e+02,1.000000549279875983e+01,8.496224196576686438e+01
4.117369670439676062e-03,6.029606117611735954e+02,1.000000073609776940e+01,8.495142676591328268e+01
4.116675355157381998e-03,6.026042469069967638e+02,1.000000549230233560e+01,8.494079802722959016e+01
4.115981156971951389e-03,6.022704658722947215e+02,1.000000073598764949e+01,8.493171023337740166e+01
4.115287075835751332e-03,6.019352285777213183e+02,1.000000549333503486e+01,8.492493158589083180e+01
4.114593111756928087e-03,6.015952379578641285e+02,1.000000073587819038e+01,8.491816488652537487e+01
4.113897369638007742e-03,6.014062687061408496e+02,1.007416544949855641e+01,8.457428567306966727e+01
4.115896045862834328e-03,6.002826205209228192e+02,1.000000550355366080e+01,8.499768896392380668e+01
4.121182495911657369e-03,5.987605068626528464e+02,1.011717774230629274e+01,8.444335218647724162e+01
4.128407579447106353e-03,5.962831432222340027e+02,1.000000563667593845e+01,8.510918368319127580e+01
4.147212854467834109e-03,5.915897196827332891e+02,1.010130412735780148e+01,8.460065021002016294e+01
4.181294560343884470e-03,5.832745377018005684e+02,1.020480866802143538e+01,8.422421295962398347e+01
4.216059591711380714e-03,5.744607533551868528e+02,1.013312341459167776e+01,8.474071776839119252e+01
4.251446189126367216e-03,5.654149756781130236e+02,1.000000086200193472e+01,8.540125170393852727e+01
4.279242727034932199e-03,5.863788867418772952e+02,1.014606066155900166e+01,8.460695711544990161e+01
4.329462620901967929e-03,6.018762442005921685e+02,1.016670407014540345e+01,8.460442020151781151e+01
4.375679350827353653e-03,6.178744664929497503e+02,1.000000040016220382e+01,8.545433099224938189e+01
4.436371062320212943e-03,6.309349338256836290e+02,1.009396099703199390e+01,8.488710847126976944e+01
4.542687158211733758e-03,6.359657405000479002e+02,1.142681431931586289e+01,7.917185760005278894e+01
4.624269310417960729e-03,6.442681691115652711e+02,1.160852314490453630e+01,8.010124912083665549e+01
4.663274155889430943e-03,6.325990563579418904e+02,1.082961626434371105e+01,8.490107664610498261e+01
4.706893707409317944e-03,6.483018061503041736e+02,1.030853835970238208e+01,8.727995263551657956e+01
4.780924071153367684e-03,6.588024363208747900e+02,1.070278066948064222e+01,8.481907984449817661e+01
4.810395838681034639e-03,6.495564813360402923e+02,1.000000260437594157e+01,8.805941646530581579e+01
4.850880021733022622e-03,6.393291766624884076e+02,1.000000081016926856e+01,8.712456191295035524e+01
