7.295547811437827702e-06,1.056115130845263045e-05,3.500002583472828377e+01
7.295717748699250991e-06,8.478190209976989766e-06,2.000007267440556546e+01
7.295781625950935341e-06,7.688803059724311591e-06,5.000199140552543220e+00
7.295794214580038916e-06,7.005371218311281511e-06,1.799961248907645484e+01
7.295801958253037750e-06,7.572069169719122678e-06,2.440007269818224600e+01
7.295813575142160397e-06,7.766517595124126401e-06,2.379007262554772950e+01
7.295821384161750421e-06,8.186828807049886119e-06,2.257007268870848904e+01
7.295829601247924643e-06,7.572080717690079574e-06,2.440007268266275275e+01
7.295831458235895359e-06,7.211037446799761484e-06,2.562007255623990432e+01
7.295869207771594179e-06,7.571962621028395430e-06,2.440007268046374378e+01
7.295843332801259020e-06,8.186933653179846607e-06,2.257007268406380263e+01
7.295857491265463470e-06,8.910023017695039012e-06,2.074007262443931410e+01
7.295867467379308698e-06,1.009922386791224779e-05,1.830007269031473882e+01
7.318651371571293027e-06,1.044143473345293837e-05,1.769007266586978488e+01
7.370268524658081218e-06,1.007996916790489516e-05,1.830007255119721066e+01
2.799744311432561908e-06,3.611686763329399282e-06,1.829997766675002779e+01
7.890400192618126252e-06,9.939468001778641547e-06,1.750012064183303551e+01
8.668048745497676708e-06,9.180852326485321627e-06,1.832007203920464278e+01
1.664253565831597280e-05,9.417774207076830116e-06,1.449006943303282924e+01
1.197132013469426048e-01,8.437551783648378749e-06,1.569006584553447148e+01
1.493047042427247395e-01,8.244705725967103611e-06,1.146006610993678976e+01
1.500924480401841510e-01,8.642129973115953738e-06,1.599961588694472470e+00
1.385270540448211296e-01,1.539761361260025711e-05,4.329053112333513230e-05
1.342087507478553765e-01,1.273198735044992472e-05,4.478642839246292976e-05
2.399907635948400064e-01,9.229552206227539479e-06,4.623223705485198561e-05
2.659509647903717799e-01,5.317431969825494949e-06,4.834929751856948082e-05
2.350786499829810861e-01,6.276863863170515232e-06,4.658369647162063508e-05
2.060699281761700641e-01,2.417825104095449992e-06,1.576207063250580109e-05
1.198500813333528703e-01,8.659071996771793004e-06,4.299085916391145627e-05
1.200614581992644481e-01,7.614882019242667134e-06,4.224902419612246315e-05
1.201424730937277890e-01,6.450049732991064610e-06,4.194752351109815643e-05
1.669010482637535962e-04,1.360748633586560058e-05,4.045103656916635164e-05
7.793210052458658836e-06,1.627831264405617457e-04,3.897485212592735203e-05
5.095874034853387632e-06,1.598425385240515584e-01,7.429120668869375896e-05
7.294201110893229679e-06,1.715328214862049037e-05,1.263756573349837490e-04
7.294198382179497116e-06,1.743439023476198432e-05,1.646981753572666518e+00
7.294205409980440645e-06,1.894497576355040047e-05,9.760072646619670778e+00
7.294204976053914308e-06,2.020869644975432296e-05,9.150072652807789808e+00
7.294206299819736948e-06,1.595214313217797718e-05,1.159007264384608860e+01
7.294207008431308739e-06,1.377552561135803947e-05,1.342007251646979071e+01
7.294208145753010365e-06,1.262674890474882382e-05,1.464007263454751140e+01
7.294224490451096799e-06,1.317616855922685081e-05,1.403007269719935657e+01
7.294210252937728048e-06,1.165472515852215725e-05,1.586007269191764557e+01
7.294211966049641184e-06,9.467608184685555257e-06,1.952007262020427092e+01
7.294212414079538837e-06,8.655255816057352367e-06,2.135007267744774140e+01
7.294244016196363390e-06,8.186867563459207571e-06,2.257007255093637710e+01
7.294218631875183142e-06,7.572117745388230977e-06,2.440007260643971065e+01
7.294230109307247895e-06,7.211067843494609439e-06,2.562007272679071335e+01
7.294290485198175941e-06,6.442862988873840444e-06,2.867007259320016743e+01
7.294238699678224640e-06,7.211072788271453995e-06,2.562007260120700636e+01
7.294221437859697065e-06,7.572114002911983928e-06,2.440007260134423106e+01
7.294218254092490827e-06,7.766522853232326617e-06,2.379007260094490661e+01
7.294248517936677090e-06,8.186872248603918863e-06,2.257007260234866663e+01
7.294218863633854133e-06,8.414567209455683220e-06,2.196007266443008987e+01
7.294228267175495614e-06,7.766511574139707013e-06,2.379007253466831884e+01
7.294219835349524369e-06,7.971169996946722816e-06,2.318007259744307547e+01
7.294251700511130496e-06,7.766516655541076230e-06,2.379007253264375521e+01
7.294221174716541931e-06,7.572116027772124429e-06,2.440007259165169273e+01
7.294573728265454191e-06,7.211072361739665896e-06,2.562007258770080753e+01
7.294222694379190316e-06,6.882832703110404103e-06,2.684007264428462491e+01
7.307500722808851025e-06,7.035788189900864301e-06,2.623007254271512068e+01
7.375026837241777461e-06,6.840649865229173373e-06,2.684007234047196278e+01
7.497103973727994839e-06,6.779026986428751217e-06,2.684007196049586241e+01
8.361417957912721966e-06,6.566910526200958601e-06,2.543006981836775182e+01
1.340947062218854323e-05,5.012648375616971934e-06,2.809006553985966192e+01
3.628199015613500810e-05,4.150829523080306958e-06,2.993006384151253840e+01
1.197521346835928036e-01,3.842646622628010758e-06,2.613006690804000698e+01
1.190196128268075498e-01,4.084660127009612904e-06,1.687006636354100664e+01
1.427825515664032929e-01,3.823552753254298074e-06,1.606006074088038460e+01
1.569318430384386565e-01,3.992076585530695308e-06,1.342005686941304354e+01
1.665246700499083132e-01,3.993510603199439407e-06,1.398006289397357982e+01
1.733212052414804250e-01,3.794069592115796645e-06,4.570065884759888064e+00
2.400065345881308709e-01,3.096123024650235824e-06,4.739949726291126986e+00
3.599916667715489238e-01,9.565479089521196736e-07,1.921220716791033415e-05
2.400075391738141495e-01,3.401119715591657572e-06,4.816627497073358008e-05
1.200148613798609348e-01,8.352989131019648589e-06,4.374258665635577347e-05
8.124368152214409000e-02,4.334297806629764796e-06,8.458721162145174828e-05
1.200055474585999399e-01,3.968502162174413614e-06,9.033876030840491331e-05
5.799946393287017994e-05,5.085976061355367985e-06,1.514572676738401482e-04
3.798303593479536191e-06,2.359086788785584021e-06,1.399670350506568628e+00
8.488084518237803706e-06,8.108102488461068041e-06,6.710119676496303143e+00
2.680384427658361588e-06,2.910771249788078966e-06,1.836997305109197143e+01
5.889947828494046782e-06,7.300981744537892934e-06,2.501012119177640614e+01
6.950581100356113449e-06,7.371656720360554604e-06,2.501007161841705084e+01
6.870122771838018186e-06,6.883921618732605284e-06,2.684007259861026995e+01
6.943507940482973205e-06,6.883225754245018307e-06,2.684007240729251365e+01
2.639762777216598696e-06,2.331006421777133777e-06,2.866997811309595079e+01
6.953563508861845843e-06,6.448349108696198827e-06,2.867012070057477757e+01
2.639772060934544568e-06,2.282234052994678628e-06,2.927997808340483132e+01
6.939289101483782818e-06,6.314808909140727858e-06,2.928012074306762003e+01
2.639773356575385276e-06,2.331003438340511671e-06,2.866997799516795808e+01
2.639774315661209816e-06,2.282234051884270104e-06,2.928002626059874203e+01
7.294956359499290576e-06,5.936805761830180059e-06,3.111012064032553326e+01
2.639772656407324201e-06,2.190544534149638120e-06,3.049997804814384139e+01
7.293532290844132447e-06,6.055800898666019655e-06,3.050012069485531896e+01
2.639770314630598460e-06,2.105910640226402677e-06,3.171997804935689302e+01
6.939328953330567407e-06,6.189632425215316821e-06,2.989012068473731532e+01
7.294128346669992351e-06,5.936810250428598858e-06,3.111007252732543904e+01
7.294148437823114026e-06,5.405838629813426308e-06,3.416007247238350431e+01
7.294123721213195799e-06,5.219087398261247786e-06,3.538007246839158881e+01
7.294136304847025906e-06,5.219088949262725238e-06,3.538007246681388551e+01
