3.498469633757750850e-03,5.321297159770334702e+02,1.231473366079357135e+01,8.143916251467589973e+01
3.497821111490792209e-03,5.287198800569104833e+02,1.050792976545839075e+01,9.073502052568652232e+01
3.497221408673058946e-03,5.277060585729027480e+02,1.000001159185274169e+01,9.189625138219147971e+01
3.496631669137898780e-03,5.276302474192905265e+02,1.000001163158383122e+01,9.023823445865529891e+01
3.496042029049449031e-03,5.275273927135057193e+02,1.000001166965230759e+01,8.897419122786546097e+01
3.495452488390977854e-03,5.274341152416682235e+02,1.000001170749112056e+01,8.802014743829145971e+01
3.494863047145736496e-03,5.273060295222871900e+02,1.000001174471289644e+01,8.729967010501206914e+01
3.494273705296980538e-03,5.271978210514879493e+02,1.000001178163592641e+01,8.675227838358804888e+01
3.493684462827957322e-03,5.271316371441103001e+02,1.000001181839353315e+01,8.633847141404464764e+01
3.493095319721919393e-03,5.270396087231164302e+02,1.000001185485174382e+01,8.603086214052136427e+01
3.492506275962126237e-03,5.269605535213956955e+02,1.000001189087124942e+01,8.580031581321996725e+01
3.491917331531836904e-03,5.268568463187348243e+02,1.000001192675118489e+01,8.562759364217734515e+01
3.491328486414356416e-03,5.267469254734124888e+02,1.000001196025369232e+01,8.549954146540872557e+01
3.490739740593012778e-03,5.266482652091256114e+02,1.000001199239455474e+01,8.539736785481154868e+01
3.490151094051094534e-03,5.265111343087448859e+02,1.000001202424834545e+01,8.531963586270524047e+01
3.491881014594459386e-03,5.258369761776760924e+02,1.000001206522744823e+01,8.526078716205095986e+01
3.494749738928964577e-03,5.248974682765053785e+02,1.000001215490615536e+01,8.521487221824796165e+01
3.503107833539416838e-03,5.226911772136968466e+02,1.000001219285794107e+01,8.518076409585997055e+01
3.508229223221995437e-03,5.489212806914800922e+02,1.000001224381944098e+01,8.515454826734419669e+01
3.519825263663353167e-03,5.803648727912484446e+02,1.000001283396328589e+01,8.513448722806545277e+01
3.546562281234684911e-03,6.083319489496726646e+02,1.000000224117817815e+01,8.512113958683626436e+01
3.585785770829734865e-03,6.312354214104959738e+02,1.029293312347927980e+01,8.375903072206021704e+01
