7.296518776679283861e-06,1.056793054933444909e-05,3.500002582843038113e+01
7.296607899658110411e-06,8.482344364865469969e-06,2.000007264675205931e+01
7.296675408766782187e-06,7.690518369665547171e-06,5.000199055189840536e+00
7.296697321796702118e-06,7.005313319652049572e-06,1.799961256780688856e+01
7.296710728372567345e-06,7.571814645467197697e-06,2.440007267258330614e+01
7.296718203726921154e-06,7.766189143848303890e-06,2.379007260446568850e+01
7.296730225255586058e-06,8.186524324426413355e-06,2.257007266749844732e+01
7.296738168254503246e-06,7.571750989901055077e-06,2.440007266101436656e+01
7.296749547298416701e-06,7.210758041843109707e-06,2.562007253434752130e+01
7.296757131259188470e-06,7.571849898572384662e-06,2.440007265909444101e+01
7.296768991678022792e-06,8.186512768362183703e-06,2.257007266126300138e+01
7.320728685164454659e-06,8.905187090451829670e-06,2.074007258176570900e+01
7.375185711258427708e-06,1.007790586693475464e-05,1.830007258573151674e+01
7.764089899727225021e-06,1.031853067021922404e-05,1.769007218381376845e+01
7.939742775947722538e-06,9.944501489345357393e-06,1.830007200433996672e+01
8.831688580108790527e-06,9.722954974238487479e-06,1.830007118720347137e+01
1.944645016206406483e-05,8.912837842879129860e-06,1.750006818183713264e+01
1.196870795818378158e-01,7.656245436485779039e-06,1.832006572991099702e+01
1.499994331907625322e-01,7.910076262594359156e-06,1.449006373385232749e+01
2.699371667750126158e-01,6.985267371929156358e-06,1.569006028698145094e+01
2.395118791569797456e-01,6.621583298545341441e-06,1.146006018154496786e+01
2.397636866449564252e-01,6.505432390948449447e-06,1.599958465823646758e+00
1.644661603365516478e-01,9.108876560315949891e-06,4.560226509167861751e-05
2.844528020322180661e-01,6.269401846284719732e-06,4.567399121197195219e-05
3.618398141064727569e-01,4.327042857903231215e-06,4.645732138496977686e-05
3.599956903171282474e-01,1.227404018651162358e-06,1.740012365413631736e-05
2.816569834408276241e-01,3.472276828605221554e-06,4.675755966920813327e-05
2.399574673414935910e-01,1.620904759311728050e-06,1.586045230484965177e-05
2.327360875915888416e-01,4.765148768241099671e-06,4.229650121150103025e-05
2.363558522512780868e-01,4.853167405739978779e-06,4.154805312075250293e-05
1.164209216272935887e-01,5.870236168924389975e-06,4.165031691115385679e-05
8.887308010545814967e-06,1.657333028167518038e-05,5.160007913663079530e-05
