0.000000000000000000e+00,0.000000000000000000e+00,3.503879547119140625e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.009305572509765625e+01
6.403518468141555786e-02,0.000000000000000000e+00,8.137735366821289062e+00
1.495611071586608887e-01,0.000000000000000000e+00,1.987813949584960938e+01
1.906938999891281128e-01,0.000000000000000000e+00,2.885256767272949219e+01
1.293141841888427734e-01,0.000000000000000000e+00,2.976865577697753906e+01
1.700094528496265411e-02,1.792371869087219238e-01,2.531719207763671875e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.203945922851562500e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.469443321228027344e+01
8.088303357362747192e-02,0.000000000000000000e+00,2.291886138916015625e+01
1.093401089310646057e-01,0.000000000000000000e+00,3.100893211364746094e+01
1.794370263814926147e-01,0.000000000000000000e+00,2.237742805480957031e+01
9.912367910146713257e-02,0.000000000000000000e+00,1.967330551147460938e+01
6.168580800294876099e-02,0.000000000000000000e+00,1.515179729461669922e+01
1.118240132927894592e-02,7.083240151405334473e-02,2.486688613891601562e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.758406639099121094e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.855238342285156250e+01
8.560681715607643127e-03,0.000000000000000000e+00,2.134522438049316406e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.564643478393554688e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.846182632446289062e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.683556079864501953e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.358192443847656250e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.305394440889358521e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.130157366394996643e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.727259904146194458e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.329682320356369019e-01,3.431171178817749023e-01,0.000000000000000000e+00
2.257522642612457275e-01,9.792535006999969482e-02,0.000000000000000000e+00
3.390108942985534668e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.039808571338653564e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.863505184650421143e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.537018001079559326e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.389200776815414429e-01,5.804743766784667969e-01,0.000000000000000000e+00
1.657678335905075073e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.230362713336944580e-02,0.000000000000000000e+00,4.895925521850585938e-02
0.000000000000000000e+00,2.654399871826171875e-01,1.329373741149902344e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.685613155364990234e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.078470993041992188e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.469764518737792969e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.597311782836914062e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.294203662872314453e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.508657836914062500e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.048214721679687500e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.482093048095703125e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.972294616699218750e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.214214324951171875e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.305879211425781250e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.996211814880371094e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.111374473571777344e+01
2.340791746973991394e-02,0.000000000000000000e+00,3.219212341308593750e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.042358970642089844e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.909141921997070312e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.452453804016113281e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.865983200073242188e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.538775444030761719e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.695472526550292969e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.621102142333984375e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.831190109252929688e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.133450698852539062e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.852667808532714844e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.162356185913085938e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.768642616271972656e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.000715255737304688e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.989289474487304688e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.800837707519531250e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.264588546752929688e+01
1.025108247995376587e-01,0.000000000000000000e+00,2.887799453735351562e+01
1.564022600650787354e-01,0.000000000000000000e+00,1.740606880187988281e+01
5.690121650695800781e-02,0.000000000000000000e+00,1.837825965881347656e+01
5.955671891570091248e-02,0.000000000000000000e+00,1.797447204589843750e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.811695098876953125e+01
4.852013289928436279e-02,0.000000000000000000e+00,1.432302284240722656e+01
1.379792857915163040e-02,0.000000000000000000e+00,5.390746593475341797e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.148996949195861816e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120208296924829483e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.163804054260253906e+00
0.000000000000000000e+00,3.264518380165100098e-01,9.379708290100097656e+00
1.116763148456811905e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.098573684692382812e-01,8.940464019775390625e+00
0.000000000000000000e+00,3.991604447364807129e-01,1.977359008789062500e+01
0.000000000000000000e+00,5.143225193023681641e-03,1.500199413299560547e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.863231086730957031e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.406766128540039062e+01
2.622765488922595978e-02,0.000000000000000000e+00,3.197273063659667969e+01
2.327112294733524323e-02,0.000000000000000000e+00,3.127196121215820312e+01
5.075664073228836060e-02,0.000000000000000000e+00,3.166112709045410156e+01
3.798173740506172180e-02,0.000000000000000000e+00,3.376354217529296875e+01
