7.298239955210060835e-06,1.057142587333404720e-05,3.500002582395594430e+01
7.298343812439207939e-06,8.483580435399031125e-06,2.000007263463865570e+01
7.298412901892758723e-06,7.690854795974734969e-06,5.000199023557421185e+00
7.298421510578726547e-06,7.005131168352055318e-06,1.799961259791473367e+01
7.298457779771310668e-06,7.571583713975321338e-06,2.440007266595945623e+01
7.298476342891048620e-06,7.765909365056256151e-06,2.379007259758588333e+01
7.298489972904502571e-06,8.186227188375526571e-06,2.257007266064603002e+01
7.322151678165728993e-06,7.567510598437598056e-06,2.440007263349362532e+01
7.375801232419983486e-06,7.199760810222671420e-06,2.562007246897388768e+01
7.759658550821976227e-06,7.515979328934445150e-06,2.440007236452699857e+01
7.932457650772490844e-06,8.088584227877101352e-06,2.257007218756743328e+01
8.809969083202434214e-06,8.677898065340577157e-06,2.074007157832200932e+01
1.919432868548370997e-05,9.005515879023995711e-06,1.830006842906208675e+01
9.806914197684759530e-04,8.658706437273241130e-06,1.769006596644140217e+01
6.654064880766913728e-04,3.067182364334230750e-06,1.829997557238111128e+01
1.204466934014316593e-01,7.989102336232813240e-06,1.830011287440483159e+01
2.400301970911959126e-01,7.392215104198684154e-06,1.750006226982010915e+01
3.599077549263037801e-01,6.164601415587208101e-06,1.832005943070435805e+01
4.798610070866686783e-01,2.032079124122162553e-06,1.448997139502958298e+01
5.801667718914412797e-01,4.487163071055742791e-06,1.569009943257411877e+01
7.001479590586557888e-01,3.430020191025871625e-06,1.146004786455977786e+01
6.843658755920787318e-01,3.006596374315993177e-06,1.599948690880286684e+00
6.129652631391508955e-01,1.091033103954504623e-06,1.569591699332347263e-05
4.929722878373082318e-01,3.481049205440606933e-06,4.334409378034310728e-05
3.729772152588332612e-01,1.170147830443584056e-06,1.594897408957739147e-05
2.529860010903756118e-01,4.216523998548167759e-06,4.502454147634538437e-05
1.329977601866030867e-01,7.834733823946727146e-06,4.624828153164162224e-05
9.061599592129662706e-02,3.190541729804594750e-06,4.435264542235171789e-05
2.822836396987727273e-05,4.242923233483059038e-06,4.448254266323835255e-05
1.526049816131530234e-05,5.897329552153307779e-06,4.564355296301852386e-05
4.321843288012185597e-06,2.686879495453859209e-06,1.746105560618956904e-05
2.934903637208108386e-06,6.535974451071128262e-06,1.846349213877056830e-05
6.407690051275585649e-06,2.142656380146256423e-01,5.649188110167558698e-05
6.177684790903563335e-06,5.698285876066971900e-01,7.324131574085380363e-05
7.296849544410403030e-06,1.779302048982051387e-05,1.262838530856409572e-04
7.293997902030349375e-06,1.775365116274016749e-05,2.626989576804260373e+00
7.294616305885444798e-06,1.896823548754089704e-05,9.760072664301548073e+00
7.294001861177156770e-06,2.021015868424678105e-05,9.150072623464957644e+00
7.294045420420445105e-06,1.595752549143837463e-05,1.159007262392344018e+01
7.294044553870192632e-06,1.377779776114054083e-05,1.342007248950772968e+01
7.294019712469754623e-06,1.262772575359689137e-05,1.464007260377404940e+01
7.294015577966529846e-06,1.317705621993568015e-05,1.403007266561917454e+01
7.294020788196810205e-06,1.165612445045594391e-05,1.586007266202542709e+01
7.294013441869787547e-06,9.467920079257493895e-06,1.952007258672774981e+01
7.294015132411759027e-06,8.655525810077625273e-06,2.135007264309448871e+01
7.294017042777398103e-06,8.187103057021378590e-06,2.257007251626371414e+01
7.294018885361866624e-06,7.572328017747971383e-06,2.440007257135463448e+01
7.294020798191023101e-06,7.211242780659622942e-06,2.562007269117215102e+01
7.294022644640096384e-06,6.443019198136889367e-06,2.867007255720952230e+01
7.294024399267556590e-06,7.211234337568821617e-06,2.562007256477155082e+01
7.294026300258261265e-06,7.572295864101088871e-06,2.440007256460269147e+01
7.294027968852500315e-06,7.766707718734967890e-06,2.379007256384218039e+01
7.294029827428715405e-06,8.187077567969833642e-06,2.257007256495251823e+01
7.294031541746423140e-06,8.414777123089255687e-06,2.196007262669718685e+01
7.300423597720357012e-06,7.757220068873037265e-06,2.379007244869796978e+01
2.653929150811466228e-06,2.863862516235983159e-06,2.317997790138873881e+01
7.391591377037118725e-06,7.628792336584294192e-06,2.379012008115283905e+01
2.820065582680939303e-06,2.527073429798281100e-06,2.439997690590744384e+01
9.543003166514234329e-06,5.544173378470083796e-06,2.562011178985710558e+01
1.251603400272270926e-05,4.582763230573680387e-06,2.684005954584539211e+01
1.889281816555859908e-05,4.012408460867371578e-06,2.623005572862098589e+01
1.011918270008043251e-05,1.316362342535952674e-06,2.683997134697192877e+01
3.061848587578207704e-03,3.127177110800856602e-06,2.684009944285832461e+01
