3.498469633139295910e-03,5.321249377962082008e+02,1.231474012899311887e+01,8.143946289680617667e+01
3.497821110910829482e-03,5.287125353278880766e+02,1.050792185507437004e+01,9.073553437306519243e+01
3.497221408456929748e-03,5.276961470138850245e+02,1.000000201239627451e+01,9.189683048064844684e+01
3.496631669314219978e-03,5.276177960573505743e+02,1.000000201237143393e+01,9.023884633079171635e+01
3.496042029619677357e-03,5.275124585527519230e+02,1.000000201236195174e+01,8.897482441461683322e+01
3.495452489356531446e-03,5.274167022399985854e+02,1.000000201234904473e+01,8.802078093387731883e+01
3.494863048508014842e-03,5.272861638980135695e+02,1.000000201235524067e+01,8.730027586200937151e+01
3.494273707057362309e-03,5.271754442532671874e+02,1.000000201236321828e+01,8.675285073277960635e+01
3.493684464987812949e-03,5.271066935866303993e+02,1.000000201236155739e+01,8.633901491785312032e+01
3.493095322282608033e-03,5.270121777361348450e+02,1.000000201236034947e+01,8.603137489335064458e+01
3.492506278924992300e-03,5.269306471127399618e+02,1.000000201236332487e+01,8.580080364159428541e+01
3.491917334821680128e-03,5.268254638602522846e+02,1.000000554704506150e+01,8.562801444231917003e+01
3.491328489964739927e-03,5.267140915167390176e+02,1.000000554702260480e+01,8.549992360899642563e+01
3.490739744405187747e-03,5.266139263302997051e+02,1.000000554699015964e+01,8.539772520625412255e+01
3.490151098126267459e-03,5.264751896129541819e+02,1.000000554750796056e+01,8.531997277863011675e+01
3.491881016734687919e-03,5.257995885799958842e+02,1.000000554884699078e+01,8.526110866312620828e+01
3.494749736264000841e-03,5.248590582897348895e+02,1.000000555680322378e+01,8.521518004143683811e+01
3.503110436362287267e-03,5.285943038648993024e+02,1.000000556003057994e+01,8.518106246357771738e+01
3.508230468816716120e-03,5.350281752211518551e+02,1.000000556620374148e+01,8.515482921292594654e+01
3.519801467618591338e-03,5.597232303957297290e+02,1.000000563863943803e+01,8.513475349399141123e+01
3.546471055753756037e-03,6.085301089932407876e+02,1.000000084649533783e+01,8.512136652939702230e+01
3.585987272251135814e-03,6.826315511497986108e+02,1.029293161960424463e+01,8.375929308735489087e+01
