7.295638257407213892e-06,1.056758540410386344e-05,3.500002582877783652e+01
7.295717753944319558e-06,8.481842136946479916e-06,2.000007265074209428e+01
7.295781624404355670e-06,7.690140066182553957e-06,5.000199069312861511e+00
7.295794214571937045e-06,7.005380738402155246e-06,1.799961255204694766e+01
7.295801958169241628e-06,7.572069178642352197e-06,2.440007268220265502e+01
7.295813575039955708e-06,7.766517605038436985e-06,2.379007260899116005e+01
7.295821383391738179e-06,8.186828800885390394e-06,2.257007267177463916e+01
7.295829597725216260e-06,7.572080702168092396e-06,2.440007266536097674e+01
7.295831455996681601e-06,7.211037438839389892e-06,2.562007253859454181e+01
7.295869207765936846e-06,7.571962626304096943e-06,2.440007266248664308e+01
7.295843350420502318e-06,8.186932802940279948e-06,2.257007266576053439e+01
7.295857396129508725e-06,8.910028832929710785e-06,2.074007260585143086e+01
7.295867475092487278e-06,1.009922235065340353e-05,1.830007267141183647e+01
7.319970153000835015e-06,1.044104658041966719e-05,1.769007264527780166e+01
7.374657085515226381e-06,1.007883326221132341e-05,1.830007252742728241e+01
2.809797869036150069e-06,3.609012964201291980e-06,1.829997767718553803e+01
7.928754061737836335e-06,9.930150429163425569e-06,1.750012056586569287e+01
8.766445094659280402e-06,9.164301511401768638e-06,1.832007198684528149e+01
1.803537404910194670e-05,9.362630346173018880e-06,1.449006923312218831e+01
1.198636071982634166e-01,8.437765285711487439e-06,1.569006586767734213e+01
1.492414332646384012e-01,8.230571579285410238e-06,1.146006637615086454e+01
1.500857900714380189e-01,8.598847803510178557e-06,1.599961566910171218e+00
1.384950757276826872e-01,5.478578085990751954e-06,1.579539335791584076e-05
1.341986352979148145e-01,1.252396837507728669e-05,4.514933139537968880e-05
2.399988794050573193e-01,8.761810013564053976e-06,4.668499740320007283e-05
2.659527404625148250e-01,5.150474623113612552e-06,4.894776142116398444e-05
2.350787934609926133e-01,6.131282003319501782e-06,4.704123740457229788e-05
2.060458313127330465e-01,6.559142353681139237e-06,4.370977391734434480e-05
1.199377199152063811e-01,8.260637517873551628e-06,4.319706964572043122e-05
1.322327137468740088e-01,7.307446241912789002e-06,4.240162875570283334e-05
1.480442539298435223e-01,6.210306607428378021e-06,4.206569812769417479e-05
2.805228444087425749e-02,4.703516063332910503e-06,1.468638953065102067e-05
2.823087633077132143e-06,5.623341569044665924e-05,1.412956005275128745e-05
1.856918912341227175e-06,2.500819545610789563e-01,2.685373298320079590e-05
7.294201597993929793e-06,1.724334573727601493e-05,1.263137654123390821e-04
7.294199037646018664e-06,1.748160485012254710e-05,1.794529136216956866e+00
7.294205422054001688e-06,1.894497801995664735e-05,9.760072627218271180e+00
7.294204667281345028e-06,2.020870487195386555e-05,9.150072632227066904e+00
7.294206210305613566e-06,1.595214476001836353e-05,1.159007262292881357e+01
7.294214281370638752e-06,1.377553382154440528e-05,1.342007249526828438e+01
7.294208152206296892e-06,1.262674893459886628e-05,1.464007261299003559e+01
7.294219759354267054e-06,1.317616875401273101e-05,1.403007267530828983e+01
7.294210267494356012e-06,1.165472517728519911e-05,1.586007266968926466e+01
7.294212046395373218e-06,9.467608116747336323e-06,1.952007259764272362e+01
7.294212424597044452e-06,8.655255929845852677e-06,2.135007265453215552e+01
7.294242206671680586e-06,8.186867515838803518e-06,2.257007252768119443e+01
7.294218628075880385e-06,7.572117750301592972e-06,2.440007258284150637e+01
7.294230021767548149e-06,7.211067841438732574e-06,2.562007270284555460e+01
7.294286806600042777e-06,6.442862850073316940e-06,2.867007256891515610e+01
7.294239100477488075e-06,7.211072808751050475e-06,2.562007257657322867e+01
7.294221421167805767e-06,7.572114015524993151e-06,2.440007257637016380e+01
7.294218268372529499e-06,7.766522853671906223e-06,2.379007257564161293e+01
7.294250074510951167e-06,8.186872337954451384e-06,2.257007257671244460e+01
7.294218871983887139e-06,8.414567216109362496e-06,2.196007263846446733e+01
7.294228158335388040e-06,7.766511575698769408e-06,2.379007250838303733e+01
7.294219843134971799e-06,7.971170003045039857e-06,2.318007257083876027e+01
7.294251564783156328e-06,7.766516655861644319e-06,2.379007250574197130e+01
7.294221182505138630e-06,7.572116033581366067e-06,2.440007256444741301e+01
7.294572798252332183e-06,7.211072317331096429e-06,2.562007256021922785e+01
7.294222702110734264e-06,6.882832708009673163e-06,2.684007261651766285e+01
7.308395225805140524e-06,7.035295179068889813e-06,2.623007251203468826e+01
7.380546760772815183e-06,6.837820698747903310e-06,2.684007229633461478e+01
7.511257683999006222e-06,6.772110087724231581e-06,2.684007189526650095e+01
8.444943159622615584e-06,6.537037103077485584e-06,2.543006963686562116e+01
1.420228337625028320e-05,4.949968276006410927e-06,2.809006513907743852e+01
4.838311115796280611e-05,4.076848518627794250e-06,2.993006343161517790e+01
1.199527171310034723e-01,3.761806869303246647e-06,2.613006681150051946e+01
1.199385773528065247e-01,3.989603036151095741e-06,1.687006634667472227e+01
1.428303321531898817e-01,3.809006025979918036e-06,1.606006092971609434e+01
1.570138927382981886e-01,1.437156647975068276e-06,1.341996581928172816e+01
1.665748817450454222e-01,3.974315421847354120e-06,1.398011702907424336e+01
1.733812337806919790e-01,1.361736658765460726e-06,4.569967382662317057e+00
2.400346409125928004e-01,2.986074818270628731e-06,4.740010070722727953e+00
3.599802566347645727e-01,2.515354532826145442e-06,5.402714868762598267e-05
2.400075292366001256e-01,3.224903389592185023e-06,4.877792233770074631e-05
1.200158248436870440e-01,7.935819307519575251e-06,4.401501220124547786e-05
8.162182503355741581e-02,4.325259754639184007e-06,8.512579743221347845e-05
1.201020850928635059e-01,3.818786020519877774e-06,9.125444430129261986e-05
1.402914400604242330e-04,4.934571355264402717e-06,1.528585952338710281e-04
1.072026808024574196e-05,6.424481507735643039e-06,1.399756742101279539e+00
8.557090409963349236e-06,8.039566456378980692e-06,6.710067186242209658e+00
2.682405079412637433e-06,2.908187492211612870e-06,1.836997281895086687e+01
2.639753099547042599e-06,2.673587927011614567e-06,2.501002604530727425e+01
6.950798973783190371e-06,7.371493577896064673e-06,2.501012055968908854e+01
2.639775524719608123e-06,2.490618981484505023e-06,2.683997814390150793e+01
6.943727513999134937e-06,6.883092538742085608e-06,2.684012057934134532e+01
7.294116927796245130e-06,6.442911708469985001e-06,2.867007255844095326e+01
6.953856068167403267e-06,6.448259796558394625e-06,2.867007245367456036e+01
2.639772099729974923e-06,2.282234022093987517e-06,2.927997810791766042e+01
6.939543821877933389e-06,6.314716806142614146e-06,2.928012068877658791e+01
2.639773396147419484e-06,2.331003411255023820e-06,2.866997801928276246e+01
2.639774358748752627e-06,2.282234020238776146e-06,2.928002625301174078e+01
7.294948217313977454e-06,5.936805759583727557e-06,3.111012058868376684e+01
2.639772695684206389e-06,2.190544506884370067e-06,3.049997807146682760e+01
7.293532115294477203e-06,6.055800808066420164e-06,3.050012064492642949e+01
2.639770365544196308e-06,2.105910610723816949e-06,3.171997807199206676e+01
6.939069427693868568e-06,6.189604624278020607e-06,2.989012063633163052e+01
7.294128199514024148e-06,5.936810328111663341e-06,3.111007250904236088e+01
7.294148219731113811e-06,5.405838692169810775e-06,3.416007245443444162e+01
7.294123579209929760e-06,5.219087456136718695e-06,3.538007245092407516e+01
7.294136242306283024e-06,5.219089007365976012e-06,3.538007244986219746e+01
2.639765632483925557e-06,1.887023187879937040e-06,3.537997807332904898e+01
7.294201115844171137e-06,5.310829446844960601e-06,3.477012054668206531e+01
2.639767959282607501e-06,1.954772280186933963e-06,3.415997807887482196e+01
2.639762625211425314e-06,1.887024507874449666e-06,3.538002623395612289e+01
7.294132845188284200e-06,5.310829097249667226e-06,3.477012059863486115e+01
7.293990697139568572e-06,5.405847195031159138e-06,3.416007244384070418e+01
2.639769853704171023e-06,2.105909365380405053e-06,3.171997809013494063e+01
2.654878244274480229e-06,2.225167832553564496e-06,2.989002617843415521e+01
7.974105243818209351e-06,5.792779455264823530e-06,2.989011815215641832e+01
1.063971467128604930e-05,4.538447957913838263e-06,3.355006565857935641e+01
6.529418616282171883e-05,3.432453818937563975e-06,3.134005933466821858e+01
1.200144756981099681e-01,3.151628490845797801e-06,2.491006036040528215e+01
2.026428634544115703e-01,3.132089657685270522e-06,1.848006843740504834e+01
2.068557638924891362e-01,2.976703543702173433e-06,9.650079382765925473e+00
2.395870647564624367e-01,2.893350267166169461e-06,2.820071799241489874e+00
2.075767513161927702e-01,2.762564855858335456e-06,3.819933032942906426e+00
2.138410357890662139e-01,3.744839632095461781e-06,5.257100596879444400e-05
