3.498469633778294313e-03,5.321298775629533111e+02,1.231473344473879017e+01,8.143915273500836349e+01
3.497821111510568057e-03,5.287201268655034028e+02,1.050793000704712377e+01,9.073500399254122328e+01
3.497221408681623275e-03,5.277063897596433435e+02,1.000001188900878191e+01,9.189623289321913546e+01
3.496631669134364281e-03,5.276306612195741081e+02,1.000001192644371528e+01,9.023821512227645769e+01
3.496042029033960986e-03,5.275278980337534449e+02,1.000001196010036963e+01,8.897417156824549522e+01
3.495452488363742262e-03,5.274347378056351090e+02,1.000001199252804440e+01,8.802012831568104900e+01
3.494863047107077316e-03,5.273069633625941606e+02,1.000001201977481813e+01,8.729965350915182398e+01
3.494273705247249485e-03,5.271991527160463420e+02,1.000001204945133715e+01,8.675226423191350023e+01
3.493684462767566393e-03,5.271338106255277580e+02,1.000001207379167489e+01,8.633846059633403058e+01
3.493095319651638806e-03,5.270477964825631716e+02,1.000001208582315826e+01,8.603086181654191478e+01
3.492506275883151216e-03,5.272406276444201012e+02,1.000001208841569067e+01,8.580032944404865702e+01
3.491917331445612473e-03,5.274945887609032980e+02,1.000001208730512658e+01,8.562762249359506939e+01
3.491328486322178848e-03,5.287437130566013366e+02,1.000001209380727119e+01,8.549958200246049955e+01
3.490739740496204800e-03,5.572273405404130244e+02,1.000001208881194614e+01,8.539742091106396060e+01
3.490151093951844932e-03,6.132345276209753138e+02,1.000001205247138714e+01,8.531970798403270351e+01
3.491887077721771235e-03,6.962440263030987353e+02,1.000001202745468554e+01,8.526088388284495068e+01
3.494776466343859581e-03,8.064438186885223558e+02,1.000001203740758449e+01,8.521499507672325535e+01
3.503321541751416510e-03,9.427284389174602666e+02,1.000001202338058803e+01,8.518091923511303776e+01
3.508530718915669339e-03,1.107107098947734585e+03,1.000001200913740007e+01,8.515472640752479094e+01
3.520547603928282122e-03,1.264552800802269076e+03,1.000001225627089063e+01,8.513468933094523550e+01
3.549481385191791821e-03,1.389729086825038166e+03,1.000000211839401132e+01,8.512136875285233373e+01
3.593363095487286073e-03,1.484764909594738583e+03,1.029293363202239320e+01,8.375967553740144922e+01
3.641120307638629709e-03,1.550552495902809596e+03,1.052572722711927433e+01,8.302487229618128595e+01
3.675717157497618466e-03,1.590016371433530594e+03,1.048719358135396185e+01,8.370817180590790940e+01
3.724743357178568384e-03,1.599995534441011841e+03,1.078304803051095284e+01,8.271462931904100913e+01
3.831098182341245197e-03,1.599997213337115909e+03,1.224636714657896164e+01,7.706410944907352700e+01
3.916910373581198104e-03,1.599937750365327702e+03,1.279942982740513990e+01,7.686107606854716323e+01
3.994990097619710405e-03,1.578598629851974238e+03,1.300209629606674078e+01,7.816932050191269354e+01
4.053552102842067524e-03,1.559921239418721598e+03,1.283212887481130693e+01,8.069443182894768540e+01
4.109270563666341837e-03,1.541601386011168188e+03,1.259266149226486675e+01,8.288416889025346279e+01
4.205282359404215013e-03,1.518394884312102704e+03,1.322197226836568262e+01,8.077148907731343286e+01
4.230038023998210737e-03,1.503729499847384886e+03,1.234020614683021755e+01,8.578598378712798933e+01
4.238873820429931230e-03,1.307566324621628837e+03,1.144354825037672008e+01,8.566147289893443428e+01
4.238110300588605883e-03,1.300564327282899285e+03,1.051071753576349010e+01,8.985480869132163662e+01
4.237383608539643104e-03,1.295541734089116517e+03,1.000001231309302696e+01,9.101313016989753635e+01
4.236669054763530715e-03,1.292864013186282364e+03,1.000001234142470885e+01,8.938457490109472303e+01
4.235954621481805363e-03,1.290205475624938572e+03,1.000001237169047030e+01,8.819245820167168404e+01
4.235240308674140426e-03,1.287549341278755719e+03,1.000001240054668727e+01,8.732197870985478971e+01
4.234526116320261324e-03,1.284905299052624741e+03,1.000001242908249921e+01,8.668574908733715745e+01
4.233812044399881333e-03,1.282263607946416187e+03,1.000001245690065232e+01,8.621913954494138466e+01
4.233098092892715464e-03,1.279633943877716547e+03,1.000001248458191405e+01,8.587543069197896273e+01
4.232384261778476126e-03,1.277031708714129991e+03,1.000001251163979177e+01,8.562008603653488592e+01
4.231670551036910422e-03,1.274438932184491250e+03,1.000001253743989693e+01,8.543364147560798472e+01
4.230956960647761986e-03,1.271897950520234872e+03,1.000001256275234951e+01,8.529375468077896016e+01
4.230243490590721543e-03,1.269350395266731084e+03,1.000001258906199908e+01,8.519094644240628611e+01
4.229530140845511911e-03,1.266872455293135545e+03,1.000001261394560537e+01,8.511798871160982571e+01
4.228816911391884530e-03,1.264326449118636901e+03,1.000001263855335409e+01,8.507166604833057022e+01
4.228103802209573492e-03,1.261808466623532013e+03,1.000001266275781653e+01,8.504621684608919452e+01
4.227390813278348453e-03,1.259317872595045628e+03,1.000001268535600651e+01,8.502603026982497170e+01
4.226677944577965189e-03,1.256795314631107885e+03,1.000001270805093867e+01,8.501072672554657572e+01
4.225965196088161263e-03,1.254321116769241371e+03,1.000001273027807080e+01,8.499762068672326620e+01
4.225252567788749698e-03,1.251851632449465569e+03,1.000001274968370524e+01,8.498757866670105443e+01
4.224540059659602498e-03,1.249375591847782061e+03,1.000001276632859692e+01,8.497641661138219149e+01
4.223827671893845559e-03,1.246884249089955574e+03,1.000000463756126479e+01,8.496823009121818870e+01
4.223115404233577543e-03,1.244422285872210523e+03,1.000001279067493698e+01,8.496269430465238770e+01
4.222403256494757298e-03,1.241979132856264641e+03,1.000001278654555747e+01,8.495659291933802137e+01
4.221691228846286177e-03,1.239562805194340172e+03,1.000001278111478165e+01,8.494896315448431778e+01
4.220979321481008184e-03,1.237118378236589024e+03,1.000000463487526581e+01,8.494087926247580356e+01
4.220267534140948254e-03,1.234708893262562469e+03,1.000001277585849557e+01,8.493351603929401961e+01
4.219555866854806520e-03,1.232325168787137045e+03,1.000000462835567738e+01,8.492822775864468099e+01
4.218844319766542478e-03,1.230147155714621704e+03,1.000000462277532698e+01,8.492250365060607464e+01
4.218132892455499564e-03,1.235107327028132431e+03,1.000001271551259308e+01,8.491718413773531893e+01
4.220192891716098745e-03,1.267123857627944290e+03,1.000001265123375127e+01,8.491242397640871786e+01
4.225683535915933202e-03,1.325947405489044058e+03,1.000001261535032704e+01,8.491631359161596038e+01
4.233227598804237095e-03,1.411822856602446336e+03,1.000001271630690880e+01,8.492304823309270034e+01
4.253480859588726175e-03,1.504237165112020421e+03,1.000001312994783298e+01,8.492819193318477744e+01
4.291847531512654745e-03,1.564298971484750155e+03,1.000001344526443248e+01,8.493341152322513210e+01
4.331223625506258265e-03,1.596168802763840176e+03,1.000001345444247747e+01,8.493452027591634135e+01
4.371584306505618168e-03,1.599988042510255127e+03,1.000000479224791761e+01,8.493785256926038585e+01
4.402520978121064223e-03,1.599969724675909902e+03,1.000001371688636631e+01,8.493697884182068947e+01
4.461725695233060944e-03,1.599978627854104388e+03,1.000001441073935382e+01,8.493839253509248977e+01
4.515372323444231603e-03,1.599982908199385065e+03,1.000000375504446026e+01,8.494141442505102191e+01
4.588281012094776179e-03,1.599994019384592775e+03,1.009396677886789817e+01,8.452590007420160134e+01
4.729445507912283068e-03,1.599994570427990084e+03,1.142682194105375437e+01,7.897347287927776449e+01
4.829620263640412199e-03,1.596177432313402278e+03,1.160853051491046806e+01,8.002432081207879833e+01
4.873533893570551091e-03,1.577605413407304241e+03,1.082962948718224716e+01,8.487276504611843109e+01
4.923308603455677293e-03,1.559229455728652056e+03,1.030855518219040334e+01,8.724719610855473206e+01
5.012983403329961812e-03,1.535925909550490360e+03,1.060139025443529093e+01,8.523877697335304049e+01
5.045587987167047574e-03,1.521425681833171438e+03,1.000001345043285994e+01,8.787653370802490826e+01
5.091580698513198736e-03,1.507024043931185815e+03,1.000001332342231208e+01,8.696949024986066945e+01
5.107620840874443208e-03,1.499751029687748314e+03,1.000001277449873349e+01,8.634462828927412659e+01
5.106759538192892807e-03,1.496545580561124325e+03,1.000001272296547405e+01,8.591178437922383182e+01
5.105898380754376152e-03,1.493326247175885555e+03,1.000001274359742531e+01,8.561629342696681988e+01
5.105037368532407485e-03,1.490136029533620558e+03,1.000001276334945466e+01,8.541009882640064177e+01
5.104176501502510725e-03,1.486949924225765017e+03,1.000001278348745792e+01,8.527046585114388222e+01
5.103315779640209791e-03,1.483815224724009113e+03,1.000001280304464579e+01,8.517717802735693056e+01
5.102455202921033807e-03,1.480649948358190159e+03,1.000001282290195093e+01,8.511344457377330741e+01
5.101594771320505824e-03,1.477522549101961886e+03,1.000001284248465971e+01,8.506978162480723427e+01
5.100734484814164506e-03,1.474395025755456572e+03,1.000001286201005257e+01,8.503641928692414353e+01
5.099874343377541579e-03,1.471271046401885314e+03,1.000001288163860735e+01,8.501146513627858781e+01
5.099014346986171370e-03,1.468147619792383466e+03,1.000001290127448783e+01,8.499622361106342794e+01
5.098154495615606421e-03,1.465034452748811873e+03,1.000001292055164193e+01,8.498783831987472581e+01
5.097294789241391469e-03,1.461887917514687160e+03,1.000001294018934317e+01,8.498505071524637344e+01
5.096435227839062575e-03,1.458749695993954447e+03,1.000001295990464989e+01,8.498113780139286177e+01
5.095575811645491893e-03,1.455661247576887263e+03,1.000000470873007075e+01,8.498367989199969941e+01
5.094716540606524825e-03,1.452613678711253442e+03,1.000000471577522454e+01,8.498426649347368311e+01
5.093857414204675145e-03,1.449549513943454940e+03,1.000001301886393712e+01,8.498666068755568404e+01
5.092998432445308352e-03,1.446476126915788655e+03,1.000001303846680933e+01,8.499072021164516855e+01
5.092139595535676196e-03,1.443463152673502236e+03,1.000001305695435150e+01,8.499254050417665951e+01
5.091280903451471732e-03,1.440456057152618087e+03,1.000001307269306849e+01,8.499283431274879774e+01
5.090422356168629141e-03,1.437451185027843849e+03,1.000001307959261609e+01,8.499491736711638623e+01
5.089563953663366232e-03,1.434528238456066219e+03,1.000001307420837726e+01,8.499626269506934761e+01
5.088705695912115051e-03,1.431628009890503790e+03,1.000001305281641706e+01,8.499939842372336329e+01
5.087847583153029714e-03,1.428764385587231118e+03,1.000000472278705921e+01,8.500310158844837360e+01
5.086989615070272586e-03,1.426143716211256105e+03,1.000001298319844700e+01,8.500527474887070412e+01
5.086131791438466658e-03,1.423685334617610579e+03,1.000001293009497161e+01,8.500786718862134705e+01
5.085274112723990603e-03,1.420988802789758665e+03,1.000000467556553829e+01,8.501132219379141475e+01
5.084416578614192606e-03,1.436039077778020101e+03,1.000001282063424135e+01,8.501185852416671196e+01
5.083559188886826834e-03,1.477608740845889997e+03,1.000001272536044006e+01,8.501245357248939172e+01
5.082701943748275074e-03,1.545786807377259265e+03,1.000001260612254050e+01,8.501229786285716727e+01
5.088359932113684612e-03,1.588879528055996161e+03,1.000000458121785130e+01,8.501549581910391851e+01
5.112233592588459087e-03,1.599951614745763891e+03,1.000001289414943528e+01,8.501792500882598347e+01
5.153727376256058736e-03,1.599974614785050562e+03,1.000001374746426919e+01,8.501527270308129403e+01
5.220987990592112528e-03,1.599986410059565060e+03,1.000001519376827375e+01,8.500789098226080398e+01
5.306456115624746082e-03,1.599988524900477614e+03,1.000001583987206821e+01,8.499791196399846172e+01
5.389653695934851739e-03,1.599990385816972093e+03,1.000000340998486870e+01,8.499186911808875777e+01
5.492787842422988849e-03,1.599990106129689593e+03,1.020199302899860783e+01,8.411486067620295159e+01
5.576435235787271030e-03,1.599990635830945848e+03,1.007125100300337017e+01,8.497727345394758913e+01
5.687688198953357033e-03,1.599997782515921472e+03,1.041369379215073998e+01,8.351577244169993719e+01
5.826531429800200015e-03,1.599995454331386782e+03,1.116619731196094278e+01,8.090779608699513403e+01
5.992944459258357955e-03,1.599995142281971084e+03,1.206037865582509205e+01,7.878418681109202737e+01
6.135952679210673888e-03,1.599994575107361015e+03,1.240113126391836040e+01,7.966427614750439545e+01
6.272210741839006308e-03,1.592495297495021759e+03,1.253745609080068313e+01,8.106082950222869954e+01
