7.296807861933312351e-06,1.041565251176346920e-05,3.500002600356192062e+01
7.296912522265671746e-06,8.420151769681534707e-06,2.000007312711288776e+01
7.296972458730081006e-06,7.668355196339502481e-06,5.000200329823878853e+00
7.296984170736688843e-06,7.005131595873637839e-06,1.799961119427467438e+01
7.297002399942433944e-06,7.571780510568495374e-06,2.440007291120692656e+01
7.297009151870962080e-06,7.766143614658700345e-06,2.379007284755336826e+01
7.297027446195380439e-06,8.186476479523784218e-06,2.257007291198910792e+01
7.297040660143909499e-06,7.571700761359968223e-06,2.440007290685130670e+01
7.297047584666617048e-06,7.210717364684222354e-06,2.562007278159732948e+01
7.297070338267171723e-06,7.571809793171040861e-06,2.440007290773697335e+01
7.297083298838946493e-06,8.186461014289349549e-06,2.257007291121940895e+01
7.303558178055358218e-06,8.908432197558637631e-06,2.074007284761902525e+01
7.318051059110369978e-06,1.009313094429043785e-05,1.830007289766848544e+01
7.416852170640964246e-06,1.041242845681471645e-05,1.769007278949739614e+01
7.458676794236968207e-06,1.005703474447737787e-05,1.830007269563294869e+01
7.652634721035872972e-06,9.995415047813234743e-06,1.830007246791751641e+01
3.172930861178236667e-06,3.531084866432705836e-06,1.749997715992193648e+01
1.256733162169425550e-05,8.744167905037426156e-06,1.832011884400551338e+01
2.567644200699056162e-02,8.686712204937382560e-06,1.449006661972372711e+01
3.412225794599723500e-02,8.588054506586315277e-06,1.569006616702103507e+01
1.198801393413272132e-01,8.777220482493572852e-06,1.146006422983303530e+01
2.398558094165190724e-01,8.749537170018131362e-06,1.599961354394719315e+00
3.598297451600044883e-01,1.480435858750788339e-05,4.070152270140864760e-05
4.394291424403056756e-01,1.044518655425264928e-05,4.070890679899374698e-05
3.599508503606799747e-01,3.075337466936778816e-06,1.484004564594001735e-05
2.400171207572926735e-01,7.079703901260216802e-06,4.134303401195869583e-05
2.399283565488904979e-01,2.437742967715078852e-06,1.489738424854894036e-05
1.199615372318682954e-01,8.569511238364651252e-06,4.040506222503295055e-05
3.259790368005129448e-05,1.138597951070497485e-05,4.008047551676040341e-05
1.472181472024583548e-05,1.547570113389381256e-05,3.991423518414755181e-05
1.195196522144102213e-05,1.458399714913476821e-05,4.766386638491857455e-05
8.916291055124202908e-06,2.038500998459656644e-05,5.150810932751207920e-05
7.415946115560745240e-06,2.402017332462623117e-05,5.860881947566729504e-05
7.308574919184403275e-06,2.347429421810395367e-05,7.516038830288174319e-05
7.294230274129563745e-06,1.694589795746996854e-05,1.272611798475141464e-04
2.639767249842288510e-06,6.287522747191249850e-06,1.382604837166965694e+00
7.294247412447436698e-06,1.894466646053013500e-05,9.760121682523745790e+00
7.294248361031430814e-06,2.020835362931138092e-05,9.150072924749309777e+00
7.294249940220373276e-06,1.595197757099721492e-05,1.159007291699181508e+01
7.294251304129658031e-06,1.377540820348038083e-05,1.342007279113563989e+01
7.294252189606815970e-06,1.262664817778682511e-05,1.464007291057508198e+01
7.294253664863737531e-06,1.317607000957621437e-05,1.403007297459629754e+01
7.294255642012285800e-06,1.165464071761762379e-05,1.586007297069293287e+01
7.294257063300528537e-06,9.467551081421104648e-06,1.952007290060519651e+01
7.294258586996022756e-06,8.655213304072129651e-06,2.135007295884723533e+01
7.294259328676640029e-06,8.186833227930651670e-06,2.257007283390611363e+01
7.294260519703842259e-06,7.572082477955566413e-06,2.440007289077481190e+01
7.294250315279545499e-06,7.211035873739331095e-06,2.562007301252853964e+01
7.294261963572451935e-06,6.442833681626507133e-06,2.867007288028260348e+01
7.294262691081206807e-06,7.211038373459505465e-06,2.562007288971609853e+01
7.294263930484369020e-06,7.572076795299290297e-06,2.440007289122709011e+01
7.294265336248962700e-06,7.766485987058043970e-06,2.379007289223802601e+01
7.294266524038281540e-06,8.186831685503144948e-06,2.257007289504828762e+01
7.294266805700706688e-06,8.414520580577300576e-06,2.196007295854515817e+01
7.294268508335874281e-06,7.766475171700065874e-06,2.379007283020290586e+01
7.294269633813035632e-06,7.971127731052653808e-06,2.318007289441509755e+01
7.294269996982084503e-06,7.766484083546285489e-06,2.379007283106338733e+01
7.294271837498970163e-06,7.572078052134925890e-06,2.440007289151193959e+01
7.297313482815519919e-06,7.208901285908698668e-06,2.562007287720326687e+01
7.312546646234738122e-06,6.871432198698162765e-06,2.684007288200064423e+01
7.339747728856952258e-06,7.013686211232887824e-06,2.623007272413924795e+01
7.515108256820086856e-06,6.751286650891236755e-06,2.684007213788658319e+01
8.167861318502318325e-06,6.425443305596543488e-06,2.684007023366521594e+01
9.003341510953487059e-06,6.248660229025765506e-06,2.543006822202728401e+01
1.009563421715714524e-05,5.298432374440570503e-06,2.809006739453230495e+01
1.089963086596577876e-05,4.828084814032115001e-06,2.993006736227101783e+01
1.462635757479928559e-05,4.523434420331159065e-06,2.613006667353115731e+01
1.862047694244856267e-05,4.728997294679477639e-06,1.687006453428973529e+01
3.703729669369342864e-05,4.447372105470386094e-06,1.606006156435388732e+01
1.200185477481474361e-01,4.001510607960750271e-06,1.342005626140836938e+01
2.399964419532978344e-01,4.000478500964488046e-06,1.398005583960820353e+01
3.599398831305553048e-01,3.787426892004037041e-06,4.570054830034020021e+00
2.463002567283868183e-01,3.746356190316916465e-06,4.739954118006301620e+00
2.399423791358550884e-01,5.449313318444248342e-06,4.252951320809516037e-05
1.199691363401854255e-01,6.180768250456967493e-06,5.023963448825576988e-05
2.029723633767315172e-05,7.918618552069039371e-06,5.304759448604091574e-05
1.389445666055920991e-05,8.754982701836361034e-06,6.089842211839134655e-05
1.229958754043253574e-05,8.705473378582323832e-06,7.936379835823014395e-05
9.668873773851795309e-06,9.037056471587939560e-06,1.340151489054575954e-04
8.144853857914469847e-06,8.303220391591886648e-06,1.399820742680484953e+00
2.773485049725809908e-06,3.347984373765647402e-06,6.709976367217350024e+00
7.332389115636685755e-06,8.145585147913576705e-06,1.837012114150536490e+01
7.294202115650194055e-06,7.387162459166118892e-06,2.501007268725756560e+01
7.294203385385291861e-06,7.387186540248615246e-06,2.501007293158626155e+01
7.294205090207995733e-06,6.882830061666244856e-06,2.684007286408499837e+01
7.294191420671440668e-06,6.882838226767648966e-06,2.684007286577518769e+01
7.294209512939222494e-06,6.442867582984262559e-06,2.867007286041907221e+01
7.294208611658164482e-06,6.442870722152599827e-06,2.867007286153167200e+01
2.639777304840429854e-06,2.282241735530616406e-06,2.927997766225771059e+01
7.294210665735380045e-06,6.308436840609782664e-06,2.928012159021934124e+01
7.294211667018493745e-06,6.442871595042206120e-06,2.867007280007219450e+01
7.294210977486098534e-06,6.308437438406868138e-06,2.928007286036323720e+01
7.294214152861438502e-06,5.936760412087443052e-06,3.111007279395589364e+01
7.294214661412528875e-06,6.055698818741575700e-06,3.050007285766489673e+01
7.294215799164890850e-06,6.055699655217785314e-06,3.050007285796317547e+01
7.294218144420755293e-06,5.822398310449306458e-06,3.172007285368328411e+01
7.294219980250719666e-06,6.179494610013556353e-06,2.989007285961857363e+01
7.294229523558567433e-06,5.936768108390327600e-06,3.111007285656430810e+01
7.294221368850349065e-06,5.405803424883285652e-06,3.416007284925873222e+01
7.294221906772558452e-06,5.219055934871657211e-06,3.538007284716587009e+01
7.294222455992430609e-06,5.219057833205978471e-06,3.538007284746780812e+01
7.294223731558739546e-06,5.219056091652117746e-06,3.538007284714991130e+01
7.294223894443049095e-06,5.310796389903635467e-06,3.477007278713813321e+01
7.294223567426312549e-06,5.405813490036839579e-06,3.416007285056081599e+01
7.294223730107047047e-06,5.219056862535862836e-06,3.538007284675772723e+01
7.294224291663398427e-06,5.310796175343238328e-06,3.477007284906264317e+01
7.306601837516758972e-06,5.400881212811969451e-06,3.416007281342039903e+01
2.708720549758444211e-06,2.073786223232859151e-06,3.171997744109109618e+01
2.912694757572460033e-06,2.106193953854259232e-06,2.989002557352988276e+01
9.912483800319026554e-06,5.304017448006991553e-06,2.989011605073641675e+01
1.571051397080691772e-05,4.275789516917792682e-06,3.355006410382841153e+01
3.720138909264081593e-05,3.846230200528187705e-06,3.134006120613483404e+01
1.199350159007332439e-01,3.563822054964704708e-06,2.491005889941011020e+01
2.398826449090786794e-01,3.451096799750578567e-06,1.848005895205475468e+01
3.591442177020998661e-01,3.371189510380706446e-06,9.650059507856058261e+00
3.833563416034229121e-01,3.087878358109455463e-06,2.820054937217912450e+00
4.799490917329610196e-01,2.797031120136419195e-06,3.819950451391169288e+00
4.799046517762594610e-01,3.861493815391959744e-06,4.252175205746699645e-05
4.256908803038096378e-01,3.512704787579360744e-06,4.273205689939938025e-05
3.598617673427973451e-01,3.255404582402734195e-06,4.300484728150539003e-05
2.398932183952949548e-01,3.455549137919748650e-06,4.270865146563557235e-05
1.199428010794026667e-01,4.200601374712010147e-06,4.186569382598366573e-05
9.318500299676076435e-06,2.165949515391587173e-06,1.487049564699471299e-05
1.343042625330868467e-05,7.356542469989139240e-06,4.844636726663652628e-05
1.002834844834420853e-05,1.012278978087910042e-05,5.223908107166158333e-05
8.556402864554918549e-06,1.306626155067385983e-05,5.969946337175966247e-05
7.774116952583118135e-06,1.318533944027630862e-05,7.601974275271838476e-05
7.400999904469009370e-06,1.186197341831250182e-05,1.277458490007094341e-04
7.312579807355136562e-06,9.151722353947268351e-06,5.429173595510236261e+00
7.293997000392455017e-06,1.009970144716081588e-05,1.830007263588129973e+01
