3.498469633768113655e-03,5.321297978475012087e+02,1.231473355188208352e+01,8.143915755867494966e+01
3.497821111500733042e-03,5.287200051170325423e+02,1.050792988874189149e+01,9.073501213897581863e+01
3.497221408677294273e-03,5.277062263929142318e+02,1.000001174277064919e+01,9.189624200217494376e+01
3.496631669135987549e-03,5.276304571450515368e+02,1.000001178143879699e+01,9.023822464257587228e+01
3.496042029041439812e-03,5.275276429936728846e+02,1.000001181832416108e+01,8.897418117024788842e+01
3.495452488376921390e-03,5.274344055638501914e+02,1.000001185497836609e+01,8.802013747170651925e+01
3.494863047125683526e-03,5.273063590371410783e+02,1.000001189099984344e+01,8.729966065906772599e+01
3.494273705270983105e-03,5.271981901674854498e+02,1.000001192664507066e+01,8.675226954001509228e+01
3.493684462796112569e-03,5.271320578673893351e+02,1.000001196016969551e+01,8.633846318179692503e+01
3.493095319684382145e-03,5.270401066733219295e+02,1.000001199239792982e+01,8.603085469236059168e+01
3.492506275919169713e-03,5.269613259160437337e+02,1.000001201964242981e+01,8.580030998300703970e+01
3.491917331483760777e-03,5.268579841809767004e+02,1.000001204956013723e+01,8.562758985646986787e+01
3.491328486361474671e-03,5.267488790856911010e+02,1.000001207389273183e+01,8.549954138708517348e+01
3.490739740535935172e-03,5.266565542511501690e+02,1.000001208605985603e+01,8.539737981073196238e+01
3.490151094157507242e-03,5.542009920678078743e+02,1.000000438707420081e+01,8.531976493776343773e+01
3.491883961796802237e-03,6.088519374805034658e+02,1.000001209767407140e+01,8.526088005072725196e+01
3.494765875318951807e-03,6.907982090606180918e+02,1.000001214752393786e+01,8.521498010239227483e+01
3.503262206361307859e-03,7.989205429722645704e+02,1.000001215484967965e+01,8.518089408331078971e+01
3.508453934436478634e-03,9.352315035952395874e+02,1.000001211979009597e+01,8.515470110032049433e+01
3.520406039331958926e-03,1.097220053431132555e+03,1.000001240066525909e+01,8.513466599076377861e+01
3.549097941986965616e-03,1.254707739889871391e+03,1.000000211735469158e+01,8.512134852257808859e+01
3.592631050258113419e-03,1.381864524222524551e+03,1.029293601332149599e+01,8.375959138523138847e+01
3.640129894603485669e-03,1.479728463015253510e+03,1.052573116656911090e+01,8.302467776666732391e+01
3.674643585139564846e-03,1.551211977707331471e+03,1.048719860946637716e+01,8.370788259644371010e+01
3.723599226375962860e-03,1.593086856554170026e+03,1.078305183934607037e+01,8.271429713579048837e+01
3.829887992039028317e-03,1.599998409909730299e+03,1.224636947248810159e+01,7.706347631365133566e+01
3.915675990011985123e-03,1.599993385026780061e+03,1.279942920083517421e+01,7.686005634493797345e+01
3.993733978121310688e-03,1.578676804829438424e+03,1.300209617761179004e+01,7.816801868444370882e+01
4.052279736907013485e-03,1.560007568329330752e+03,1.283212936437755936e+01,8.069305620072155705e+01
4.107982807407378409e-03,1.541694772970146005e+03,1.259266277893458152e+01,8.288292513460298494e+01
4.203968518113102536e-03,1.518494143452259095e+03,1.322197506208540574e+01,8.077026561886248146e+01
4.228717509304573234e-03,1.504341711647807642e+03,1.234046194586812284e+01,8.579411986758341868e+01
4.237557971531168317e-03,1.494383528987063301e+03,1.151860609518190159e+01,8.939209457781743140e+01
4.236791349628500798e-03,1.486036426470223432e+03,1.056277028975582155e+01,9.283576416688202926e+01
4.236063643890878964e-03,1.479797471912046831e+03,1.000001219004744790e+01,9.350922440436320926e+01
4.235349312707650804e-03,1.476510712814536873e+03,1.000001221927126771e+01,9.119546609844412899e+01
4.234635101981197407e-03,1.473244921196160021e+03,1.000001225157090090e+01,8.950630017482721712e+01
4.233921011691174803e-03,1.469984262656531655e+03,1.000001228244771312e+01,8.827524585503299193e+01
4.233207041817313616e-03,1.466738057996538146e+03,1.000001231301398086e+01,8.737742889771638488e+01
4.232493192339334930e-03,1.463496383346111998e+03,1.000001234287614160e+01,8.672103458589651837e+01
4.231779463236956355e-03,1.460268613556440869e+03,1.000001237262102194e+01,8.623962712208387416e+01
4.231065854697225320e-03,1.457075538701836194e+03,1.000000449901211397e+01,8.588459244432493733e+01
4.230352366468737892e-03,1.453889246964815129e+03,1.000001242856497186e+01,8.562555219291475339e+01
4.229638998371526050e-03,1.450756794257209776e+03,1.000001245728570254e+01,8.543302138300997228e+01
4.228925750568817733e-03,1.447619796687780308e+03,1.000001248510090868e+01,8.529200884158613860e+01
4.228212623040369586e-03,1.444554449934315244e+03,1.000001251211334719e+01,8.519132409636307557e+01
4.227499615765921773e-03,1.441423036510034535e+03,1.000001253898587983e+01,8.512487823150979693e+01
4.226786728725239611e-03,1.438321699272564729e+03,1.000001256436488895e+01,8.508482393129112609e+01
4.226073961898075410e-03,1.435249541094308825e+03,1.000001259001193965e+01,8.505403720673342605e+01
