3.498469633373241586e-03,5.321267000661798647e+02,1.231473766773276424e+01,8.143935100955599182e+01
3.497821111134530748e-03,5.287152402049201783e+02,1.050792467308700395e+01,9.073534414239789214e+01
3.497221408549475510e-03,5.276997911962880607e+02,1.000000549596141752e+01,9.189661657792549931e+01
3.496631669264397852e-03,5.276223657882950420e+02,1.000000549429364227e+01,9.023862125644905063e+01
3.496042029427570176e-03,5.275179294171263109e+02,1.000000549412606432e+01,8.897459239048237123e+01
3.495452489022198624e-03,5.274230692043480531e+02,1.000000549372954417e+01,8.802054961078255246e+01
3.494863048031588652e-03,5.272934139602244841e+02,1.000000549019058127e+01,8.730005537068950616e+01
3.494273706438937727e-03,5.271835949475117786e+02,1.000000549116811932e+01,8.675264304366430679e+01
3.493684464227418164e-03,5.271157683974695374e+02,1.000000549124295190e+01,8.633881837942728055e+01
3.493095321380233504e-03,5.270221602949396811e+02,1.000000549380312975e+01,8.603119018077920543e+01
3.492506277880661012e-03,5.269416444425227155e+02,1.000000549268254169e+01,8.580062911594713171e+01
3.491917333712053848e-03,5.268366140015122028e+02,1.000000548989379645e+01,8.562789897621114221e+01
3.491328488857609481e-03,5.267256591985527621e+02,1.000000549098818148e+01,8.549983754501207045e+01
3.490739743376236517e-03,5.266263571865596305e+02,1.000000199325001127e+01,8.539771370544308127e+01
3.490151097166833971e-03,5.542374532093069774e+02,1.000000548909121001e+01,8.531995866879687185e+01
3.491883968927262955e-03,6.089840283702865236e+02,1.000000548747061480e+01,8.526111229790102186e+01
3.494765898747749337e-03,6.910449951046459773e+02,1.000000551573604746e+01,8.521519955643303490e+01
3.503262367061746058e-03,7.992991767290880034e+02,1.000000200533201067e+01,8.518113088683999479e+01
3.508454153473625128e-03,9.357444954350686430e+02,1.000000553438320949e+01,8.515489304602182585e+01
3.520406515881654031e-03,1.097872937857069928e+03,1.000000580154430452e+01,8.513483562442915797e+01
3.549099504303173443e-03,1.255266115285429123e+03,1.000000117186776905e+01,8.512147155091116701e+01
3.592634222602573892e-03,1.382322473628047646e+03,1.029293357589493851e+01,8.375971225209950433e+01
3.640134333766638190e-03,1.480081431991870431e+03,1.052572764470237665e+01,8.302479125371077373e+01
3.674648482435090985e-03,1.551456436184318363e+03,1.048719443796211159e+01,8.370799062317409778e+01
3.723604661259563315e-03,1.593219098489308635e+03,1.078304711651607484e+01,8.271439868089758818e+01
3.829894265547784636e-03,1.599999103125842112e+03,1.224636174037355474e+01,7.706342071525111237e+01
3.915682404674195385e-03,1.599998810873310958e+03,1.279942329159054282e+01,7.686001941078718858e+01
3.993793336967320189e-03,1.599995184847658265e+03,1.300209064500443468e+01,7.816803020697766158e+01
4.052425584769920111e-03,1.599971226846855416e+03,1.283212448298337804e+01,8.069315005866180002e+01
4.108233309553640730e-03,1.581476526758570344e+03,1.259265860649100155e+01,8.288310847688460115e+01
4.204525647705481019e-03,1.558164258501368067e+03,1.322197260175636124e+01,8.077061666441740329e+01
4.229298818659359312e-03,1.543764905163410958e+03,1.234046335953733120e+01,8.579469815209371575e+01
4.238143572642945854e-03,1.533573763101854183e+03,1.151860745935453778e+01,8.939273539850562145e+01
4.237376844850130123e-03,1.524973921887334654e+03,1.056276696194753306e+01,9.283628322444543812e+01
4.236649038803080858e-03,1.518537359692827522e+03,1.000000546094981502e+01,9.350955624340843997e+01
4.235934609238023105e-03,1.515131520556046326e+03,1.000000546598583817e+01,9.119566508068908206e+01
4.235220300147716187e-03,1.511747700355623465e+03,1.000000546480672625e+01,8.950650078642770779e+01
4.234506111511864707e-03,1.508367117287143628e+03,1.000000546835846471e+01,8.827545437559700758e+01
4.233792043310446486e-03,1.505000192404571180e+03,1.000000545669737839e+01,8.737765856301717804e+01
4.233078095614504523e-03,1.501640271174854433e+03,1.000000197805382740e+01,8.672139475946543996e+01
4.232364268392911806e-03,1.498295103486344942e+03,1.000000197918200762e+01,8.624010764090033376e+01
4.231650561453398525e-03,1.494976271302887881e+03,1.000000545225963755e+01,8.588483845547314388e+01
4.230936974786042061e-03,1.491668429647128960e+03,1.000000545804294561e+01,8.562588348067923505e+01
4.230223508451238547e-03,1.488414355628691283e+03,1.000000545846965139e+01,8.543338069803671431e+01
4.229510162428815750e-03,1.485155899220770834e+03,1.000000545912198291e+01,8.529238874925184177e+01
4.228796936698578021e-03,1.481969074037225710e+03,1.000000545595252177e+01,8.519171164810248342e+01
4.228083831240215217e-03,1.478716477440693325e+03,1.000000545721508338e+01,8.512526071798706084e+01
4.227370846033322652e-03,1.475493906969112459e+03,1.000000545924338802e+01,8.508518517887253552e+01
4.226657981057578908e-03,1.472301303274156680e+03,1.000000546220318753e+01,8.505439592277200234e+01
4.225945236292829102e-03,1.469079228235064875e+03,1.000000545977413857e+01,8.503140328190501407e+01
4.225232611718817734e-03,1.465907826522425466e+03,1.000000546149131075e+01,8.501272194588793241e+01
4.224520107315245070e-03,1.462743577085759398e+03,1.000000546081372832e+01,8.499863966315584207e+01
4.223807723061867754e-03,1.459575078743655467e+03,1.000000546144263147e+01,8.498455197567641051e+01
4.223095458938432890e-03,1.456391824460280532e+03,1.000000546059121298e+01,8.497407362152674182e+01
4.222383314924636408e-03,1.453241088412658655e+03,1.000000546281401981e+01,8.496705855098805671e+01
4.221671291000385004e-03,1.450109657768645320e+03,1.000000545616586223e+01,8.495981520739519510e+01
4.220959387145543744e-03,1.447005506469766487e+03,1.000000545295189980e+01,8.495133576058756830e+01
4.220247603339518858e-03,1.443876078087947690e+03,1.000000545992172185e+01,8.494251067967644531e+01
4.219535939562026224e-03,1.440778778965999891e+03,1.000000545947449204e+01,8.493475279933589661e+01
4.218824395883962255e-03,1.437689975213417711e+03,1.000000198158748965e+01,8.492909919877084235e+01
4.218112972183502528e-03,1.434606308780138306e+03,1.000000546442545257e+01,8.492308524354633903e+01
