7.297375905236407692e-06,1.043948110570770802e-05,3.500002597544905569e+01
7.297477672059699214e-06,8.429810490013771798e-06,2.000007305042730721e+01
7.297541703561142586e-06,7.671747568530081195e-06,5.000200127819530493e+00
7.297571768888867368e-06,7.005088210412588340e-06,1.799961141085563909e+01
7.297583019469493146e-06,7.571701512222292200e-06,2.440007287442823269e+01
7.297593280381218607e-06,7.766050230304182391e-06,2.379007281029722165e+01
7.297608836141192441e-06,8.186376909851894994e-06,2.257007287479181201e+01
7.297624202188611087e-06,7.571602104980790957e-06,2.440007286969079914e+01
7.297634244260136037e-06,7.210634509397887559e-06,2.562007274456079742e+01
7.306608047348133639e-06,7.570577687158041994e-06,2.440007286461433011e+01
7.326693109334384016e-06,8.181458543276948859e-06,2.257007285044998923e+01
7.464850469619366682e-06,8.878633605353810569e-06,2.074007267964871204e+01
7.523534475658368069e-06,1.003968185519832739e-05,1.830007265377565062e+01
7.798879721485425700e-06,1.030967244759899825e-05,1.769007236782697490e+01
9.504534321107381437e-06,9.671769102189915190e-06,1.830007116616715379e+01
1.723782701936083881e-05,8.950101557703640126e-06,1.830006838831438998e+01
2.558995648552928265e-04,8.364212973227662813e-06,1.750006620978724214e+01
1.191566538739492476e-01,7.678500053423998782e-06,1.832006565815854415e+01
2.105104299924085154e-01,7.814510934344151558e-06,1.449006334124006301e+01
2.004492526310630296e-01,7.145661358314236358e-06,1.569006075454558413e+01
3.204280146284927966e-01,2.328951325827715509e-06,1.145997120116246393e+01
2.851370492692049119e-01,6.395439634917535935e-06,1.600005691081659576e+00
3.694793378828551411e-01,8.544292816057140702e-06,4.132860367716250651e-05
3.806586117217439780e-01,6.743544514464818021e-06,4.130744443855211885e-05
3.598471658523318961e-01,6.006630870141897262e-06,4.165796480751209226e-05
2.399951059204692150e-01,1.860427799341403141e-06,1.530494283164127238e-05
1.337575746523530784e-01,5.198751594091433448e-06,4.170604536324209690e-05
4.601101245535355044e-02,2.225658305935668994e-06,1.478301392160122288e-05
1.097700165443915902e-05,2.980548423531838953e-06,1.462632660455349155e-05
1.020880269849917074e-05,1.702449988779070560e-05,4.507736413702878684e-05
