3.498469633370263499e-03,5.321267025433241997e+02,1.231473770839791726e+01,8.143935152557426704e+01
3.497821111129475764e-03,5.287152428694075752e+02,1.050792472428342172e+01,9.073534462751865703e+01
3.497221408543171092e-03,5.276997937746218668e+02,1.000000550710824854e+01,9.189661716367412225e+01
3.496631669257596001e-03,5.276223683619843996e+02,1.000000550740265659e+01,9.023862169343522055e+01
3.496042029420234031e-03,5.275179319825015227e+02,1.000000550720967318e+01,8.897459272393012952e+01
3.495452489014324281e-03,5.274230717618904691e+02,1.000000550703091839e+01,8.802054986405902071e+01
3.494863048023100650e-03,5.272934165157058715e+02,1.000000550678568167e+01,8.730005554799235767e+01
3.494273706429800071e-03,5.271835974925490973e+02,1.000000550653591880e+01,8.675264318472716241e+01
3.493684464217661212e-03,5.271157694027813250e+02,1.000000550630999285e+01,8.633881848182264207e+01
3.493095321369923609e-03,5.270221571685125355e+02,1.000000550607854599e+01,8.603119025285499788e+01
3.492506277869832868e-03,5.269416135061852628e+02,1.000000550580113234e+01,8.580062905222204961e+01
3.491917333700636332e-03,5.268365356728348843e+02,1.000000550557969348e+01,8.562789867882547412e+01
3.491328488845583510e-03,5.267254634328220391e+02,1.000000550532250365e+01,8.549983688758803169e+01
3.490739743287927382e-03,5.266281113949348764e+02,1.000000550505382257e+01,8.539766477380059939e+01
3.490151097010882764e-03,5.541473276682281721e+02,1.000000550663101073e+01,8.531993744748979225e+01
3.491883961990722637e-03,6.087908796976569192e+02,1.000000551039284602e+01,8.526109468372509070e+01
3.494765870723940369e-03,6.907426807847912187e+02,1.000000553196348108e+01,8.521518385532938566e+01
3.503262180412366946e-03,7.988803615906433606e+02,1.000000553778488488e+01,8.518108349929330814e+01
3.508453904478876263e-03,9.352090110765207100e+02,1.000000554521986196e+01,8.515487070721501084e+01
3.520406003894202898e-03,1.097219619569157885e+03,1.000000569832833186e+01,8.513481659446273397e+01
3.549097916419191590e-03,1.254720992546922616e+03,1.000000035394107734e+01,8.512146781097725068e+01
3.592631072914880073e-03,1.381883132288402749e+03,1.029293271413208899e+01,8.375970498589754243e+01
3.640129974082816772e-03,1.479748240582441667e+03,1.052572687469913859e+01,8.302478353581314252e+01
3.674643691051906243e-03,1.551230033685251328e+03,1.048719257148275474e+01,8.370799953530433868e+01
3.723599369452336091e-03,1.593098566755494403e+03,1.078304556335014119e+01,8.271440392864141700e+01
3.829888199183213802e-03,1.599999451124471989e+03,1.224636434315620193e+01,7.706354848512620492e+01
3.915676196551265593e-03,1.599991583446672621e+03,1.279942593975090048e+01,7.686009709342143026e+01
3.993734141739583264e-03,1.578660544735812664e+03,1.300209229678396206e+01,7.816807724687186010e+01
4.052279847764131242e-03,1.559985926595751607e+03,1.283212441105396984e+01,8.069317118680038448e+01
4.107982859483186484e-03,1.541671695994435595e+03,1.259265724996513924e+01,8.288310467373605661e+01
4.203968401285363213e-03,1.518474241734888437e+03,1.322197087466451215e+01,8.077049626748717515e+01
4.228717383919835919e-03,1.504332567599292133e+03,1.234046184336668617e+01,8.579453578216748610e+01
4.237557845612069385e-03,1.494385600642210193e+03,1.151860642553911696e+01,8.939269765136185697e+01
4.236791223887298626e-03,1.486049985105224550e+03,1.056276406144787572e+01,9.283658885513465009e+01
4.236063518585055955e-03,1.479822608586412571e+03,1.000000199343960183e+01,9.351016715360140097e+01
4.235349187836591998e-03,1.476544355258587984e+03,1.000000549521890747e+01,9.119632518117481368e+01
4.234634977464897358e-03,1.473287704038505581e+03,1.000000549501183400e+01,8.950714788918490683e+01
4.233920887531084608e-03,1.470033796240008996e+03,1.000000549495559454e+01,8.827604395353380085e+01
4.233206918014845339e-03,1.466793092159028220e+03,1.000000549472483158e+01,8.737817127598871991e+01
4.232493068895877217e-03,1.463556267929534897e+03,1.000000549442382614e+01,8.672172991737269854e+01
4.231779340153879639e-03,1.460333634768141110e+03,1.000000549418770923e+01,8.624030389872116587e+01
4.231065731768551136e-03,1.457139744707080126e+03,1.000000549392883009e+01,8.588502376474284006e+01
4.230352243719598913e-03,1.453956415716311312e+03,1.000000549360644087e+01,8.562603475782331941e+01
4.229638875986729309e-03,1.450826431084060459e+03,1.000000549332742139e+01,8.543349981933253900e+01
4.228925628549652996e-03,1.447691647929073270e+03,1.000000549306088260e+01,8.529247904973347261e+01
4.228212501388085853e-03,1.444628078897043906e+03,1.000000549275419992e+01,8.519177704537439411e+01
4.227499494481743759e-03,1.441498326925512629e+03,1.000000549253208426e+01,8.512530532819965856e+01
4.226786607810350399e-03,1.438398184310968873e+03,1.000000549213906531e+01,8.508521297248900339e+01
4.226073841353629457e-03,1.435327618166275670e+03,1.000000549192234445e+01,8.505441034768085729e+01
4.225361195091308086e-03,1.432227185004544708e+03,1.000000549163369357e+01,8.503140709497233729e+01
4.224648669003118646e-03,1.429177028009370815e+03,1.000000549133173955e+01,8.501271738687945856e+01
4.223936263068796097e-03,1.426133631095189003e+03,1.000000549104612269e+01,8.499862847714514658e+01
4.223223977268078001e-03,1.423085591213857469e+03,1.000000549080175638e+01,8.498453551440725562e+01
4.222511811580707125e-03,1.420022388598725001e+03,1.000000549045864418e+01,8.497405291968782137e+01
4.221799765986428837e-03,1.416991312412633761e+03,1.000000549020792384e+01,8.496703449804188324e+01
4.221087840464991109e-03,1.413979142449587926e+03,1.000000548990204585e+01,8.495978840098484852e+01
4.220376034996146247e-03,1.410993844962992398e+03,1.000000548960498215e+01,8.495130648262039585e+01
4.219664349559650030e-03,1.407982862166335963e+03,1.000000548929856237e+01,8.494247914558741286e+01
