7.297380461566214379e-06,1.056972533160165543e-05,3.500002582615787361e+01
7.297478278672320744e-06,8.482973792569387130e-06,2.000007264060820589e+01
7.297546168617153060e-06,7.690693769914869765e-06,5.000199039156717262e+00
7.297572250318660724e-06,7.005220302086002247e-06,1.799961258321869551e+01
7.297584671753882404e-06,7.571701814371088397e-06,2.440007266925489304e+01
7.297597637737295617e-06,7.766049615255466766e-06,2.379007260101053589e+01
7.297610819382759561e-06,8.186377007102902019e-06,2.257007266405695489e+01
7.297624186746287357e-06,7.571603070596760946e-06,2.440007265753344967e+01
7.297637827214222590e-06,7.210634308469869066e-06,2.562007253097849357e+01
7.321477524753441216e-06,7.568666151857702794e-06,2.440007263974379015e+01
7.375576780896083142e-06,8.173301854107640425e-06,2.257007259511242125e+01
7.761922030071071824e-06,8.827456793127795296e-06,2.074007223749052642e+01
7.936187064241855024e-06,9.942111131607757045e-06,1.830007205702044715e+01
8.823470249529339119e-06,1.008523785453310296e-05,1.769007130786392068e+01
1.963254677879110562e-05,9.012393465047741959e-06,1.830006839379095851e+01
1.195340665972857014e-01,8.010171394196987862e-06,1.830006455028256696e+01
2.394719692802632360e-01,7.318604729854930057e-06,1.750006198837070315e+01
3.594326948305128222e-01,6.082820377548300660e-06,1.832005909127216015e+01
4.793978101696703131e-01,5.326387226088474690e-06,1.449005394882768805e+01
5.993892196127142968e-01,3.982866177078985860e-06,1.569004882839187509e+01
7.193732553415232989e-01,3.290109426858959331e-06,1.146004730360201052e+01
7.192846405241452024e-01,1.084412821222049657e-06,1.599930951530754708e+00
5.992916799768529534e-01,3.834222882821147895e-06,4.290113460092856250e-05
4.792980766481074739e-01,3.897434869561970269e-06,4.300408808068983339e-05
3.593020179222476962e-01,1.283800083338653174e-06,1.587762241189295771e-05
2.393104609118193449e-01,4.301495634126448746e-06,4.492547301541921994e-05
1.193147486149172543e-01,2.933461865224191410e-06,1.586478026523898189e-05
9.071769639108925865e-02,3.247130519786851749e-06,4.207766722485941236e-05
6.873344158167868758e-05,3.544212751173303018e-06,4.493878861013510928e-05
8.236080717968879533e-06,1.665931915103568255e-06,1.677977914151839632e-05
5.627531052317589390e-06,2.037024551293962311e-06,1.778675846590920781e-05
9.686003526998903808e-06,1.010876157443880398e-05,5.219540328711180560e-05
7.440907831789852628e-06,2.233906286851750463e-05,5.823898284844558816e-05
7.310396989593391801e-06,2.345375474525707987e-05,7.458880087110501356e-05
2.639988585363474245e-06,6.161253062842166718e-06,4.581101230721033066e-05
2.639982377733857539e-06,6.285842077243775322e-06,1.382608118783804185e+00
7.300697068041419268e-06,1.895314906306561504e-05,9.760120972885747648e+00
7.302015919511415168e-06,2.021766436778385320e-05,9.150072638037944017e+00
7.294792539338012052e-06,1.595789942247793574e-05,1.159007263137750954e+01
7.293626313094634739e-06,1.377977121958839956e-05,1.342007249901335086e+01
7.293470236787064447e-06,1.263024920057807158e-05,1.464007261517180680e+01
7.293500557718186462e-06,1.317988477833063027e-05,1.403007267745330822e+01
7.293506288668859217e-06,1.165754463598130377e-05,1.586007267023570222e+01
7.293527668698654501e-06,9.469425756737984406e-06,1.952007259640621228e+01
7.293551305423338386e-06,8.656720828124616561e-06,2.135007265195766735e+01
7.293571800992058666e-06,8.188157168999342459e-06,2.257007252476912385e+01
7.293589934096301767e-06,7.573165347464920662e-06,2.440007257915453209e+01
7.293604400066383463e-06,7.212022338095221830e-06,2.562007269887935479e+01
7.293617597834478355e-06,6.443598698964974407e-06,2.867007256420828654e+01
7.293627136718898148e-06,7.211968545182280936e-06,2.562007257223172729e+01
7.293637804504045858e-06,7.573094655315790140e-06,2.440007257220354830e+01
7.293648885778194704e-06,7.767518525490708133e-06,2.379007257139669917e+01
7.293659628240898525e-06,8.187956178087889262e-06,2.257007257261199840e+01
7.293670901405130296e-06,8.415689987547420400e-06,2.196007263439740598e+01
7.293682544132233210e-06,7.767460764202649388e-06,2.379007250385649996e+01
