3.498467338937908885e-03,5.322215055522689227e+02,1.236679170016183171e+01,8.123395811306676251e+01
3.497815415503822793e-03,5.288933288646908295e+02,1.060502004210991345e+01,9.033215727162031783e+01
3.497211813386224329e-03,5.278647377207139471e+02,1.009035735310771464e+01,9.161093372544750935e+01
3.496612834403451352e-03,5.282580630986017241e+02,1.034261168319295265e+01,8.877367062774770545e+01
3.496012721373953792e-03,5.278434158908597738e+02,1.017560743120114886e+01,8.866850409763472385e+01
3.495416193392987710e-03,5.277294928329996537e+02,1.016528436110184508e+01,8.783629117839463163e+01
3.494815922678616311e-03,5.279430538306260132e+02,1.034901125105070818e+01,8.628198077970289148e+01
3.494217414649834850e-03,5.273905308228353306e+02,1.011092203660602706e+01,8.710723397388881040e+01
3.493620220257470047e-03,5.276131874750186626e+02,1.026675800046406728e+01,8.586950310006041320e+01
3.493025038056460623e-03,5.271001982409694619e+02,1.004150469850542216e+01,8.673954945475051659e+01
3.492431192339159191e-03,5.272854668379121676e+02,1.018456099768900103e+01,8.566395618061966388e+01
3.491838346852325654e-03,5.268673105954591165e+02,1.001664971468684229e+01,8.631600573301577128e+01
3.491245198924971139e-03,5.270664568987070879e+02,1.018378519060285115e+01,8.523772465248320884e+01
3.490652716675867427e-03,5.266422529682467939e+02,1.000989299274077382e+01,8.601491283749884076e+01
3.490059127196326605e-03,5.268923544446189453e+02,1.021915907769959553e+01,8.480980516331877084e+01
3.491785519278353244e-03,5.257708882887149002e+02,9.979815700033007886e+00,8.599409499062254270e+01
3.494651670674780997e-03,5.251570476109998253e+02,1.015710976512906250e+01,8.494253759312366014e+01
3.503009953880577027e-03,5.226103295523407724e+02,9.977589093007155796e+00,8.581455179138809797e+01
3.508125328471351639e-03,5.214068660840675875e+02,1.010657137160758623e+01,8.503297561309054231e+01
3.519655269459993387e-03,5.182498901932458466e+02,1.001497374821773789e+01,8.547013806326754093e+01
3.545828677437557006e-03,5.156925851701801093e+02,9.959176190432197373e+00,8.563861960114756755e+01
3.583566163633039679e-03,5.175064880893438612e+02,1.026461934357117300e+01,8.408709499695963530e+01
3.624240010547530224e-03,5.256791796294778578e+02,1.050608965926680582e+01,8.322826330202472889e+01
3.654937584860054080e-03,5.308595769991763973e+02,1.047357354453046163e+01,8.383282895441365667e+01
3.696768701435454441e-03,5.379586267655856773e+02,1.077359913197170371e+01,8.278497316771277781e+01
3.777102500464962070e-03,5.528291008515311660e+02,1.223981307359407289e+01,7.708506195499299452e+01
3.846428507937591119e-03,5.668294447631997173e+02,1.279488151875326096e+01,7.683718680515501376e+01
3.911058982395586997e-03,5.701104035826490417e+02,1.299893955239637400e+01,7.811098470125843107e+01
3.961458530133779923e-03,5.613288849462147709e+02,1.282993773781677227e+01,8.061716066290499327e+01
4.009503778673622308e-03,5.519288561881694477e+02,1.259114030666502693e+01,8.280456745438173982e+01
4.085930438307384949e-03,5.466276673729073536e+02,1.322091862356051628e+01,8.068988921396044134e+01
4.108645141740004461e-03,5.391565682902293020e+02,1.233973445981737704e+01,8.571921195120727077e+01
4.117041149834237135e-03,5.352669500217845098e+02,1.151810208444092609e+01,8.935231435154047119e+01
4.116296352809614180e-03,5.332914686214429594e+02,1.056241302898685319e+01,9.284846871430772808e+01
4.115576241734735657e-03,5.330231732245571266e+02,1.050146603165086034e+01,9.105718205748129890e+01
4.114861639837283890e-03,5.325848287877244047e+02,1.035117735126951288e+01,9.017894006445561672e+01
4.114149124299665283e-03,5.325498897731051784e+02,1.040951613128348896e+01,8.851732707150071633e+01
4.113440500779443412e-03,5.320268141573723142e+02,1.021340404429454196e+01,8.850732185392735119e+01
4.112734400222070597e-03,5.320263713201486553e+02,1.029485304434128246e+01,8.718042313024373868e+01
4.112031579044387458e-03,5.315010084587971733e+02,1.010062696564180129e+01,8.750001127774582699e+01
4.111331923547002949e-03,5.317570417248513195e+02,1.015460783727113991e+01,8.656545692956382254e+01
4.110634037700115762e-03,5.347691191539257716e+02,1.004251103596492811e+01,8.665007534747385876e+01
4.109934539777845668e-03,5.349317168557299738e+02,1.020903948557232255e+01,8.541977780870608683e+01
4.109235310268060520e-03,5.345336322178175124e+02,1.005583297562423972e+01,8.599001859647398760e+01
4.108534235842344409e-03,5.348100059584375003e+02,1.026764537352044826e+01,8.472987250463361875e+01
4.107837683405553102e-03,5.340686256220988071e+02,9.908306446567422654e+00,8.643462385710789420e+01
4.107141248841791707e-03,5.345296278692455871e+02,1.022657112848878214e+01,8.457290728910996336e+01
4.106441130209078499e-03,5.341592049181186894e+02,1.009340314951345796e+01,8.528737679217866230e+01
4.105743526297634186e-03,5.341061474693133277e+02,1.011814341520103078e+01,8.508762431711433294e+01
4.105044076389702257e-03,5.340703382276037701e+02,1.017273384734546582e+01,8.480487662889788680e+01
4.104347340671796705e-03,5.336897207049059944e+02,1.002317992764411692e+01,8.553007316770734292e+01
4.103651986782534851e-03,5.337445225502337962e+02,1.010627310451540772e+01,8.499473384079715288e+01
4.102955400231623161e-03,5.335897557215698725e+02,1.008553511446655548e+01,8.507455918289110741e+01
4.102255783137047362e-03,5.337152106917078527e+02,1.022648719403818340e+01,8.439646431922352576e+01
4.101558697623262049e-03,5.331849607837801841e+02,1.000759060510684328e+01,8.554244008553027356e+01
4.100861326425499394e-03,5.334708351410972682e+02,1.021715828844277318e+01,8.442239106866522036e+01
4.100165103467594101e-03,5.329541211036599861e+02,9.991401883765346881e+00,8.558801157836572315e+01
4.099465737782392524e-03,5.334429990391736283e+02,1.031807508237674220e+01,8.392044793281618809e+01
4.098765065772611189e-03,5.328994001017866822e+02,1.008457129556186160e+01,8.524567553301054090e+01
4.098063258118727660e-03,5.332736361286767988e+02,1.033992299664256009e+01,8.399472753312353746e+01
4.097361521155766864e-03,5.327405694790389816e+02,1.011587232740695974e+01,8.525532796325104812e+01
4.096658029180429324e-03,5.331309478449559265e+02,1.038668843777759321e+01,8.392944621068164679e+01
4.098636139268336566e-03,5.318836464436674305e+02,1.011504098933450635e+01,8.542263179185553668e+01
4.103882423628092344e-03,5.302430279758247025e+02,1.005953328120177126e+01,8.554239925415437540e+01
4.111047061715652172e-03,5.279254054197328969e+02,9.885303618255147029e+00,8.618412022009667339e+01
4.129568262068148560e-03,5.238685359238863839e+02,1.018787359136826254e+01,8.446205664725400197e+01
4.162853510417316265e-03,5.156652237441984425e+02,1.014831501148245607e+01,8.477015200493923430e+01
4.196655249689008708e-03,5.068232415675039988e+02,9.810239410502257229e+00,8.636713625862691401e+01
4.231133327762261545e-03,5.116327201194777672e+02,1.002527436253926396e+01,8.498938953265978569e+01
4.258409258289074482e-03,5.279438601508637703e+02,9.992904700303261833e+00,8.511932509655480317e+01
4.306744692695393603e-03,5.194874334209811195e+02,9.885374869101656969e+00,8.555876115154381978e+01
4.351102444992663298e-03,5.262429194329276925e+02,9.850257734043724511e+00,8.554672805793065038e+01
4.408692110612604659e-03,5.292023887842976819e+02,9.990112242273434973e+00,8.474519091672526372e+01
4.507131519395444347e-03,5.415866533067762703e+02,1.135479343233450678e+01,7.893639442544618134e+01
4.584297606253248322e-03,5.439829757245199744e+02,1.155857668455676368e+01,7.983256186654988085e+01
4.622089115246091548e-03,5.405296977297284684e+02,1.079498116314540468e+01,8.462963784140740131e+01
4.664054622880952489e-03,5.293215571972691578e+02,1.028451858853771128e+01,8.703637765881506994e+01
4.733241219984299017e-03,5.308280456947711627e+02,1.058470653688866925e+01,8.507198982864505865e+01
4.761721320170420567e-03,5.286366224791765944e+02,9.918115190885494314e+00,8.808333762226270380e+01
4.800620581424935342e-03,5.329184390929659685e+02,1.011097007581633456e+01,8.626466913074467868e+01
4.815201005146434350e-03,5.293478965266757541e+02,1.019203407855972721e+01,8.550889174511236490e+01
4.814380478989460123e-03,5.291827818917455488e+02,1.011439610614856299e+01,8.569066882763172543e+01
4.813558891432563082e-03,5.293413421623014301e+02,1.022289237779185989e+01,8.498441661672870850e+01
