7.296518776639953580e-06,1.055851170078052931e-05,3.500002583905322240e+01
7.296607899619143507e-06,8.478416740935806401e-06,2.000007267642048703e+01
7.296675408723078675e-06,7.689089190557061977e-06,5.000199135709149978e+00
7.296697321751593378e-06,7.005303238999386826e-06,1.799961248397566393e+01
7.296710728327129957e-06,7.571814640555456924e-06,2.440007268931871209e+01
7.296718203681342311e-06,7.766189138559194692e-06,2.379007262176508064e+01
7.296730225209445632e-06,8.186524318404563060e-06,2.257007268514484011e+01
7.296738168208518675e-06,7.571750984632431371e-06,2.440007267899110843e+01
7.296749547251875629e-06,7.210758036960592417e-06,2.562007255264699168e+01
7.296757131212844756e-06,7.571849893081069218e-06,2.440007267769991373e+01
7.296768991631414804e-06,8.186512761824195575e-06,2.257007268016592505e+01
7.319418065580232346e-06,8.905434094049407973e-06,2.074007260198796843e+01
7.370818687618193798e-06,1.007905956645169541e-05,1.830007260957084014e+01
7.736556821839865919e-06,1.032560921741863392e-05,1.769007222977884908e+01
7.900730630118945398e-06,9.953028398116528156e-06,1.830007205710972684e+01
8.728286252562237214e-06,9.743380474472033534e-06,1.830007128373314984e+01
1.778889936309957758e-05,8.971251803857873013e-06,1.750006842216017233e+01
1.198690878992585834e-01,7.658608051217131302e-06,1.832006572461684968e+01
1.498772150826318816e-01,7.911025457076936490e-06,1.449006373445912388e+01
2.698111322591779659e-01,6.999281591831219563e-06,1.569006032704362141e+01
2.392914132529443683e-01,2.406557411811460266e-06,1.145997242757778878e+01
2.058262523683248024e-01,6.629670961108906664e-06,1.600009515493404644e+00
1.813677476075074846e-01,9.387706169897016108e-06,4.522715234886504250e-05
3.013533272878536895e-01,6.476870208789099402e-06,4.534507009205840557e-05
3.618513450082780913e-01,4.445060740290070990e-06,4.603481893614785826e-05
3.599822232058215166e-01,3.571612358957139999e-06,4.746826960550375483e-05
2.816424410168246184e-01,3.554315980291594429e-06,4.633998751809939592e-05
2.181323794446748676e-01,4.663044050662865530e-06,4.352287622319130864e-05
1.737578441797100470e-01,4.871515133398304130e-06,4.219340096995819877e-05
2.105073862990092803e-01,5.020193486104635782e-06,4.148237649499583117e-05
9.057923870739295613e-02,6.071469228882106030e-06,4.133208815313886504e-05
8.744748718772286749e-06,1.752168550098021936e-05,5.166812473190347674e-05
6.028320758928824640e-06,4.357116249538910222e-04,5.702688623372284077e-05
5.741405044081716524e-06,4.144744499729612897e-01,7.366018458710692099e-05
7.294139550313529108e-06,1.739810546045465449e-05,1.263675733567999496e-04
7.294196037750723924e-06,1.757294710418458596e-05,2.061502439467155501e+00
7.294182006436031944e-06,1.895012751889335308e-05,9.760072654527904845e+00
7.294147969327686570e-06,2.021120307910745839e-05,9.150072653977938231e+00
7.294148110520688514e-06,1.595334771063870505e-05,1.159007264290375971e+01
7.294143806695325166e-06,1.377572514737353215e-05,1.342007251322245764e+01
7.294143123321430381e-06,1.262689785619154975e-05,1.464007263118853253e+01
7.288212698733763525e-06,1.315605611182539195e-05,1.403007262201211702e+01
7.294146647906424870e-06,1.165478918127084495e-05,1.586007269636222183e+01
2.639777107108516546e-06,3.428345708568700527e-06,1.951997796001461793e+01
2.639775709490195320e-06,3.133642226703402016e-06,2.135002637504239331e+01
7.294153133960668883e-06,8.186904793684190271e-06,2.257012090074485045e+01
7.294585183257521458e-06,7.572144249296812834e-06,2.440007260265108258e+01
7.294166246791150089e-06,7.211091124516993198e-06,2.562007272295468496e+01
7.294158166472472914e-06,6.442876587739594924e-06,2.867007258930971858e+01
6.950446649171620420e-06,7.220471196901404693e-06,2.562007248993597486e+01
2.639769974600385679e-06,2.740681445419137527e-06,2.439997806992531082e+01
7.010543930904849673e-06,7.783227117761097515e-06,2.379012096387971908e+01
7.091483517763584978e-06,8.190255843296094106e-06,2.257007261976017176e+01
7.090085445678054668e-06,8.434265105131350058e-06,2.196007268352714448e+01
7.294162096130752362e-06,7.766533602897107642e-06,2.379007259518326833e+01
2.639772650002271118e-06,2.885460864564588185e-06,2.317997797080591837e+01
7.294173363494234001e-06,7.766543468697570399e-06,2.379012086046565244e+01
2.639769195583341292e-06,2.740690545806745285e-06,2.439997797100097188e+01
7.303164319838383544e-06,7.203086579333371237e-06,2.562012086762644003e+01
7.349910438393699739e-06,6.839780344228426988e-06,2.684007239506167153e+01
7.431413374910618156e-06,6.932531756938327545e-06,2.623007196510530292e+01
2.897114069372243739e-06,2.316590079132766580e-06,2.683997698392944287e+01
1.078431939040981789e-05,5.401370311106522071e-06,2.684011244677875752e+01
1.703754613225906840e-05,4.729759386516309639e-06,2.543005959161176932e+01
4.503635304659892746e-05,3.770188202183720284e-06,2.809005762529670491e+01
5.860636546583547317e-03,3.351232225630140100e-06,2.993005808356468123e+01
1.258101613361606863e-01,3.175603345678683764e-06,2.613006136323247830e+01
1.888055598544264302e-01,3.320187193983503947e-06,1.687006046378963120e+01
1.948484038666244700e-01,1.169226374916431545e-06,1.605996699556653340e+01
2.362316289753310927e-01,3.320511295777916553e-06,1.342010652225632050e+01
3.562204450850952053e-01,2.517953312974428306e-06,1.398005357499427426e+01
4.735211350877372438e-01,2.404635751543297107e-06,4.570055504558952819e+00
4.799317793515019970e-01,1.994264799208048242e-06,4.739945730806310209e+00
3.600080773396021616e-01,2.041083965578198659e-06,5.122935684348002431e-05
2.400131564016288466e-01,3.174079845342566671e-06,6.428424684746621078e-05
1.200201835464988626e-01,5.665164878364999474e-06,5.680872086110217648e-05
3.385619099755484448e-05,7.086411212321600670e-06,6.488059550116708385e-05
9.464942917562232878e-06,8.220661776828888824e-06,8.721235259782854333e-05
1.334083892229434371e-05,5.275974434448180569e-06,1.464707905193718580e-04
8.972579849331261385e-06,6.637919353147644420e-06,1.399776287634393546e+00
7.982307818648208043e-06,8.194662730087959060e-06,6.710067583492237198e+00
7.360572353085847919e-06,8.052558893990886728e-06,1.837006853124608696e+01
7.293935961622197432e-06,7.387500729173676053e-06,2.501007206062471511e+01
7.293938885564255315e-06,7.387526627298591949e-06,2.501007257842171683e+01
7.293942337281787008e-06,6.883116592342563260e-06,2.684007250896924290e+01
7.293944496985886425e-06,6.883124800442724187e-06,2.684007250877624884e+01
7.293948075537717440e-06,6.443108478406634081e-06,2.867007250144482455e+01
7.293949254240913008e-06,6.443115953510323736e-06,2.867007250069990576e+01
7.293951720291309191e-06,6.308664680091999678e-06,2.928007249699385994e+01
7.293953964479438690e-06,6.308661594529686618e-06,2.928007249506968179e+01
7.293958607094986536e-06,6.443104902626730244e-06,2.867007243360055213e+01
7.293958640281561227e-06,6.308661291373010152e-06,2.928007249199031392e+01
7.293888732018348375e-06,5.936942005798280778e-06,3.111007242346391166e+01
2.639794976027432115e-06,2.190510021008745895e-06,3.049997805398277606e+01
7.293965686145803381e-06,6.055903879604683374e-06,3.050012068214292427e+01
7.293969787405161852e-06,5.822580516007658027e-06,3.172007247766291371e+01
7.293976154275386996e-06,6.179693788415289467e-06,2.989007248170784692e+01
2.639784997294760066e-06,2.147366501085636623e-06,3.110997806000301580e+01
7.293983572447433379e-06,5.405957088286156291e-06,3.416012065548739685e+01
6.867013560883942960e-06,5.208512600003051171e-06,3.538007226120183901e+01
7.293985275265424564e-06,5.219193436554008095e-06,3.538007254651225963e+01
6.881875548501786496e-06,5.219143143456882842e-06,3.538007233587637046e+01
6.838762612496539998e-06,5.295023858413870524e-06,3.477007224210342429e+01
7.294006052291492304e-06,5.405950325256941203e-06,3.416007254508169666e+01
7.293992259258690576e-06,5.219181322309491173e-06,3.538007245332718753e+01
2.639789933282674718e-06,1.920281761269156017e-06,3.476997806891895948e+01
7.318136907234753083e-06,5.386901810701326806e-06,3.416012048045867999e+01
7.678287214443502455e-06,5.491575483986591125e-06,3.172007022990295866e+01
9.002281952190833923e-06,4.987472962629035535e-06,2.989006492372542567e+01
1.605377528319783275e-05,3.699068064878413044e-06,2.989005677573129205e+01
1.191784091023345565e-01,2.616903402402579665e-06,3.355005199456611820e+01
2.390512361570563404e-01,2.474434615213652488e-06,3.134005213007690926e+01
2.684218067906934957e-01,2.368865911849591410e-06,2.491005350318634370e+01
3.599356755436456945e-01,2.116440320743562699e-06,1.848005764716935317e+01
3.599791013911015081e-01,1.906792955387075067e-06,9.650064243080199944e+00
3.535782641658214986e-01,1.997541490213940919e-06,2.820059553067180591e+00
2.336338206392110928e-01,2.564489212820173966e-06,3.819943300487111504e+00
1.153239872527775239e-01,3.061074890042512561e-06,5.177750545221449592e-05
1.035933818851614979e-01,3.070195264303418242e-06,5.276032418432695555e-05
1.202374981926868230e-01,3.004417801395067254e-06,5.413270624851722448e-05
1.380835226062716858e-01,3.041291263360332230e-06,5.251403464845038114e-05
1.625377647879835685e-01,3.082010419404169486e-06,4.856300650633473258e-05
1.522121549806228213e-01,3.178778185079420265e-06,4.515833609182815921e-05
1.199929197025743216e-01,1.033518099665065963e-06,1.566029326393089983e-05
4.023322835661533427e-05,4.227743047828014694e-06,5.499101638129408310e-05
1.140688182082619055e-05,6.683618311491735538e-06,6.162248984868840017e-05
8.703766950917123406e-06,9.475700130480995298e-06,7.722075814538303029e-05
7.556809181178741279e-06,1.100664597839637534e-05,1.276138383698131873e-04
7.337967043600691913e-06,9.059052065099823130e-06,5.429132659782942127e+00
7.293586083709928333e-06,1.010133058569929478e-05,1.830007200068070006e+01
