3.498469370285284350e-03,5.321352325181075003e+02,1.232076891527165152e+01,8.141562614332353576e+01
3.497816920487465710e-03,5.438661942804984619e+02,1.066975704469308361e+01,8.994136188844608171e+01
3.497209460124598834e-03,5.774947004764262601e+02,1.020662602998045188e+01,9.104117695795552834e+01
3.496607675591451806e-03,6.217659878491972449e+02,1.036701687943462424e+01,8.879522549786975105e+01
3.495998651700376117e-03,6.517506354290716217e+02,1.055492743920744658e+01,8.696866612948790021e+01
3.495387826701488489e-03,6.401488493608413819e+02,1.047397332751090282e+01,8.504589770504330204e+01
3.494773339230857444e-03,6.401938881954699809e+02,1.071254933121408470e+01,8.392654081580307945e+01
3.494160169883156648e-03,6.391242260993121818e+02,1.044764978060076643e+01,8.540294016997604842e+01
3.493557084138460521e-03,6.569478822824850113e+02,1.023602583082246120e+01,8.630308039868194214e+01
3.492950438907265875e-03,6.825995313558659063e+02,1.058770284393045458e+01,8.436027819969534391e+01
3.492339134216897699e-03,7.233723752512059946e+02,1.048984720723429831e+01,8.497564108767136304e+01
3.491731694848976622e-03,7.453904660178584436e+02,1.040871250825727579e+01,8.537389756472494184e+01
3.491131559391406642e-03,7.581821431026263554e+02,1.015591023554403449e+01,8.649584981670405170e+01
3.490530567434463501e-03,7.512872512211777121e+02,1.042290299577819113e+01,8.448221104696477823e+01
3.489928123988424342e-03,7.499759944877653197e+02,1.025731229253714893e+01,8.539012310993908272e+01
3.491657645331670921e-03,7.484964078947475628e+02,1.023132274657261576e+01,8.543485078653331755e+01
3.494536766457739634e-03,7.490162488625496735e+02,1.031242810848590175e+01,8.496737354844036361e+01
3.503031622699957770e-03,7.459328285463909651e+02,1.027477506975636246e+01,8.516573067012582499e+01
3.508196068627674174e-03,7.438909597712741970e+02,1.032982917928989508e+01,8.488488726699776521e+01
3.519986218233574129e-03,7.393483688130738756e+02,1.003898861829609501e+01,8.629350418887668184e+01
3.547465377527779951e-03,7.317425019570451923e+02,9.988641752887129854e+00,8.624125718948496910e+01
3.587818895511720764e-03,7.220300569961447081e+02,1.028505379838806810e+01,8.457785927983358931e+01
3.631348462033093163e-03,7.329300788247753644e+02,1.052026122423022514e+01,8.362326163825608205e+01
3.663596750687924015e-03,7.261095458381146273e+02,1.048340150400675874e+01,8.415220360922663190e+01
3.708059199431583755e-03,7.193817340309802830e+02,1.078041476194810500e+01,8.303576757548064791e+01
3.795993143255741581e-03,6.918289253080178014e+02,1.218733031508240572e+01,7.601026799963948122e+01
3.869906495955459207e-03,7.159400873876779769e+02,1.273693018978475955e+01,7.563238743207217851e+01
3.939018777317178366e-03,7.783284898592385161e+02,1.295874992710224838e+01,7.716876828576639014e+01
3.992872912962139656e-03,8.349505327754133077e+02,1.280206589568659759e+01,7.987297683633460110e+01
4.044731244398986486e-03,8.874311695448751607e+02,1.257181116187891767e+01,8.221888917148548614e+01
4.132079454864870903e-03,9.498083934692524508e+02,1.320751375135669292e+01,8.026106090376960367e+01
4.155910173411894726e-03,8.731494082393382996e+02,1.219734759328173723e+01,8.108691159821439953e+01
4.164535498501788051e-03,9.058317778969391156e+02,1.141935659509986145e+01,8.559752691658414392e+01
4.163786356439512504e-03,9.136256865824624356e+02,1.049639263033997061e+01,8.977142832324830124e+01
4.163059060229303519e-03,8.597540132565370641e+02,1.051789770517073208e+01,8.637273419391505058e+01
4.162339700661561032e-03,8.575772380525260132e+02,1.020468962568683402e+01,8.747998677225071162e+01
4.161613943698454221e-03,8.579438677426185222e+02,1.072654351257831706e+01,8.442358340567245989e+01
4.160863973145473814e-03,8.580465040727905262e+02,1.116245935690007229e+01,8.264514700496714283e+01
4.160109793487119269e-03,8.561510630741356636e+02,1.093445133669222713e+01,8.429419791735969625e+01
4.159371471341026354e-03,8.538179814066891140e+02,1.056272960537318006e+01,8.617105257419916597e+01
4.158631812019980209e-03,8.537644742900096162e+02,1.094579673891373162e+01,8.410436330077131117e+01
4.157884613444697529e-03,8.524084186630399245e+02,1.088815454672295857e+01,8.458807337222688716e+01
4.157139110637331561e-03,8.512105836051957795e+02,1.088228536228612420e+01,8.470697766038195198e+01
4.156403451914982353e-03,8.490205230871945332e+02,1.053011551138107826e+01,8.637291705528943453e+01
4.155667744982946034e-03,8.488262074535078909e+02,1.084859319323311411e+01,8.452562957675654332e+01
4.154933398132032094e-03,8.467654129469410691e+02,1.052111234404739548e+01,8.612457671257905645e+01
4.154205417057342878e-03,8.457832432110755008e+02,1.057956457705402364e+01,8.553581866499885678e+01
4.153477646616709866e-03,8.444860908513234108e+02,1.052471681761850242e+01,8.563333928945814932e+01
4.152746760138812700e-03,8.493100599808324205e+02,1.069411174310035939e+01,8.468151801366212794e+01
4.152023002242278757e-03,8.469115354017648087e+02,1.028157215917534195e+01,8.664981766717718870e+01
4.151304298616368370e-03,8.463275693834389131e+02,1.046164314133098472e+01,8.536284437446407480e+01
4.150582649577377881e-03,8.450778554057502561e+02,1.041835736706036997e+01,8.544971272951944741e+01
4.149856594003530769e-03,8.445677635977281170e+02,1.062676753380381278e+01,8.436580973128720018e+01
4.149128727844379576e-03,8.430829060863075028e+02,1.051494613061881545e+01,8.502661123845157931e+01
4.148402785566378259e-03,8.420508408399623477e+02,1.054677796665494682e+01,8.485839050614059431e+01
4.147677443866863191e-03,8.408004349537146709e+02,1.050083967085800651e+01,8.508691036475589442e+01
4.146952165565038866e-03,8.398343607020888157e+02,1.054388678495745424e+01,8.484620039069430675e+01
4.146222773428662016e-03,8.390655919977887152e+02,1.066431650715405688e+01,8.431922621597733780e+01
4.145493838107994558e-03,8.376144161811415643e+02,1.054545177084073160e+01,8.501556649516328434e+01
4.144765068966289184e-03,8.368218274243290580e+02,1.064927561616403473e+01,8.451538054250349319e+01
4.144038153364794017e-03,8.352592705495180780e+02,1.049280321389572812e+01,8.532954710023346934e+01
4.143314845324552048e-03,8.341766294988341315e+02,1.050089491005757836e+01,8.517518476553165385e+01
4.145310670099132573e-03,8.326534953646624899e+02,1.057161260036245309e+01,8.477718343234138842e+01
4.150667602686334244e-03,8.281075786242250842e+02,9.889859978720263456e+00,8.797907948441797998e+01
4.158016083702498547e-03,8.255886129440191326e+02,1.006007855198828338e+01,8.635930670718178703e+01
4.177432216192511830e-03,8.438625174824140913e+02,1.017973762375259916e+01,8.542240638772470618e+01
4.213456457223024171e-03,8.701592111964848755e+02,1.015158319109729845e+01,8.541988456604154578e+01
4.250398662681357555e-03,8.734044319865710122e+02,1.022160511665590477e+01,8.496688762422058971e+01
4.288256630335852797e-03,8.773395943481669974e+02,1.038252522879861317e+01,8.423336041935995411e+01
4.317633593667916450e-03,8.708104219324786754e+02,1.097559917337916424e+01,8.181551798712226287e+01
4.372527399208697534e-03,8.682617382947044007e+02,1.116662543420497400e+01,8.186128597964483333e+01
4.422423448901027440e-03,8.572838678361219991e+02,1.084175544835611937e+01,8.415584104065976589e+01
4.488603723391866238e-03,8.397568051512283773e+02,1.067771882434678155e+01,8.511638275220373373e+01
4.608501610476356189e-03,8.401336322008768320e+02,1.183165073673095335e+01,8.009732842304462963e+01
4.696924605623563342e-03,8.205702484394957992e+02,1.188927878758861389e+01,8.128805605673505852e+01
4.737720064953208562e-03,8.077338016833635947e+02,1.123353589155141208e+01,8.522947583038796893e+01
4.783416801747059771e-03,7.477333088389635805e+02,1.097137154153966421e+01,8.256996003813391383e+01
