3.498469633208415967e-03,5.321268796750817955e+02,1.231473877202983047e+01,8.143943815260682584e+01
3.497821111041180941e-03,5.287178710540193833e+02,1.050792072283764433e+01,9.073536504882011400e+01
3.497221408540093258e-03,5.277038165691374161e+02,1.000000523252495555e+01,9.189655461030633887e+01
3.496631669266065355e-03,5.276279144228791438e+02,1.000000521792652997e+01,9.023850603502840784e+01
3.496042029441729423e-03,5.275247026929974936e+02,1.000000516249131444e+01,8.897441428405682018e+01
3.495452489050015349e-03,5.274311449930875142e+02,1.000000515706867432e+01,8.802034641968363360e+01
3.494863048073317859e-03,5.273023125152490138e+02,1.000000514599221901e+01,8.729985949740590456e+01
3.494273706495204784e-03,5.271945386319869158e+02,1.000000512456058921e+01,8.675246299634660829e+01
3.493684464297218233e-03,5.271307953990799433e+02,1.000000519061644866e+01,8.633866228626069983e+01
3.493095321464207131e-03,5.270408598982390913e+02,1.000000510500385076e+01,8.603105071515028612e+01
3.492506278050798788e-03,5.269602918299602834e+02,1.000000185734072922e+01,8.580056489145029275e+01
3.491917333959748508e-03,5.268577812505085376e+02,1.000000512475095604e+01,8.562781590715404434e+01
3.491328489119634691e-03,5.267636453106297267e+02,1.000000515032156656e+01,8.549976503065443012e+01
3.490739743575128635e-03,5.266671342137159399e+02,1.000000520963406636e+01,8.539759514982389987e+01
3.490151097382441017e-03,5.265281705703933994e+02,1.000000186788391154e+01,8.531991882848149089e+01
3.491881020581005281e-03,5.258984865156675141e+02,1.000000522394111790e+01,8.526104702477842068e+01
3.494750047118507039e-03,5.294106418885131689e+02,1.000000864989172555e+01,8.521514773256186004e+01
3.503125751865043911e-03,5.593994311145260099e+02,1.000000205995706359e+01,8.518110131179390976e+01
3.508263681836740894e-03,6.178215798005188617e+02,1.000000542424931105e+01,8.515485517642919433e+01
3.519974431707396326e-03,7.022294344100092758e+02,1.000000562119242886e+01,8.513479550239274829e+01
3.547532225234757003e-03,8.103812406600528675e+02,9.999999980669912247e+00,8.512143287472086683e+01
3.589044373865478508e-03,9.436466572561998873e+02,1.029293208811729876e+01,8.375952203249677552e+01
3.634818316775657518e-03,1.103264288556428028e+03,1.052572596142262462e+01,8.302412096496568950e+01
3.668724033385863462e-03,1.292057420483105261e+03,1.048719256725678406e+01,8.370685506856858638e+01
3.717045045972199556e-03,1.463558313325928339e+03,1.078304530518291848e+01,8.271276038861614666e+01
3.822443918632567172e-03,1.599992314114284682e+03,1.224636439564875268e+01,7.705993611367159701e+01
3.908067676101273369e-03,1.599996189801730225e+03,1.275227914750234071e+01,7.597853532894066575e+01
3.986016857297831027e-03,1.599998118044129114e+03,1.293124795760063783e+01,7.671359334535746655e+01
4.044531516184017919e-03,1.599991762385372567e+03,1.275845350374596521e+01,7.884675510400830944e+01
4.100251958836412247e-03,1.599999266525467192e+03,1.252953329464872567e+01,8.103814816495381024e+01
4.196542217167020632e-03,1.594293374869569561e+03,1.317819505897352705e+01,7.939337974509120954e+01
4.221292397840531972e-03,1.579749294690548368e+03,1.231010574602578700e+01,8.467914999473498483e+01
4.230114371378769847e-03,1.249820132344868625e+03,1.137215653313240082e+01,8.278336374018654453e+01
4.229355588452201643e-03,1.243125509568400958e+03,1.046112714482630679e+01,8.753908039825327592e+01
4.228631637249282912e-03,1.101466094477947536e+03,1.000000459445114487e+01,8.614532841569109678e+01
4.227918559698615360e-03,1.060874960602031024e+03,1.000000495603852357e+01,8.507045065206430934e+01
4.227205602385275714e-03,8.585512961724153911e+02,1.000000499902720463e+01,7.982712138356265541e+01
4.226492765289026690e-03,8.310587651224860792e+02,1.000000532244061269e+01,8.037604019899472974e+01
4.225780048390860924e-03,8.299262335718163968e+02,1.000000535013115588e+01,8.164535025355709763e+01
4.225067451690352541e-03,8.069782450688416020e+02,1.000000488244165631e+01,8.154426449674706134e+01
4.224354975155435177e-03,8.059200615987539322e+02,1.000000530200404647e+01,8.248260908669681157e+01
4.223642618757513650e-03,8.048857532650142730e+02,1.000000525508080607e+01,8.315761615558874098e+01
4.222930382488301188e-03,8.039945672236607379e+02,1.000000516395220096e+01,8.364630266005197257e+01
4.222218266325360875e-03,7.447656083259170146e+02,1.000000519507202235e+01,7.981665468173966360e+01
4.221506270244478574e-03,7.440757585739809201e+02,1.000000526952416458e+01,8.121458192689351563e+01
4.220794394222018679e-03,7.432918545221189106e+02,1.000000543490317462e+01,8.222811524329594590e+01
4.220082638243178794e-03,7.425708598822902786e+02,1.000000531180460506e+01,8.297339137557517574e+01
4.219371002261962725e-03,7.418420505482984026e+02,1.000000642845709464e+01,8.352261295834813382e+01
4.218659486288088394e-03,7.411656054127745392e+02,1.000000530291145040e+01,8.391965708414316794e+01
4.217948090287486698e-03,7.404216648841327242e+02,1.000000669103273410e+01,8.420730524921484061e+01
4.217236814253182316e-03,7.397481047438315045e+02,1.000000534721353951e+01,8.441416379109104184e+01
4.216525658162071331e-03,7.390460980034040404e+02,1.000000653164752151e+01,8.456386417849260795e+01
4.215814621997240191e-03,7.383602355803327555e+02,1.000000535130291723e+01,8.466869323712316486e+01
4.215103705723919833e-03,7.376192157290445266e+02,1.000000682082623094e+01,8.474458124886619714e+01
4.214392909337455993e-03,7.369262641291522868e+02,1.000000534912443761e+01,8.480027107421491905e+01
4.213682232844055513e-03,7.362325964084926682e+02,1.000000546981711480e+01,8.483856269427826646e+01
4.212971676194655207e-03,7.355818279833517863e+02,1.000000528458443405e+01,8.486314292168944462e+01
4.212261239446028240e-03,7.348396048784979939e+02,1.000000242275587148e+01,8.487839023331818566e+01
4.211550922491175998e-03,7.349649929999445703e+02,1.000000525241760130e+01,8.488802625711964822e+01
4.210840725207115262e-03,7.344620941263131044e+02,1.000000698040765812e+01,8.489497946652116411e+01
4.210130647685854897e-03,7.616955254979875463e+02,1.000000538751694990e+01,8.489816740717063226e+01
4.209420689900317605e-03,7.817568678171871852e+02,1.000000699802457760e+01,8.489942391882549089e+01
4.211468737198737280e-03,8.288314549605003094e+02,1.000000542184258912e+01,8.489938873353865745e+01
4.216913033919974553e-03,8.949969007663291904e+02,1.000000550639123631e+01,8.490670240406633695e+01
4.224374830739677927e-03,8.514373445291086000e+02,1.000000841062749224e+01,8.067119372660036447e+01
4.244086275698551874e-03,8.587168644321895954e+02,1.000000784056783765e+01,8.184365427439327334e+01
4.280641926909423307e-03,8.897253619721655014e+02,1.000000237431129335e+01,8.269989453675576385e+01
4.318248016112290547e-03,9.481391764755578606e+02,1.000000654639124420e+01,8.332111089865297515e+01
4.357023569592543069e-03,1.033870255027308303e+03,1.000000650985988315e+01,8.377521313151126492e+01
4.387198439719375634e-03,1.149136660713246556e+03,1.000000645910974839e+01,8.410111226011169094e+01
4.444482018113251817e-03,1.232967057110162159e+03,1.000000749752741314e+01,8.433907811739253191e+01
4.496941725901502929e-03,1.345434821447198601e+03,1.000000196862168345e+01,8.451315749550062151e+01
4.568424527753182918e-03,1.425716246094530334e+03,1.009396396921272121e+01,8.422259351053746457e+01
4.706359653446968647e-03,1.468759757640337511e+03,1.142681766337354610e+01,7.877166172250601051e+01
