3.498469633361795013e-03,5.321267102288173874e+02,1.231473783063443150e+01,8.143935306259476192e+01
3.497821111114667730e-03,5.287152513483632674e+02,1.050792488224656651e+01,9.073534606588999907e+01
3.497221408524395746e-03,5.276998022010915292e+02,1.000000554668749508e+01,9.189661890006094325e+01
3.496631669237205628e-03,5.276223769672777735e+02,1.000000554699063748e+01,9.023862301938021346e+01
3.496042029398224293e-03,5.275179407684163380e+02,1.000000554703106204e+01,8.897459373588981180e+01
3.495452488990686505e-03,5.274230807289123959e+02,1.000000554708388556e+01,8.802055063636426269e+01
3.494863047997826162e-03,5.272934271782307860e+02,1.000000554705847122e+01,8.730005614703156880e+01
3.494273706402880198e-03,5.271836132086573343e+02,1.000000554702227085e+01,8.675264366647647307e+01
3.493684464189087280e-03,5.271158074368920552e+02,1.000000554700200794e+01,8.633881894312980876e+01
3.493095321339688246e-03,5.270222145550138748e+02,1.000000554699098743e+01,8.603119069333013158e+01
3.492506277837927834e-03,5.269416440534446338e+02,1.000000554693223265e+01,8.580062927349250401e+01
3.491917333667053820e-03,5.268367615298657256e+02,1.000000554688433319e+01,8.562789974197852416e+01
3.491328488810316582e-03,5.267265530916852185e+02,1.000000554680491760e+01,8.549984001736763162e+01
3.490739743250968231e-03,5.268331360944075641e+02,1.000000554677527731e+01,8.539767008253888037e+01
3.490151096972252207e-03,5.270622805720515771e+02,1.000000554722354806e+01,8.531994014886517164e+01
3.491881379769573059e-03,5.376323690255719612e+02,1.000000201285226353e+01,8.526113658021824904e+01
3.494753987938859809e-03,5.756478171353859352e+02,1.000000555542125547e+01,8.521519240220881386e+01
3.503176399108449187e-03,6.400073223122249146e+02,1.000000555766283128e+01,8.518108017257809195e+01
3.508338213866040931e-03,7.326813588546573328e+02,1.000000556064888535e+01,8.515485640503104037e+01
3.520163227735810009e-03,8.512033407711811606e+02,1.000000203680961519e+01,8.513482918339741445e+01
3.548240525991330167e-03,9.614017023540911850e+02,1.000000083230038506e+01,8.512143456754566273e+01
3.590553163808749785e-03,1.065798842852200778e+03,1.029293267914065702e+01,8.375958129684501330e+01
3.636770918046119700e-03,1.141034876396575555e+03,1.052572654207282632e+01,8.302436285783478809e+01
3.670625397546662966e-03,1.190131639871090556e+03,1.048719308059133226e+01,8.370725031993352161e+01
3.718318408756243667e-03,1.209394214723239202e+03,1.078304562793393373e+01,8.271324663187385795e+01
3.819221378589796913e-03,1.193038509349432161e+03,1.224636521101143138e+01,7.705982252839000068e+01
3.901432061107083620e-03,1.173240113569053619e+03,1.279942548895196275e+01,7.685124129332093901e+01
3.976431707825648677e-03,1.153726306220325569e+03,1.300209020458932585e+01,7.815440831975165281e+01
4.033138439576704377e-03,1.137136489602676420e+03,1.283212173053242111e+01,8.067678526400912631e+01
4.087112082409187497e-03,1.120975092883740444e+03,1.259265394476970101e+01,8.286684464792116955e+01
4.178359510504998930e-03,1.099368020247621644e+03,1.322196619210192203e+01,8.075401622835603632e+01
4.202659464604734108e-03,1.088000468607710218e+03,1.234045820565694029e+01,8.577931327998574318e+01
4.211403756498298748e-03,1.080643775918341362e+03,1.151860392620860196e+01,8.938502482253416304e+01
4.210641866392327883e-03,1.075050917389285360e+03,1.056276461502697295e+01,9.284002303298463232e+01
4.209918652361996881e-03,1.070985228381932757e+03,1.000000554450567769e+01,9.352490105094558714e+01
4.209208730359730900e-03,1.069053264606730181e+03,1.000000554385214890e+01,9.121752412993140524e+01
4.208498928164387982e-03,1.067141184536864557e+03,1.000000201123035737e+01,8.953021061847321960e+01
