7.298243236096997544e-06,1.041521330971441610e-05,3.500002600360910066e+01
7.298343720300129454e-06,8.419858089705528007e-06,2.000007312724171271e+01
7.298414496258914614e-06,7.668167802517979707e-06,5.000200330163714568e+00
7.298443665533427229e-06,7.004967470201658010e-06,1.799961118927129533e+01
7.298459704755191732e-06,7.571583408045579282e-06,2.440007291025155567e+01
7.298476235995882853e-06,7.765909139958077122e-06,2.379007284643627074e+01
7.298493481194323807e-06,8.186226348546223533e-06,2.257007291085772138e+01
7.304885437037289505e-06,7.570387953211598360e-06,2.440007289996191631e+01
7.319188340551022675e-06,7.207609691685358004e-06,2.562007276450588478e+01
7.416699820068454929e-06,7.556622932511173756e-06,2.440007282866099558e+01
7.457930170059016339e-06,8.159836759503995865e-06,2.257007278345214729e+01
7.649152125858770540e-06,8.846347804475701844e-06,2.074007257426479356e+01
8.757671287196685020e-06,9.779579312379030150e-06,1.830007168237520077e+01
1.249177451634735114e-05,9.617014871989886584e-06,1.769006981173532367e+01
9.008996530926325274e-04,8.481541594138681240e-06,1.830006659719111539e+01
1.600325035075891508e-03,8.259415790194255108e-06,1.830006574689339871e+01
4.861576104863243181e-02,2.973049324673154387e-06,1.749997500161460806e+01
1.685365828675288724e-01,7.353543533896334745e-06,1.832011307782575926e+01
2.884951251957593721e-01,7.151147197093643752e-06,1.449006084711358255e+01
4.084439461126112003e-01,6.102486009764110944e-06,1.569005679061655023e+01
5.284240587851114501e-01,1.911205698078212624e-06,1.145996959309606567e+01
5.107405634650660220e-01,4.917387091054311327e-06,1.600000898493302293e+00
4.969090032248329458e-01,5.854395279720769703e-06,4.046055886735017967e-05
3.770106995744617606e-01,5.165586321803225220e-06,4.050442318224875505e-05
2.570588896454009675e-01,5.011345605276958528e-06,4.071880270446317981e-05
1.370969326511493336e-01,5.015511492513015096e-06,4.107502479631004066e-05
1.714500483884326409e-02,5.961664370467978244e-06,4.241628448170932982e-05
1.821805091113223415e-05,8.045753111714702645e-06,4.252373606172991054e-05
1.318871150579707934e-05,1.041488539673379309e-05,4.331718907977754994e-05
1.102881234864919112e-05,1.295720190332955514e-05,4.484377425096262962e-05
9.889067281088921631e-06,1.463665866114829244e-05,4.748076448366405554e-05
8.308708677939491454e-06,2.033459802194854604e-05,5.139114475153154472e-05
7.370743653151843640e-06,2.407383399039297889e-05,5.858842617875477789e-05
7.303065550780031984e-06,2.348241202497864264e-05,7.515412015874287901e-05
7.294089861555220496e-06,1.694674530326066635e-05,1.272579259017201812e-04
7.294091377158953913e-06,1.734958568616833916e-05,1.382696089073937484e+00
7.294085275227863955e-06,1.894545546145564552e-05,9.760072912033487924e+00
2.639793375094733769e-06,7.325058929909749762e-06,9.149977684176180404e+00
2.639792094125008539e-06,5.780864997111790534e-06,1.159002643763814078e+01
7.076890130299870354e-06,1.372053648588477363e-05,1.342012135832193209e+01
7.040512272854913974e-06,1.257324674075753533e-05,1.464007276076026720e+01
7.036825771509146957e-06,1.312830879095183386e-05,1.403007277143981746e+01
7.117287363508666609e-06,1.162474894007147511e-05,1.586007288605971866e+01
7.119447700095248640e-06,9.453036708371767550e-06,1.952007279382895177e+01
7.121679573822015249e-06,8.645926108564926864e-06,2.135007290304472605e+01
7.118477652357521959e-06,8.179526906864138965e-06,2.257007277503505094e+01
7.117059605963055194e-06,7.566822535672943352e-06,2.440007286239429263e+01
7.132064717477218884e-06,7.206379863164634041e-06,2.562007306413156016e+01
7.155743548439272078e-06,6.441464302308017991e-06,2.867007294712437471e+01
7.157100423676847085e-06,7.207910112700521973e-06,2.562007276645688236e+01
7.158114500097332341e-06,7.568237074804258881e-06,2.440007285983795882e+01
7.159951612381075330e-06,7.762633117985824139e-06,2.379007286004024024e+01
7.158998055433507036e-06,8.182309668491736843e-06,2.257007286217591968e+01
7.169057205279879359e-06,8.410021608807011044e-06,2.196007299769195953e+01
7.193196660670038813e-06,7.762475492244073644e-06,2.379007277447882274e+01
7.156391771575972775e-06,7.952175812311175972e-06,2.318007275286261759e+01
7.182321117060981380e-06,7.729082613802585493e-06,2.379007263473832978e+01
7.284442853490125872e-06,7.413095308522760506e-06,2.440007205720216632e+01
7.590993217815060945e-06,6.699751354960356781e-06,2.562007007342822718e+01
7.852719728635134734e-06,6.103865161626671667e-06,2.684006854567312672e+01
8.187828086230169566e-06,5.908111595038404525e-06,2.623006638378742039e+01
8.379836466210135049e-06,5.619296407336956398e-06,2.684006568887887312e+01
1.107330970243033442e-05,5.089265450196585708e-06,2.684006276192839024e+01
1.317995869851860430e-05,4.803109656968165538e-06,2.543006019061861878e+01
1.990852015606645303e-05,3.892651074291651434e-06,2.809005848821532680e+01
1.197345009564896035e-01,3.010907167976989083e-06,2.993005484459621002e+01
2.396277795855479287e-01,2.899230642179563045e-06,2.613005522277530446e+01
3.595297167490824064e-01,2.889025271978343463e-06,1.687005286070929699e+01
3.123414604827804419e-01,2.820911901471312253e-06,1.606005146848698928e+01
3.583684914902407481e-01,2.797589054676510824e-06,1.342004953341826123e+01
2.399105035908344064e-01,1.006053683149064463e-06,1.397996816260521236e+01
1.376785446035954097e-01,2.752398973498938070e-06,4.570099403702861274e+00
1.800422267269714827e-02,2.937144820722809811e-06,4.739955938650571632e+00
6.738442240660316197e-05,4.398673526421230986e-06,4.775741074265987227e-05
2.183913498584820186e-05,5.718639134355693330e-06,4.968413097162034306e-05
1.221106995359265924e-05,8.052702768830596994e-06,5.264663747866787263e-05
1.039154830412206702e-05,8.987978684541174786e-06,6.046783569227613794e-05
9.802257543269268369e-06,8.824221710208511899e-06,7.862260885551317373e-05
8.613379853445790114e-06,9.113534130665983891e-06,1.328351415902722873e-04
7.788648971189865967e-06,8.323891754982560326e-06,1.399821080443145016e+00
7.513229061210519643e-06,9.259701124679353346e-06,6.710071606805318112e+00
6.895808112483459195e-06,8.147463409922138576e-06,1.837007050156877597e+01
6.854186702365873971e-06,7.388622559035161252e-06,2.501007377309347390e+01
6.831667247037654473e-06,7.395614342603805433e-06,2.501007256019352454e+01
