3.498499215061409619e-03,5.114013802917119165e+02,1.202873084069764964e+01,7.719417768791910817e+01
3.497860899968006573e-03,5.083779515826944362e+02,1.033144959715177968e+01,8.661006913747939961e+01
3.497264642781023215e-03,5.077797995074990354e+02,1.000000216503442019e+01,8.779144149268554997e+01
3.496674896344746219e-03,5.077669441906714383e+02,1.000000201238120567e+01,8.710698372259906819e+01
3.496085249360794938e-03,5.077268878278940747e+02,1.000000201238004927e+01,8.658553387275310342e+01
3.495495701732860561e-03,5.076971650768002178e+02,1.000000554698479860e+01,8.619785548190398572e+01
3.494906253453004125e-03,5.076324213478272327e+02,1.000000554697082045e+01,8.590941544559774457e+01
3.494316904572290251e-03,5.075872970898445828e+02,1.000000554694821098e+01,8.569159901272632851e+01
3.493727655073957609e-03,5.075839483863314285e+02,1.000000554695971289e+01,8.552921968040065792e+01
3.493138504941245732e-03,5.075545957821021261e+02,1.000000554696909205e+01,8.541342440300240924e+01
3.492549454157399362e-03,5.075380150345448556e+02,1.000000554695245292e+01,8.532922219845787026e+01
3.491960502705664972e-03,5.074966566719446064e+02,1.000000554697922794e+01,8.526816100435762280e+01
3.491371650569292072e-03,5.074488847998020447e+02,1.000000554699017741e+01,8.522530340082923317e+01
3.490782897808038850e-03,5.074111656906550252e+02,1.000000201238129804e+01,8.518819307296097065e+01
3.490194244396339820e-03,5.073346622537857229e+02,1.000000201259789989e+01,8.516009065239924780e+01
3.491923000264402291e-03,5.067210857827865311e+02,1.000000201308420600e+01,8.513912289423974755e+01
3.494789124561792620e-03,5.058427541071395126e+02,1.000000555715897832e+01,8.512207817047780622e+01
3.503129663918656822e-03,5.036963223928697175e+02,1.000000556056658851e+01,8.511003939398470663e+01
3.508239097580339878e-03,5.028197902488055320e+02,1.000000556704942767e+01,8.510067827149104858e+01
3.519740738959578792e-03,5.063540493807366261e+02,1.000000564279888948e+01,8.509348725257018486e+01
3.545841348729755239e-03,5.085522533146818773e+02,1.000000079454280311e+01,8.508994573682061002e+01
3.583479361906523504e-03,5.094072398470245844e+02,1.029292947157428451e+01,8.373575258438997082e+01
3.623930843648659212e-03,5.075108396834753535e+02,1.052572135508237494e+01,8.300534949314635469e+01
3.654430916809833958e-03,5.094980933891848167e+02,1.048718330048648184e+01,8.369105654568264185e+01
