Wall time,Step,Value
1716631493.5125518,20968,0.004069192800670862
1716631494.0571764,21036,0.004719237796962261
1716631494.2687483,21052,0.003994852304458618
1716631494.8994534,21129,0.0039450060576200485
1716631496.1664104,21267,0.0037350808270275593
1716631496.4743373,21311,0.00393414031714201
1716631499.464109,21676,0.003867021296173334
1716631502.439181,22063,0.0036535351537168026
1716631503.1019382,22162,0.004635276738554239
1716631507.8508084,22702,0.00377654773183167
1716631510.7051642,23071,0.004399353172630072
1716631510.9356675,23106,0.004026598297059536
1716631513.4754076,23406,0.004494193941354752
1716631513.4830275,23407,0.004121021367609501
1716631514.4290493,23500,0.004567945841699839
1716631515.043218,23589,0.0043488466180861
1716631521.3959842,24378,0.00426750211045146
1716631522.0048344,24469,0.004141215700656176
1716631522.03773,24473,0.004108371678739786
1716631524.0723178,24718,0.004221395123749971
1716631524.343438,24758,0.0036072570364922285
1716631524.8195438,24828,0.004563691094517708
1716631525.6021407,24938,0.0038731154054403305
1716631525.9666302,24991,0.003921028692275286
1716631526.379252,25053,0.0036679431796073914
1716631526.7760205,25112,0.0037361830472946167
1716631527.976111,25249,0.004042891785502434
1716631529.4447775,25444,0.004010230302810669
1716631531.2271867,25649,0.0036248608957976103
1716631531.7841036,25715,0.003852319438010454
1716631534.3804514,25929,0.004624634049832821
1716631537.0216084,26263,0.0040505556389689445
1716631537.3228981,26303,0.004521411843597889
1716631538.088625,26377,0.003585984231904149
1716631540.2463899,26646,0.003914220258593559
1716631540.57006,26693,0.003674083389341831
1716631541.440245,26816,0.004355229437351227
1716631543.0886714,27014,0.003873474895954132
1716631543.188379,27029,0.004181873984634876
1716631543.6965313,27104,0.0038550561293959618
1716631545.3952057,27308,0.003817768534645438
1716631547.462002,27521,0.004088597372174263
1716631549.358208,27792,0.003633455839008093
1716631549.6291592,27833,0.0037361462600529194
1716631550.037362,27894,0.004550859797745943
1716631550.8364234,28006,0.003915564622730017
1716631551.098073,28045,0.003340295748785138
1716631551.7498584,28102,0.0033027525059878826
1716631557.9286773,28794,0.003677807282656431
1716631559.227805,28972,0.0037278125528246164
1716631559.304516,28984,0.004087560810148716
1716631561.7236376,29310,0.0038580945692956448
1716631562.9967127,29490,0.003993065096437931
1716631563.5123239,29565,0.003804415464401245
1716631564.042488,29620,0.004174497909843922
1716631564.2005033,29636,0.0035416672471910715
1716631564.5083969,29677,0.004033420234918594
1716631565.2434168,29784,0.003616536036133766
1716631565.954492,29831,0.0038757354486733675
1716631566.1570818,29848,0.004311802331358194
1716631566.3519137,29874,0.00356736546382308
1716631567.548528,30055,0.0037109646946191788
1716631567.6249378,30067,0.004274427425116301
1716631567.7276947,30080,0.003652291838079691
1716631569.2420056,30300,0.003875117050483823
1716631572.4313505,30703,0.004354116506874561
1716631574.2547245,30919,0.0033905610907822847
1716631574.8377833,30959,0.003576279617846012
1716631574.8953109,30967,0.0040785945020616055
1716631575.1576655,31006,0.0034839161671698093
1716631576.7713287,31244,0.003913084045052528
1716631577.9390168,31376,0.0038403416983783245
1716631578.2357256,31410,0.003510873531922698
1716631580.3840427,31660,0.00408516451716423
1716631582.2830567,31902,0.0038527697324752808
1716631582.3886273,31918,0.004006258677691221
1716631582.6353931,31953,0.003812858136370778
1716631582.7876463,31976,0.003732111304998398
1716631583.0519464,32014,0.003807166824117303
1716631586.691674,32507,0.003738818923011422
1716631589.0629687,32811,0.0037263957783579826
1716631589.145942,32824,0.00417915266007185
1716631589.1515627,32825,0.003965054173022509
1716631589.667711,32902,0.00342641887255013
1716631593.2795482,33279,0.0038044354878365993
1716631594.6121812,33408,0.0039266361854970455
1716631597.1720572,33701,0.0036882616113871336
1716631597.9428983,33803,0.0036862539127469063
1716631598.6876895,33864,0.00431842403486371
1716631603.2445965,34464,0.003690707962960005
1716631606.7218657,34951,0.003530190559104085
1716631607.1179287,34967,0.0036127930507063866
1716631608.3551655,35140,0.0034331169445067644
1716631608.8697822,35217,0.0035683258902281523
1716631610.113988,35377,0.003567412495613098
1716631610.9066465,35477,0.0037703721318393946
1716631611.735313,35551,0.003992688842117786
1716631612.7594855,35704,0.0038901125080883503
1716631614.173153,35913,0.003912924788892269
1716631614.4047732,35948,0.0035654359962791204
1716631618.4792545,36501,0.0035927556455135345
1716631620.0288491,36694,0.0035476635675877333
1716631621.3205223,36888,0.0035454384051263332
1716631621.3470058,36891,0.0038690257351845503
1716631621.424604,36903,0.0037744559813290834
1716631622.0785646,36996,0.0064148083329200745
1716631622.53772,37065,0.0037156108301132917
1716631622.625246,37079,0.003989429213106632
1716631622.8932416,37116,0.003416807157918811
1716631623.3749514,37182,0.003365596989169717
1716631626.4036903,37498,0.003705044277012348
1716631627.7700505,37674,0.003843726124614477
1716631628.285478,37749,0.0025107169058173895
1716631629.831174,37937,0.0036180373281240463
1716631632.845724,38386,0.0034565934911370277
1716631632.8510792,38387,0.003448630217462778
1716631633.2589328,38408,0.003642756724730134
1716631633.7811923,38487,0.003537437180057168
1716631636.1009195,38805,0.003358712885528803
1716631636.3330953,38839,0.003721734043210745
1716631636.613586,38880,0.003485496388748288
1716631636.738662,38898,0.0033890430349856615
1716631638.126482,39025,0.003315278561785817
1716631642.790144,39588,0.0036925869062542915
1716631643.7928264,39712,0.003399321809411049
1716631646.6875737,40110,0.0031500314362347126
1716631647.4536505,40174,0.0034985372330993414
1716631647.8740304,40236,0.003684956580400467
1716631647.9593432,40249,0.0034728487953543663
1716631648.597097,40332,0.0032128149177879095
1716631649.162047,40416,0.003467115806415677
1716631649.9874117,40540,0.0037157475017011166
1716631650.5260715,40617,0.003587893210351467
1716631652.2067976,40793,0.003843630664050579
1716631653.2357788,40942,0.0038053884636610746
1716631654.5822554,41073,0.0033170743845403194
1716631656.903391,41374,0.004042206797748804
1716631657.549951,41473,0.0036920257844030857
1716631658.0088496,41536,0.0034709079191088676
1716631658.0481358,41541,0.0033195456489920616
1716631658.2072852,41566,0.0033970321528613567
1716631659.5865273,41772,0.003672780003398657
1716631661.4363427,41968,0.0034317737445235252
1716631661.7496774,42012,0.003248740453273058
1716631662.7148097,42131,0.0034770865458995104
1716631665.4025187,42461,0.003384527750313282
1716631665.892336,42535,0.003610334824770689
1716631668.4864993,42855,0.003339417278766632
1716631669.1308744,42951,0.0035440498031675816
1716631670.744465,43138,0.0033504359889775515
1716631671.374995,43231,0.003453407436609268
1716631671.8962553,43296,0.0032216734252870083
1716631674.6846788,43611,0.00310802785679698
1716631676.1909323,43777,0.003388934303075075
1716631680.4889638,44255,0.003183895954862237
1716631680.8616474,44283,0.0033329413272440434
1716631681.2847285,44349,0.0030762895476073027
1716631681.3816688,44363,0.0031916778534650803
1716631682.042017,44463,0.0031995652243494987
1716631682.1821067,44484,0.003293217159807682
1716631682.450762,44522,0.003429653588682413
1716631684.6176488,44711,0.003491635899990797
1716631684.6987247,44724,0.0032023615203797817
1716631684.7335896,44730,0.0038025882095098495
1716631684.9535658,44761,0.003264104947447777
1716631687.2083418,44976,0.003222409635782242
1716631690.9233396,45385,0.0030309592839330435
1716631691.5019221,45427,0.0030688620172441006
1716631697.8638742,46274,0.0030662626959383488
1716631699.7500641,46492,0.003175353864207864
1716631700.5369682,46610,0.003296574577689171
1716631702.4508812,46890,0.003308061510324478
1716631702.5918467,46910,0.0030762292444705963
1716631703.5993671,47017,0.002960197627544403
1716631703.9099057,47063,0.002870518947020173
1716631703.9318805,47067,0.002991915214806795
1716631704.0494475,47083,0.002924524014815688
1716631704.2523842,47112,0.002831435762345791
1716631704.565289,47159,0.003404327668249607
1716631704.6931872,47178,0.003042879281565547
1716631705.538973,47304,0.003012671833857894
1716631705.8256507,47348,0.003430567914620042
1716631707.142038,47546,0.003145096590742469
1716631707.978883,47625,0.0029283869080245495
1716631709.0117443,47777,0.0038071898743510246
1716631710.5200908,47999,0.0033842201810330153
1716631712.1397762,48189,0.0027780868113040924
1716631712.542018,48247,0.00293524656444788
1716631713.5238383,48385,0.002918278332799673
1716631714.601311,48510,0.002860782667994499
1716631715.462228,48635,0.003098542569205165
1716631715.8598218,48696,0.003003980265930295
1716631715.9965782,48717,0.0030178395099937916
1716631717.13934,48843,0.0032411504071205854
1716631720.0335424,49165,0.002934058429673314
1716631720.7155716,49268,0.0032120496034622192
1716631721.2989402,49314,0.0033071415964514017
1716631722.4181454,49483,0.003077331930398941
1716631723.9790857,49691,0.002825771924108267
1716631724.378113,49752,0.0030671304557472467
1716631725.1595767,49864,0.0028932797722518444
1716631726.3797982,50010,0.0029903999529778957
1716631728.0369928,50261,0.002880658255890012
1716631729.9163039,50505,0.0029007040429860353
1716631730.8512044,50639,0.002975639421492815
1716631731.234243,50697,0.0028337750118225813
1716631739.4304628,51797,0.0027077486738562584
1716631740.314442,51930,0.002566887065768242
1716631740.3584156,51936,0.002906983019784093
1716631740.5961814,51971,0.002980695804581046
1716631740.891899,52013,0.003115985309705138
1716631742.862028,52229,0.0033968361094594
1716631743.3005922,52263,0.002616680460050702
1716631744.150932,52352,0.0027529082726687193
1716631744.3083346,52364,0.0030045195017009974
1716631744.6240497,52399,0.0028811257798224688
1716631745.649708,52539,0.0030062058940529823
1716631745.7057507,52547,0.002870590891689062
1716631746.506656,52666,0.002820527646690607
1716631749.0992618,52967,0.0029485097620636225
1716631749.8524995,53082,0.0029421888757497072
1716631751.1162267,53254,0.0027269418351352215
1716631754.0763893,53623,0.0030870840419083834
1716631757.401124,54041,0.0026745693758130074
1716631760.554397,54458,0.002526335185393691
1716631762.0095675,54592,0.0030643781647086143
1716631763.3008356,54766,0.0028711501508951187
1716631765.6994474,55079,0.0028457834850996733
1716631766.2045577,55148,0.0029475742485374212
1716631767.6550858,55367,0.002845916897058487
1716631768.52455,55499,0.0026069770101457834
1716631769.1917274,55586,0.0031054336577653885
1716631769.9887328,55629,0.002776434877887368
1716631770.6830637,55718,0.003026464721187949
1716631771.734485,55870,0.0031394166871905327
1716631772.5402176,55982,0.0030143242329359055
1716631772.7378387,56011,0.0031292864587157965
1716631775.020873,56291,0.0027486076578497887
1716631776.4014587,56481,0.0030591876711696386
1716631779.7464092,56932,0.002798165427520871
1716631779.921831,56959,0.002918665762990713
1716631780.6447845,57066,0.0028546724934130907
1716631783.254943,57412,0.002943257335573435
1716631783.6564097,57451,0.002890059258788824
1716631786.0805795,57792,0.0030342484824359417
1716631787.035582,57898,0.0032903000246733427
1716631787.4186687,57944,0.002445027930662036
1716631787.735178,57978,0.0027007597964257
1716631789.8377602,58170,0.0029024456162005663
1716631791.3799348,58397,0.0029425329994410276
1716631791.435153,58405,0.0026542250998318195
1716631791.7119029,58447,0.002855714177712798
1716631793.3409276,58615,0.002823646180331707
1716631793.612892,58655,0.002906705951318145
1716631794.5007114,58766,0.002693668007850647
1716631795.2895787,58865,0.0028038942255079746
1716631796.86801,59057,0.0028305610176175833
1716631800.0343513,59485,0.0027845187578350306
1716631800.8404312,59553,0.0027861259877681732
1716631804.8415968,60001,0.0028960909694433212
1716631807.615926,60280,0.002680036472156644
1716631808.6842854,60431,0.0026298537850379944
1716631812.5691216,60958,0.0029992773197591305
1716631814.0902333,61178,0.003067844780161977
1716631814.5020692,61219,0.003040933981537819
1716631816.2651992,61386,0.002960586454719305
1716631816.346649,61398,0.002560859080404043
1716631818.9974656,61742,0.002644158201292157
1716631820.0615916,61904,0.002705164020881057
1716631820.7987754,61969,0.0027049039490520954
1716631820.939508,61990,0.0028097829781472683
1716631821.3703737,62052,0.0025963885709643364
1716631823.314643,62344,0.003037135349586606
1716631823.5901473,62386,0.003056279383599758
1716631827.4267397,62820,0.0030986336059868336
1716631828.4175634,62968,0.002670472487807274
1716631830.5925934,63248,0.003114463994279504
1716631832.816636,63568,0.0029215242248028517
1716631833.3263106,63622,0.002795308595523238
1716631834.3937182,63687,0.00275074178352952
1716631835.995877,63905,0.0028707580640912056
1716631837.4672244,64091,0.0029416107572615147
1716631840.8421693,64499,0.0026450769510120153
1716631844.9176621,64894,0.0028720186091959476
1716631845.1382449,64928,0.0027661563362926245
1716631847.8433733,65325,0.0027096986304968596
1716631848.7153726,65417,0.0029410466086119413
1716631848.9042053,65445,0.002848431933671236
1716631849.8431823,65558,0.0026871373411267996
1716631850.719286,65684,0.0021953897085040808
1716631850.999102,65722,0.002707439474761486
1716631851.20257,65753,0.002742570359259844
1716631851.790002,65841,0.002847659168764949
1716631851.8971095,65858,0.0027265537064522505
1716631852.6577897,65933,0.0030286135151982307
1716631852.8039768,65956,0.0033160331659018993
1716631853.0061927,65987,0.002857312560081482
1716631854.9473433,66210,0.0027560051530599594
1716631855.0820196,66230,0.002625722438097
1716631855.182823,66244,0.0027478088159114122
1716631855.5058844,66292,0.003003485733643174
1716631857.3429036,66509,0.0030127521604299545
1716631858.6276379,66652,0.0025998910423368216
1716631858.704648,66664,0.0028658942319452763
1716631858.8269675,66680,0.002738482551649213
1716631859.2386248,66742,0.0028992220759391785
1716631863.4005034,67237,0.0028240755200386047
1716631863.7034836,67281,0.0029964831192046404
1716631866.8322823,67511,0.0027553988620638847
1716631866.99875,67523,0.0027558994479477406
1716631870.232333,67834,0.0025678309611976147
1716631870.6535645,67898,0.002761380048468709
1716631871.3409455,67994,0.0026357611641287804
1716631871.8289833,68069,0.0028522033244371414
1716631872.8773983,68188,0.0025518396869301796
1716631874.9263382,68438,0.002776393201202154
1716631875.0517936,68456,0.0027169580571353436
1716631875.9778454,68587,0.0028119459748268127
1716631876.1897876,68619,0.0027982366736978292
1716631878.4439197,68826,0.0027256147004663944
1716631880.0599458,69066,0.00278626661747694
1716631882.210218,69234,0.0028489185497164726
1716631882.9228163,69336,0.0025900937616825104
1716631884.075617,69427,0.002606599358841777
1716631884.335933,69460,0.0027102327439934015
1716631884.8090334,69529,0.002761759329587221
1716631885.563381,69640,0.002703443169593811
1716631885.8063974,69675,0.002785544842481613
1716631886.8016953,69822,0.0031101710628718138
1716631889.5869498,70195,0.0027468353509902954
1716631890.601186,70339,0.002758048241958022
1716631890.7395256,70360,0.002830543788149953
1716631892.5398736,70588,0.0027475091628730297
1716631892.580684,70593,0.0028332830406725407
1716631892.8684344,70637,0.002770631806924939
1716631892.9506366,70650,0.002775438828393817
1716631895.5548544,70875,0.002582974499091506
1716631896.094188,70951,0.002915146993473172
1716631896.1333976,70958,0.003011314896866679
1716631896.5587525,71013,0.002845378592610359
1716631897.024979,71081,0.00252842390909791
1716631897.8091207,71159,0.0028691322077065706
1716631898.1233113,71206,0.0026636652182787657
1716631898.4586365,71256,0.002653934061527252
1716631899.1937177,71356,0.0028179199434816837
1716631902.0848768,71694,0.0026092620100826025
1716631903.0716572,71833,0.002537346677854657
1716631903.767562,71923,0.00288773188367486
1716631906.4871457,72289,0.0030385362915694714
1716631908.2965093,72550,0.0027261862996965647
1716631908.5347672,72585,0.0028576713521033525
1716631912.4057925,73124,0.0027672196738421917
1716631912.9364576,73204,0.00262126955203712
1716631913.2399127,73242,0.002550880191847682
1716631914.912611,73453,0.00267946720123291
1716631915.6763537,73565,0.003007087856531143
1716631916.5249646,73686,0.002543848007917404
1716631917.981022,73838,0.0026890067383646965
1716631918.5045238,73915,0.0026827354449778795
1716631918.5524545,73922,0.002913653152063489
1716631918.69102,73943,0.0026841203216463327
1716631919.9050956,74036,0.002723694546148181
1716631920.8251922,74150,0.0025612981989979744
1716631921.1253266,74192,0.002791387727484107
1716631921.9973724,74306,0.0025597205385565758
1716631923.2180474,74482,0.002648931462317705
1716631924.7623107,74594,0.0027393032796680927
1716631926.1217523,74756,0.0027898503467440605
1716631927.9397051,75005,0.002980091143399477
1716631928.9044187,75110,0.0027268833946436644
1716631929.1463327,75146,0.00280193192884326
1716631929.3999715,75184,0.0026800069026649
1716631929.5369074,75205,0.0025759381242096424
1716631930.7357268,75369,0.002732258988544345
1716631931.3231266,75442,0.0025858553126454353
1716631931.6874535,75497,0.002712647430598736
1716631932.2016957,75565,0.0028506345115602016
1716631932.527027,75612,0.0025383487809449434
1716631933.4073787,75685,0.002789988648146391
1716631935.5561035,76005,0.002772041130810976
1716631937.1225283,76219,0.0028055289294570684
1716631939.5414805,76487,0.00311281462199986
1716631940.108345,76531,0.00316515751183033
1716631940.526669,76587,0.002576154423877597
1716631941.9080913,76793,0.002598757855594158
1716631943.8189824,77012,0.0026081714313477278
1716631943.9505017,77032,0.0027837418019771576
1716631944.6790962,77145,0.002688110340386629
1716631948.5165281,77558,0.0026817654725164175
1716631948.8592455,77609,0.0028589351568371058
1716631950.22729,77806,0.0027840728871524334
1716631951.1872234,77950,0.0028332816436886787
1716631952.582654,78089,0.002521832939237356
1716631952.963104,78144,0.00252737058326602
1716631953.2451234,78186,0.0025684747379273176
1716631953.5322297,78229,0.0026896146591752768
1716631954.6389344,78349,0.003026498481631279
1716631954.668468,78352,0.0025945266243070364
1716631955.181709,78423,0.002892120508477092
1716631955.3294861,78435,0.0029262921307235956
1716631956.037428,78517,0.0029182303696870804
1716631956.8370626,78590,0.002629450988024473
1716631957.1664908,78638,0.002587334020063281
1716631958.1169639,78745,0.0025778033304959536
1716631960.228326,79060,0.0028170302975922823
1716631961.188051,79148,0.0026293674018234015
1716631961.1935463,79149,0.0025727360043674707
1716631961.3994653,79178,0.0027105996850878
1716631961.7406366,79230,0.0025389075744897127
1716631964.2256033,79554,0.002595172030851245
1716631967.101642,79865,0.0026510863099247217
1716631969.804293,80249,0.0026979900430887938
1716631971.8519473,80473,0.00268234359100461
1716631971.9839473,80493,0.002802266040816903
1716631977.947697,81315,0.002555341925472021
1716631978.2927494,81368,0.0028715073131024837
1716631979.1394727,81437,0.0029453763272613287
1716631980.9467943,81615,0.0026543219573795795
1716631981.7459204,81721,0.002568804658949375
1716631988.1822033,82482,0.0026426303666085005
1716631988.951728,82557,0.002752931322902441
1716631990.3472025,82748,0.002783004892989993
1716631993.6506946,83150,0.002628985093906522
1716631993.7789962,83169,0.0027519958093762398
1716631993.8325353,83176,0.0026827603578567505
1716631994.8455093,83324,0.0025682691484689713
1716631998.3805807,83795,0.002755075693130493
1716631999.167722,83904,0.0024144407361745834
1716631999.4505394,83947,0.0028153115417808294
1716631999.7276826,83989,0.002593599958345294
1716632000.1448972,84039,0.0028322990983724594
1716632002.5348334,84281,0.0029078505467623472
1716632003.8667448,84460,0.0027302291709929705
1716632007.174572,84822,0.0029097809456288815
1716632007.2400243,84832,0.0026751370169222355
1716632007.6832976,84858,0.00280172610655427
1716632009.7810974,85127,0.002717960625886917
1716632012.5603745,85420,0.0026787198148667812
1716632013.1908793,85448,0.002575859660282731
1716632014.7309957,85605,0.00283015426248312
1716632016.236285,85784,0.0027394311036914587
1716632020.095438,86222,0.0026659020222723484
1716632021.9642806,86402,0.0027167522348463535
1716632022.1113431,86421,0.0028096670284867287
1716632024.678592,86658,0.002780595328658819
1716632025.1032841,86716,0.0028150836005806923
1716632026.248154,86867,0.002506795572116971
1716632026.447202,86894,0.0026428699493408203
1716632026.7685032,86939,0.0027051710058003664
1716632030.0993996,87321,0.0026928847655653954
1716632032.1318984,87575,0.002825999166816473
1716632033.0802789,87688,0.0025695492513477802
1716632034.386642,87791,0.0027327369898557663
1716632034.4042659,87794,0.0028327382169663906
1716632035.213238,87909,0.002634545788168907
1716632036.5945122,88097,0.002756885252892971
1716632037.5518599,88224,0.002489666221663356
1716632040.7330854,88557,0.0028845525812357664
1716632042.8107157,88832,0.002635134384036064
1716632049.3133085,89446,0.0026564120780676603
1716632052.0307536,89753,0.0026247540954500437
1716632054.7696366,90044,0.002647729590535164
1716632055.6653106,90141,0.0026142196729779243
1716632055.9340487,90172,0.0025940281338989735
1716632056.0445032,90189,0.0025805251207202673
1716632059.1054373,90577,0.0027131945826113224
1716632059.4788895,90584,0.002751440042629838
1716632061.1175065,90806,0.002669944427907467
1716632061.2342336,90822,0.002621234627440572
1716632061.8007448,90900,0.002755433786660433
1716632062.1461554,90950,0.0025708195753395557
1716632062.4550397,90993,0.002922986401244998
1716632063.1211877,91080,0.002835442079231143
1716632065.9406688,91420,0.002577191684395075
1716632068.5666409,91737,0.002710934728384018
1716632069.3528125,91850,0.0025600590743124485
1716632070.3892574,91993,0.0028379797004163265
1716632071.9758785,92187,0.002738530281931162
1716632072.4278848,92253,0.002704338636249304
1716632072.4333398,92254,0.002662400482222438
1716632072.4622056,92259,0.0026682778261601925
1716632072.5133302,92266,0.002679145662114024
1716632076.7662287,92751,0.002696356503292918
1716632076.93436,92776,0.0026883126702159643
1716632077.276191,92823,0.0024442123249173164
1716632079.7659209,93133,0.002521651331335306
1716632081.4891212,93355,0.0027204337529838085
1716632084.486158,93715,0.0026379781775176525
1716632084.794617,93759,0.002693617483600974
1716632084.8538268,93767,0.0025383024476468563
1716632086.8537314,94005,0.002740427851676941
1716632086.9132018,94013,0.002847210271283984
1716632088.3227665,94165,0.0025037897285073996
1716632090.550994,94471,0.002740577794611454
1716632090.7376645,94500,0.002840419765561819
1716632092.0639691,94636,0.0026942561380565166
1716632094.1371918,94873,0.0022892123088240623
