Wall time,Step,Value
1716645182.6809278,6919,0.004672733601182699
1716645183.7593586,6991,0.004911049734801054
1716645186.6569643,7253,0.0037602977827191353
1716645189.4453743,7436,0.003930485807359219
1716645189.7746437,7464,0.00511632626876235
1716645192.1097925,7644,0.0037910668179392815
1716645192.9858048,7730,0.004021149594336748
1716645195.804083,7986,0.004202408716082573
1716645197.3282077,8122,0.0032044705003499985
1716645199.4507465,8291,0.0038074320182204247
1716645202.6026669,8548,0.0029221305157989264
1716645202.6895547,8554,0.004237345419824123
1716645203.384928,8618,0.004384300205856562
1716645204.0026662,8659,0.0034372927621006966
1716645204.5096846,8694,0.0034255865029990673
1716645204.8159058,8724,0.002942790277302265
1716645205.1672876,8752,0.0034715738147497177
1716645205.5110028,8776,0.00445381086319685
1716645205.5355525,8778,0.0041374401189386845
1716645210.2771502,9152,0.0035656942054629326
1716645211.467555,9252,0.0030839124228805304
1716645211.8523848,9291,0.0036660393234342337
1716645212.3490727,9327,0.0036791551392525434
1716645212.7030559,9359,0.0038202404975891113
1716645216.9245398,9712,0.003791492898017168
1716645217.3740094,9753,0.004790251608937979
1716645218.8361797,9837,0.002970569534227252
1716645219.1987374,9867,0.003171294927597046
1716645219.471214,9894,0.0039357650093734264
1716645219.7351878,9917,0.004326941445469856
1716645220.1151624,9949,0.003933192230761051
1716645220.485549,9979,0.003004693193361163
1716645221.565448,10063,0.0036494010128080845
1716645221.892458,10090,0.003284065518528223
1716645222.1748898,10121,0.004481565672904253
1716645222.8698852,10191,0.003977901302278042
1716645225.7635453,10445,0.0031666141003370285
1716645226.5645368,10518,0.003150000236928463
1716645228.195087,10643,0.0032142733689397573
1716645228.2122173,10645,0.0033324691466987133
1716645229.0880675,10707,0.0037320288829505444
1716645233.2404697,11023,0.004094131290912628
1716645234.4733832,11118,0.00298593589104712
1716645242.9564302,11819,0.001994552556425333
1716645243.6179392,11867,0.002946217078715563
1716645245.409042,12027,0.0033754450269043446
1716645246.1524181,12076,0.0025832923129200935
1716645249.5624561,12316,0.0026137966196984053
1716645250.0041232,12354,0.002743974793702364
1716645250.7512991,12398,0.002717363415285945
1716645251.6857915,12476,0.0024920604191720486
1716645256.2992618,12905,0.0023613946978002787
1716645256.8736234,12944,0.003337644040584564
1716645261.3884995,13304,0.002970105968415737
1716645262.6362722,13388,0.0025501966010779142
1716645264.2794487,13522,0.00223848270252347
1716645264.60277,13550,0.0021347184665501118
1716645265.5174189,13623,0.0023569371551275253
1716645265.7763195,13642,0.0020554503425955772
1716645265.821332,13647,0.0024552089162170887
1716645267.781083,13802,0.0026061832904815674
1716645268.4019065,13849,0.0029081860557198524
1716645269.8671002,13971,0.002615523524582386
1716645270.9352698,14046,0.002374709350988269
1716645272.8397722,14188,0.003020490286871791
1716645273.8197718,14265,0.0025861950125545263
1716645274.9663181,14361,0.0021065925247967243
1716645278.989238,14645,0.0018796338699758053
1716645280.2965043,14745,0.00270834076218307
1716645281.3232589,14851,0.001978132175281644
1716645281.466991,14864,0.0024966129567474127
1716645283.6445637,15065,0.0020887397695332766
1716645283.7083762,15070,0.0023674338590353727
1716645284.5479116,15124,0.0023651777300983667
1716645285.1299608,15185,0.0024128498043864965
1716645287.2761254,15371,0.0022454618010669947
1716645290.3350449,15610,0.0018389135366305709
1716645290.6699145,15638,0.001728672068566084
1716645297.883509,16241,0.0019126797560602427
1716645299.2915006,16392,0.0018136362778022885
1716645304.3109448,16834,0.0024171993136405945
1716645304.5803525,16866,0.0016735377721488476
1716645304.7465549,16883,0.0017039302038028836
1716645305.0194285,16907,0.0027920950669795275
1716645305.470622,16947,0.0022642069961875677
1716645307.6825461,17120,0.0020473948679864407
1716645319.7990763,18121,0.001878077513538301
1716645320.044604,18129,0.0018177971942350268
1716645320.0928562,18133,0.0023281951434910297
1716645320.1229553,18137,0.0013683552388101816
1716645322.955585,18405,0.0015632036374881864
1716645324.1115518,18481,0.002584632486104965
1716645326.8991878,18759,0.0016718603437766433
1716645326.9562998,18765,0.0022687476594001055
1716645327.2371671,18795,0.001693981932476163
1716645328.7458825,18904,0.0017403819365426898
1716645330.9341376,19109,0.0016847912920638919
1716645332.1127813,19209,0.0017604647437110543
1716645333.3565161,19319,0.0017006495036184788
1716645333.9969401,19377,0.0016311046201735735
1716645335.8067424,19501,0.0015532717807218432
1716645336.313337,19546,0.0014873804757371545
1716645337.124029,19617,0.0016386450733989477
1716645340.3955607,19841,0.0020031293388456106
1716645342.2229438,19999,0.00141544034704566
1716645349.4283993,20578,0.0015630179550498724
1716645349.8836372,20618,0.0017190146027132869
1716645350.2215707,20646,0.0016316857654601336
1716645352.621425,20841,0.001375503488816321
1716645354.0032513,20968,0.0017856735503301024
1716645354.6449926,21036,0.0013835520949214697
1716645354.794726,21052,0.0016484922962263227
1716645355.5431225,21129,0.0015600549522787333
1716645357.4047525,21267,0.0016806113999336958
1716645357.837577,21311,0.0014490431640297174
1716645362.0054076,21676,0.0015863771550357342
1716645366.2878685,22063,0.0014976769452914596
1716645367.4571872,22162,0.001405071234330535
1716645374.0207675,22702,0.0014114752411842346
1716645378.2865632,23071,0.0014283263590186834
1716645378.6697466,23106,0.001462866086512804
1716645382.2295113,23406,0.001415703445672989
1716645382.2368946,23407,0.0015671674627810717
1716645383.266391,23500,0.0013304906897246838
1716645384.3308377,23589,0.0015205183299258351
1716645393.8959203,24378,0.0013087752740830183
1716645394.8511674,24469,0.0017196282278746367
1716645394.919466,24473,0.0014269694220274687
1716645397.841036,24718,0.0014605532633140683
1716645398.5701938,24758,0.0013127345591783524
1716645399.3442414,24828,0.001833497080951929
1716645401.0157816,24938,0.0012457044795155525
1716645401.7366455,24991,0.001539401477202773
1716645402.3345616,25053,0.0013002246851101518
1716645403.0030153,25112,0.0014352594735100865
1716645404.8229425,25249,0.001673334394581616
1716645407.2600899,25444,0.0011669995728880167
1716645409.7524652,25649,0.0012602773495018482
1716645410.5808077,25715,0.0012318543158471584
1716645413.206493,25929,0.001357134198769927
1716645417.153429,26263,0.001156914746388793
1716645417.553954,26303,0.0013707674806937575
1716645418.455867,26377,0.0013076933100819588
1716645421.9278047,26646,0.0011837224010378122
1716645422.5378659,26693,0.0015425668098032475
1716645423.958163,26816,0.0013862294144928455
1716645426.3956945,27014,0.0011705439537763596
1716645426.5280778,27029,0.0012489251093938947
1716645427.5078099,27104,0.001272605499252677
1716645431.060048,27308,0.0012292037717998028
1716645433.6812031,27521,0.0015758646186441183
1716645436.9832246,27792,0.0012312016915529966
1716645437.4922683,27833,0.001171325333416462
1716645438.333657,27894,0.0013932911679148674
1716645439.5927472,28006,0.0014574994565919042
1716645440.0602362,28045,0.0011106078745797276
1716645440.7985313,28102,0.0010074750753119588
1716645448.8610072,28794,0.0012850252678617835
1716645451.0367773,28972,0.001423645531758666
1716645451.168551,28984,0.0012606162345036864
1716645454.9765282,29310,0.0011068688472732902
1716645457.1529896,29490,0.0015021886210888624
1716645458.3749812,29565,0.0013312565861269832
1716645458.8526056,29620,0.0013362332247197628
1716645459.0344098,29636,0.0012658094055950642
1716645459.6490116,29677,0.001051597180776298
1716645461.059194,29784,0.001217617536894977
1716645461.5523021,29831,0.0011783119989559054
1716645461.6955404,29848,0.0011502393754199147
1716645461.983923,29874,0.0016391468234360218
1716645464.235299,30055,0.0011886309366673231
1716645464.3575706,30067,0.0012730991002172232
1716645464.508415,30080,0.0015863560838624835
1716645466.9634938,30300,0.0010875080479308963
1716645471.6100388,30703,0.00113141059409827
1716645474.0565116,30919,0.001083380775526166
1716645474.50214,30959,0.0011069228639826179
1716645474.5999827,30967,0.00099196657538414
1716645475.3106394,31006,0.0011837243800982833
1716645478.0490057,31244,0.001235359231941402
1716645479.7543445,31376,0.0011938315583392978
1716645480.2113428,31410,0.0013874283758923411
1716645482.9191017,31660,0.0011545305605977774
1716645486.0600657,31902,0.001173015683889389
1716645486.2131205,31918,0.0012000161223113537
1716645486.6097634,31953,0.001113122096285224
1716645486.844168,31976,0.0010743786115199327
1716645487.430998,32014,0.0012023344170302153
1716645493.6441195,32507,0.0011095977388322353
1716645497.3745024,32811,0.001111163990572095
1716645497.518574,32824,0.0011084475554525852
1716645497.5260336,32825,0.000896433659363538
1716645498.402599,32902,0.0011239178711548448
1716645502.9574444,33279,0.000994718400761485
1716645504.4378183,33408,0.0012867104960605502
1716645508.0149734,33701,0.0010488523403182626
1716645508.92806,33803,0.0014053147751837969
1716645509.6237774,33864,0.0010259761475026608
1716645516.8047788,34464,0.001212281989865005
1716645523.1821644,34951,0.0012604226358234882
1716645523.3792634,34967,0.0011608819477260113
1716645525.665174,35140,0.0011267084628343582
1716645526.5464642,35217,0.001089707249775529
1716645528.342884,35377,0.001099461573176086
1716645529.6891184,35477,0.0010395838180556893
1716645530.5230398,35551,0.001235665869899094
1716645532.0290632,35704,0.0011677314760163426
1716645534.4851105,35913,0.0010799856390804052
1716645534.926671,35948,0.0012032862287014723
1716645541.6041217,36501,0.0009501694003120065
1716645543.5767128,36694,0.00097131438087672
1716645545.8316193,36888,0.0009537548176012933
1716645545.886477,36891,0.0010125456610694528
1716645546.0358558,36903,0.000998492818325758
1716645547.3160238,36996,0.0011325761443004012
1716645548.565373,37065,0.0011157332919538021
1716645548.6883051,37079,0.0011839278740808368
1716645549.3197095,37116,0.0008910553297027946
1716645550.066842,37182,0.001293239532969892
1716645553.893863,37498,0.0010265621822327375
1716645555.7903264,37674,0.0010254353983327746
1716645556.6904237,37749,0.0009362403070554137
1716645558.8519328,37937,0.0011626745108515024
1716645563.8865244,38386,0.0013073860900476575
1716645563.8941128,38387,0.001021539676003158
1716645564.1162028,38408,0.0008962459396570921
1716645565.1233444,38487,0.0010955363977700472
1716645568.8012877,38805,0.0011015497148036957
1716645569.1790435,38839,0.0010237364331260324
1716645569.6890445,38880,0.0009558745659887791
1716645569.907185,38898,0.0010823386255651712
1716645571.2001233,39025,0.0010418008314445615
1716645578.2125885,39588,0.001235164818353951
1716645579.6799135,39712,0.0010181459365412593
1716645584.3256633,40110,0.0008586219046264887
1716645585.347176,40174,0.0010322785237804055
1716645586.1528993,40236,0.0010935852769762278
1716645586.2880714,40249,0.0009425531607121229
1716645587.2573714,40332,0.0010454305447638035
1716645588.3620312,40416,0.0011310771806165576
1716645590.0711045,40540,0.001087118755094707
1716645590.8676639,40617,0.0009177164174616337
1716645592.7379584,40793,0.0009652362787164748
1716645594.689732,40942,0.0009869608329609036
1716645595.9794095,41073,0.0011522903805598617
1716645599.4542904,41374,0.0010531928855925798
1716645600.4882917,41473,0.0010154255433008075
1716645601.3353918,41536,0.000993632129393518
1716645601.3864543,41541,0.0009024323080666363
1716645601.6204212,41566,0.0009878206765279174
1716645604.0143087,41772,0.0008619845029897988
1716645606.4560368,41968,0.0010474564041942358
1716645607.0849895,42012,0.0010568463476374745
1716645609.0175056,42131,0.0008610512013547122
1716645613.22093,42461,0.0010084589011967182
1716645614.140633,42535,0.0009634453454054892
1716645617.8209355,42855,0.0008899868698790669
1716645619.0566742,42951,0.0009109160746447742
1716645621.4811263,43138,0.0009468715288676322
1716645622.6495297,43231,0.0009675140026956797
1716645623.4589999,43296,0.001162092899903655
1716645627.3087208,43611,0.0009782415581867099
1716645629.2187464,43777,0.001081314985640347
1716645635.344516,44255,0.0007751407101750374
1716645635.6064918,44283,0.0009747100993990898
1716645636.2125597,44349,0.0007382239564321935
1716645636.3594234,44363,0.0007709466153755784
1716645637.6525993,44463,0.0010536378249526024
1716645638.1467052,44484,0.0008267362136393785
1716645638.856061,44522,0.000948388478718698
1716645641.1208053,44711,0.0009700634400360286
1716645641.2322104,44724,0.0008985548629425466
1716645641.27556,44730,0.0008856584900058806
1716645641.576969,44761,0.0011009746231138706
1716645644.308918,44976,0.0010875952430069447
1716645648.7960513,45385,0.0008337099570780993
1716645649.2752156,45427,0.0009366082958877087
1716645659.1618521,46274,0.0009027932537719607
1716645661.3954563,46492,0.0008714327705092728
1716645662.959349,46610,0.0009020772995427251
1716645666.1857584,46890,0.0008891058387234807
1716645666.6072364,46910,0.001012031571008265
1716645668.023642,47017,0.0011263929773122072
1716645668.746836,47063,0.0009915413102135062
1716645668.790452,47067,0.0008618434658274055
1716645668.964363,47083,0.001027147751301527
1716645669.272631,47112,0.0010066997492685914
1716645669.7905228,47159,0.0009180561173707247
1716645669.9815924,47178,0.0008684296626597643
1716645671.5620396,47304,0.0008079608669504523
1716645672.175995,47348,0.0008511710911989212
1716645674.4278097,47546,0.0011518530081957579
1716645675.663269,47625,0.0010013636201620102
1716645677.4926603,47777,0.0008667220245115459
1716645680.3394036,47999,0.0009641093201935291
1716645682.5542946,48189,0.0008000934030860662
1716645683.2715604,48247,0.0009407241595908999
1716645684.982018,48385,0.0009427105542272329
1716645686.4056883,48510,0.0007587799336761236
1716645687.8595173,48635,0.001035262830555439
1716645688.4836075,48696,0.000867034774273634
1716645688.7137902,48717,0.0008528563193976879
1716645690.1630292,48843,0.000911520270165056
1716645694.0109015,49165,0.0007253934163600206
1716645695.0652354,49268,0.0008732758578844368
1716645695.660218,49314,0.0010168367298319936
1716645697.3153603,49483,0.0008033362100832164
1716645700.1089168,49691,0.0010927466209977865
1716645700.9104831,49752,0.0008141073631122708
1716645702.1401112,49864,0.0010399182792752981
1716645703.8914342,50010,0.0009358063107356429
1716645706.6552207,50261,0.0008970772614702582
1716645709.8425062,50505,0.001081025809980929
1716645711.6847315,50639,0.0008426584536209702
1716645712.3526363,50697,0.0010750384535640478
1716645726.0530164,51797,0.0009970199316740036
1716645727.4172528,51930,0.000876595382578671
1716645727.4760258,51936,0.000792534789070487
1716645727.9760087,51971,0.0008737524040043354
1716645728.7713146,52013,0.0007678943802602589
1716645731.465823,52229,0.0008315808954648674
1716645731.9266262,52263,0.0008393463212996721
1716645733.3506284,52352,0.0009145702933892608
1716645733.4960628,52364,0.0008457661606371403
1716645733.9556336,52399,0.0009108699741773307
1716645735.5640619,52539,0.000893508899025619
1716645735.6604204,52547,0.0008430727175436914
1716645737.4137282,52666,0.0008451234898529947
1716645740.9690833,52967,0.0007617291994392872
1716645742.4275029,53082,0.0008681784383952618
1716645744.0717342,53254,0.0010085502872243524
1716645748.0134225,53623,0.0009240207145921886
1716645752.5687995,54041,0.0007971157901920378
1716645757.423209,54458,0.0007384740165434778
1716645759.3543332,54592,0.0007657920359633863
1716645761.605769,54766,0.0007799967424944043
1716645765.4045773,55079,0.0008043922134675086
1716645766.1945999,55148,0.0008455700008198619
1716645768.5278852,55367,0.0007030513952486217
1716645770.0886285,55499,0.0008479024982079864
1716645771.0428941,55586,0.0007527194102294743
1716645771.4590535,55629,0.0007577569922432303
1716645772.5639436,55718,0.0008632211247459054
1716645774.2757235,55870,0.0008130263886414468
1716645775.7210114,55982,0.0008167755440808833
1716645775.9891846,56011,0.0008640747983008623
1716645779.0726087,56291,0.000818022177554667
1716645781.3365664,56481,0.0008105058805085719
1716645786.9238508,56932,0.0008026486611925066
1716645787.2927186,56959,0.0009169538971036673
1716645788.9580019,57066,0.0008078570244833827
1716645793.083633,57412,0.0007556029595434666
1716645793.5628624,57451,0.0007582542020827532
1716645797.7440677,57792,0.0007714607636444271
1716645798.812779,57898,0.0009737093932926655
1716645799.2226274,57944,0.0008604943286627531
1716645799.5495021,57978,0.0007502126391045749
1716645801.9567688,58170,0.0007825772627256811
1716645804.5605104,58397,0.0009414179367013276
1716645804.664526,58405,0.0007636146619915962
1716645805.2950594,58447,0.000817642780020833
1716645807.2702832,58615,0.0008718769531697035
1716645807.7645183,58655,0.0008695177966728806
1716645809.1715362,58766,0.000814598286524415
1716645810.2093434,58865,0.001026639249175787
1716645812.2062328,59057,0.0007308243657462299
1716645817.3538527,59485,0.000874589488375932
1716645818.4727206,59553,0.0007365288911387324
1716645823.9175565,60001,0.0008862327667884529
1716645827.1240752,60280,0.000925114843994379
1716645829.0051296,60431,0.0007869955152273178
1716645835.1728175,60958,0.0008445867570117116
1716645837.9058123,61178,0.000908619083929807
1716645838.437965,61219,0.0008748514810577035
1716645840.0296712,61386,0.0007485492387786508
1716645840.131278,61398,0.0008545535965822637
1716645843.9792407,61742,0.0008423159015364945
1716645845.9097643,61904,0.0007228322792798281
1716645846.8598268,61969,0.0007661455310881138
1716645847.16275,61990,0.0007650356274098158
1716645848.0433173,62052,0.0009380453848280013
1716645851.5092382,62344,0.0008717913879081607
1716645852.024014,62386,0.0008162938174791634
1716645857.5081415,62820,0.0009062479948624969
1716645859.2433517,62968,0.0008218673174269497
1716645862.3957427,63248,0.0008373178425244987
1716645866.1521366,63568,0.0008668707450851798
1716645866.6765084,63622,0.0007578583317808807
1716645867.4841342,63687,0.0008378326892852783
1716645870.008713,63905,0.000818519969470799
1716645871.923066,64091,0.0008843943360261619
1716645876.7212105,64499,0.0008735629380680621
1716645881.9295382,64894,0.000850762939080596
1716645882.3055353,64928,0.0007809639791958034
1716645887.1866224,65325,0.0008097704267129302
1716645888.3380687,65417,0.0008474864298477769
1716645888.6207347,65445,0.0007503849919885397
1716645890.244877,65558,0.0006373407086357474
1716645891.6653106,65684,0.0007392281549982727
1716645892.0695906,65722,0.0007711505750194192
1716645892.3742602,65753,0.0007230591727420688
1716645893.4426737,65841,0.0009073613910004497
1716645893.6756592,65858,0.0008307982934638858
1716645894.5413299,65933,0.0008400456863455474
1716645894.8374364,65956,0.0008473088964819908
1716645895.1481988,65987,0.0009005903266370296
1716645897.6981084,66210,0.0006230553262867033
1716645897.949418,66230,0.0008777520270086825
1716645898.1096966,66244,0.0007240414852276444
1716645898.6494184,66292,0.0007485169335268438
1716645901.1143355,66509,0.0006541115581057966
1716645902.7757206,66652,0.0007359089213423431
1716645902.9412322,66664,0.0007137379725463688
1716645903.086221,66680,0.000694599817506969
1716645903.6812832,66742,0.000812632089946419
1716645909.8290317,67237,0.0009804797591641545
1716645910.2539024,67281,0.0008247655932791531
1716645912.7635195,67511,0.000844659807626158
1716645912.8712623,67523,0.0008317965548485518
1716645916.5932975,67834,0.0007271385984495282
1716645917.4993792,67898,0.0007544188410975039
1716645918.7890089,67994,0.0007495758472941816
1716645919.5953228,68069,0.0007497830083593726
1716645920.9057016,68188,0.0007850506226532161
1716645923.9382064,68438,0.0007906581158749759
1716645924.2024736,68456,0.0007086760015226901
1716645925.8018928,68587,0.0008016585488803685
1716645926.1097853,68619,0.000873346405569464
1716645928.7696087,68826,0.0007931141881272197
1716645931.5968707,69066,0.0006920327432453632
1716645933.4968812,69234,0.0007660561241209507
1716645934.8879344,69336,0.0007960156654007733
1716645936.0332105,69427,0.000726801052223891
1716645936.3719728,69460,0.0007849525427445769
1716645937.0881667,69529,0.0007754111429676414
1716645938.7197838,69640,0.0007543334504589438
1716645939.1767764,69675,0.0007689142948947847
1716645940.9799886,69822,0.0008471362525597215
1716645945.3362656,70195,0.0007282908190973103
1716645947.0550458,70339,0.0007496833568438888
1716645947.35389,70360,0.0008267416269518435
1716645950.150328,70588,0.0007479689083993435
1716645950.216944,70593,0.0008267793455161154
1716645950.972238,70637,0.0009031364461407065
1716645951.134776,70650,0.0007634946960024536
1716645953.4816387,70875,0.0007586465799249709
1716645954.59979,70951,0.000796254666056484
1716645954.682123,70958,0.0006999267498031259
1716645955.4703422,71013,0.0006527781952172518
1716645956.200463,71081,0.0007586428546346724
1716645957.1660821,71159,0.0007269133348017931
1716645957.6122494,71206,0.000747561571188271
1716645958.070278,71256,0.0008824355318211019
1716645959.2503867,71356,0.0008307027746923268
1716645963.0431077,71694,0.0007687779143452644
1716645964.6175885,71833,0.0008109040791168809
1716645965.6241188,71923,0.0006308456067927182
1716645970.315671,72289,0.0008057205704972148
1716645973.6960697,72550,0.0007218417595140636
1716645974.0673559,72585,0.000790865218732506
1716645980.063714,73124,0.0008531899657100439
1716645981.0255215,73204,0.0007097208290360868
1716645981.631098,73242,0.0007987323333509266
1716645984.013839,73453,0.0007096094195730984
1716645985.2177002,73565,0.001053146319463849
1716645986.8686748,73686,0.0007339221192523837
1716645988.4166596,73838,0.0007125809788703918
1716645989.1490614,73915,0.0008572099031880498
1716645989.2179704,73922,0.0008204729529097676
1716645989.4326723,73943,0.0007322994060814381
1716645990.6694195,74036,0.0008665113709867001
1716645992.026045,74150,0.0009187734685838223
1716645992.4330685,74192,0.0008385123801417649
1716645993.67096,74306,0.0006734749767929316
1716645995.961408,74482,0.0007051993743516505
1716645997.2148297,74594,0.0006898284191265702
1716645999.6103346,74756,0.0007538622012361884
1716646002.66398,75005,0.0009221765794791281
1716646004.0777874,75110,0.0007332260720431805
1716646004.487436,75146,0.0007357267895713449
1716646004.868714,75184,0.0007281418074853718
1716646005.1458063,75205,0.0008361783693544567
1716646007.1375217,75369,0.00077240722021088
1716646008.0396416,75442,0.0007711886428296566
1716646008.748326,75497,0.0006754995556548238
1716646009.6492276,75565,0.0007668667240068316
1716646010.1668262,75612,0.000807420234195888
1716646011.0280228,75685,0.000858573941513896
1716646014.4834325,76005,0.0006935124984011054
1716646016.9418511,76219,0.0007499471539631486
1716646019.8752203,76487,0.0007323418976739049
1716646020.2649949,76531,0.0007318180287256837
1716646020.7635307,76587,0.0007156800711527467
1716646023.2047772,76793,0.0007001829799264669
1716646025.4461348,77012,0.0007684782613068819
1716646025.6323354,77032,0.0007272171205841005
1716646027.0652146,77145,0.0007790647214278579
1716646032.3943338,77558,0.0007468434050679207
1716646032.9807234,77609,0.0007844843785278499
1716646035.2532942,77806,0.0008765778038650751
1716646037.0178502,77950,0.0007359831361100078
1716646038.9385362,78089,0.0007908634142950177
1716646039.5146682,78144,0.000686394632793963
1716646039.9410534,78186,0.0007830866379663348
1716646040.4606156,78229,0.0007906925166025758
1716646041.8679347,78349,0.0007899653865024447
1716646041.9030416,78352,0.0008294153376482427
1716646042.9367366,78423,0.0007888536201789975
1716646043.0788126,78435,0.0007014847360551357
1716646043.931474,78517,0.0008117340039461851
1716646044.7794151,78590,0.000742814620025456
1716646045.271853,78638,0.000704642734490335
1716646046.6211047,78745,0.0007221538107842207
1716646050.29573,79060,0.0008220374002121389
1716646051.311755,79148,0.0007708877674303949
1716646051.319191,79149,0.0007720323628745973
1716646051.6538446,79178,0.0006291454774327576
1716646052.2169218,79230,0.0006965935463085771
1716646056.27041,79554,0.0007727897609584033
1716646060.7813888,79865,0.0007287486805580556
1716646065.435446,80249,0.0007375560817308724
1716646068.1088727,80473,0.0008838658104650676
1716646068.3167942,80493,0.0006908739451318979
1716646078.0434842,81315,0.0007095066248439252
1716646078.5571723,81368,0.0007269069319590926
1716646079.321853,81437,0.0007348462822847068
1716646081.728823,81615,0.0007322939927689731
1716646083.1515183,81721,0.0007807659567333758
1716646092.6156087,82482,0.0006815086817368865
1716646093.4358654,82557,0.0007145576528273523
1716646095.626982,82748,0.0008317785104736686
1716646100.5422106,83150,0.0008553540683351457
1716646100.7029161,83169,0.000817363616079092
1716646100.785582,83176,0.000779711059294641
1716646102.406274,83324,0.0007798454607836902
1716646108.1660938,83795,0.0008093132637441158
1716646109.6093242,83904,0.0007856007432565093
1716646110.05502,83947,0.0006793668144382536
1716646110.6354604,83989,0.0006995850708335638
1716646111.1488297,84039,0.0007856132579036057
1716646114.0648086,84281,0.0008157400297932327
1716646115.8283594,84460,0.0007170549943111837
1716646120.426996,84822,0.0007297401316463947
1716646120.7405214,84832,0.0009334716014564037
1716646121.1114604,84858,0.0006965352804400027
1716646124.0391846,85127,0.0006385548622347414
1716646127.5627418,85420,0.0006576323648914695
1716646127.861911,85448,0.0007384647615253925
1716646129.8775058,85605,0.0007284940220415592
1716646132.026983,85784,0.0005977260298095644
1716646137.274608,86222,0.0008206897182390094
1716646139.3623219,86402,0.0007017455063760281
1716646139.6270084,86421,0.0007293290109373629
1716646142.464381,86658,0.0008109998307190835
1716646143.1189432,86716,0.0007325949263758957
1716646144.9171176,86867,0.0007477207109332085
1716646145.235772,86894,0.0007067737751640379
1716646145.6962874,86939,0.0007101832889020443
1716646151.0483956,87321,0.0007526919944211841
1716646154.109534,87575,0.000645090825855732
1716646155.4738646,87688,0.0006985820364207029
1716646156.6796465,87791,0.0006911623640917242
1716646156.7038283,87794,0.0008133358787745237
1716646158.2142,87909,0.000759777904022485
1716646160.412976,88097,0.0007887890096753836
1716646161.954804,88224,0.0007032018038444221
1716646166.1804907,88557,0.000783725583460182
1716646169.0164976,88832,0.0007582863327115774
1716646176.140692,89446,0.0006506909267045557
1716646179.680254,89753,0.0007696761167608202
1716646182.7122402,90044,0.0006825337768532336
1716646183.7102492,90141,0.0006914231344126165
1716646183.9678657,90172,0.0006808559410274029
1716646184.1734645,90189,0.0007291335496120155
1716646188.5425014,90577,0.0007399269961751997
1716646188.780729,90584,0.0007417918532155454
1716646191.1679392,90806,0.0008228779770433903
1716646191.3951175,90822,0.0007231770432554185
1716646192.2792928,90900,0.0007746645133011043
1716646192.8941143,90950,0.000752439140342176
1716646193.2895658,90993,0.0007771073142066598
1716646194.3880453,91080,0.0007522294763475657
1716646198.9550147,91420,0.0006868987693451345
1716646202.9661183,91737,0.0006261992966756225
1716646204.2763102,91850,0.0006602474022656679
1716646205.9753377,91993,0.0006505856290459633
1716646208.7501695,92187,0.0006642068619839847
1716646209.3768437,92253,0.0006908362847752869
1716646209.3901093,92254,0.0006489918450824916
1716646209.452532,92259,0.0006131107802502811
1716646209.5651298,92266,0.0007215036312118173
1716646215.734682,92751,0.000637548160739243
1716646215.9469156,92776,0.000748372811358422
1716646216.4969406,92823,0.000567117182072252
1716646220.4930227,93133,0.0007066255202516913
