Wall time,Step,Value
1716638666.2611086,10191,0.0020264515187591314
1716638668.5098977,10445,0.0021124056074768305
1716638669.2182972,10518,0.0025515479501336813
1716638670.7564785,10643,0.001897714682854712
1716638670.7709026,10645,0.0018710673321038485
1716638671.2945883,10707,0.0018568893428891897
1716638673.8344104,11023,0.001949105761013925
1716638674.586136,11118,0.0021804682910442352
1716638682.1045332,11819,0.002118443138897419
1716638682.4808574,11867,0.002186928875744343
1716638683.8143864,12027,0.0016467331442981958
1716638684.2795517,12076,0.0018471417715772986
1716638686.3726232,12316,0.0021740503143519163
1716638687.0626843,12354,0.0020780100021511316
1716638687.504048,12398,0.0016877728048712015
1716638688.0855918,12476,0.0016284831799566746
1716638693.264745,12905,0.0021847914904356003
1716638693.6875963,12944,0.0020364949014037848
1716638697.6246367,13304,0.002032320946455002
1716638698.4031794,13388,0.0019022319465875626
1716638700.3316727,13522,0.0028556291945278645
1716638700.5676897,13550,0.002020633779466152
1716638701.2985346,13623,0.0018581473268568516
1716638701.4419699,13642,0.002072632312774658
1716638701.4753447,13647,0.0017382330261170864
1716638702.7873657,13802,0.0025074156001210213
1716638703.125864,13849,0.0017296753358095884
1716638704.0464728,13971,0.0013265626039355993
1716638704.8446097,14046,0.00144483195617795
1716638706.2776914,14188,0.0017439969815313816
1716638706.9015088,14265,0.0018994247075170279
1716638707.8764827,14361,0.0016001943731680512
1716638710.4645202,14645,0.001655914238654077
1716638711.237545,14745,0.0016140646766871214
1716638712.0601654,14851,0.001757630961947143
1716638712.1528351,14864,0.0018203870858997107
1716638713.9981887,15065,0.0013329406501725316
1716638714.0285742,15070,0.0016905257944017649
1716638714.514201,15124,0.0014699677703902125
1716638715.2615614,15185,0.0017809979617595673
1716638716.9467533,15371,0.0015536223072558641
1716638719.132972,15610,0.0021064754109829664
1716638719.3627017,15638,0.001652686158195138
1716638725.8153214,16241,0.0015031408984214067
1716638727.3741994,16392,0.001156612648628652
1716638731.9657152,16834,0.001146359252743423
1716638732.3938677,16866,0.0017681943718343973
1716638732.885475,16883,0.0013980504591017962
1716638733.1085002,16907,0.0011636948911473155
1716638733.5031407,16947,0.0015509987715631723
1716638734.9811878,17120,0.0016125000547617674
1716638744.5296474,18121,0.0014427921269088984
1716638744.5843198,18129,0.0014543890720233321
1716638744.6423335,18133,0.0020074243657290936
1716638744.6670108,18137,0.002076642820611596
1716638746.9949396,18405,0.001171886920928955
1716638747.8129063,18481,0.0013465858064591885
1716638750.931605,18759,0.0016967772971838713
1716638750.981055,18765,0.0011667425278574228
1716638751.196695,18795,0.0011654275003820658
1716638752.167139,18904,0.001445758854970336
1716638753.9567854,19109,0.0017530156765133142
1716638755.0171702,19209,0.0013504878152161837
1716638755.8551898,19319,0.0011142431758344173
1716638756.2902317,19377,0.001221289625391364
1716638757.5782099,19501,0.001313725020736456
1716638757.9835358,19546,0.0009881544392555952
1716638758.741098,19617,0.0015743800904601812
1716638760.771542,19841,0.0011972684878855944
1716638761.9317937,19999,0.0014817224582657218
1716638767.989481,20578,0.0011231140233576298
1716638768.2814443,20618,0.0013436622684821486
1716638768.4899566,20646,0.0011591289658099413
1716638770.198823,20841,0.0014293186832219362
1716638771.893524,20968,0.0012545917415991426
1716638772.5133102,21036,0.0012085523921996355
1716638772.7356684,21052,0.001086812699213624
1716638773.415265,21129,0.0011866724817082286
1716638774.7977643,21267,0.0012185219675302505
1716638775.2110834,21311,0.0013217083178460598
1716638779.4949632,21676,0.0012045332696288824
1716638783.1892316,22063,0.0011120726121589541
1716638784.4543808,22162,0.00129893294069916
1716638789.8221605,22702,0.0010850740363821387
1716638793.1512723,23071,0.0009809262119233608
1716638793.4022229,23106,0.0012553863925859332
1716638796.4746253,23406,0.0010411371476948261
1716638796.4861286,23407,0.0013345684856176376
1716638797.6274562,23500,0.0009026973857544363
1716638798.5710952,23589,0.0010943713132292032
1716638806.0823946,24378,0.00082825543358922
1716638806.9026747,24469,0.001202535117045045
1716638806.9374287,24473,0.0009963448392227292
1716638809.088251,24718,0.0013475450687110424
1716638809.4788227,24758,0.0010083295637741685
1716638810.0378485,24828,0.0009303570259362459
1716638811.355417,24938,0.0009321555262431502
1716638811.7585726,24991,0.0010094016324728727
1716638812.219913,25053,0.001081508002243936
1716638812.6859748,25112,0.0009578487370163202
1716638813.7370868,25249,0.0010541201336309314
1716638815.6848636,25444,0.0009499061270616949
1716638817.3698416,25649,0.00083578797057271
1716638817.9827802,25715,0.0009612238500267267
1716638819.91239,25929,0.0010094395838677883
1716638823.6900294,26263,0.001016459777019918
1716638824.1023684,26303,0.001085349009372294
1716638825.1310859,26377,0.0011772748548537493
1716638828.5254862,26646,0.0010644412832334638
1716638828.8576677,26693,0.0009331029141321778
1716638829.7239258,26816,0.0010066787945106626
1716638831.584536,27014,0.0009380701230838895
1716638831.78643,27029,0.0010234270012006164
1716638832.641724,27104,0.0011964166769757867
1716638834.1709955,27308,0.0009774386417120695
1716638836.0861237,27521,0.0008864944102242589
1716638838.560659,27792,0.0009176607709378004
1716638838.849298,27833,0.000817956286482513
1716638839.2814488,27894,0.0010819522431120276
1716638840.2029147,28006,0.0011402062373235822
1716638840.555763,28045,0.0010649031028151512
1716638841.1298382,28102,0.0008049871539697051
1716638846.7817793,28794,0.0008578274864703417
1716638848.4199328,28972,0.0009519513696432114
1716638848.5674934,28984,0.0008370953728444874
1716638851.5943317,29310,0.0008497703238390386
1716638853.4346547,29490,0.0010040834313258529
1716638854.014554,29565,0.0008242858457379043
1716638854.4360335,29620,0.0008203494362533092
1716638854.556244,29636,0.0009390419581905007
1716638854.8486695,29677,0.0009198225452564657
1716638856.1437736,29784,0.0008913486963137984
1716638856.4823804,29831,0.0007259935955516994
1716638856.59492,29848,0.0008577594417147338
1716638856.9438505,29874,0.0008083065040409565
1716638858.687513,30055,0.0008029750897549093
1716638858.8220012,30067,0.0007708140183240175
1716638858.9897704,30080,0.0009802065324038267
1716638860.9305868,30300,0.0006870023207738996
1716638864.1392806,30703,0.0011124989250674844
1716638866.0095813,30919,0.0008457889780402184
1716638866.402683,30959,0.0008368109120056033
1716638866.500113,30967,0.0007170999888330698
1716638866.8811548,31006,0.000763584568630904
1716638869.0220273,31244,0.0009149608667939901
1716638869.985328,31376,0.000689333479385823
1716638870.410018,31410,0.0007471165154129267
1716638872.9051545,31660,0.0007121058879420161
1716638874.9807181,31902,0.000800845620688051
1716638875.0928104,31918,0.0006470506777986884
1716638875.4324336,31953,0.0011224995832890272
1716638875.6003668,31976,0.0008807955891825259
1716638875.9965668,32014,0.0007643180433660746
1716638880.988809,32507,0.0008340534986928105
1716638884.1242263,32811,0.0007782511529512703
1716638884.3264866,32824,0.0006506967474706471
1716638884.3401437,32825,0.0006723709520883858
1716638884.955407,32902,0.0008209320367313921
1716638889.0172918,33279,0.000791803584434092
1716638890.3860571,33408,0.0006152446730993688
1716638892.5734997,33701,0.00075030472362414
1716638893.4184592,33803,0.0006569377146661282
1716638893.9109576,33864,0.0007965478580445051
1716638899.5334046,34464,0.0009147574892267585
1716638904.2442362,34951,0.0006195511668920517
1716638904.353632,34967,0.0006014350219629705
1716638906.096547,35140,0.0008540226262994111
1716638906.6352851,35217,0.0008269993122667074
1716638907.8390312,35377,0.0007241220446303487
1716638908.611889,35477,0.0009284537518396974
1716638909.2109747,35551,0.0007216813392005861
1716638910.535401,35704,0.000582383421715349
1716638912.0660021,35913,0.0005835932679474354
1716638912.3924468,35948,0.000869362847879529
1716638917.6863203,36501,0.0006490732776001096
1716638919.12071,36694,0.0006686137639917433
1716638921.0317912,36888,0.0006341044208966196
1716638921.0608914,36891,0.0007500792853534222
1716638921.151916,36903,0.0006556620937772095
1716638922.1575854,36996,0.0007231071358546615
1716638922.6433415,37065,0.0006152925780043006
1716638922.745281,37079,0.0006944495835341513
1716638923.0057013,37116,0.0007067116093821824
1716638923.4758625,37182,0.0005574620445258915
1716638926.1459107,37498,0.0008137318072840571
1716638927.5167315,37674,0.0007473511504940689
1716638928.0551236,37749,0.00048372684977948666
1716638929.909338,37937,0.0006484417826868594
1716638933.6108496,38386,0.000556991552002728
1716638933.616621,38387,0.0005582683370448649
1716638933.7731998,38408,0.000593649921938777
1716638934.5857317,38487,0.0006612490979023278
1716638936.981906,38805,0.000765646924264729
1716638937.233352,38839,0.0006001767469570041
1716638937.5295687,38880,0.0006418605917133391
1716638937.6649344,38898,0.0005966792814433575
1716638938.6473815,39025,0.0006639711209572852
1716638943.6446526,39588,0.0006492574466392398
1716638945.0566247,39712,0.0006115504074841738
1716638948.525611,40110,0.0006227593985386193
1716638949.2342682,40174,0.0006871859077364206
1716638949.6725304,40236,0.0007944550015963614
1716638949.7622285,40249,0.0007768213981762528
1716638950.3534813,40332,0.0006175673333927989
1716638950.9406645,40416,0.0006831854116171598
1716638952.0538692,40540,0.0007000835612416267
1716638952.7472224,40617,0.0005593763198703527
1716638954.5220897,40793,0.0008063308196142316
1716638955.7168074,40942,0.0006237915949895978
1716638956.740873,41073,0.0007596345385536551
1716638959.6677797,41374,0.0007618335075676441
1716638960.5914514,41473,0.0008107983157970011
1716638961.2923918,41536,0.000681667122989893
1716638961.3705382,41541,0.0006434997776523232
1716638961.6025522,41566,0.0005910814506933093
1716638963.2410429,41772,0.0005958445835858583
1716638965.0986574,41968,0.0007070489809848368
1716638965.4603095,42012,0.0006536701694130898
1716638966.3690052,42131,0.0008078771643340588
1716638969.659551,42461,0.0006190016865730286
1716638970.1901767,42535,0.0006817285902798176
1716638972.4989588,42855,0.0006912818062119186
1716638973.4389973,42951,0.0006872861995361745
1716638975.5778773,43138,0.0006094361306168139
1716638976.616312,43231,0.0007500987267121673
1716638977.220764,43296,0.0007954585016705096
1716638980.351397,43611,0.0006186316604726017
1716638981.956707,43777,0.0005587468622252345
1716638986.811632,44255,0.0005318546900525689
1716638987.0127304,44283,0.0005314436857588589
1716638987.479902,44349,0.0006112139672040939
1716638987.5940287,44363,0.000693855865392834
1716638988.3944767,44463,0.0007129385485313833
1716638988.5516908,44484,0.0005496477824635804
1716638988.8356442,44522,0.0006943611660972238
1716638990.6621377,44711,0.0005139971035532653
1716638990.8256645,44724,0.0005846574786119163
1716638990.8967981,44730,0.0005299504846334457
1716638991.2027662,44761,0.0006198398186825216
1716638992.8272004,44976,0.0006447305786423385
1716638996.3625257,45385,0.0005140880239196122
1716638996.8111837,45427,0.0006859451532363892
1716639004.4387922,46274,0.0005935656372457743
1716639006.8878078,46492,0.000472425454063341
1716639007.9676237,46610,0.0005839571240358055
1716639010.2337918,46890,0.0006444056634791195
1716639010.3851438,46910,0.0005275432486087084
1716639011.4279165,47017,0.0006060934392735362
1716639011.767023,47063,0.0004607311566360295
1716639011.79109,47067,0.000675544491969049
1716639011.926165,47083,0.0006246993434615433
1716639012.182639,47112,0.000526377116329968
1716639012.5341885,47159,0.0006215589819476008
1716639012.6700187,47178,0.0006324538844637573
1716639013.586118,47304,0.0005342862568795681
1716639013.8988373,47348,0.0005563247832469642
1716639015.4443831,47546,0.0004661675193347037
1716639016.4150755,47625,0.0005024349666200578
1716639017.5206168,47777,0.000578099163249135
1716639019.614857,47999,0.0005381213850341737
1716639021.3412392,48189,0.0006082129548303783
1716639021.7866337,48247,0.0005714789149351418
1716639023.251784,48385,0.0006065723719075322
1716639024.1923273,48510,0.0005170096992515028
1716639025.1111288,48635,0.0007002628408372402
1716639025.848404,48696,0.0005450919270515442
1716639026.0445294,48717,0.0005215550190769136
1716639027.0657375,48843,0.0006063803448341787
1716639030.0867605,49165,0.000535615545231849
1716639031.14464,49268,0.0005205950583331287
1716639031.5475664,49314,0.0005298894830048084
1716639032.8667674,49483,0.0005910161999054253
1716639034.4350517,49691,0.0006378085818141699
1716639034.871723,49752,0.0005209416849538684
1716639036.2522945,49864,0.0005522182327695191
1716639037.3822825,50010,0.0005927308229729533
1716639039.3289735,50261,0.0005060507101006806
1716639041.601437,50505,0.0005767301772721112
1716639042.784802,50639,0.0005317154573276639
1716639043.2402618,50697,0.0005233923438936472
1716639052.5604491,51797,0.0006449681241065264
1716639053.723669,51930,0.0004419469623826444
1716639053.77118,51936,0.0005635792622342706
1716639054.0418298,51971,0.000599915161728859
1716639054.3550563,52013,0.00045929860789328814
1716639056.2010574,52229,0.00045305336243472993
1716639056.4445033,52263,0.0005730532575398684
1716639057.2724743,52352,0.0005241379840299487
1716639057.3541462,52364,0.000546560506336391
1716639057.6014638,52399,0.00050131551688537
1716639058.7332923,52539,0.0006435890682041645
1716639058.79057,52547,0.00039876214577816427
1716639059.9134743,52666,0.0005028543528169394
1716639062.4090345,52967,0.0005851946189068258
1716639063.2947626,53082,0.0006248496938496828
1716639064.9648812,53254,0.0005563347367569804
1716639068.6717095,53623,0.0005163279711268842
1716639072.6148777,54041,0.0005734169390052557
1716639076.091058,54458,0.0005488738534040749
1716639077.1650558,54592,0.0005888347513973713
1716639078.4641738,54766,0.0005317155737429857
1716639080.9263282,55079,0.0005338553455658257
1716639081.482574,55148,0.0005776076577603817
1716639083.1219885,55367,0.0004798628215212375
1716639084.4753509,55499,0.0004400408361107111
1716639085.2096066,55586,0.000602755811996758
1716639085.6257534,55629,0.0005263473140075803
1716639086.4006875,55718,0.00047337348223663867
1716639087.697418,55870,0.0005275473231449723
1716639088.5988915,55982,0.0004929783754050732
1716639088.8126636,56011,0.0005852004396729171
1716639091.53392,56291,0.0004900387139059603
1716639092.9470797,56481,0.000475340464618057
1716639097.109885,56932,0.0005162606830708683
1716639097.319743,56959,0.0004746400227304548
1716639098.0963705,57066,0.0004706457839347422
1716639101.219135,57412,0.0004700462450273335
1716639101.5418942,57451,0.0005655979621224105
1716639104.4569814,57792,0.0005190094234421849
1716639105.310523,57898,0.0005554957315325737
1716639105.6396642,57944,0.0005486662266775966
1716639105.874583,57978,0.0004882095963694155
1716639107.3869655,58170,0.0005332331056706607
1716639109.3352244,58397,0.0005102763534523547
1716639109.3945854,58405,0.0004565167473629117
1716639109.6977925,58447,0.0005000759847462177
1716639110.9157379,58615,0.0003984352806583047
1716639111.2829607,58655,0.00045237349695526063
1716639112.2608683,58766,0.00046489323722198606
1716639113.0275533,58865,0.00041907833656296134
1716639114.779745,59057,0.0005435923230834305
1716639118.700071,59485,0.0004891384160146117
1716639119.1960828,59553,0.0005260789184831083
1716639122.5996177,60001,0.0006195058231242001
1716639124.8192198,60280,0.0005574359092861414
1716639126.1759608,60431,0.00042888347525149584
1716639131.4881904,60958,0.000545692048035562
1716639133.1901584,61178,0.000497159780934453
1716639133.753379,61219,0.0006245352560654283
1716639135.5845094,61386,0.0004675980599131435
1716639135.7437587,61398,0.0004079791542608291
1716639139.127283,61742,0.00041951483581215143
1716639140.6704216,61904,0.000533324433490634
1716639141.184944,61969,0.0004476380127016455
1716639141.3494773,61990,0.0005174221587367356
1716639141.8594303,62052,0.0005049543688073754
1716639144.4634068,62344,0.0004547370772343129
1716639145.004922,62386,0.0004922988591715693
1716639149.3015838,62820,0.0005104152951389551
1716639150.8179064,62968,0.000587228627409786
1716639153.092368,63248,0.00040586572140455246
1716639156.6793692,63568,0.0003953753039240837
1716639157.07978,63622,0.0005293466383591294
1716639157.7762752,63687,0.00041322485776618123
1716639159.5525014,63905,0.0005105991731397808
1716639161.3510787,64091,0.00042207312071695924
1716639165.139235,64499,0.0004279667045921087
1716639168.502998,64894,0.0004871189594268799
1716639168.8011806,64928,0.0003921999305021018
1716639172.2721379,65325,0.00045545765897259116
1716639173.1308258,65417,0.0005148518830537796
1716639173.33096,65445,0.0005042052362114191
1716639174.2596087,65558,0.0005850408924743533
1716639175.525295,65684,0.000582063221372664
1716639176.0824676,65722,0.0004212703788653016
1716639176.4063563,65753,0.00048519959091208875
1716639177.115465,65841,0.00045484781730920076
1716639177.2265034,65858,0.00036163299228064716
1716639177.7808356,65933,0.0004369804519228637
1716639178.0029101,65956,0.00047711434308439493
1716639178.2430716,65987,0.0004425179504323751
1716639179.886677,66210,0.0003963403287343681
1716639180.1281056,66230,0.0005527415196411312
1716639180.2581556,66244,0.0005012077162973583
1716639181.1288104,66292,0.0004814242711290717
1716639183.3967755,66509,0.0004125090781599283
1716639184.4545267,66652,0.0004949384019710124
1716639184.5381796,66664,0.00041048918501473963
1716639184.6539361,66680,0.0004370049573481083
1716639185.1639311,66742,0.0004468191764317453
1716639190.4120383,67237,0.0003762810956686735
1716639190.7781274,67281,0.0005153529345989227
1716639192.6847937,67511,0.0005411163438111544
1716639192.7677913,67523,0.00048728135880082846
1716639195.3746762,67834,0.00047868723049759865
1716639195.837804,67898,0.0004617504891939461
1716639197.1152697,67994,0.0004778922302648425
1716639197.6514628,68069,0.00045927066821604967
1716639198.6060863,68188,0.00042938062688335776
1716639200.872052,68438,0.0005256186123006046
1716639201.0224042,68456,0.00045868410961702466
1716639202.2680683,68587,0.00036574690602719784
1716639202.4945521,68619,0.000461850460851565
1716639204.32637,68826,0.0004956472548656166
1716639206.3141904,69066,0.00038930500159040093
1716639207.8850708,69234,0.0004155444330535829
1716639208.6921885,69336,0.0003671121667139232
1716639209.4385717,69427,0.0004782382748089731
1716639209.776601,69460,0.0004406849038787186
1716639210.4586844,69529,0.0005893121124245226
1716639211.8164134,69640,0.00043131454731337726
1716639212.2165203,69675,0.00048740129568614066
1716639213.6972823,69822,0.000442108343122527
1716639217.1471694,70195,0.000455452041933313
1716639218.6270082,70339,0.00044336161226965487
1716639218.9043968,70360,0.0005168698262423277
1716639220.9326124,70588,0.0004115992342121899
1716639220.97513,70593,0.000398584408685565
1716639221.542455,70637,0.00039698852924630046
1716639221.7083955,70650,0.00044229632476344705
1716639224.004121,70875,0.0004493850574363023
1716639224.910199,70951,0.00041815597796812654
1716639224.9556158,70958,0.0005215552519075572
1716639225.594863,71013,0.00043802353320643306
1716639226.2635887,71081,0.0005363116506487131
1716639226.966005,71159,0.00046544751967303455
1716639227.356728,71206,0.0004621504049282521
1716639227.811087,71256,0.00039790835580788553
1716639228.5632393,71356,0.00042754487367346883
1716639231.7887137,71694,0.0003797092067543417
1716639232.8872259,71833,0.000479689275380224
1716639233.560574,71923,0.00038979382952675223
1716639237.3374681,72289,0.00039806595304980874
1716639239.8518422,72550,0.00039077550172805786
1716639240.241795,72585,0.00047383547644130886
1716639245.213799,73124,0.00040818823617883027
1716639246.2943027,73204,0.0004482968070078641
1716639246.7491493,73242,0.0006753405323252082
1716639248.398345,73453,0.00047322161844931543
1716639249.2001758,73565,0.0004395269206725061
1716639250.3484762,73686,0.00037796920514665544
1716639251.7251751,73838,0.0004672037612181157
1716639252.321154,73915,0.0004756879643537104
1716639252.3729742,73922,0.00046487856889143586
1716639252.5187974,73943,0.0004890737473033369
1716639253.2774165,74036,0.00047072613961063325
1716639254.2992458,74150,0.00048770499415695667
1716639254.6099796,74192,0.00035998484236188233
1716639255.9314685,74306,0.0006236271001398563
1716639257.3110743,74482,0.0003708809963427484
1716639258.3623092,74594,0.00045285915257409215
1716639259.7639456,74756,0.00039297647890634835
1716639262.207019,75005,0.00039182082400657237
1716639262.9968705,75110,0.0006020258879289031
1716639263.332479,75146,0.00044270569924265146
1716639263.6671114,75184,0.00039927870966494083
1716639263.8189623,75205,0.0004206149897072464
1716639265.227166,75369,0.00045702874194830656
1716639266.034532,75442,0.0003964967909269035
1716639266.5465226,75497,0.00043449969962239265
1716639267.1441534,75565,0.0004412916605360806
1716639267.598874,75612,0.00042849418241530657
1716639268.3156674,75685,0.0004280430730432272
1716639271.5847442,76005,0.00044195124064572155
1716639273.4814582,76219,0.00045776122715324163
1716639275.945947,76487,0.00046759331598877907
1716639276.7790706,76531,0.00040157552575692534
1716639277.1977625,76587,0.00037283721030689776
1716639278.7994158,76793,0.0004365284403320402
1716639280.7401447,77012,0.0003871619119308889
1716639280.9617167,77032,0.0004034423327539116
1716639282.4288852,77145,0.0003743346023838967
1716639285.7426672,77558,0.00038722206954844296
1716639286.1104524,77609,0.00036959777935408056
1716639287.982677,77806,0.0003536807489581406
1716639289.3347027,77950,0.0004204254364594817
1716639290.4602096,78089,0.000431599939474836
1716639291.1061544,78144,0.00043883005855605006
1716639291.4874835,78186,0.00040717923548072577
1716639292.0718284,78229,0.00046521119656972587
1716639292.9765458,78349,0.0004053848679177463
1716639293.0067253,78352,0.00038274284452199936
1716639293.5695248,78423,0.00042066763853654265
1716639293.6610205,78435,0.0003899184812325984
1716639294.4375873,78517,0.00041745760245248675
1716639295.1452844,78590,0.000375858013285324
1716639295.5556047,78638,0.0003580956254154444
1716639296.5503,78745,0.00038169973413459957
1716639299.2962081,79060,0.00044005471863783896
1716639299.9132197,79148,0.00036075059324502945
1716639299.919251,79149,0.0003821836435236037
1716639300.1313002,79178,0.00042918440885841846
1716639300.6169357,79230,0.00038117790245451033
1716639303.7996926,79554,0.00044248125050216913
1716639306.4117172,79865,0.0004410702094901353
1716639309.6053622,80249,0.00039929355261847377
1716639311.8044956,80473,0.00046006619231775403
1716639312.1954992,80493,0.00038908288115635514
1716639319.5372608,81315,0.0003883606113959104
1716639320.1592202,81368,0.00046912464313209057
1716639320.6952968,81437,0.0003470481897238642
1716639322.0886266,81615,0.0004437807365320623
1716639323.2854638,81721,0.0003944902855437249
1716639329.5048323,82482,0.0003919010341633111
1716639330.4763021,82557,0.0003447388007771224
1716639332.0577557,82748,0.00043591976282186806
1716639335.5519505,83150,0.0003865857725031674
1716639335.684275,83169,0.0004359249141998589
1716639335.7946,83176,0.000425052538048476
1716639337.2765324,83324,0.0004091367300134152
1716639341.3722394,83795,0.0004053894954267889
1716639342.481451,83904,0.0003756815567612648
1716639342.7900217,83947,0.00032628653571009636
1716639343.0961769,83989,0.00045477281673811376
1716639343.4734654,84039,0.00039035582449287176
1716639345.322205,84281,0.0003735325881280005
1716639346.627306,84460,0.0003663324168883264
1716639349.9568317,84822,0.0004026053939014673
1716639350.0298274,84832,0.00038724139449186623
1716639350.2726264,84858,0.0004217090900056064
1716639352.630736,85127,0.0004364051856100559
1716639354.9873533,85420,0.00036099390126764774
1716639355.237944,85448,0.0003558689495548606
1716639356.719802,85605,0.000327071116771549
1716639358.1543553,85784,0.0003579198382794857
1716639362.0274732,86222,0.00038325742934830487
1716639363.9804895,86402,0.00039327063132077456
1716639364.2474773,86421,0.000325558939948678
1716639366.3693323,86658,0.0004086651897523552
1716639367.0802433,86716,0.00042602422763593495
1716639368.671541,86867,0.00040264090057462454
1716639368.919597,86894,0.00033102405723184347
1716639369.2926812,86939,0.00038129708264023066
1716639372.6406002,87321,0.00030969761428423226
1716639375.1742444,87575,0.0003603972727432847
1716639376.2923207,87688,0.00034886383218690753
1716639377.0310512,87791,0.0003828948247246444
1716639377.0485857,87794,0.0003972857666667551
1716639378.1238256,87909,0.0003494358970783651
1716639379.475876,88097,0.00040250326856039464
1716639380.3732011,88224,0.0004384687927085906
1716639383.6397817,88557,0.0003998313331976533
1716639386.1076703,88832,0.00040859903674572706
1716639391.472164,89446,0.0003676935739349574
1716639394.1181045,89753,0.00043608879786916077
1716639396.9773684,90044,0.00047314216499216855
1716639397.7164562,90141,0.00037065448123030365
1716639398.177087,90172,0.0003531738475430757
1716639398.2948513,90189,0.000335281016305089
1716639401.4290998,90577,0.00034482963383197784
1716639401.5201929,90584,0.0003253401955589652
1716639403.6535857,90806,0.00035284674959257245
1716639403.8431392,90822,0.000460054783616215
1716639404.4856515,90900,0.00038341860636137426
1716639404.9732378,90950,0.00031821566517464817
1716639405.4391074,90993,0.00042179253068752587
1716639406.2033153,91080,0.0004279753484297544
1716639409.2349768,91420,0.00032537238439545035
1716639412.458351,91737,0.000419291784055531
1716639413.5468433,91850,0.0004228426842018962
1716639414.6590593,91993,0.00036294592428021133
1716639416.363241,92187,0.0003523948835209012
1716639416.845734,92253,0.000414449255913496
1716639416.8529384,92254,0.0003243316023144871
1716639416.8831258,92259,0.0003712177858687937
1716639416.9360185,92266,0.00032745927455835044
1716639421.2274892,92751,0.0003524943604134023
1716639421.4036822,92776,0.00041401528869755566
