7.295539072830150026e-06,1.056998372509768297e-05,3.500002582473698709e+01
7.295717753970587744e-06,8.481842138835980028e-06,2.000007264670124485e+01
7.295781624411358938e-06,7.690140067632386371e-06,5.000199065272012078e+00
7.295794214577800207e-06,7.005380739837361096e-06,1.799961256718762570e+01
7.295801958175164929e-06,7.572069178645667484e-06,2.440007268220499270e+01
7.295813575045956089e-06,7.766517605042116496e-06,2.379007260899117782e+01
7.295821383397529344e-06,8.186828800898736245e-06,2.257007267177048604e+01
7.295829597731164125e-06,7.572080702172656209e-06,2.440007266536388641e+01
7.295831456004337932e-06,7.211037438846821759e-06,2.562007253859460221e+01
7.295869207772387002e-06,7.571962626303605664e-06,2.440007266248658269e+01
7.295843350414982204e-06,8.186932803510543185e-06,2.257007266576052018e+01
7.295857396028084153e-06,8.910028839360041025e-06,2.074007260585143442e+01
7.295867475098988256e-06,1.009922235135896673e-05,1.830007267141184002e+01
7.319970153012457154e-06,1.044104658055231255e-05,1.769007264527778034e+01
7.374657085571462593e-06,1.007883326160924223e-05,1.830007252742725754e+01
2.809797868567569748e-06,3.609012964377756895e-06,1.829997767718557000e+01
7.928754062024026745e-06,9.930150429291601983e-06,1.750012056586569287e+01
8.766445095299708461e-06,9.164301511638577028e-06,1.832007198684532767e+01
1.801283446401152072e-05,9.362817569468152623e-06,1.449006923383752721e+01
1.197338966571797475e-01,8.431576863588685690e-06,1.569006584402941940e+01
1.493028089274066883e-01,8.230962212980026633e-06,1.146006637908240577e+01
1.501164680357552073e-01,8.598976431690031063e-06,1.599961567515721050e+00
1.385197126143653257e-01,1.512001148803084072e-05,4.355879377268692199e-05
1.342000398793835314e-01,1.252270409455678377e-05,4.515188559989875491e-05
2.399990045501757541e-01,8.755895118215573875e-06,4.669117407801236464e-05
2.659512066634192595e-01,5.147340096657311554e-06,4.895967743667081594e-05
2.350766357741435608e-01,6.129130028010080097e-06,4.704841112780601479e-05
2.060444360718908519e-01,6.557818162979733097e-06,4.371258700407467231e-05
1.199380989821163951e-01,8.257062407697315432e-06,4.319904438058110328e-05
1.328253752567200296e-01,7.305895898706681232e-06,4.240288657778172767e-05
1.481791479416448565e-01,6.208149595773028024e-06,4.206637019772713491e-05
2.820129460347969158e-02,1.298188901837818913e-05,4.050034616332658864e-05
2.822994842452314790e-06,5.623390385792982821e-05,1.412955495184180247e-05
1.856966252171935136e-06,2.527577272660446739e-01,2.685142540516515262e-05
7.294201769449303055e-06,1.724590436288957334e-05,1.263138167456207559e-04
7.294199201055320928e-06,1.748300243316124541e-05,1.798895418402749913e+00
7.294205588406919627e-06,1.894497716396627247e-05,9.760072627231593856e+00
7.294204824626934087e-06,2.020870419422036486e-05,9.150072632224604874e+00
7.294206374994010966e-06,1.595214445221667697e-05,1.159007262292723262e+01
7.294214849859929395e-06,1.377553377813470873e-05,1.342007249526767865e+01
7.294208320778194666e-06,1.262674874971534672e-05,1.464007261298896267e+01
7.294219832766694755e-06,1.317616854513961038e-05,1.403007267530712454e+01
7.294210437120544683e-06,1.165472503332437047e-05,1.586007266968830187e+01
7.294212216997747880e-06,9.467608023996151173e-06,1.952007259764178215e+01
7.294212594926426324e-06,8.655255857164106937e-06,2.135007265453134906e+01
7.294242389486764322e-06,8.186867452270256458e-06,2.257007252768039152e+01
7.294218808789445733e-06,7.572117700070902732e-06,2.440007258284074965e+01
7.294230232184061057e-06,7.211067790379238383e-06,2.562007270284468063e+01
7.294287315397481671e-06,6.442862824604727741e-06,2.867007256891451306e+01
7.294239311213871117e-06,7.211072762162031008e-06,2.562007257657250037e+01
7.294221593951121709e-06,7.572113957885393813e-06,2.440007257636925075e+01
7.294218443275746985e-06,7.766522795935640097e-06,2.379007257564086331e+01
7.294250437816169901e-06,8.186872287576699283e-06,2.257007257671166300e+01
7.294219046168243856e-06,8.414567147893196476e-06,2.196007263846358271e+01
7.294228355610275404e-06,7.766511516152815696e-06,2.379007250838219889e+01
7.294220017725144542e-06,7.971169941714746868e-06,2.318007257084586215e+01
7.294251800054693179e-06,7.766516601436616331e-06,2.379007250573568300e+01
7.294221357622148926e-06,7.572115981265708463e-06,2.440007256445310091e+01
7.294575486206460700e-06,7.211072411812921510e-06,2.562007256021468038e+01
7.294222878072830178e-06,6.882832663739501257e-06,2.684007261651684573e+01
7.308404052433701268e-06,7.035296029025943032e-06,2.623007251203885559e+01
7.380599576035905149e-06,6.837825839876875843e-06,2.684007229636327097e+01
7.511390521119017883e-06,6.772123121413873262e-06,2.684007189535834925e+01
8.445717034998150447e-06,6.537104797411206533e-06,2.543006963729425252e+01
1.421574098288599129e-05,4.950154367932729611e-06,2.809006514030826196e+01
4.760086129474845167e-05,4.076996443831325575e-06,2.993006343404662317e+01
1.199535635847145953e-01,3.761931343556306059e-06,2.613006681432694478e+01
1.199396490275997096e-01,3.989700060066188747e-06,1.687006634991790577e+01
1.428070785452804636e-01,3.809834500981221741e-06,1.606006093766758269e+01
1.569777680550222543e-01,1.437446493704241385e-06,1.341996581758649931e+01
1.665312240394444809e-01,3.974747236153238496e-06,1.398011704349109863e+01
1.733293984566132429e-01,3.770821260880772815e-06,4.570066807007853171e+00
2.400357462135045139e-01,2.985058203044594712e-06,4.739949100593237930e+00
3.599803876891765064e-01,2.513199055782807936e-06,5.404944003837438790e-05
2.400006603491746660e-01,3.224290977686195339e-06,4.878344902153697673e-05
1.200094944540799624e-01,7.933793552417774087e-06,4.401730257563435660e-05
8.129495593976371337e-02,4.326600257739912697e-06,8.513083310812123337e-05
1.201053548785663838e-01,3.818454255153045010e-06,9.126065315773636939e-05
