7.297375905936708275e-06,1.055963370083214331e-05,3.500002583751830088e+01
7.297477672724690381e-06,8.478791821773230025e-06,2.000007267221918994e+01
7.297541704320544046e-06,7.689180350862587947e-06,5.000199124584107757e+00
7.297571765573536366e-06,7.005208634670168286e-06,1.799961249339187930e+01
7.297583020235305798e-06,7.571701570463796539e-06,2.440007268668450635e+01
7.297593286459705760e-06,7.766050285875945606e-06,2.379007261899251802e+01
7.297608836917385482e-06,8.186376978589792651e-06,2.257007268235708253e+01
7.297624202199420922e-06,7.571602168849707758e-06,2.440007267613547626e+01
7.297634245028675288e-06,7.210634563200889279e-06,2.562007254988237648e+01
7.320141240169415171e-06,7.568836830496370882e-06,2.440007265976534967e+01
7.371104711432544440e-06,8.174042524787944453e-06,2.257007261802144882e+01
7.734580509688666531e-06,8.831978703333388599e-06,2.074007227680763421e+01
7.897433883854594583e-06,9.950794163745177006e-06,1.830007211039477255e+01
8.718306153161562013e-06,1.010544021221569315e-05,1.769007140326431227e+01
1.774509671602408887e-05,9.073863219108831182e-06,1.830006865119885617e+01
5.389867855015023634e-03,2.986500352086058251e-06,1.829997525222777455e+01
1.251426748165623826e-01,2.907240887052953184e-06,1.750002347317981943e+01
2.449499439603887441e-01,6.990789921710529582e-06,1.832011139541475941e+01
3.071895575019860103e-01,6.797203799868834544e-06,1.449005950926147079e+01
3.599258229518847441e-01,5.754422099369637692e-06,1.569005557785997418e+01
3.599418266389196597e-01,4.971466014118235133e-06,1.146005373009737482e+01
3.600977809696013221e-01,4.438669457310437592e-06,1.599953242974504031e+00
4.800833042294375130e-01,4.358349687594605042e-06,4.422269091635593828e-05
5.999395668667754089e-01,3.549795764605641868e-06,4.389668924943433611e-05
5.033787876034163666e-01,2.846341013593247666e-06,4.472495345852124958e-05
4.458761617956406020e-01,2.511266070532264014e-06,4.589979915396131074e-05
3.461521879724719919e-01,2.685997279123979544e-06,4.457438217074711270e-05
2.398982647003233826e-01,3.149637302916961749e-06,4.232512626673113265e-05
1.199199769825399081e-01,4.752748988174885701e-06,4.613558670939063637e-05
6.800253644167700572e-06,2.173011834623266466e-06,1.656191558397826554e-05
1.280240739868295543e-05,7.578498053263808389e-06,4.815394757762890923e-05
8.186955963137921690e-06,1.848219952995567862e-05,5.086561225807812765e-05
6.286345869879321535e-06,3.062503694731777415e-01,5.645376564858224422e-05
6.012435532893757782e-06,5.576690307943188429e-01,7.331714569163756299e-05
7.298113607331938206e-06,1.784207299515390695e-05,1.263623908045082554e-04
7.294452515280145994e-06,1.780493887265136745e-05,2.742755983327980207e+00
7.294205646063480800e-06,1.895769250841077553e-05,9.760072667806854341e+00
2.639806131576545700e-06,7.325096565260133665e-06,9.149977978791088873e+00
7.294102724260595088e-06,1.595392440176569295e-05,1.159012100309724147e+01
7.294115552399224259e-06,1.377701080510546968e-05,1.342007251311035887e+01
7.294098102101314740e-06,1.262706813744512992e-05,1.464007262793195352e+01
7.294098681326955512e-06,1.317644654306332304e-05,1.403007269037167148e+01
7.294099650769120708e-06,1.165491162246318728e-05,1.586007268486436139e+01
7.294101441486340702e-06,9.467722451753490250e-06,1.952007261320037657e+01
7.293848477137768145e-06,8.654999097647040571e-06,2.135007266757297018e+01
7.294115390831031962e-06,8.186961398618798727e-06,2.257007254413003849e+01
7.294106828092296905e-06,7.572181845642977842e-06,2.440007259894717606e+01
7.294106318459824134e-06,7.211130594959879862e-06,2.562007271926243845e+01
7.294422753468475123e-06,6.442962641313696411e-06,2.867007258592188634e+01
7.294108129556705120e-06,7.211129091267871679e-06,2.562007259355237565e+01
7.294109197803165512e-06,7.572178506053287544e-06,2.440007259369245318e+01
7.294110213777637084e-06,7.766589157056860314e-06,2.379007259325782542e+01
7.294111404522917950e-06,8.186943667174139414e-06,2.257007259463134830e+01
2.639793213278194800e-06,3.046290128580395165e-06,2.195997803549476401e+01
7.294116213453544232e-06,7.766580977445541260e-06,2.379012085744917826e+01
2.639787048326312813e-06,2.885442066281116112e-06,2.317997797501236334e+01
2.642454950199829430e-06,2.807924132200421250e-06,2.379002622295303482e+01
2.656073552195169580e-06,2.722140063145395653e-06,2.440002620313411796e+01
