7.298239954429390378e-06,1.041520185768108235e-05,3.500002600361243310e+01
7.298340043001524403e-06,8.419851283450952766e-06,2.000007312724931197e+01
7.298411954150745850e-06,7.668162074837793488e-06,5.000200330180464725e+00
7.298440824923312648e-06,7.004963840123838725e-06,1.799961118913808988e+01
7.298456371084425368e-06,7.571579865332361939e-06,2.440007291023525227e+01
7.298473232360326093e-06,7.765907024870590322e-06,2.379007284642674946e+01
7.298493050134161200e-06,8.186223147107253719e-06,2.257007291084473266e+01
7.304818355548853330e-06,7.570398766459150670e-06,2.440007290001738482e+01
7.319188477628014549e-06,7.207608622821762959e-06,2.562007276450241022e+01
7.415910852373881605e-06,7.556721008662087515e-06,2.440007282916579712e+01
7.457930388065730502e-06,8.159837579687391213e-06,2.257007278345792400e+01
7.648662775758720758e-06,8.846434247011277343e-06,2.074007257464403864e+01
8.744876087391429263e-06,9.786061149696438736e-06,1.830007170745111367e+01
1.239790822568246969e-05,9.625155480397745548e-06,1.769006984216706257e+01
2.394733031598649035e-05,8.910124256537758707e-06,1.830006825437002860e+01
5.669374337227285187e-04,2.992101463330738862e-06,1.829997501267569149e+01
5.071308803443156515e-02,2.980905403162076290e-06,1.750002382013482816e+01
1.702318571605786757e-01,2.683101007843427695e-06,1.832002334563281565e+01
2.849357774920870390e-01,7.330689305613214187e-06,1.449011038003088814e+01
3.769480484436515400e-01,6.322893596018995683e-06,1.569005762252130864e+01
4.856117092869986496e-01,1.963475331283423055e-06,1.145996977322502097e+01
5.267727274976121699e-01,1.816189004394121042e-06,1.599982336438261932e+00
5.096083710618075635e-01,5.973006837247678735e-06,4.046601088203128054e-05
4.746150311762731833e-01,5.105989940829580936e-06,4.045761272824425716e-05
3.839725050761990666e-01,4.347252094029840911e-06,4.063400923007977176e-05
2.639805249247880181e-01,5.351889722686169684e-06,4.097161733025557018e-05
1.439898986153337890e-01,6.324493699037945680e-06,4.067710308338904392e-05
2.399533207337195551e-02,2.988548048764448158e-06,1.538931929755596638e-05
4.276770560188810639e-06,3.853720791898611938e-06,1.568249057587941544e-05
1.026513286711894808e-05,1.319710815717175041e-05,4.477896586277019969e-05
9.405944361380595939e-06,1.485334552316284951e-05,4.741371117590021490e-05
8.144127178878936228e-06,2.049839441313607507e-05,5.134836080360443144e-05
7.358152659046834595e-06,2.411310866245490992e-05,5.858173840053430728e-05
2.642557498112862584e-06,8.513253621385096417e-06,2.725860982370672527e-05
7.302589479500926631e-06,1.700313194456941254e-05,1.274041987043350653e-04
7.299007441497649761e-06,1.738848740854999003e-05,1.382694959529659151e+00
7.294005208384509130e-06,1.894641398893529030e-05,9.760072914300922164e+00
7.294291500872161728e-06,2.022882636869665000e-05,9.150072963366104872e+00
7.294046635110919639e-06,1.595738264293182203e-05,1.159007292938495937e+01
7.294029174228418649e-06,1.377724125200801222e-05,1.342007279542540843e+01
7.294016442712590283e-06,1.262754406785578840e-05,1.464007291243757969e+01
7.294018564327712774e-06,1.317710629263215421e-05,1.403007297675842047e+01
7.294017633738510953e-06,1.165551787259115030e-05,1.586007297272567307e+01
7.294015331172862259e-06,9.467955882556795914e-06,1.952007290136241124e+01
7.294017077623683032e-06,8.655505057884509492e-06,2.135007295925338155e+01
7.294018893664459856e-06,8.187098154100239372e-06,2.257007283425878796e+01
7.294020720945344409e-06,7.572349821361339702e-06,2.440007289124390510e+01
7.293994709852869994e-06,7.209976403126606498e-06,2.562007300451691449e+01
7.294024355808915940e-06,6.442991293621601531e-06,2.867007288127065578e+01
7.294026228195428946e-06,7.211232201489717085e-06,2.562007288985596887e+01
7.294499441204269812e-06,7.563364824451608917e-06,2.440007283877440614e+01
7.294029719876153815e-06,7.766703008042221638e-06,2.379007289698942174e+01
7.294031568403309779e-06,8.187109227718651177e-06,2.257007289546474382e+01
7.294033373459092493e-06,8.414783553712133890e-06,2.196007295885663169e+01
7.295627865547403347e-06,7.764328166846409777e-06,2.379007281828116405e+01
7.303526926013290886e-06,7.956758718036864735e-06,2.318007282253370249e+01
7.317896860522587036e-06,7.732257470094144061e-06,2.379007265713256913e+01
2.682551004772752484e-06,2.684276328203223076e-06,2.439997735934413470e+01
7.752572617086835475e-06,6.706779005228065173e-06,2.562011891145706599e+01
8.152256521059071234e-06,6.110982471777262064e-06,2.684006856092144133e+01
3.123250765736337852e-06,2.142282820938550359e-06,2.622997539367855779e+01
8.955648947872432142e-06,5.632637437540695261e-06,2.684011453942848036e+01
1.026449807161245737e-05,5.111821760257670885e-06,2.684006277003275187e+01
1.174596245543737111e-05,4.825850568809942301e-06,2.543006031321561267e+01
1.589655012004068541e-05,3.908584865368713220e-06,2.809005858255524757e+01
1.193037665341444148e-01,1.020750137905744717e-06,2.992997064567586207e+01
1.738205779762607983e-01,2.792777769674283441e-06,2.613010337493599167e+01
2.077589908788664563e-01,2.845563459973709291e-06,1.687005257245274592e+01
2.292958479950145678e-01,2.782442125542101568e-06,1.606005125736909989e+01
